Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
242 1386.4838519096375 "[10046, 100462, 100462, 100462, 1004626, 10046298, 1004629792, 1004626, 1004626, 10046262, 10046262, 10046262, 10046298, 100462628, 100462628, 100462628, 1004629792, 1004626282, 1004626282]" 0.0285 66735 0.1 0
243 1401.3257901668549 "[10046, 100462, 100462, 100462, 1004626, 10046298, 1004629792, 1004626, 1004626, 10046262, 10046262, 10046262, 10046298, 100462628, 100462628, 100462628, 1004629792, 1004626282, 1004626282]" 0.0285 66735 0.1 0
244 1416.2399158477783 "[10046, 100462, 100462, 100462, 1004626, 10046298, 1004629792, 1004626, 1004626, 10046262, 10046262, 10046262, 10046298, 100462628, 100462628, 100462628, 1004629792, 1004626282, 1004626282]" 0.0285 66735 0.1 0
245 1432.5187809467316 "[10046, 100462, 100462, 100462, 1004626, 10046298, 1004629792, 1004626, 1004626, 10046262, 10046262, 10046262, 10046298, 100462628, 100462628, 100462628, 1004629792, 1004626282, 1004626282]" 0.0285 66735 0.1 0
246 1447.7000968456268 "[10046, 100462, 100462, 100462, 1004626, 10046298, 1004629792, 1004626, 1004626, 10046262, 10046262, 10046262, 10046298, 100462628, 100462628, 100462628, 1004629792, 1004626282, 1004626282]" 0.0285 66735 0.1 0
247 1462.5957322120667 "[10046, 100462, 100462, 100462, 1004626, 10046298, 1004629792, 1004626, 1004626, 10046262, 10046262, 10046262, 10046298, 100462628, 100462628, 100462628, 1004629792, 1004626282, 1004626282]" 0.0285 66735 0.1 0
248 1477.4013748168945 "[10046, 10046, 100462, 100462, 100462, 1004626, 10046298, 1004629792, 1004626, 1004626, 10046262, 10046262, 10046262, 10046298, 100462628, 100462628, 100462628, 1004629792, 1004626282, 1004626282]" 0.0300 66735 0.1 0
249 1493.2049069404602 "[10046, 10046, 100462, 100462, 100462, 1004626, 10046298, 1004629792, 1004626, 1004626, 10046262, 10046262, 10046262, 10046298, 100462628, 100462628, 100462628, 1004629792, 1004626282, 1004626282]" 0.0300 66735 0.1 0
250 1509.110810995102 "[10046, 10046, 100462, 100462, 100462, 1004626, 10046298, 1004629792, 1004626, 1004626, 10046262, 10046262, 10046262, 10046298, 100462628, 100462628, 100462628, 1004629792, 1004626282, 1004626282]" 0.0300 66735 0.1 0
251 1525.3601958751678 "[10046, 10046, 100462, 100462, 100462, 1004626, 10046298, 1004629792, 1004626, 1004626, 10046262, 10046262, 10046262, 10046298, 100462628, 100462628, 100462628, 1004629792, 1004626282, 1004626282]" 0.0300 66735 0.1 0
252 1541.186311006546 "[10046, 10046, 100462, 100462, 100462, 1004626, 10046298, 1004629792, 1004626, 1004626, 10046262, 10046262, 10046262, 10046298, 100462628, 100462628, 100462628, 1004629792, 1004626282, 1004626282]" 0.0300 66735 0.1 0
253 1556.9707560539246 "[10046, 10046, 100462, 100462, 100462, 1004626, 10046298, 1004629792, 1004626, 1004626, 10046262, 10046262, 10046262, 10046298, 100462628, 100462628, 100462628, 1004629792, 1004626282, 1004626282]" 0.0300 66735 0.1 0
254 1572.684856891632 "[10046, 10046, 10046, 100462, 100462, 100462, 1004626, 10046298, 1004629792, 1004626, 1004626, 10046262, 10046262, 10046262, 10046298, 100462628, 100462628, 100462628, 1004629792, 1004626282, 1004626282]" 0.0315 66735 0.1 0
255 1589.4492571353912 "[10046, 10046, 10046, 100462, 100462, 100462, 1004626, 10046298, 1004629792, 1004626, 1004626, 10046262, 10046262, 10046262, 10046298, 100462628, 100462628, 100462628, 1004629792, 1004626282, 1004626282]" 0.0315 66735 0.1 0
256 1606.0066690444946 "[1004, 10046, 10046, 10046, 100462, 100462, 100462, 1004626, 10046298, 1004629792, 1004626, 1004626, 10046262, 10046262, 10046262, 10046298, 100462628, 100462628, 100462628, 1004629792, 1004626282, 1004626282]" 0.0330 66735 0.1 0
257 1623.2260630130768 "[1004, 10046, 10046, 10046, 100462, 100462, 100462, 1004626, 10046298, 1004629792, 1004626, 1004626, 10046262, 10046262, 10046262, 10046298, 100462628, 100462628, 100462628, 1004629792, 1004626282, 1004626282]" 0.0330 66735 0.1 0
258 1641.027811050415 "[1004, 10046, 10046, 10046, 100462, 100462, 100462, 1004626, 10046298, 1004629792, 1004626, 1004626, 10046262, 10046262, 10046262, 10046298, 100462628, 100462628, 100462628, 1004629792, 1004626282, 1004626282]" 0.0330 66735 0.1 0
259 1659.0199980735779 "[1004, 10046, 10046, 10046, 100462, 100462, 100462, 1004626, 10046298, 1004629792, 1004626, 1004626, 10046262, 10046262, 10046262, 10046298, 100462628, 100462628, 100462628, 1004629792, 1004626282, 1004626282]" 0.0330 66735 0.1 0
260 1676.3977439403534 "[1004, 10046, 10046, 10046, 100462, 100462, 100462, 1004626, 10046298, 1004629792, 1004626, 1004626, 10046262, 10046262, 10046262, 10046298, 100462628, 100462628, 100462628, 1004629792, 1004626282, 1004626282]" 0.0330 66735 0.1 0
261 1693.8003108501434 "[1004, 1004, 10046, 10046, 10046, 100462, 100462, 100462, 1004626, 10046298, 1004629792, 1004626, 1004626, 10046262, 10046262, 10046262, 10046298, 100462628, 100462628, 100462628, 1004629792, 1004626282, 1004626282]" 0.0345 66735 0.1 0
262 1712.560242176056 "[1004, 1004, 10046, 10046, 10046, 100462, 100462, 100462, 1004626, 10046298, 1004629792, 1004626, 1004626, 10046262, 10046262, 10046262, 10046298, 100462628, 100462628, 100462628, 1004629792, 1004626282, 1004626282]" 0.0345 66735 0.1 0
263 1731.5070078372955 "[1004, 1004, 10046, 10046, 10046, 100462, 100462, 100462, 1004626, 10046298, 1004629792, 1004626, 1004626, 10046262, 10046262, 10046262, 10046298, 100462628, 100462628, 100462628, 1004629792, 1004626282, 1004626282]" 0.0345 66735 0.1 0
264 4692.213196992874 "[1004, 1004, 10046, 10046, 10046, 100462, 100462, 100462, 1004626, 10046298, 1004629792, 1004626, 1004626, 10046262, 10046262, 10046262, 10046298, 100462628, 100462628, 100462628, 1004629792, 1004626282, 1004626282]" 0.0345 66735 0.1 0
265 6562.082802057266 "[1004, 1004, 10046, 10046, 10046, 100462, 100462, 100462, 1004626, 10046298, 1004629792, 1004626, 1004626, 10046262, 10046262, 10046262, 10046298, 100462628, 100462628, 100462628, 1004629792, 1004626282, 1004626282]" 0.0345 66735 0.1 0
266 6568.327090978622 "[1004, 1004, 1004, 10046, 10046, 10046, 100462, 100462, 100462, 1004626, 10046298, 1004629792, 1004626, 1004626, 10046262, 10046262, 10046262, 10046298, 100462628, 100462628, 100462628, 1004629792, 1004626282, 1004626282]" 0.0345 66735 0.1 0
0 1712949259.273844 [100499156226] 0.0015 66735 1.0 0.1
1 1.2608160972595215 "[10049915622, 100499156226]" 0.0030 66735 1.0 0.1
2 2.7600529193878174 "[10049915622, 10049915622, 100499156226]" 0.0045 66735 1.0 0.1
3 5.1049299240112305 "[10049915622, 10049915622, 10049915622, 100499156226]" 0.0060 66735 1.0 0.1
4 8.152101993560791 "[1004991562, 10049915622, 10049915622, 10049915622, 100499156226]" 0.0075 66735 1.0 0.1
5 12.142431020736694 "[1004991562, 1004991562, 10049915622, 10049915622, 10049915622, 100499156226]" 0.0090 66735 1.0 0.1
6 17.671191930770874 "[1004991562, 1004991562, 1004991562, 10049915622, 100499156226]" 0.0075 66735 1.0 0.1
7 22.88935899734497 "[100499156, 1004991562, 1004991562, 1004991562]" 0.0060 66735 1.0 0.1
8 25.9392249584198 "[100499156, 100499156, 1004991562]" 0.0045 66735 1.0 0.1
9 28.2459659576416 "[100499156, 100499156, 100499156, 1004991562]" 0.0060 66735 1.0 0.1
10 31.064497232437134 "[1004, 100499156, 100499156, 100499156]" 0.0060 66735 1.0 0.1
11 33.83377003669739 "[1004, 1004, 100499156, 100499156]" 0.0060 66735 1.0 0.1
12 35.186721086502075 "[1004, 1004, 1004, 100499156, 100499156]" 0.0060 66735 1.0 0.1
0 1712949295.571687 [1004949316] 0.0015 66735 0.9 0.1
1 1.0443840026855469 "[100494, 1004949316]" 0.0030 66735 0.9 0.1
2 2.3799028396606445 "[100494, 100494, 1004949316]" 0.0045 66735 0.9 0.1
3 4.425654888153076 "[100494, 1004949316]" 0.0030 66735 0.9 0.1
4 5.938817977905273 "[100494, 1004949316]" 0.0030 66735 0.9 0.1
5 7.307661056518555 "[100494, 100494, 1004949316]" 0.0045 66735 0.9 0.1
6 9.378649950027466 "[100494, 100494]" 0.0030 66735 0.9 0.1
7 10.747479915618896 "[100494, 100494]" 0.0030 66735 0.9 0.1
8 12.095763206481934 "[100494, 100494, 100494]" 0.0045 66735 0.9 0.1
9 14.627140045166016 "[1004, 100494, 100494, 100494996]" 0.0060 66735 0.9 0.1
10 17.796387910842896 "[1004, 100494, 100494996, 100494996, 100494998]" 0.0075 66735 0.9 0.1
11 21.75309705734253 "[1004, 1004, 100494, 100494996, 100494998, 100494996, 100494998]" 0.0105 66735 0.9 0.1
12 23.759411811828613 "[1004, 1004, 1004, 100494, 100494996, 100494998, 100494996, 100494998]" 0.0105 66735 0.9 0.1
0 1712949321.089026 [1004628116] 0.0015 66735 0.8 0.1
1 1.0261142253875732 [1004628116] 0.0015 66735 0.8 0.1
2 1.726179838180542 [1004628116] 0.0015 66735 0.8 0.1
3 2.4015960693359375 [1004628116] 0.0015 66735 0.8 0.1
4 3.081012010574341 "[1004628, 1004628116]" 0.0030 66735 0.8 0.1
5 4.477936029434204 "[1004628, 1004628, 1004628116]" 0.0045 66735 0.8 0.1
6 6.545698165893555 "[1004628, 1004628, 1004628116]" 0.0045 66735 0.8 0.1
7 8.571822166442871 "[1004628, 1004628, 1004628, 1004628116]" 0.0060 66735 0.8 0.1
8 11.333781003952026 "[100462, 1004628, 1004628, 1004628]" 0.0060 66735 0.8 0.1
9 14.0103759765625 "[1004628, 1004628, 1004628]" 0.0045 66735 0.8 0.1
10 16.140843152999878 [] 0.0045 66735 0.8 0.1
0 1712949337.252505 [1004949216] 0.0015 66735 0.7 0.1
1 1.0586669445037842 "[1004949216, 1004949216]" 0.0030 66735 0.7 0.1
2 2.4630439281463623 "[10049492, 1004949216]" 0.0030 66735 0.7 0.1
3 3.8068199157714844 "[10049492, 10049492, 1004949216]" 0.0045 66735 0.7 0.1
4 5.841471910476685 "[10049492, 10049492, 10049492, 1004949216]" 0.0060 66735 0.7 0.1
5 8.5537428855896 "[10049492, 10049492]" 0.0030 66735 0.7 0.1
6 9.933876037597656 "[100494, 10049492, 10049492]" 0.0045 66735 0.7 0.1
7 12.006550073623657 "[100494, 100494, 10049492, 10049492]" 0.0060 66735 0.7 0.1
8 14.743361711502075 "[100494, 100494, 10049492, 10049492]" 0.0060 66735 0.7 0.1
9 17.933490991592407 [1004] 0.0015 66735 0.7 0.1
10 18.610742807388306 "[1004, 1004]" 0.0030 66735 0.7 0.1
11 19.518354892730713 "[1004, 1004, 1004]" 0.0030 66735 0.7 0.1
0 1712949357.45934 [1004946864] 0.0015 66735 0.6 0.1
1 1.092810869216919 "[100494686, 1004946864]" 0.0030 66735 0.6 0.1
2 2.4345951080322266 "[100494686, 100494686, 1004946864]" 0.0045 66735 0.6 0.1
3 4.579849004745483 "[100494686, 100494686, 1004946864]" 0.0045 66735 0.6 0.1
4 7.2073259353637695 "[100494686, 100494686, 1004946864]" 0.0045 66735 0.6 0.1
5 9.593857049942017 "[100494686, 1004946864]" 0.0030 66735 0.6 0.1
6 11.135263919830322 "[100494686, 100494686, 1004946864]" 0.0045 66735 0.6 0.1
7 13.34126591682434 "[100494686, 100494686]" 0.0030 66735 0.6 0.1
8 14.713994026184082 "[100494686, 100494686]" 0.0030 66735 0.6 0.1
9 16.126596689224243 "[100494686, 100494686]" 0.0030 66735 0.6 0.1
10 17.537405967712402 "[100494686, 100494686]" 0.0030 66735 0.6 0.1
11 18.97393774986267 [100494686] 0.0015 66735 0.6 0.1
12 19.671562910079956 [100494686] 0.0015 66735 0.6 0.1
13 20.490256786346436 [100494686] 0.0015 66735 0.6 0.1
14 21.221637725830078 "[1004946, 100494686]" 0.0030 66735 0.6 0.1
15 23.135010957717896 "[100494, 1004946, 100494686, 10049468]" 0.0060 66735 0.6 0.1
16 26.429820775985718 "[100494, 1004946, 10049468, 10049468, 100494678]" 0.0075 66735 0.6 0.1
17 30.45674705505371 "[100494, 100494, 1004946, 10049468, 100494678]" 0.0075 66735 0.6 0.1
18 35.000478982925415 "[100494, 1004946, 10049468, 10049468, 100494678, 100494998]" 0.0090 66735 0.6 0.1
19 39.870386838912964 "[1004946, 100494998, 10049468, 10049468, 100494678, 100494998]" 0.0090 66735 0.6 0.1
20 44.92198610305786 "[100494, 100494998, 1004946, 10049468]" 0.0060 66735 0.6 0.1
21 47.81409001350403 "[100494, 100494, 100494998, 10049468]" 0.0060 66735 0.6 0.1
22 50.60602903366089 "[100494, 100494, 100494998, 1004946, 10049468]" 0.0075 66735 0.6 0.1
23 54.07111382484436 "[100494, 100494, 100494, 100494998, 10049468]" 0.0075 66735 0.6 0.1
24 58.166324853897095 "[100494, 100494, 100494, 100494998]" 0.0060 66735 0.6 0.1
25 61.60581707954407 [100494] 0.0015 66735 0.6 0.1
26 62.32296586036682 "[100494, 100494]" 0.0030 66735 0.6 0.1
27 63.83431386947632 "[100494, 100494, 100494]" 0.0045 66735 0.6 0.1
28 66.52158093452454 "[100494, 100494, 100494996, 100494998]" 0.0060 66735 0.6 0.1
29 69.78576469421387 "[1004, 100494998, 100494998]" 0.0045 66735 0.6 0.1
30 72.06377172470093 "[1004, 100494998]" 0.0030 66735 0.6 0.1
31 73.58717894554138 "[1004, 1004, 100494, 100494998]" 0.0060 66735 0.6 0.1
32 75.03557181358337 "[1004, 1004, 1004, 100494, 100494998]" 0.0060 66735 0.6 0.1
0 1712949433.5904949 [1004929316] 0.0015 66735 0.5 0.1
1 1.0394933223724365 [1004929316] 0.0015 66735 0.5 0.1
2 1.7236671447753906 [1004929316] 0.0015 66735 0.5 0.1
3 2.404684066772461 "[1004929316, 1004929316]" 0.0030 66735 0.5 0.1
4 3.8100030422210693 "[1004929316, 1004929316]" 0.0030 66735 0.5 0.1
5 5.219902992248535 "[1004929316, 1004929316, 1004929316]" 0.0045 66735 0.5 0.1
6 7.3114283084869385 "[100492, 1004929316, 1004929316, 1004929316]" 0.0060 66735 0.5 0.1
7 10.062366962432861 "[100492, 1004929316, 1004929316, 1004929316]" 0.0060 66735 0.5 0.1
8 12.856434106826782 "[100492, 1004929316, 1004929316, 1004929316]" 0.0060 66735 0.5 0.1
9 15.728640079498291 "[100492, 1004929316, 1004929316, 1004929316]" 0.0060 66735 0.5 0.1
10 18.500916004180908 "[100492, 1004929316, 1004929316]" 0.0045 66735 0.5 0.1
11 20.63290309906006 "[100492, 100492, 1004929316]" 0.0045 66735 0.5 0.1
12 22.739344120025635 "[100492, 100492, 100492, 1004929316]" 0.0060 66735 0.5 0.1
13 25.52904725074768 "[100492, 100492, 100492, 1004929316]" 0.0060 66735 0.5 0.1
14 28.47736930847168 "[100492, 100492, 1004929316, 1004929316]" 0.0060 66735 0.5 0.1
15 31.508230209350586 "[100492, 100492, 1004929316, 1004929316]" 0.0060 66735 0.5 0.1
16 34.41984701156616 "[100492, 100492, 1004929316, 1004929316]" 0.0060 66735 0.5 0.1
17 37.22958517074585 "[100492, 100492, 100492]" 0.0045 66735 0.5 0.1
18 39.36919093132019 "[1004, 100492, 100492]" 0.0045 66735 0.5 0.1
19 41.41454005241394 "[1004, 100492]" 0.0030 66735 0.5 0.1
20 42.95841717720032 [1004] 0.0015 66735 0.5 0.1
21 43.68191599845886 [] 0.0015 66735 0.5 0.1
0 1712949477.295444 [1004629792] 0.0015 66735 0.4 0.1
1 1.0833079814910889 "[1004629792, 1004629792]" 0.0030 66735 0.4 0.1
2 2.498948097229004 "[1004629792, 1004629792]" 0.0030 66735 0.4 0.1
3 4.17967677116394 "[1004629792, 1004629792]" 0.0030 66735 0.4 0.1
4 5.742764949798584 "[1004629792, 1004629792]" 0.0030 66735 0.4 0.1
5 7.0906548500061035 "[1004629792, 1004629792]" 0.0030 66735 0.4 0.1
6 8.496129989624023 "[100462, 1004629792, 1004629792]" 0.0045 66735 0.4 0.1
7 10.6874098777771 "[100462, 1004629792]" 0.0030 66735 0.4 0.1
8 12.484967947006226 "[100462, 100462]" 0.0030 66735 0.4 0.1
9 13.984210968017578 [100462] 0.0015 66735 0.4 0.1
10 14.721857070922852 [100462] 0.0015 66735 0.4 0.1
11 15.45533299446106 "[100462, 100462]" 0.0030 66735 0.4 0.1
12 17.36537504196167 "[100462, 1004629792]" 0.0030 66735 0.4 0.1
13 18.35040783882141 [] 0.0030 66735 0.4 0.1
0 1712949495.67235 [100462956] 0.0015 66735 0.3 0.1
1 1.0651068687438965 "[100462956, 100462956]" 0.0030 66735 0.3 0.1
2 2.498443126678467 "[100462956, 100462956]" 0.0030 66735 0.3 0.1
3 3.848891258239746 "[100462956, 100462956]" 0.0030 66735 0.3 0.1
4 5.176366090774536 "[100462, 100462956, 100462956]" 0.0045 66735 0.3 0.1
5 7.281796216964722 "[100462, 100462956, 100462956]" 0.0045 66735 0.3 0.1
6 9.32780122756958 "[100462, 100462956]" 0.0030 66735 0.3 0.1
7 10.731335163116455 "[100462, 100462]" 0.0030 66735 0.3 0.1
8 12.08635425567627 [100462] 0.0015 66735 0.3 0.1
9 12.763211011886597 "[100462, 100462]" 0.0030 66735 0.3 0.1
10 14.087928056716919 "[100462, 100462]" 0.0030 66735 0.3 0.1
11 15.44624400138855 "[100462, 100462]" 0.0030 66735 0.3 0.1
12 17.29119300842285 [10046298] 0.0015 66735 0.3 0.1
13 17.952893018722534 [10046298] 0.0015 66735 0.3 0.1
14 18.636266946792603 [10046298] 0.0015 66735 0.3 0.1
15 19.311673164367676 [10046298] 0.0015 66735 0.3 0.1
16 20.001262187957764 "[100462, 10046298]" 0.0030 66735 0.3 0.1
17 21.35268998146057 "[100462, 100462, 10046298]" 0.0045 66735 0.3 0.1
18 23.36755609512329 "[100462, 100462, 10046298]" 0.0045 66735 0.3 0.1
19 25.39694309234619 "[100462, 100462]" 0.0030 66735 0.3 0.1
20 27.239357948303223 "[100462, 10046298]" 0.0030 66735 0.3 0.1
21 28.140814065933228 [] 0.0030 66735 0.3 0.1
0 1712949523.838932 [100499226] 0.0015 66735 0.2 0.1
1 1.023021936416626 "[100499226, 100499226]" 0.0030 66735 0.2 0.1
2 2.364366054534912 "[100499226, 100499226]" 0.0030 66735 0.2 0.1
3 3.702162981033325 "[100499226, 100499226]" 0.0030 66735 0.2 0.1
4 5.036920070648193 [100499226] 0.0015 66735 0.2 0.1
5 5.709047079086304 [] 0.0015 66735 0.2 0.1
0 1712949529.5706072 [10049296622] 0.0015 66735 0.1 0.1
1 1.0161688327789307 [] 0.0015 66735 0.1 0.1
0 1712949530.6189408 [10049476472] 0.0015 66735 1.0 0.2
1 1.0098962783813477 [10049476472] 0.0015 66735 1.0 0.2
2 1.6714191436767578 "[10049476472, 10049476472]" 0.0030 66735 1.0 0.2
3 3.001814126968384 "[100494764, 10049476472, 10049476472]" 0.0045 66735 1.0 0.2
4 5.017182111740112 "[100494764, 10049476472]" 0.0030 66735 1.0 0.2
5 6.38137412071228 "[100494764, 100494764, 10049476472]" 0.0045 66735 1.0 0.2
6 8.543105125427246 "[10049476, 100494764]" 0.0030 66735 1.0 0.2
7 9.945595264434814 [10049476] 0.0015 66735 1.0 0.2
8 10.634705305099487 "[10049476, 10049476]" 0.0030 66735 1.0 0.2
9 12.004021167755127 "[10049476, 10049476, 10049476]" 0.0045 66735 1.0 0.2
10 14.532256126403809 "[10049476, 100494768]" 0.0030 66735 1.0 0.2
11 16.411702156066895 "[100494768, 100494768, 1004947678]" 0.0045 66735 1.0 0.2
12 18.54971718788147 "[10049476, 1004947678, 100494768]" 0.0045 66735 1.0 0.2
13 20.692240238189697 "[10049476, 10049476, 1004947678]" 0.0045 66735 1.0 0.2
14 22.769222259521484 "[10049476, 10049476, 1004947678]" 0.0045 66735 1.0 0.2
15 24.88013005256653 "[10049476, 10049476, 10049476, 1004947678]" 0.0060 66735 1.0 0.2
16 28.1117262840271 "[10049476, 10049476, 1004947678, 1004947678]" 0.0060 66735 1.0 0.2
17 31.383250951766968 [100494] 0.0015 66735 1.0 0.2
18 32.0831241607666 "[100494, 100494]" 0.0030 66735 1.0 0.2
19 33.50207734107971 "[100494, 100494, 100494]" 0.0045 66735 1.0 0.2
20 36.079017162323 "[1004, 100494, 100494998]" 0.0045 66735 1.0 0.2
21 38.65376114845276 "[100494998, 100494996]" 0.0030 66735 1.0 0.2
22 40.02807021141052 "[100494, 100494996, 100494998, 100494996]" 0.0060 66735 1.0 0.2
23 42.94043326377869 "[100494, 100494, 100494996]" 0.0045 66735 1.0 0.2
24 45.027111291885376 "[100494, 100494, 100494]" 0.0045 66735 1.0 0.2
25 47.58918213844299 "[100494, 100494996, 100494998]" 0.0045 66735 1.0 0.2
26 50.240870237350464 "[100494996, 100494998, 100494996, 100494998]" 0.0060 66735 1.0 0.2
27 53.08071708679199 "[100494, 100494996, 100494998, 100494998]" 0.0060 66735 1.0 0.2
28 55.85510015487671 "[100494, 100494]" 0.0030 66735 1.0 0.2
29 57.21000409126282 "[100494, 100494]" 0.0030 66735 1.0 0.2
30 59.04052424430847 "[1004, 100494, 100494, 100494, 100494998]" 0.0075 66735 1.0 0.2
31 62.91936111450195 "[100494, 100494]" 0.0030 66735 1.0 0.2
32 64.29993319511414 [100494] 0.0015 66735 1.0 0.2
33 65.03558421134949 [] 0.0015 66735 1.0 0.2
0 1712949595.681877 [100496686] 0.0015 66735 0.9 0.2
1 1.0868921279907227 "[10049668, 100496686]" 0.0030 66735 0.9 0.2
2 2.5649170875549316 "[10049668, 10049668]" 0.0030 66735 0.9 0.2
3 4.0440380573272705 "[10049668, 10049668]" 0.0030 66735 0.9 0.2
4 5.487288236618042 "[10049668, 10049668, 10049668]" 0.0045 66735 0.9 0.2
5 7.601125240325928 "[1004966, 10049668, 10049668]" 0.0045 66735 0.9 0.2
6 9.639898300170898 "[1004966, 10049668, 10049668]" 0.0045 66735 0.9 0.2
7 11.685463190078735 "[1004966, 10049668, 10049668, 10049668]" 0.0060 66735 0.9 0.2
8 14.510523080825806 "[10049668, 10049668, 10049668]" 0.0045 66735 0.9 0.2
9 16.658781051635742 "[1004966, 10049668, 10049668]" 0.0045 66735 0.9 0.2
10 18.82008194923401 "[1004966, 1004966]" 0.0030 66735 0.9 0.2
11 20.2812659740448 "[1004966, 1004966]" 0.0030 66735 0.9 0.2
12 22.226468086242676 "[100496, 100496698]" 0.0030 66735 0.9 0.2
13 23.682207107543945 "[100496, 100496, 100496698]" 0.0045 66735 0.9 0.2
14 25.832740306854248 "[100496, 100496]" 0.0030 66735 0.9 0.2
15 27.22302794456482 [100496] 0.0015 66735 0.9 0.2
16 27.892256021499634 "[1004, 100496]" 0.0030 66735 0.9 0.2
17 29.280705213546753 "[1004, 1004, 100496]" 0.0045 66735 0.9 0.2
18 30.484297037124634 "[1004, 1004, 1004, 100496]" 0.0045 66735 0.9 0.2
0 1712949627.0481331 [10049293632] 0.0015 66735 0.8 0.2
1 1.0648646354675293 "[10049293632, 10049293632]" 0.0030 66735 0.8 0.2
2 2.4361627101898193 "[10049293632, 10049293632]" 0.0030 66735 0.8 0.2
3 3.8464179039001465 [10049293632] 0.0015 66735 0.8 0.2
4 4.565988779067993 "[100492936, 10049293632]" 0.0030 66735 0.8 0.2
5 5.917498826980591 "[100492936, 10049293632]" 0.0030 66735 0.8 0.2
6 7.310135841369629 "[100492936, 100492936]" 0.0030 66735 0.8 0.2
7 8.70685076713562 "[100492936, 100492936, 100492936]" 0.0045 66735 0.8 0.2
8 10.850422859191895 "[100492, 100492936, 100492936]" 0.0045 66735 0.8 0.2
9 12.983818769454956 "[100492, 100492936, 100492936]" 0.0045 66735 0.8 0.2
10 15.06550407409668 [100492] 0.0015 66735 0.8 0.2
11 15.732127904891968 "[100492, 100492]" 0.0030 66735 0.8 0.2
12 17.102044820785522 "[100492, 100492]" 0.0030 66735 0.8 0.2
13 18.450650930404663 "[1004, 100492, 100492]" 0.0045 66735 0.8 0.2
14 20.491452932357788 "[1004, 1004]" 0.0030 66735 0.8 0.2
15 21.373908042907715 "[1004, 1004, 1004]" 0.0030 66735 0.8 0.2
0 1712949649.100533 [1004945682] 0.0015 66735 0.7 0.2
1 1.0352580547332764 [1004945682] 0.0015 66735 0.7 0.2
2 1.7158358097076416 [] 0.0015 66735 0.7 0.2
0 1712949650.838363 [1004991268] 0.0015 66735 0.6 0.2
1 1.0543630123138428 [1004991268] 0.0015 66735 0.6 0.2
2 1.7304229736328125 [1004991268] 0.0015 66735 0.6 0.2
3 2.418398141860962 "[1004991268, 1004991268]" 0.0030 66735 0.6 0.2
4 3.7706191539764404 "[1004991268, 1004991268]" 0.0030 66735 0.6 0.2
5 5.125471830368042 "[100499126, 1004991268]" 0.0030 66735 0.6 0.2
6 6.468799114227295 [] 0.0030 66735 0.6 0.2
0 1712949657.3307378 [100496858] 0.0015 66735 0.5 0.2
1 1.0177011489868164 "[100496858, 100496858]" 0.0030 66735 0.5 0.2
2 2.3629722595214844 [100496858] 0.0015 66735 0.5 0.2
3 3.041574239730835 [100496858] 0.0015 66735 0.5 0.2
4 3.738781213760376 "[100496858, 100496858]" 0.0030 66735 0.5 0.2
5 4.626346111297607 [] 0.0030 66735 0.5 0.2
0 1712949661.9831429 [100462425424] 0.0015 66735 0.4 0.2
1 1.0095040798187256 [100462425424] 0.0015 66735 0.4 0.2
2 1.684131145477295 [100462425424] 0.0015 66735 0.4 0.2
3 2.3559772968292236 [100462425424] 0.0015 66735 0.4 0.2
4 3.025231122970581 [100462425424] 0.0015 66735 0.4 0.2
5 3.6993892192840576 [] 0.0015 66735 0.4 0.2
0 1712949665.706675 [10049686862] 0.0015 66735 0.3 0.2
1 1.016995906829834 [10049686862] 0.0015 66735 0.3 0.2
2 1.6939470767974854 [10049686862] 0.0015 66735 0.3 0.2
3 2.365402936935425 [10049686862] 0.0015 66735 0.3 0.2
4 3.050881862640381 [10049686862] 0.0015 66735 0.3 0.2
5 3.7397079467773438 [10049686862] 0.0015 66735 0.3 0.2
6 4.415989875793457 [10049686862] 0.0015 66735 0.3 0.2
7 5.0956871509552 [10049686862] 0.0015 66735 0.3 0.2
8 5.77780294418335 "[10049686862, 10049686862]" 0.0030 66735 0.3 0.2
9 6.665210962295532 [] 0.0030 66735 0.3 0.2
0 1712949672.3988218 [100462862] 0.0015 66735 0.2 0.2
1 1.0604863166809082 [10046286] 0.0015 66735 0.2 0.2
2 1.7485921382904053 [10046286] 0.0015 66735 0.2 0.2
3 2.4246582984924316 "[10046286, 10046286]" 0.0030 66735 0.2 0.2
4 3.7636160850524902 [10046286] 0.0015 66735 0.2 0.2
5 4.429222106933594 [] 0.0015 66735 0.2 0.2
0 1712949676.8520472 [1004991482] 0.0015 66735 0.1 0.2
1 1.020110845565796 [] 0.0015 66735 0.1 0.2
0 1712949677.905996 [1004926922] 0.0015 66735 1.0 0.30000000000000004
1 1.0090680122375488 [1004926922] 0.0015 66735 1.0 0.30000000000000004
2 1.697411060333252 "[1004926922, 1004926922]" 0.0030 66735 1.0 0.30000000000000004
3 3.0427420139312744 "[1004926922, 1004926922, 1004926922]" 0.0045 66735 1.0 0.30000000000000004
4 5.057376861572266 "[1004926922, 1004926922]" 0.0030 66735 1.0 0.30000000000000004
5 6.391256093978882 "[1004926922, 1004926922, 1004926922]" 0.0045 66735 1.0 0.30000000000000004
6 8.436830997467041 "[1004926922, 1004926922]" 0.0030 66735 1.0 0.30000000000000004
7 9.810429811477661 "[100492692, 1004926922, 1004926922]" 0.0045 66735 1.0 0.30000000000000004
