Node,Status
"(113901.1956, 4727256.1882)",0
"(114863.7, 4727181.1926)",0
"(114481.2632, 4727345.6576)",0
"(114076.198, 4727581.1937)",0
"(104650.5142, 4726190.8671)",0
"(104876.1441, 4725543.6114)",0
"(104776.148, 4726631.1228)",0
"(100578.4352, 4728686.6404)",0
"(101451.1332, 4727781.1039)",0
"(116776.0387, 4730131.5204)",0
"(118113.7283, 4729468.7437)",0
"(115451.2141, 4729731.229)",0
"(120776.2448, 4729668.7651)",0
"(115576.1983, 4726093.6814)",0
"(118913.7176, 4725756.1973)",0
"(117201.2123, 4726943.7036)",0
"(116976.2016, 4724893.673)",0
"(118636.9006, 4727640.2552)",0
"(115976.2095, 4727931.2097)",0
"(115326.0877, 4726650.5287)",0
"(115751.2043, 4727131.197)",0
"(118423.2524, 4725363.0622)",0
"(117826.2078, 4725081.1808)",0
"(113722.9872, 4731977.5678)",0
"(113701.2133, 4731643.7407)",0
"(113801.2166, 4732331.2495)",0
"(114391.7782, 4733476.0966)",0
"(114051.2198, 4732806.2568)",0
"(115267.7937, 4732486.4071)",0
"(114951.2254, 4733081.2663)",0
"(115721.3339, 4734567.5726)",0
"(115401.23, 4733631.2762)",0
"(117624.3364, 4734826.7309)",0
"(118288.7499, 4734881.3134)",0
"(117076.2423, 4734531.2997)",0
"(116941.139, 4732660.9116)",0
"(116651.2336, 4732906.2766)",0
"(117766.7227, 4733369.3351)",0
"(117576.2384, 4732806.2824)",0
"(118195.0465, 4733653.7304)",0
"(118276.2434, 4733106.2917)",0
"(119471.4055, 4733370.1634)",0
"(119763.754, 4733743.8116)",0
"(118976.2467, 4732956.2951)",0
"(120563.7673, 4736618.8519)",0
"(120988.7681, 4736093.8496)",0
"(121526.2728, 4736643.8611)",0
"(120076.3703, 4735325.2288)",0
"(119451.2541, 4734231.3154)",0
"(120656.0101, 4735288.1959)",0
"(120626.2614, 4734556.3285)",0
"(121616.3884, 4735976.1401)",0
"(121551.269, 4735281.3453)",0
"(117873.9823, 4731786.9593)",0
"(118476.2423, 4732531.2858)",0
"(118927.7667, 4730600.5868)",0
"(118751.2414, 4731906.2798)",0
"(119630.5747, 4730982.754)",0
"(118826.242, 4731956.281)",0
"(120785.4826, 4731576.2835)",0
"(119951.2485, 4732006.2901)",0
"(122771.5321, 4729792.8319)",0
"(122713.7558, 4729118.7725)",0
"(122726.26, 4730356.2899)",0
"(124188.7697, 4730418.8025)",0
"(126388.7865, 4731031.3292)",0
"(124285.2065, 4729901.0855)",0
"(124276.2671, 4729406.2886)",0
"(126068.587, 4730159.59)",0
"(125851.2779, 4729281.2988)",0
"(121807.6572, 4734459.065)",0
"(121776.2664, 4733956.3316)",0
"(123620.2114, 4732378.8152)",0
"(123101.2729, 4733531.3374)",0
"(124393.1121, 4735268.955)",0
"(124451.2879, 4735993.8807)",0
"(124076.2822, 4734706.3612)",0
"(124843.1666, 4734211.8765)",0
"(124876.2836, 4733531.3531)",0
"(126831.0596, 4733226.0244)",0
"(126626.295, 4733556.369)",0
"(126224.7574, 4734232.4926)",0
"(126776.2971, 4733981.3763)",0
"(126348.721, 4735450.17)",0
"(127151.3, 4734181.3823)",0
"(108729.3796, 4731717.5646)",0
"(109201.1883, 4731068.7044)",0
"(108726.1914, 4732531.2165)",0
"(103313.6611, 4733256.1756)",0
"(101313.6436, 4731806.1406)",0
"(101888.6489, 4732281.1517)",0
"(105796.427, 4732879.5867)",0
"(108351.1897, 4732581.2143)",0
"(102431.2068, 4730895.7304)",0
"(102751.1617, 4731579.9199)",0
"(102038.1441, 4736590.5772)",0
"(101263.6551, 4737318.6931)",0
"(102401.1613, 4735731.1904)",0
"(99463.6410999997, 4737406.1735)",0
"(100751.1511, 4737318.6872)",0
"(100223.7332, 4736696.9522)",0
"(100873.3134, 4736732.3643)",0
"(100972.9751, 4732668.9094)",0
"(98538.6227000002, 4730993.601)",0
"(102476.1599, 4734806.1821)",0
"(111946.4764, 4734967.4884)",0
"(112226.2177, 4734556.264)",0
"(113146.1488, 4735216.8147)",0
"(113676.2265, 4735068.7798)",0
"(112676.2209, 4734856.2703)",0
"(111948.3017, 4735449.9102)",0
"(112526.2209, 4735131.272)",0
"(112076.1745, 4736320.3602)",0
"(111863.7202, 4736006.276)",0
"(112426.225, 4736631.2866)",0
"(109988.7144, 4737556.2767)",0
"(108138.6962, 4734668.7341)",0
"(107338.6933, 4735193.733)",0
"(110713.1484, 4737511.1906)",0
"(111076.219, 4737031.2802)",0
"(109563.6837, 4735492.288)",0
"(110651.2155, 4736631.2728)",0
"(107931.5509, 4736679.2612)",0
"(109526.2092, 4736606.2637)",0
"(113906.8157, 4738639.0742)",0
"(113326.2338, 4738031.3078)",0
"(112146.5654, 4741416.5617)",0
"(111713.7353, 4741931.3337)",0
"(112426.2371, 4740631.327)",0
"(110426.2275, 4741781.3216)",0
"(111026.7124, 4741330.1612)",0
"(111176.2301, 4740631.3167)",0
"(108488.7174, 4742731.3149)",0
"(110063.3226, 4739397.6528)",0
"(109676.2169, 4739056.2889)",0
"(109373.2267, 4739599.0691)",0
"(107929.0494, 4740040.8011)",0
"(108076.2082, 4739231.2776)",0
"(106009.7118, 4740091.3783)",0
"(106151.1994, 4740968.7772)",0
"(106351.1973, 4739406.2642)",0
"(102613.6718, 4740843.7429)",0
"(103105.7276, 4740490.2409)",0
"(103751.1791, 4740081.2462)",0
"(105907.7135, 4737153.5347)",0
"(105926.1909, 4738056.2473)",0
"(105149.5238, 4737410.4991)",0
"(105426.1867, 4737781.2398)",0
"(103070.9068, 4739141.927)",0
"(101178.7889, 4738212.5581)",0
"(101901.1614, 4738081.2078)",0
"(101267.8519, 4739677.8311)",0
"(101401.1586, 4738906.2105)",0
"(114940.4584, 4738028.7416)",0
"(114726.2393, 4737506.3133)",0
"(117093.105, 4736998.2519)",0
"(116451.2489, 4737731.3293)",0
"(115981.3344, 4738907.1104)",0
"(116576.2515, 4738356.3371)",0
"(118157.0132, 4737879.2792)",0
"(117101.2542, 4738331.3414)",0
"(120016.4901, 4738186.2093)",0
"(120863.7708, 4737268.862)",0
"(119851.2721, 4739456.3781)",0
"(123213.7916, 4739768.9148)",0
"(122663.7801, 4736893.8748)",0
"(124138.7921, 4738131.4042)",0
"(122344.6123, 4739526.2394)",0
"(121551.2804, 4739156.3906)",0
"(122297.2546, 4737433.6479)",0
"(122276.2811, 4738006.3843)",0
"(123356.0105, 4738186.8048)",0
"(122726.2829, 4737731.3855)",0
"(113033.4612, 4741781.3899)",0
"(111551.2364, 4743468.8471)",0
"(115301.2523, 4740906.3533)",0
"(114576.2568, 4746093.8969)",0
"(110876.2354, 4745643.8625)",0
"(111476.2391, 4745718.868)",0
"(114088.7481, 4742206.3558)",0
"(114138.7515, 4744218.8754)",0
"(114804.0709, 4744435.5268)",0
"(114901.2539, 4743156.3715)",0
"(112515.3598, 4745877.8647)",0
"(113526.2478, 4743931.3676)",0
"(111604.7348, 4745077.2251)",0
"(111751.2389, 4744381.3574)",0
"(117352.8344, 4741120.2776)",0
"(116501.2584, 4740856.3627)",0
"(119831.6067, 4741148.5812)",0
"(118726.2724, 4742206.3959)",0
"(119687.5095, 4742065.8842)",0
"(118926.2738, 4742406.3996)",0
"(120338.9425, 4742618.1176)",0
"(119151.276, 4742931.4067)",0
"(117214.3042, 4745319.1331)",0
"(117001.2699, 4746043.9166)",0
"(117451.2701, 4744731.4083)",0
"(116738.7684, 4745993.9137)",0
"(116645.5006, 4745278.9965)",0
"(116901.2672, 4744806.4039)",0
"(119221.0333, 4745334.2419)",0
"(119501.2816, 4744956.4294)",0
"(121985.6642, 4743520.1374)",0
"(121863.7906, 4742943.9328)",0
"(122251.2951, 4744081.448)",0
"(122826.2913, 4740568.9195)",0
"(124063.8004, 4741631.4428)",0
"(122343.9308, 4742749.7028)",0
"(124747.437, 4742829.6447)",0
"(121814.4754, 4745501.738)",0
"(120901.2916, 4746231.4548)",0
"(122421.4588, 4746391.1219)",0
"(121226.294, 4746856.4634)",0
"(119558.8652, 4746953.4938)",0
"(119951.2871, 4747306.4554)",0
"(118428.3212, 4747022.7881)",0
"(119926.287, 4747631.458)",0
"(119914.9244, 4749684.0888)",0
"(119501.2849, 4750118.9757)",0
"(119751.2863, 4749256.4705)",0
"(117928.8994, 4748609.3157)",0
"(118301.2778, 4748956.4547)",0
"(117199.8271, 4749085.4896)",0
"(117601.2736, 4749731.4553)",0
"(117874.4771, 4750460.0523)",0
"(117576.2734, 4749981.4572)",0
"(116432.7479, 4749334.4013)",0
"(116876.2692, 4750206.453)",0
"(116761.0405, 4751295.4347)",0
"(117163.7705, 4751606.468)",0
"(116501.2668, 4750806.4557)",0
"(114713.7544, 4753006.463)",0
"(115812.274, 4752201.385)",0
"(116251.2651, 4751231.4577)",0
"(115506.1936, 4749116.1192)",0
"(115776.2626, 4750381.4463)",0
"(114914.4133, 4751590.5784)",0
"(115626.2617, 4750456.4459)",0
"(114578.0245, 4748885.6922)",0
"(115251.2596, 4750131.44)",0
"(112689.4857, 4749511.6177)",0
"(114876.2574, 4750106.4369)",0
"(112642.1765, 4751855.4797)",0
"(113476.2478, 4751631.4409)",0
"(122930.138, 4747984.3076)",0
"(122451.3017, 4747981.4861)",0
"(126173.4293, 4747612.9456)",0
"(125451.3189, 4747206.5121)",0
"(128294.5456, 4747159.3486)",0
"(128613.84, 4747619.0514)",0
"(128251.3361, 4746531.5379)",0
"(131343.4872, 4740553.5872)",0
"(131501.3391, 4738618.9858)",0
"(131526.3486, 4742431.531)",0
"(132826.3494, 4739269.0088)",0
"(131780.0337, 4740958.7848)",0
"(131601.3492, 4742431.5318)",0
"(129146.9541, 4741445.7242)",0
"(129726.334, 4741431.502)",0
"(127955.2534, 4738793.1126)",0
"(127951.3145, 4737868.9395)",0
"(128051.3199, 4739756.4659)",0
"(127703.0421, 4740355.9804)",0
"(128076.3207, 4740031.4693)",0
"(127001.0806, 4739211.4141)",0
"(127251.3152, 4739831.4582)",0
"(125611.1366, 4738608.7066)",0
"(125326.301, 4738931.426)",0
"(124852.2783, 4738002.2306)",0
"(124907.7141, 4749109.1537)",0
"(125376.3194, 4748219.02)",0
"(124326.3144, 4749831.5223)",0
"(121096.3555, 4751872.0914)",0
"(120738.7928, 4751781.5011)",0
"(121501.2977, 4751956.5093)",0
"(118688.7765, 4754369.0059)",0
"(118638.7777, 4753631.4989)",0
"(117513.7706, 4753568.9887)",0
"(119366.8105, 4753486.4192)",0
"(119626.2859, 4752506.4976)",0
"(119120.6383, 4753229.1622)",0
"(119351.2842, 4752606.4961)",0
"(117881.7427, 4753084.4434)",0
"(118351.2778, 4752781.4889)",0
"(121420.7231, 4759634.8654)",0
"(120751.282, 4758906.562)",0
"(121554.7988, 4761950.5171)",0
"(121726.2707, 4763544.1148)",0
"(120601.2718, 4761031.5822)",0
"(119456.0414, 4759547.3885)",0
"(119901.2712, 4759906.5658)",0
"(118812.7346, 4755401.9243)",0
"(119001.2776, 4754794.0123)",0
"(118426.2717, 4755731.5159)",0
"(117595.633, 4758125.7932)",0
"(117326.2595, 4757581.5239)",0
"(115623.6263, 4755412.5322)",0
"(115676.2561, 4754568.9849)",0
"(114751.2511, 4754218.9752)",0
"(115139.5167, 4755300.1964)",0
"(115767.0529, 4759672.4695)",0
"(115901.24, 4760094.041)",0
"(115751.243, 4759306.5315)",0
"(112882.2103, 4758108.6177)",0
"(112451.221, 4758731.5067)",0
"(111373.4866, 4758724.9746)",0
"(112176.2201, 4758406.5018)",0
"(110528.2733, 4757861.982)",0
"(111301.2172, 4757381.4861)",0
"(110307.1446, 4757396.1583)",0
"(110401.2117, 4757106.478)",0
"(114858.9282, 4761253.4921)",0
"(114763.7213, 4762019.0562)",0
"(115201.2319, 4760656.5434)",0
"(116501.2224, 4764394.0916)",0
"(115876.2087, 4765794.1052)",0
"(116898.325, 4763142.784)",0
"(116001.2318, 4761806.5605)",0
"(115639.6799, 4764866.419)",0
"(115326.2156, 4763906.5803)",0
"(107285.5825, 4758061.4168)",0
"(107676.1836, 4759156.4861)",0
"(106584.28, 4759601.2924)",0
"(107301.181, 4759006.4824)",0
"(111695.2557, 4763043.6365)",0
"(112063.6932, 4763406.5582)",0
"(111651.1949, 4762556.5464)",0
"(110639.0345, 4768018.932)",0
"(110801.1482, 4768594.115)",0
"(110476.1539, 4767556.6006)",0
"(110048.5593, 4765036.9151)",0
"(110176.1725, 4764581.563)",0
"(109429.6849, 4763695.1153)",0
"(109476.1684, 4764381.5574)",0
"(108805.9104, 4763470.0151)",0
"(108951.1668, 4763981.5502)",0
"(107135.3842, 4767311.5893)",0
"(106776.1341, 4766581.5712)",0
"(105581.8319, 4767623.5898)",0
"(106001.1225, 4767381.5772)",0
"(103914.5015, 4768461.838)",0
"(102765.117, 4769558.8201)",0
"(103301.088, 4769406.5883)",0
"(128421.9897, 4750354.6968)",0
"(129051.3447, 4748844.067)",0
"(128076.342, 4751856.5819)",0
"(128851.3455, 4750369.078)",0
"(131063.862, 4750494.1036)",0
"(131051.3638, 4751569.1129)",0
"(129111.2096, 4751436.6612)",0
"(128951.3488, 4752406.5968)",0
"(129968.4177, 4751290.2818)",0
"(129251.351, 4752606.602)",0
"(130655.4206, 4751928.8639)",0
"(129651.3539, 4752631.6069)",0
"(134914.0395, 4758116.2257)",0
"(134413.8997, 4758494.2105)",0
"(135251.4082, 4757631.7097)",0
"(133526.389, 4759669.2151)",0
"(134054.0984, 4759187.1032)",0
"(134876.4039, 4759156.723)",0
"(135953.3144, 4759294.1214)",0
"(136251.4199, 4758406.7253)",0
"(136348.1807, 4760911.148)",0
"(137244.6692, 4760495.2618)",0
"(137151.4305, 4759781.7482)",0
"(136013.9109, 4764856.8037)",0
"(141601.4918, 4764944.3486)",0
"(141088.9831, 4765344.3521)",0
"(144574.6009, 4757761.3409)",0
"(144889.0328, 4758094.2534)",0
"(144351.5239, 4757506.7431)",0
"(146241.6767, 4758511.5105)",0
"(146051.552, 4758981.7703)",0
"(145236.2971, 4760051.9941)",0
"(145576.5461, 4759506.7782)",0
"(147351.1995, 4761332.7276)",0
"(146326.5585, 4759906.7865)",0
"(148672.7718, 4759559.6562)",0
"(148866.355, 4760422.2944)",0
"(146599.7141, 4763736.0194)",0
"(146076.5637, 4763856.8522)",0
"(147757.0454, 4764789.972)",0
"(148514.1041, 4763819.3601)",0
"(146951.5792, 4765756.8902)",0
"(152576.6733, 4763794.3638)",0
"(152614.1803, 4766494.4171)",0
"(151195.0629, 4763904.0743)",0
"(151672.0099, 4766150.4158)",0
"(150207.0058, 4767204.3686)",0
"(149851.6319, 4767481.9349)",0
"(152049.9222, 4768152.7122)",0
"(150776.6498, 4768056.9466)",0
"(152011.7877, 4769047.0282)",0
"(151526.6659, 4769181.9691)",0
"(151560.9883, 4770704.5412)",0
"(151001.6558, 4770606.996)",0
"(144816.864, 4768276.9856)",0
"(145126.5475, 4767656.9161)",0
"(149679.4463, 4771750.1926)",0
"(151114.1568, 4771894.5207)",0
"(148801.6129, 4771282.001)",0
"(149815.9043, 4772828.7715)",0
"(148926.6134, 4772432.0228)",0
"(149533.1223, 4773562.6237)",0
"(148326.6011, 4772782.0251)",0
"(137080.5969, 4749984.8907)",0
"(135976.4017, 4749506.6382)",0
"(137676.4227, 4750931.6593)",0
"(134338.8884, 4750081.6314)",0
"(140031.5226, 4748940.6197)",0
"(139313.9297, 4748269.1444)",0
"(140501.4472, 4749531.6557)",0
"(142392.7409, 4752890.0094)",0
"(142738.984, 4752294.1816)",0
"(141876.4769, 4753331.6935)",0
"(146204.56, 4747727.1161)",0
"(146226.5038, 4747294.1147)",0
"(146176.506, 4747856.6219)",0
"(147976.5247, 4747294.1063)",0
"(149101.5348, 4746681.5921)",0
"(150551.5561, 4747294.0929)",0
"(148015.9196, 4747803.0702)",0
"(147551.5235, 4748031.6181)",0
"(148676.7117, 4747292.8873)",0
"(149522.3832, 4748098.6424)",0
"(145302.0553, 4746631.059)",0
"(146739.0077, 4746869.1068)",0
"(144001.4739, 4746531.6168)",0
"(145451.4836, 4745019.0907)",0
"(146201.4917, 4744919.0848)",0
"(148639.0288, 4746606.5937)",0
"(144963.9784, 4745094.0947)",0
"(145387.9858, 4745441.4924)",0
"(145276.4854, 4745831.6017)",0
"(146081.4421, 4745378.4927)",0
"(147328.5863, 4745877.9576)",0
"(136549.6972, 4744802.6843)",0
"(137201.3981, 4744556.5995)",0
"(136180.6678, 4742360.5671)",0
"(135926.3826, 4743056.5767)",0
"(135254.8043, 4743792.709)",0
"(135826.3817, 4743031.5758)",0
"(134739.4666, 4740335.9395)",0
"(135176.3696, 4740706.5472)",0
"(136467.6794, 4738467.7471)",0
"(136001.3723, 4739506.5397)",0
"(134390.1583, 4738866.3458)",0
"(134993.9484, 4738428.9422)",0
"(137081.1004, 4740644.5168)",0
"(136876.3818, 4740381.5543)",0
"(137405.3813, 4738669.8803)",0
"(136926.3819, 4740306.5539)",0
"(138387.8141, 4744328.2027)",0
"(138976.4127, 4744406.6077)",0
"(138844.4124, 4742676.7341)",0
"(139376.4115, 4743156.5971)",0
"(139554.8555, 4742543.6214)",0
"(139701.4143, 4742981.5936)",0
"(140458.9755, 4743515.8768)",0
"(140501.4237, 4743281.593)",0
"(141918.3878, 4740340.7306)",0
"(142463.9305, 4739744.0396)",0
"(141501.4248, 4740806.5589)",0
"(138913.8962, 4740006.5632)",0
"(140801.4074, 4736944.0006)",0
"(140101.4071, 4739881.5572)",0
"(140574.6056, 4738886.8504)",0
"(142256.1812, 4743358.4498)",0
"(141651.4367, 4743556.5908)",0
"(144367.8183, 4744351.3989)",0
"(144001.4633, 4744056.5867)",0
"(148231.1176, 4744957.498)",0
"(148614.0191, 4744894.0699)",0
"(149389.0334, 4745831.5784)",0
"(148505.7932, 4745535.2025)",0
"(145602.5952, 4741803.6021)",0
"(146038.9763, 4741706.5411)",0
"(145201.469, 4742156.5531)",0
"(147726.5056, 4744119.0641)",0
"(149589.0302, 4744869.0634)",0
"(146897.2373, 4743770.9126)",0
"(146201.4832, 4742906.5567)",0
"(147771.6224, 4743183.4534)",0
"(146776.4883, 4742606.5487)",0
"(144246.2436, 4740870.1371)",0
"(143751.4479, 4740856.5458)",0
"(142219.2085, 4737582.8042)",0
"(142001.4195, 4737193.998)",0
"(142626.4268, 4737731.5044)",0
"(145132.1362, 4739125.0274)",0
"(144851.454, 4739431.5183)",0
"(146222.2329, 4739533.4762)",0
"(145826.4664, 4739881.5171)",0
"(147471.5754, 4739779.4749)",0
"(146826.4806, 4740681.521)",0
"(148291.8687, 4740220.1942)",0
"(149838.3845, 4742110.3765)",0
"(150426.5325, 4743394.0362)",0
"(148676.5039, 4741406.5184)",0
"(149580.9562, 4740502.6843)",0
"(149839.0109, 4740318.9946)",0
"(149476.5088, 4740656.502)",0
"(150114.008, 4739168.9756)",0
"(152139.0213, 4737231.4335)",0
"(149850.3579, 4739128.5875)",0
"(149526.5013, 4739006.4773)",0
"(150847.1917, 4737717.2752)",0
"(149526.5006, 4738856.475)",0
"(150649.0575, 4739850.5483)",0
"(150226.5177, 4740881.5003)",0
"(151626.6722, 4740257.8719)",0
"(150601.5242, 4741381.5052)",0
"(150929.1604, 4742310.2394)",0
"(151051.5314, 4741831.5089)",0
"(153010.5908, 4740733.1698)",0
"(151676.5386, 4741931.5063)",0
"(153607.4496, 4743109.3003)",0
"(154251.5777, 4743756.5176)",0
"(152776.5545, 4742631.5096)",0
"(151664.0449, 4743131.5243)",0
"(150726.5481, 4745644.0676)",0
"(152239.0721, 4746569.0727)",0
"(155526.6075, 4745844.043)",0
"(153764.0969, 4747419.0777)",0
"(157439.1076, 4742768.9838)",0
"(151998.8938, 4743237.9343)",0
"(152301.5532, 4743356.5235)",0
"(151293.1088, 4744619.1299)",0
"(151826.5502, 4743781.5329)",0
"(153952.1756, 4741373.4474)",0
"(154001.5627, 4741731.4886)",0
"(154450.0821, 4740260.2015)",0
"(154951.5677, 4740906.4704)",0
"(155176.9114, 4739607.8996)",0
"(154739.0525, 4738856.4407)",0
"(155301.5669, 4740206.4577)",0
"(155226.5556, 4738593.9337)",0
"(158014.0835, 4738556.417)",0
"(155556.9877, 4739259.1664)",0
"(155626.5686, 4739956.4519)",0
"(157588.0644, 4738791.3627)",0
"(157201.5794, 4739206.4309)",0
"(148033.0416, 4751278.9692)",0
"(148001.5428, 4750606.6505)",0
"(150911.1603, 4749926.7625)",0
"(151114.0755, 4749294.1195)",0
"(150601.5753, 4750356.6373)",0
"(152682.3372, 4748639.2472)",0
"(152501.5884, 4748531.6015)",0
"(145092.6784, 4755194.3095)",0
"(144926.5213, 4754806.711)",0
"(146357.0265, 4753684.163)",0
"(146076.5331, 4753881.6985)",0
"(146900.3952, 4753395.77)",0
"(146626.5411, 4754006.6997)",0
"(146791.1737, 4756044.1777)",0
"(146439.0498, 4756556.7334)",0
"(147376.5596, 4755781.7236)",0
"(148326.5758, 4756344.232)",0
"(147857.4068, 4756379.2056)",0
"(147426.5611, 4755956.726)",0
"(149161.3619, 4752820.5396)",0
"(149189.0675, 4752369.1728)",0
"(149301.5744, 4753381.6877)",0
"(150805.7916, 4751832.9473)",0
"(151026.5888, 4751669.1555)",0
"(150626.5862, 4752181.665)",0
"(153296.402, 4752192.3913)",0
"(154114.134, 4752056.6508)",0
"(152526.6137, 4752381.662)",0
"(153176.6118, 4750719.1322)",0
"(153017.3658, 4751176.8331)",0
"(152926.6142, 4751606.6478)",0
"(153248.5924, 4753336.7853)",0
"(153326.6343, 4753856.6842)",0
"(155554.8289, 4752814.3084)",0
"(155126.6571, 4753256.6673)",0
"(150103.6526, 4757457.0986)",0
"(149214.097, 4758306.7647)",0
"(151651.6261, 4756506.731)",0
"(155071.2488, 4755256.0916)",0
"(155551.6758, 4754994.1957)",0
"(154476.6593, 4755006.6998)",0
"(153854.4569, 4761599.7239)",0
"(153364.1779, 4761669.3237)",0
"(154676.701, 4761856.8252)",0
"(153164.1813, 4763106.8505)",0
"(153756.2979, 4762718.5041)",0
"(154276.6972, 4762456.8376)",0
"(159655.2415, 4757704.9613)",0
"(160064.2584, 4756356.7035)",0
"(159051.7584, 4759031.7581)",0
"(160914.2844, 4758181.7347)",0
"(160200.6517, 4758658.8076)",0
"(159701.7694, 4759056.7561)",0
"(158556.3091, 4757042.0255)",0
"(158814.2433, 4757156.7229)",0
"(158301.733, 4756856.719)",0
"(159139.2479, 4757019.219)",0
"(158201.7197, 4755369.1929)",0
"(159589.2537, 4756756.7124)",0
"(158913.465, 4756778.1006)",0
"(158576.735, 4756531.7122)",0
"(158292.528, 4755901.5346)",0
"(158576.7348, 4756506.7117)",0
"(159072.1394, 4756546.4274)",0
"(155728.1235, 4763096.5522)",0
"(155164.216, 4763156.8485)",0
"(156351.7362, 4763081.8439)",0
"(154814.2107, 4763369.3536)",0
"(154164.2001, 4763556.859)",0
"(155090.2311, 4763720.7192)",0
"(154761.7097, 4764041.9359)",0
"(160242.0737, 4760786.67)",0
"(160576.7873, 4759594.263)",0
"(160051.7918, 4761806.8075)",0
"(161201.8018, 4760269.2734)",0
"(160776.8133, 4763569.3389)",0
"(161789.3154, 4760894.283)",0
"(159776.7956, 4763319.338)",0
"(160902.0254, 4761406.8883)",0
"(160726.8062, 4762306.8143)",0
"(160854.3482, 4762801.6115)",0
"(161026.8123, 4762481.8164)",0
"(161783.5305, 4761759.627)",0
"(161301.8172, 4762531.8162)",0
"(158347.2728, 4764331.0096)",0
"(157876.7682, 4764631.8712)",0
"(161152.6258, 4766734.801)",0
"(160889.3292, 4767106.9098)",0
"(161151.8305, 4766331.893)",0
"(127772.4654, 4763954.1553)",0
"(128976.3327, 4764181.7118)",0
"(128145.9081, 4765679.5199)",0
"(128626.3266, 4764856.7152)",0
"(137258.8499, 4773347.7965)",0
"(137176.3912, 4774569.4523)",0
"(138313.9123, 4774206.9592)",0
"(137956.4795, 4773277.3968)",0
"(134614.1232, 4773722.4917)",0
"(135251.3605, 4774519.4299)",0
"(135376.3655, 4773944.4233)",0
"(135030.3525, 4773320.2815)",0
"(142748.2671, 4771778.701)",0
"(143564.006, 4774219.5121)",0
"(141126.476, 4770256.9292)",0
"(138792.6712, 4771014.9648)",0
"(138801.4388, 4770106.9046)",0
"(138780.4974, 4774018.6798)",0
"(138838.9203, 4774419.4679)",0
"(138801.4162, 4775194.4788)",0
"(139131.1829, 4774333.9401)",0
"(140126.4457, 4773606.9697)",0
"(140651.4597, 4772331.9563)",0
"(140874.1979, 4776110.2479)",0
"(142497.1011, 4776593.2254)",0
"(142749.2582, 4766912.2994)",0
"(143564.0213, 4767481.9024)",0
"(141976.4958, 4766581.8771)",0
"(133149.6537, 4769806.3054)",0
"(132726.351, 4769506.8306)",0
"(135586.6204, 4775743.5331)",0
"(137238.8877, 4775469.4657)",0
"(133851.3275, 4776406.9402)",0
"(122911.9555, 4767031.4701)",0
"(123526.2662, 4766881.6775)",0
"(122184.0647, 4771478.1204)",0
"(122126.2103, 4772244.2436)",0
"(122751.2291, 4770831.7273)",0
"(117812.5057, 4769836.7169)",0
"(118526.2015, 4769431.6715)",0
"(121448.9799, 4775452.0403)",0
"(121626.1813, 4774794.2783)",0
"(121551.1683, 4776081.7973)",0
"(121651.1918, 4773719.2621)",0
"(119926.1679, 4774569.2581)",0
"(121074.4614, 4774890.8615)",0
"(121426.1672, 4776081.796)",0
"(120201.2951, 4775466.3795)",0
"(120901.1642, 4775881.7875)",0
"(117233.6749, 4778234.8837)",0
"(118026.1261, 4777131.7758)",0
"(115354.7788, 4777779.407)",0
"(115701.1135, 4776581.7473)",0
"(114352.0362, 4773865.4084)",0
"(115126.1533, 4771969.1828)",0
"(115601.122, 4775606.7338)",0
"(116526.1596, 4772444.199)",0
"(116107.059, 4773703.8821)",0
"(116126.1314, 4775056.7309)",0
"(109917.5194, 4770446.9218)",0
"(109851.1176, 4771681.6476)",0
"(107145.5125, 4770608.0934)",0
"(107851.1112, 4770681.6253)",0
"(109885.102, 4777847.6141)",0
"(109463.5433, 4779169.2255)",0
"(111126.0774, 4776906.7151)",0
"(112676.0667, 4779056.7496)",0
"(109988.5361, 4780194.2388)",0
"(111538.5251, 4782294.2712)",0
"(111903.7399, 4778210.1397)",0
"(111176.0758, 4777106.7178)",0
"(113376.04, 4782144.286)",0
"(113251.0358, 4782469.2881)",0
"(110258.594, 4779864.2639)",0
"(111426.6871, 4780257.884)",0
"(107039.1429, 4777898.547)",0
"(106188.5277, 4778656.7012)",0
"(108051.0502, 4777606.7023)",0
"(105291.1686, 4774484.11)",0
"(106476.0609, 4775356.6697)",0
"(105431.9572, 4772154.5196)",0
"(106501.0889, 4772356.6383)",0
"(103093.9337, 4771536.3434)",0
"(102688.5685, 4771594.1114)",0
"(103601.0763, 4771406.6135)",0
"(101523.2843, 4772578.906)",0
"(101013.5518, 4772319.112)",0
"(101976.053, 4772931.6226)",0
"(129227.0634, 4777749.0571)",0
"(129363.7411, 4778744.4191)",0
"(129101.2529, 4776856.8921)",0
"(131176.2688, 4778669.4382)",0
"(132763.7956, 4778394.4526)",0
"(130777.5051, 4777712.2344)",0
"(131831.5695, 4776818.5553)",0
"(118287.6842, 4781553.3207)",0
"(119031.3073, 4782745.4869)",0
"(122196.8855, 4783020.7478)",0
"(121851.1046, 4782806.8907)",0
"(119105.9737, 4786148.4544)",0
"(117988.5345, 4786669.3746)",0
"(120251.0648, 4785631.8945)",0
"(117813.5525, 4784431.8562)",0
"(118212.1329, 4784851.2044)",0
"(118401.0491, 4785381.8699)",0
"(120304.5479, 4787761.2299)",0
"(119751.0493, 4786881.8972)",0
"(119439.9897, 4788762.3323)",0
"(118426.024, 4788331.8918)",0
"(115951.3562, 4782656.5334)",0
"(115676.0421, 4783681.8258)",0
