Node,Status
"(302165.5522, 4449705.9743)",0
"(302289.5886, 4448246.0493)",0
"(301278.0589, 4447131.0337)",0
"(303171.4618, 4451253.1818)",0
"(303528.0378, 4450630.9307)",0
"(303896.4975, 4455768.8559)",0
"(304153.0528, 4455230.8186)",0
"(299566.4116, 4451416.5206)",0
"(298653.1116, 4451055.9959)",0
"(295550.8967, 4452726.3043)",0
"(294365.6927, 4453468.479)",0
"(296828.148, 4452155.9891)",0
"(303158.2668, 4457915.4983)",0
"(302478.1143, 4457705.7708)",0
"(298812.6598, 4456960.6898)",0
"(298740.6723, 4457668.328)",0
"(299128.1489, 4456230.8631)",0
"(298103.1918, 4458468.3139)",0
"(297837.1537, 4457885.9583)",0
"(297803.1811, 4457180.8523)",0
"(306180.0074, 4447526.3426)",0
"(305640.5088, 4449005.926)",0
"(306940.4985, 4448468.4102)",0
"(306615.7889, 4447106.015)",0
"(307067.9856, 4439605.5009)",0
"(307528.0211, 4440168.4777)",0
"(306253.0398, 4439531.0002)",0
"(308190.5184, 4439193.4685)",0
"(307758.4327, 4439166.6666)",0
"(307453.0263, 4439380.9804)",0
"(310394.9995, 4437276.9767)",0
"(311290.474, 4437330.9274)",0
"(309553.0074, 4436930.9547)",0
"(308392.8424, 4456117.261)",0
"(308328.0077, 4455405.7488)",0
"(310464.715, 4454675.7913)",0
"(312014.8306, 4456201.5533)",0
"(311527.9698, 4456030.691)",0
"(311168.1452, 4457085.4294)",0
"(311652.9712, 4456405.6796)",0
"(311931.0493, 4458062.638)",0
"(312377.9706, 4457755.6357)",0
"(312456.1498, 4445299.787)",0
"(312227.9595, 4444680.8551)",0
"(312442.7461, 4447200.8031)",0
"(312702.9553, 4447768.3082)",0
"(312102.9603, 4446855.8308)",0
"(316643.8339, 4444863.4611)",0
"(318015.3838, 4445455.7575)",0
"(315202.924, 4444855.8031)",0
"(318677.8815, 4447693.2246)",0
"(316890.4065, 4448093.2431)",0
"(318502.8836, 4449468.2077)",0
"(317934.365, 4446653.1465)",0
"(316602.9057, 4446005.7706)",0
"(316896.8023, 4447534.059)",0
"(318034.3538, 4448286.4647)",0
"(317993.946, 4449732.2464)",0
"(317477.8964, 4449580.7191)",0
"(316780.6051, 4451553.5848)",0
"(316877.9004, 4450955.7108)",0
"(329649.5905, 4436051.9715)",0
"(329565.184, 4436943.1877)",0
"(329477.6797, 4435155.697)",0
"(330202.8002, 4435765.6282)",0
"(329602.6784, 4435055.696)",0
"(333681.1455, 4436125.4433)",0
"(333902.6412, 4435330.6532)",0
"(340005.908, 4437156.4601)",0
"(340915.0887, 4437305.5893)",0
"(339302.6025, 4437605.6)",0
"(319902.8506, 4448169.9344)",0
"(319815.3638, 4448918.1991)",0
"(319502.867, 4447430.7184)",0
"(319890.3617, 4449643.1903)",0
"(319561.6466, 4449167.9222)",0
"(319227.8734, 4448905.7056)",0
"(318622.5047, 4450964.0533)",0
"(317790.3889, 4451180.6975)",0
"(319602.8649, 4450755.6813)",0
"(314954.9399, 4457521.85)",0
"(315552.919, 4457355.6169)",0
"(320179.7307, 4459099.9534)",0
"(320427.8584, 4459368.0373)",0
"(320052.8631, 4458730.5534)",0
"(318022.0722, 4458624.6439)",0
"(318627.885, 4458755.5663)",0
"(321255.3, 4461001.7404)",0
"(321427.8461, 4462017.9586)",0
"(321177.8474, 4459980.518)",0
"(325894.5377, 4461611.2352)",0
"(325290.2879, 4462192.9277)",0
"(326552.7725, 4460930.4507)",0
"(332916.5167, 4459139.7018)",0
"(333940.2049, 4459767.9518)",0
"(331877.7185, 4458680.4667)",0
"(332482.028, 4460127.9172)",0
"(333140.2103, 4459917.9472)",0
"(331727.7219, 4459955.4492)",0
"(332679.0225, 4460985.0177)",0
"(331552.7247, 4460630.4393)",0
"(333932.328, 4461869.0937)",0
"(332927.7167, 4461830.42)",0
"(334432.9481, 4462102.5078)",0
"(333702.7128, 4462405.4151)",0
"(334799.5312, 4463166.7286)",0
"(334602.7079, 4462855.4155)",0
"(331959.4451, 4462477.2133)",0
"(330602.7326, 4460705.4392)",0
"(330674.6286, 4463425.43)",0
"(330452.737, 4462155.4139)",0
"(325099.9586, 4444774.8364)",0
"(324827.7785, 4446380.6704)",0
"(326025.0684, 4444735.6882)",0
"(325977.7625, 4446530.6569)",0
"(327024.7342, 4447884.2913)",0
"(326352.7583, 4446905.6497)",0
"(327152.3566, 4446335.13)",0
"(327202.7473, 4447280.6376)",0
"(327912.5294, 4449475.5665)",0
"(328052.7439, 4451868.0785)",0
"(328152.7347, 4447555.6254)",0
"(329065.2349, 4452868.0599)",0
"(329099.9928, 4452126.6969)",0
"(329127.7323, 4451705.5726)",0
"(328593.3826, 4446375.6624)",0
"(328452.731, 4447405.6243)",0
"(328928.1989, 4444903.9908)",0
"(328552.7186, 4443918.1528)",0
"(329402.7151, 4445630.6312)",0
"(328427.7165, 4442868.1627)",0
"(328094.7255, 4443563.6612)",0
"(327827.7279, 4444130.658)",0
"(330782.4511, 4443677.2921)",0
"(331690.1832, 4443243.1297)",0
"(329977.704, 4444080.6387)",0
"(332512.4325, 4452366.761)",0
"(331915.2083, 4453343.0375)",0
"(332952.6937, 4451555.549)",0
"(334025.2656, 4456086.3663)",0
"(333590.1989, 4455768.0014)",0
"(334502.6941, 4456430.4933)",0
"(335380.9392, 4457695.4703)",0
"(335652.6883, 4457280.4845)",0
"(335561.5868, 4458547.6817)",0
"(335877.689, 4458230.4748)",0
"(336866.0022, 4460109.5262)",0
"(336797.5547, 4460871.3407)",0
"(336602.6901, 4460705.4516)",0
"(336697.3128, 4462253.365)",0
"(336852.6905, 4461680.4435)",0
"(335955.9125, 4446688.3942)",0
"(336102.6527, 4446043.0793)",0
"(335402.6617, 4447030.5772)",0
"(335765.1517, 4444893.0885)",0
"(334215.1636, 4444543.1009)",0
"(335171.5518, 4445263.2273)",0
"(334927.6617, 4445805.5879)",0
"(334507.5403, 4444987.4144)",0
"(334652.6631, 4445530.5915)",0
"(337134.3326, 4446702.7997)",0
"(336627.6451, 4445093.0818)",0
"(337702.6469, 4448255.5569)",0
"(336772.6254, 4452158.5721)",0
"(335790.1742, 4452180.5343)",0
"(337602.6592, 4451705.5325)",0
"(336340.1744, 4453543.0218)",0
"(336906.5445, 4452967.5451)",0
"(337702.6612, 4452505.5264)",0
"(340805.612, 4450923.2924)",0
"(341340.1303, 4450468.0293)",0
"(340202.6387, 4450705.5315)",0
"(341315.1083, 4444968.0556)",0
"(342032.7671, 4446342.1182)",0
"(341477.6164, 4447330.5448)",0
"(339707.4655, 4454502.1944)",0
"(337615.1715, 4455855.4995)",0
"(341552.6379, 4452605.5173)",0
"(339252.6614, 4455667.9999)",0
"(339822.5803, 4455191.526)",0
"(340602.6513, 4454780.5055)",0
"(342887.7301, 4452191.8796)",0
"(342352.6323, 4452455.5164)",0
"(339169.7171, 4462152.1683)",0
"(339652.6734, 4461680.453)",0
"(344342.6244, 4459168.3789)",0
"(343965.1451, 4459630.4697)",0
"(345002.6371, 4458855.4732)",0
"(344877.6413, 4460317.9646)",0
"(345249.9867, 4459999.0626)",0
"(345627.6355, 4459580.468)",0
"(348747.6389, 4451246.1041)",0
"(349302.5806, 4451180.4912)",0
"(348627.5163, 4450079.7024)",0
"(349377.574, 4450205.4927)",0
"(354705.5758, 4453259.9846)",0
"(355277.5714, 4454642.9512)",0
"(353927.5639, 4452780.4601)",0
"(354040.073, 4454217.958)",0
"(353681.3015, 4453743.5704)",0
"(353927.5668, 4453180.4597)",0
"(353686.7158, 4449615.9544)",0
"(353252.5358, 4448442.9681)",0
"(353952.5484, 4450680.4614)",0
"(355616.7789, 4448514.1963)",0
"(355352.5207, 4447942.9528)",0
"(356077.5264, 4449155.4474)",0
"(356952.509, 4447317.941)",0
"(356726.4084, 4448025.9135)",0
"(356802.5205, 4448730.4424)",0
"(359151.5586, 4450585.2414)",0
"(359890.034, 4450130.4254)",0
"(358752.5451, 4451480.4332)",0
"(362140.0556, 4451630.4168)",0
"(361485.4261, 4451758.6216)",0
"(360877.5537, 4452130.4236)",0
"(347391.1824, 4458165.8169)",0
"(346877.6267, 4458917.9703)",0
"(348252.6153, 4457455.4742)",0
"(347165.1252, 4458992.9696)",0
"(347390.1255, 4459580.4659)",0
"(347837.6785, 4458453.4471)",0
"(348327.616, 4457830.4721)",0
"(348239.7375, 4459304.8997)",0
"(348727.6171, 4458855.4659)",0
"(348990.6989, 4457465.4788)",0
"(348977.6098, 4457005.4735)",0
"(349807.6313, 4459167.5195)",0
"(349590.1157, 4459667.9599)",0
"(349952.6104, 4458680.4629)",0
"(350877.4875, 4459225.5084)",0
"(350477.6033, 4457530.4655)",0
"(353324.5757, 4456448.0009)",0
"(353365.0841, 4455892.9584)",0
"(353202.5894, 4456855.4571)",0
"(356815.073, 4455480.4438)",0
"(357565.0903, 4457667.9424)",0
"(358690.0939, 4457667.9401)",0
"(355070.5448, 4456292.1732)",0
"(353702.5893, 4457030.4549)",0
"(355915.5583, 4458234.79)",0
"(355052.5917, 4457880.4492)",0
"(357777.3894, 4456930.9155)",0
"(356627.5814, 4456730.4444)",0
"(350803.1673, 4462964.9275)",0
"(351077.6213, 4464342.946)",0
"(351352.6143, 4461980.4508)",0
"(346790.1347, 4464955.4411)",0
"(347505.4162, 4464749.1467)",0
"(348552.6278, 4464555.4439)",0
"(349947.0164, 4465928.1625)",0
"(349390.1286, 4466267.9396)",0
"(350352.6251, 4465280.4431)",0
"(352937.2415, 4458058.6235)",0
"(352302.5975, 4458180.4571)",0
"(351447.5228, 4466169.2312)",0
"(351652.6281, 4467592.9486)",0
"(351977.6209, 4464955.4454)",0
"(352390.1286, 4467617.9504)",0
"(353002.6298, 4467267.9495)",0
"(352275.7276, 4466739.5625)",0
"(352302.6235, 4465855.4444)",0
"(352903.6015, 4466665.0437)",0
"(352602.6251, 4466130.4446)",0
"(354577.8368, 4462513.1403)",0
"(354852.618, 4463092.9472)",0
"(354402.6122, 4461830.4479)",0
"(356163.5153, 4465410.8524)",0
"(356940.1379, 4466192.9496)",0
"(355852.6253, 4464330.4472)",0
"(355715.1452, 4468442.9562)",0
"(353677.6369, 4468592.9553)",0
"(355531.9617, 4467428.6615)",0
"(354042.4362, 4467384.9387)",0
"(356737.8103, 4462920.9195)",0
"(357027.6156, 4462055.4458)",0
"(356588.0607, 4463626.4617)",0
"(356252.6261, 4464342.9473)",0
"(357327.6238, 4463255.4473)",0
"(358921.1086, 4463002.5073)",0
"(358652.6249, 4462280.4474)",0
"(359548.4526, 4462251.1433)",0
"(358777.6258, 4462330.4476)",0
"(359868.3618, 4463910.3438)",0
"(359677.6366, 4463305.451)",0
"(358644.0233, 4467650.5871)",0
"(358477.6511, 4466705.4573)",0
"(357747.3346, 4468127.4732)",0
"(357602.6483, 4467230.4559)",0
"(357160.9277, 4468364.2839)",0
"(357002.6481, 4467930.4557)",0
"(360311.7243, 4467318.2189)",0
"(360252.6536, 4465380.458)",0
"(361175.3423, 4466576.7398)",0
"(361052.6612, 4465755.4617)",0
"(362172.9103, 4467318.4898)",0
"(362327.6738, 4466155.4652)",0
"(366982.4818, 4454845.9486)",0
"(366427.6216, 4455030.4112)",0
"(368903.5128, 4459785.0877)",0
"(369190.2026, 4460267.9279)",0
"(368977.691, 4459130.4229)",0
"(365973.0347, 4464829.16)",0
"(365415.1923, 4465167.957)",0
"(366552.6982, 4464505.4527)",0
"(366177.7117, 4466817.9665)",0
"(366390.5392, 4465582.7597)",0
"(366752.7019, 4464680.4531)",0
"(369873.2152, 4462240.7177)",0
"(369102.7156, 4462405.438)",0
"(242381.1858, 4413127.6337)",0
"(242453.298, 4413881.4648)",0
"(243690.5588, 4412861.9675)",0
"(243053.2888, 4413706.4593)",0
"(244506.0277, 4412651.248)",0
"(244753.2633, 4413231.4437)",0
"(248676.1639, 4411937.6743)",0
"(248078.236, 4412081.4123)",0
"(248069.8094, 4411476.5037)",0
"(248103.2353, 4412006.4119)",0
"(249126.3864, 4412657.1646)",0
"(249328.2412, 4412031.4012)",0
"(250482.2326, 4413301.1438)",0
"(250290.7673, 4414168.8969)",0
"(250328.2489, 4412381.3932)",0
"(253508.3946, 4411941.4109)",0
"(254515.7368, 4409793.8523)",0
"(251403.2476, 4411756.3823)",0
"(251475.4316, 4410424.5708)",0
"(250453.2419, 4411531.3901)",0
"(249138.9001, 4410530.3473)",0
"(250003.2283, 4410331.3912)",0
"(253096.9039, 4408262.0778)",0
"(252453.2247, 4408656.3667)",0
"(254158.6362, 4407558.4997)",0
"(254428.2261, 4408306.3507)",0
"(256098.3988, 4409271.6527)",0
"(256590.734, 4409218.8333)",0
"(255503.2351, 4409306.3436)",0
"(260203.2189, 4407668.7942)",0
"(258089.6817, 4409259.9507)",0
"(255453.2383, 4409781.3446)",0
"(255636.4102, 4407265.0249)",0
"(256103.227, 4408081.3368)",0
"(257055.1953, 4408126.0741)",0
"(256653.2238, 4407706.3307)",0
"(257894.4888, 4406472.4033)",0
"(257378.217, 4406781.3219)",0
"(256338.1747, 4406458.912)",0
"(257028.2178, 4406156.3246)",0
"(255881.1895, 4406400.5374)",0
"(256328.2193, 4405881.3311)",0
"(254719.7095, 4404567.0221)",0
"(254215.7239, 4404131.344)",0
"(254953.2213, 4405081.3409)",0
"(253153.2229, 4404568.8525)",0
"(253639.807, 4405002.477)",0
"(254303.2202, 4405381.3461)",0
"(255031.4222, 4403687.0875)",0
"(255978.2222, 4404081.3311)",0
"(254053.2771, 4402991.5776)",0
"(252865.7312, 4402643.8499)",0
"(255278.226, 4402631.3336)",0
"(254940.73, 4400443.8319)",0
"(253390.733, 4401856.3446)",0
"(254428.2317, 4400343.8354)",0
"(254768.4568, 4401167.9707)",0
"(254528.2299, 4401756.3368)",0
"(253740.7601, 4401736.2645)",0
"(254353.2309, 4401556.3375)",0
"(254312.09, 4400926.2215)",0
"(254303.2312, 4401506.3378)",0
"(256845.7595, 4403280.7647)",0
"(256278.2218, 4403456.3273)",0
"(257258.0238, 4402717.0894)",0
"(256278.2219, 4403356.3271)",0
"(256356.1854, 4402327.4061)",0
"(256478.2214, 4402906.3246)",0
"(256857.4834, 4400967.8671)",0
"(256578.2203, 4400068.8198)",0
"(256703.2211, 4401856.3211)",0
"(255740.725, 4399931.3262)",0
"(256173.1944, 4400458.4129)",0
"(256328.2235, 4401106.3228)",0
"(257388.1079, 4401101.3535)",0
"(257353.2178, 4401906.3159)",0
"(258791.0358, 4400235.6793)",0
"(259053.2086, 4401156.3017)",0
"(259738.3863, 4400076.6727)",0
"(259803.2039, 4400806.2958)",0
"(263341.1255, 4399147.1996)",0
"(264366.0399, 4398051.2495)",0
"(263753.1441, 4398181.2524)",0
"(259573.4196, 4403833.9068)",0
"(260415.7049, 4402793.7908)",0
"(259128.2125, 4404706.3028)",0
"(263065.6708, 4401506.2612)",0
"(262457.5671, 4401628.6187)",0
"(261953.1838, 4401506.2737)",0
"(262465.6422, 4403868.9367)",0
"(262015.6896, 4403418.7731)",0
"(262978.1832, 4404381.2625)",0
"(263153.1766, 4403168.7604)",0
"(262465.6818, 4402593.768)",0
"(263342.4206, 4403611.67)",0
"(263128.1811, 4404231.2608)",0
"(262911.2483, 4403234.7766)",0
"(263053.1808, 4403956.2616)",0
"(263173.1598, 4403005.4041)",0
"(262778.1781, 4402518.7645)",0
"(263853.1698, 4403306.2526)",0
"(263515.6674, 4401943.7562)",0
"(263634.1579, 4402428.3411)",0
"(263803.168, 4402806.2531)",0
"(263815.5291, 4404718.8956)",0
"(263653.1771, 4404506.255)",0
"(264618.488, 4403261.0768)",0
"(264403.1659, 4403706.2466)",0
"(266666.9476, 4400149.4061)",0
"(266778.1232, 4400531.2187)",0
"(261521.4895, 4407176.1442)",0
"(260515.7173, 4407456.2907)",0
"(262653.1991, 4407256.2672)",0
"(263498.7858, 4405483.557)",0
"(263203.187, 4405856.2601)",0
"(264375.8849, 4407608.8587)",0
"(263940.694, 4407943.7543)",0
"(264653.1827, 4407231.2454)",0
"(263265.7191, 4410681.2659)",0
"(262115.7156, 4409056.2759)",0
"(264075.0242, 4409956.3367)",0
"(264778.1953, 4408906.2466)",0
"(262434.9412, 4409728.5383)",0
"(263103.2141, 4409831.2664)",0
"(266056.2341, 4408300.4238)",0
"(266378.174, 4407806.2253)",0
"(269183.6201, 4409158.4473)",0
"(268403.1804, 4409756.2001)",0
"(267882.7226, 4409966.6179)",0
"(268428.1817, 4409881.1999)",0
"(271549.1476, 4409377.8689)",0
"(266773.7002, 4412018.894)",0
"(265490.7177, 4412181.2438)",0
"(267478.1963, 4410781.2138)",0
"(266915.6928, 4410143.7209)",0
"(265765.7118, 4411606.239)",0
"(265928.1918, 4409418.7335)",0
"(264765.7099, 4410706.2495)",0
"(266858.8514, 4410739.9347)",0
"(267253.1979, 4410831.217)",0
"(266611.2473, 4411522.2179)",0
"(267053.1994, 4410881.2199)",0
"(265772.5658, 4410213.0497)",0
"(266203.2014, 4410656.2314)",0
"(270147.9239, 4411666.7259)",0
"(269503.2009, 4411956.1859)",0
"(267819.9089, 4413031.9435)",0
"(269603.2023, 4412106.1846)",0
"(270709.2256, 4411833.531)",0
"(269803.2044, 4412331.1817)",0
"(268875.0935, 4413474.1217)",0
"(269903.2063, 4412506.1804)",0
"(269628.519, 4415621.2997)",0
"(269078.236, 4416243.7047)",0
"(270103.2239, 4414931.1858)",0
"(271240.7405, 4416856.1699)",0
"(269753.2435, 4417493.6996)",0
"(270763.2041, 4416190.9725)",0
"(270153.2278, 4415481.187)",0
"(270412.099, 4416594.3835)",0
"(270178.2292, 4415681.1873)",0
"(272731.0852, 4411726.4277)",0
"(271303.2124, 4412906.1554)",0
"(272695.7176, 4415173.4234)",0
"(272803.2389, 4415843.633)",0
"(272228.2275, 4414531.1415)",0
"(274478.2445, 4415768.5968)",0
"(277240.7515, 4415131.024)",0
"(280765.7301, 4414555.945)",0
"(274740.7392, 4414881.0896)",0
"(275415.7444, 4415231.0739)",0
"(278740.7413, 4413618.4899)",0
"(280815.7348, 4414980.9419)",0
"(273869.5718, 4415319.0329)",0
"(273403.2345, 4414906.1178)",0
"(276151.3838, 4414660.458)",0
"(275228.2412, 4414906.0786)",0
"(279880.1738, 4414535.5948)",0
"(273065.4221, 4414090.0388)",0
"(272228.2198, 4413456.1384)",0
"(273399.8916, 4412917.9433)",0
"(272628.221, 4413406.1301)",0
"(275016.8415, 4413110.6273)",0
"(276165.7254, 4412531.054)",0
"(273878.2255, 4413381.1046)",0
"(274490.6763, 4409356.0998)",0
"(276303.1991, 4410818.5593)",0
"(277340.6957, 4410618.5396)",0
"(274640.7296, 4413556.0893)",0
"(277365.7198, 4412031.0294)",0
"(274932.3895, 4410718.0292)",0
"(274753.2199, 4412281.0856)",0
"(275787.7655, 4411281.8296)",0
"(274928.2166, 4412006.083)",0
"(277067.125, 4411435.2759)",0
"(276384.3998, 4412784.5207)",0
"(275203.2337, 4413856.0776)",0
"(276681.1415, 4413102.0542)",0
"(275603.2346, 4413831.0676)",0
"(266364.1375, 4405619.909)",0
"(266528.1616, 4406631.2219)",0
"(266489.0746, 4404185.4985)",0
"(266503.1444, 4403668.7219)",0
"(266878.144, 4404231.2174)",0
"(269503.0667, 4396793.6921)",0
"(273590.5296, 4395768.6614)",0
"(269159.8646, 4398508.8894)",0
"(270925.6045, 4397975.2023)",0
"(267691.034, 4405244.4377)",0
"(267365.642, 4404693.7113)",0
"(267853.1444, 4405831.205)",0
"(268340.6184, 4402468.7)",0
"(270615.6029, 4402918.6721)",0
"(270628.0945, 4401793.6733)",0
"(267827.993, 4403873.4524)",0
"(268653.1294, 4404656.1953)",0
"(270155.5461, 4403437.1692)",0
"(269678.1116, 4403506.1833)",0
"(270211.3217, 4402661.0202)",0
"(269803.1093, 4403356.1819)",0
"(267669.6779, 4407225.8812)",0
"(267603.1528, 4406681.2082)",0
"(268258.5077, 4406278.2537)",0
"(268003.1501, 4406756.2031)",0
"(268916.5688, 4405244.0808)",0
"(269515.6195, 4404431.1848)",0
"(269128.1358, 4406306.1886)",0
"(271328.0954, 4402218.6644)",0
"(272365.5879, 4401768.6531)",0
"(270936.8837, 4402900.9669)",0
"(270778.1069, 4403506.1693)",0
"(271974.8257, 4402234.0479)",0
"(271503.0995, 4402781.1612)",0
"(270548.4264, 4407354.0195)",0
"(270153.1278, 4406381.1753)",0
"(271838.4297, 4405285.7059)",0
"(271703.1264, 4406031.1524)",0
"(272214.4281, 4406734.8998)",0
"(272103.1271, 4406081.1463)",0
"(272160.0721, 4405033.9114)",0
"(272303.1266, 4406006.1435)",0
"(272339.7949, 4404201.9162)",0
"(273128.1107, 4404331.1362)",0
"(272648.7022, 4403376.4668)",0
"(273128.109, 4404156.1367)",0
"(273066.3515, 4403051.3673)",0
"(273278.1012, 4403406.137)",0
"(273381.5661, 4402882.9148)",0
"(273428.1004, 4403356.1353)",0
"(274157.8858, 4401128.3425)",0
"(274690.5608, 4400168.6328)",0
"(273703.0854, 4401981.1366)",0
"(271603.0668, 4398818.6687)",0
"(272565.553, 4397793.6627)",0
"(277227.9952, 4395318.6445)",0
"(272590.5915, 4402231.1492)",0
"(272115.5842, 4401256.1572)",0
"(275765.5267, 4397368.6398)",0
"(271561.2663, 4400536.5577)",0
"(273003.0745, 4400656.149)",0
"(273806.0721, 4396688.4862)",0
"(276349.9719, 4396198.6991)",0
"(275398.1605, 4403872.5297)",0
"(274603.089, 4402556.1234)",0
"(275070.5344, 4400002.8103)",0
"(275228.0791, 4402031.1195)",0
"(279676.8544, 4401108.2559)",0
"(277378.0502, 4400956.107)",0
"(282241.5076, 4398475.8551)",0
"(281027.9752, 4397856.1124)",0
"(285280.0113, 4394615.351)",0
"(287115.349, 4392918.652)",0
"(283552.9211, 4395906.125)",0
"(283040.4125, 4393893.6434)",0
"(285927.8594, 4391243.6652)",0
"(287390.3351, 4390093.6736)",0
"(282540.4472, 4397293.6144)",0
"(283115.4328, 4396581.1196)",0
"(286390.3519, 4390968.6673)",0
"(286902.8422, 4390243.6727)",0
"(283944.9841, 4394676.4394)",0
"(283727.9162, 4395606.1274)",0
"(285527.8322, 4392055.6286)",0
"(285777.8676, 4392706.1533)",0
"(287409.5764, 4390633.9607)",0
"(287402.8387, 4391181.1653)",0
"(281757.7249, 4395578.4457)",0
"(281127.9573, 4396031.1273)",0
"(279887.7905, 4395921.2281)",0
"(280602.9569, 4395156.1352)",0
"(284397.5022, 4391078.7525)",0
"(281202.9369, 4393856.1452)",0
"(282450.3412, 4390849.8346)",0
"(280927.9393, 4393681.1469)",0
"(277939.3953, 4394567.9697)",0
"(279502.9602, 4393906.1462)",0
"(278932.5798, 4390708.0961)",0
"(278427.9652, 4392931.157)",0
"(273957.8777, 4393277.8396)",0
"(273805.7667, 4394420.3349)",0
"(279891.1617, 4392661.3279)",0
"(280377.9418, 4392806.1547)",0
"(281991.3272, 4390261.0211)",0
"(280427.9342, 4391556.1653)",0
"(279817.8687, 4391050.5475)",0
"(280502.9323, 4391381.1667)",0
"(282015.331, 4386222.8275)",0
"(281927.8978, 4388281.1923)",0
"(274357.4804, 4404357.9386)",0
"(274153.1174, 4405031.1194)",0
"(275123.5941, 4405132.3331)",0
"(274603.1221, 4405456.1112)",0
"(274106.0714, 4406504.9744)",0
"(274678.125, 4405706.109)",0
"(274304.8056, 4406982.8713)",0
"(275228.1297, 4406256.0991)",0
"(276505.8046, 4404287.9666)",0
"(276890.5916, 4403868.592)",0
"(276353.1059, 4404756.0927)",0
"(275815.6735, 4407243.8293)",0
"(275828.1275, 4406281.0909)",0
"(277702.8663, 4406292.2984)",0
"(277128.128, 4406631.0708)",0
"(277974.7878, 4406438.9721)",0
"(277203.1298, 4406756.0689)",0
"(276575.658, 4408334.5162)",0
"(277353.1427, 4407531.0611)",0
"(276480.7205, 4409237.5484)",0
"(276228.1802, 4409643.567)",0
"(276903.1688, 4409006.0586)",0
"(277565.6809, 4409768.5413)",0
"(277193.9025, 4409496.8776)",0
"(276878.1722, 4409206.0577)",0
"(278175.8351, 4409737.4186)",0
"(277553.1551, 4408281.0524)",0
"(278739.791, 4409475.2325)",0
"(277978.155, 4408331.045)",0
"(278918.6444, 4409035.9336)",0
"(278655.3449, 4405517.3981)",0
"(278315.6016, 4405193.5656)",0
"(278728.1109, 4406006.0537)",0
"(280090.5814, 4404993.5487)",0
"(279240.5789, 4403918.5651)",0
"(281515.5248, 4402956.062)",0
"(279664.6181, 4405341.7869)",0
"(279253.0986, 4405306.0528)",0
"(279428.3528, 4404320.2572)",0
"(279478.0914, 4404881.0537)",0
"(281025.0929, 4403224.9622)",0
"(280478.0483, 4403206.0641)",0
"(278998.3646, 4408121.2418)",0
"(278553.1455, 4407881.0394)",0
"(280109.1084, 4406602.9645)",0
"(280515.6061, 4407068.5237)",0
"(279778.1112, 4406456.0362)",0
"(281428.0582, 4405393.5368)",0
"(281123.7482, 4405045.0494)",0
"(280753.0661, 4404906.0458)",0
"(280099.1929, 4407566.6512)",0
"(279653.1449, 4408006.0203)",0
"(280454.0312, 4408206.7059)",0
"(279878.1438, 4408231.0158)",0
"(280490.8793, 4410338.9401)",0
"(280728.1496, 4409655.9904)",0
"(281118.5703, 4409085.9306)",0
"(280803.1481, 4409680.9892)",0
"(281757.5595, 4407569.2189)",0
"(282653.0838, 4408755.9815)",0
"(282826.7692, 4406859.6691)",0
"(283353.0476, 4407580.9929)",0
"(283541.0289, 4404009.5313)",0
"(284502.9817, 4404556.0301)",0
"(286573.2667, 4402016.2723)",0
"(285002.9458, 4402106.062)",0
"(281818.2663, 4402093.2898)",0
"(281190.5194, 4402068.5726)",0
"(282577.9937, 4402056.0674)",0
"(285916.7347, 4401010.3784)",0
"(285277.9295, 4400931.0773)",0
"(286768.4967, 4400571.8042)",0
"(287402.8843, 4400893.5827)",0
"(285927.9109, 4400256.0872)",0
"(287177.8812, 4399368.5995)",0
"(286490.5308, 4399559.5519)",0
"(286052.9077, 4400156.0887)",0
"(287540.7435, 4397793.6276)",0
"(288065.3543, 4397256.1184)",0
"(287177.8765, 4398506.1067)",0
"(284338.0878, 4398506.4859)",0
"(285077.9123, 4398131.1058)",0
"(286134.3291, 4396878.2313)",0
"(286102.8893, 4397381.1141)",0
"(286571.1462, 4395446.0571)",0
"(287077.8662, 4396256.125)",0
"(288112.8511, 4396161.3093)",0
"(287177.8641, 4396181.1257)",0
"(288195.8616, 4393151.2367)",0
"(288802.8267, 4393606.1476)",0
"(288554.6257, 4392201.8112)",0
"(289277.8178, 4392431.1556)",0
"(291481.3209, 4388002.8736)",0
"(292165.2752, 4387643.6796)",0
"(290852.7908, 4388606.1777)",0
"(294090.2578, 4387468.6733)",0
"(294400.1697, 4387800.9876)",0
"(294152.7588, 4388331.1691)",0
"(289430.9572, 4388480.918)",0
"(290077.798, 4388256.182)",0
"(289429.5192, 4383556.7105)",0
"(290002.7949, 4383906.2143)",0
"(289642.352, 4383518.0362)",0
"(290027.7946, 4383756.2153)",0
"(290257.6783, 4382365.776)",0
"(290577.7897, 4382731.2203)",0
"(292031.038, 4380304.4686)",0
"(291502.7833, 4380481.2311)",0
"(291825.8393, 4377685.8592)",0
"(292277.7813, 4378106.2416)",0
"(293816.0348, 4375110.9427)",0
"(293502.7818, 4375206.2495)",0
"(293763.7438, 4372886.2655)",0
"(294127.7857, 4373281.252)",0
"(291768.2613, 4386976.2637)",0
"(292240.2738, 4387318.6811)",0
"(291552.7808, 4386456.1893)",0
"(293015.2664, 4386468.6841)",0
"(292472.848, 4386073.6226)",0
"(292077.7756, 4386356.1881)",0
"(293015.4639, 4384893.2781)",0
"(292527.772, 4385106.1948)",0
"(292137.3326, 4383269.8763)",0
"(292352.7744, 4383781.2043)",0
"(293243.7489, 4383329.4376)",0
