Node,Status
"(618801.2084, 4417174.3792)",0
"(618378.0826, 4417966.494)",0
"(618828.0699, 4416453.9976)",0
"(619477.6612, 4414859.5566)",0
"(619103.0616, 4415378.9992)",0
"(619659.9209, 4417106.8284)",0
"(619928.0679, 4416453.9937)",0
"(620687.1042, 4417194.7544)",0
"(620253.0738, 4417278.9891)",0
"(619556.8096, 4418630.5479)",0
"(618978.0908, 4419141.4871)",0
"(620303.0828, 4418428.984)",0
"(619453.0972, 4420066.4813)",0
"(621265.592, 4419803.9732)",0
"(622240.5943, 4420341.4657)",0
"(619803.0986, 4420316.4784)",0
"(620003.1004, 4420591.4762)",0
"(619940.6026, 4420853.9755)",0
"(619973.2654, 4419338.3297)",0
"(620328.0837, 4418553.9833)",0
"(620831.1258, 4419591.2433)",0
"(620578.0884, 4419203.9793)",0
"(621650.1437, 4420472.1318)",0
"(620878.0964, 4420278.973)",0
"(613058.8055, 4409063.7043)",0
"(613428.0273, 4409879.0143)",0
"(612665.5356, 4409865.4066)",0
"(612903.0299, 4410204.0145)",0
"(611248.5204, 4409217.1208)",0
"(610640.52, 4408691.5197)",0
"(611703.028, 4409904.0166)",0
"(613482.5961, 4413831.5322)",0
"(614753.0718, 4416066.5073)",0
"(611853.0446, 4412154.0143)",0
"(610603.0566, 4413741.5147)",0
"(611353.0626, 4414566.5128)",0
"(613140.5638, 4414816.5104)",0
"(612940.5611, 4414429.011)",0
"(611179.8241, 4413066.2702)",0
"(611728.0497, 4412829.0139)",0
"(611392.7896, 4414092.4321)",0
"(612739.8959, 4416001.7592)",0
"(611878.0637, 4414729.012)",0
"(610039.4036, 4410183.687)",0
"(610628.0327, 4410529.0181)",0
"(609515.5513, 4410791.3992)",0
"(609303.0287, 4409966.5214)",0
"(609103.0392, 4411379.0199)",0
"(609805.8231, 4412908.1714)",0
"(609778.0481, 4412579.0172)",0
"(607480.7318, 4412897.6504)",0
"(606553.0522, 4413191.5214)",0
"(608278.0451, 4412154.0202)",0
"(607503.0363, 4410991.5235)",0
"(606215.5505, 4412991.5224)",0
"(605215.5532, 4413441.523)",0
"(607724.342, 4411701.6259)",0
"(608153.0449, 4412129.0205)",0
"(606622.2609, 4412114.0288)",0
"(607478.0439, 4412004.0219)",0
"(605559.6737, 4412101.2698)",0
"(606653.0403, 4411604.0243)",0
"(607155.6898, 4414097.6709)",0
"(608878.0561, 4413629.0172)",0
"(607061.3538, 4414432.2467)",0
"(608603.0662, 4414979.0157)",0
"(607501.0988, 4415558.8718)",0
"(608328.0689, 4415329.0156)",0
"(607558.2577, 4416599.4116)",0
"(608653.0713, 4415654.0147)",0
"(610648.1225, 4415868.8111)",0
"(611290.5732, 4415991.5115)",0
"(610178.0745, 4416129.0124)",0
"(611683.2113, 4417970.0407)",0
"(612128.0839, 4417404.0071)",0
"(613152.3053, 4417268.0018)",0
"(613003.0861, 4417754.0051)",0
"(614169.8394, 4418637.2873)",0
"(613978.0891, 4418229.0025)",0
"(614473.0753, 4417988.3555)",0
"(614078.0892, 4418254.0023)",0
"(614815.7824, 4419566.4267)",0
"(614728.1046, 4420291.4958)",0
"(615328.0955, 4419178.9981)",0
"(616290.6052, 4420491.4931)",0
"(616440.6102, 4421141.491)",0
"(615924.6994, 4419700.4029)",0
"(615353.0961, 4419253.9979)",0
"(616047.3218, 4420750.919)",0
"(615503.1058, 4420503.9942)",0
"(617507.9553, 4418370.3475)",0
"(617053.0932, 4419028.9962)",0
"(617232.5533, 4420642.7155)",0
"(617703.099, 4419903.9908)",0
"(618019.3392, 4420973.5219)",0
"(617903.1008, 4420178.9889)",0
"(618509.4808, 4420651.2459)",0
"(618800.9107, 4420434.4131)",0
"(608576.0034, 4416623.7128)",0
"(609028.0773, 4416454.0128)",0
"(606690.848, 4417566.1044)",0
"(606228.082, 4417141.513)",0
"(607153.0874, 4417754.011)",0
"(610408.3223, 4419751.8437)",0
"(611190.6081, 4420503.9999)",0
"(610103.0954, 4418829.0055)",0
"(611553.1077, 4420466.4996)",0
"(615040.614, 4421528.992)",0
"(611172.8761, 4419675.6129)",0
"(610978.0967, 4419029.004)",0
"(614479.2268, 4420595.1386)",0
"(613728.11, 4420903.9956)",0
"(607726.2903, 4418683.3647)",0
"(607215.5916, 4418291.5095)",0
"(608278.0978, 4419079.0068)",0
"(605803.0505, 4420529.3591)",0
"(605340.6065, 4420329.0031)",0
"(606353.1078, 4420429.0033)",0
"(605240.6034, 4419941.5043)",0
"(602740.5642, 4415166.5221)",0
"(605766.66, 4419998.7218)",0
"(606228.1058, 4420179.004)",0
"(604222.9823, 4417918.0559)",0
"(606053.1037, 4419929.0047)",0
"(607502.6338, 4424459.1431)",0
"(607628.1469, 4425241.4816)",0
"(608228.1346, 4423753.9896)",0
"(610090.6458, 4425366.4769)",0
"(610365.6528, 4426316.4704)",0
"(608378.1781, 4429766.4516)",0
"(609048.1309, 4424331.0584)",0
"(608303.1365, 4424003.988)",0
"(608980.3197, 4426097.329)",0
"(608088.4711, 4427023.4584)",0
"(606830.7132, 4421003.9303)",0
"(607778.1167, 4421479.0012)",0
"(605883.091, 4421392.4318)",0
"(607128.1194, 4421853.9999)",0
"(606477.0461, 4424934.5653)",0
"(606428.1494, 4425616.4813)",0
"(606503.1398, 4424428.9872)",0
"(607265.6802, 4430166.4518)",0
"(604340.681, 4433441.4494)",0
"(606028.1926, 4434428.9315)",0
"(606881.3202, 4428455.8643)",0
"(606903.1568, 4426503.9758)",0
"(605660.5383, 4431282.1899)",0
"(606103.1747, 4429303.9628)",0
"(606606.3666, 4432758.0763)",0
"(606603.183, 4431228.9481)",0
"(604669.2969, 4423744.5943)",0
"(605128.1386, 4424378.9883)",0
"(605390.1675, 4425168.5432)",0
"(604628.1414, 4424753.9873)",0
"(604361.767, 4426090.9916)",0
"(603953.1441, 4425128.9868)",0
"(602900.2221, 4425486.0469)",0
"(604083.2862, 4428890.4401)",0
"(603753.1615, 4427303.9806)",0
"(602707.0348, 4427530.2852)",0
"(603253.164, 4427653.9812)",0
"(608901.7119, 4421334.0065)",0
"(608878.1103, 4420704.002)",0
"(609636.3075, 4421757.4122)",0
"(609853.1131, 4421103.9998)",0
"(609720.4546, 4422200.0545)",0
"(610253.1153, 4421403.9986)",0
"(611390.7316, 4421216.7005)",0
"(610378.1166, 4421578.998)",0
"(610295.386, 4423082.1771)",0
"(610603.1325, 4423666.487)",0
"(610228.1236, 4422478.995)",0
"(611786.4132, 4423905.371)",0
"(611878.1289, 4423278.9878)",0
"(612054.0753, 4424534.6921)",0
"(611540.6408, 4424853.9779)",0
"(612328.1333, 4423903.9831)",0
"(611897.9606, 4422226.8875)",0
"(612028.1246, 4422703.9914)",0
"(613998.3483, 4423063.2876)",0
"(613053.1261, 4422978.9881)",0
"(615162.1049, 4423230.8646)",0
"(615740.6235, 4422816.4851)",0
"(614953.1312, 4423803.9791)",0
"(615640.6367, 4424603.9719)",0
"(616515.6326, 4424116.474)",0
"(616353.1202, 4422416.4872)",0
"(614890.6361, 4424466.4744)",0
"(615212.1916, 4424309.3975)",0
"(615794.1904, 4424242.2337)",0
"(615153.1309, 4423778.9789)",0
"(616023.1337, 4423039.7802)",0
"(615603.1288, 4423528.98)",0
"(612830.0829, 4425213.1103)",0
"(613553.1368, 4424478.9769)",0
"(615073.1754, 4425744.6248)",0
"(615890.6448, 4425716.463)",0
"(614353.1425, 4425303.9694)",0
"(616540.6366, 4424653.9698)",0
"(616110.9244, 4425074.9853)",0
"(615353.1407, 4425128.9686)",0
"(612622.8653, 4427335.1473)",0
"(613178.1571, 4427228.9586)",0
"(612826.1338, 4427620.2644)",0
"(613278.1586, 4427428.9569)",0
"(612865.5967, 4428012.4143)",0
"(613353.1589, 4427478.9564)",0
"(612687.8733, 4428479.6748)",0
"(613428.166, 4428453.9494)",0
"(613689.9978, 4429524.5314)",0
"(614553.1738, 4429728.9367)",0
"(613318.6461, 4430002.9294)",0
"(614553.1747, 4429853.9358)",0
"(613444.5147, 4430666.7119)",0
"(612565.6789, 4430478.9371)",0
"(614328.1787, 4430478.9319)",0
"(612165.6798, 4430616.4372)",0
"(612928.2903, 4431002.9462)",0
"(613578.1839, 4431278.9282)",0
"(614791.1774, 4431788.4028)",0
"(614828.1936, 4432766.4135)",0
"(614578.1807, 4430778.9289)",0
"(612165.7007, 4434041.4122)",0
"(612418.3795, 4433149.1529)",0
"(612753.1897, 4432228.9237)",0
"(615817.3241, 4430388.2056)",0
"(615103.1821, 4431003.9257)",0
"(611913.0884, 4436922.9751)",0
"(612453.2107, 4436553.8987)",0
"(618323.5703, 4431976.1935)",0
"(617940.688, 4431753.9088)",0
"(618878.1923, 4432228.8996)",0
"(619740.6772, 4430228.909)",0
"(617315.6808, 4430791.4197)",0
"(619273.2982, 4431116.882)",0
"(618878.1902, 4431953.9016)",0
"(617906.0159, 4431508.9899)",0
"(618703.1888, 4431778.904)",0
"(621706.1986, 4431826.7534)",0
"(623465.6958, 4431953.8725)",0
"(620928.1999, 4432903.8824)",0
"(619554.5873, 4434509.5117)",0
"(619603.2059, 4433853.8833)",0
"(621282.849, 4434255.1839)",0
"(621990.7143, 4434353.8652)",0
"(620728.2089, 4434003.8756)",0
"(620898.114, 4434425.9582)",0
"(620128.2116, 4434453.8758)",0
"(620649.8144, 4436627.2577)",0
"(621240.7262, 4436241.3574)",0
"(620028.2251, 4436603.8627)",0
"(621620.0538, 4439867.3935)",0
"(622103.2441, 4438128.8376)",0
"(623307.2979, 4439649.0081)",0
"(622278.2458, 4438178.8355)",0
"(622607.7489, 4436777.1425)",0
"(622753.2507, 4438328.8296)",0
"(621849.6313, 4442283.2753)",0
"(622653.2731, 4442178.8029)",0
"(617819.1674, 4440799.118)",0
"(619378.2365, 4438928.8525)",0
"(619008.0405, 4440505.2827)",0
"(620053.2474, 4440228.8396)",0
"(620155.5789, 4441363.1295)",0
"(620403.2532, 4440853.8331)",0
"(620114.9471, 4444363.0421)",0
"(619678.251, 4443828.8229)",0
"(611490.4629, 4440524.3575)",0
"(609490.7191, 4441753.8956)",0
"(614053.2232, 4439528.8788)",0
"(610015.7177, 4443528.904)",0
"(606640.7075, 4447016.4641)",0
"(615790.7161, 4450303.8305)",0
"(614028.213, 4436716.3923)",0
"(614090.7164, 4437641.3876)",0
"(613653.216, 4437691.3891)",0
"(614540.7288, 4440791.3705)",0
"(612840.723, 4442666.3809)",0
"(611440.721, 4442141.3883)",0
"(612803.2212, 4444141.383)",0
"(611165.7183, 4443991.3969)",0
"(611241.0983, 4443117.3075)",0
"(612278.2213, 4442903.8853)",0
"(609253.3647, 4446317.5384)",0
"(613426.3191, 4448318.5975)",0
"(617026.1747, 4437870.5243)",0
"(616453.2199, 4437728.878)",0
"(617141.8256, 4438138.809)",0
"(616403.2204, 4437878.8774)",0
"(616974.4507, 4439376.5734)",0
"(615928.2239, 4438878.8741)",0
"(617092.833, 4441397.9599)",0
"(616303.2324, 4441628.8597)",0
"(615320.2199, 4442637.9785)",0
"(615978.2314, 4442203.8602)",0
"(617665.3326, 4443116.8317)",0
"(616478.2323, 4443353.8534)",0
"(619406.4188, 4445623.648)",0
"(619290.7497, 4446353.8137)",0
"(618653.245, 4445353.8252)",0
"(619090.7485, 4446691.3142)",0
"(618090.7389, 4447853.8186)",0
"(618675.8983, 4446533.7834)",0
"(618453.2439, 4445978.8243)",0
"(618319.1131, 4447443.6486)",0
"(618203.2424, 4446853.8231)",0
"(615201.3977, 4445757.9084)",0
"(614440.724, 4446903.8665)",0
"(616178.2311, 4444378.8529)",0
"(613640.7219, 4446003.876)",0
"(614165.5326, 4444763.0628)",0
"(615603.2294, 4444253.8583)",0
"(616577.8801, 4447068.6943)",0
"(616178.2306, 4445778.8489)",0
"(614549.6504, 4447614.6854)",0
"(615628.2282, 4446928.8522)",0
"(616609.0216, 4448201.8173)",0
"(615803.2239, 4448278.8424)",0
"(615770.3737, 4449446.1666)",0
"(615253.2177, 4449278.8432)",0
"(614361.4129, 4426973.4725)",0
"(614703.1513, 4426528.9597)",0
"(614762.2972, 4427123.903)",0
"(614853.152, 4426628.9587)",0
"(615055.2151, 4427533.5703)",0
"(615278.1529, 4426778.9565)",0
"(616146.9784, 4426281.5381)",0
"(615953.1524, 4426753.955)",0
"(616773.0204, 4428084.7012)",0
"(615840.6681, 4428903.9391)",0
"(617228.154, 4427053.9489)",0
"(618315.6694, 4429191.4255)",0
"(620390.6709, 4429441.4107)",0
"(620640.6686, 4429166.4112)",0
"(621215.654, 4427441.4209)",0
"(621728.1562, 4427741.4153)",0
"(618220.1582, 4428384.6528)",0
"(618453.153, 4427053.9412)",0
"(619526.6021, 4428781.9303)",0
"(619403.1551, 4427403.9325)",0
"(620678.3623, 4428503.9888)",0
"(620478.1599, 4428103.9202)",0
"(617741.9559, 4423797.2607)",0
"(618253.1396, 4425278.9566)",0
"(619600.793, 4425557.5797)",0
"(618828.1371, 4425028.955)",0
"(618700.6714, 4423723.5551)",0
"(618928.1338, 4424628.9575)",0
"(620222.1128, 4422876.4053)",0
"(620203.128, 4424103.9539)",0
"(623489.2415, 4424663.1996)",0
"(626815.6075, 4423116.4238)",0
"(620953.1311, 4424603.9452)",0
"(621265.604, 4421316.466)",0
"(622640.6251, 4424166.4386)",0
"(625165.5958, 4421366.4449)",0
"(621915.6151, 4422841.4534)",0
"(623128.1025, 4421616.4543)",0
"(621120.0071, 4422737.8111)",0
"(621553.1247, 4423928.9469)",0
"(622105.9336, 4424344.9709)",0
"(621728.1244, 4423928.9459)",0
"(623943.8112, 4422537.7143)",0
"(624523.3205, 4427207.5761)",0
"(623478.1502, 4427053.91)",0
"(622751.8529, 4429505.1299)",0
"(623903.1653, 4428678.894)",0
"(624954.1968, 4430494.1093)",0
"(625103.176, 4429678.8787)",0
"(627700.4286, 4429483.1043)",0
"(628165.6613, 4428928.8703)",0
"(627703.1757, 4430053.8628)",0
"(629440.6759, 4430803.8511)",0
"(628543.4407, 4430539.434)",0
"(627928.1746, 4430053.8621)",0
"(627999.9999, 4431346.4527)",0
"(626728.1946, 4431428.8552)",0
"(624808.867, 4433897.8213)",0
"(626703.2026, 4432178.8494)",0
"(629805.1199, 4434458.6016)",0
"(627453.2233, 4434403.8291)",0
"(628933.256, 4435515.1761)",0
"(627603.228, 4434878.8247)",0
"(628308.8014, 4439270.7051)",0
"(629128.2856, 4438141.2754)",0
"(627753.3159, 4440253.7598)",0
"(630115.8401, 4443653.7148)",0
"(632790.7993, 4439553.7426)",0
"(631915.8395, 4442241.2153)",0
"(631565.8426, 4442803.7119)",0
"(629216.6644, 4442165.9472)",0
"(628403.3188, 4440128.7553)",0
"(630718.8536, 4439726.1078)",0
"(629478.3311, 4440328.7426)",0
"(631588.3887, 4441302.7418)",0
"(630478.3545, 4441403.7206)",0
"(625436.0271, 4439856.2292)",0
"(626628.3061, 4440203.771)",0
"(625879.9915, 4440433.5177)",0
"(626553.3076, 4440353.7701)",0
"(624498.23, 4441913.4042)",0
"(626528.3163, 4441328.7614)",0
"(625472.6142, 4444276.4)",0
"(626603.3162, 4442053.7566)",0
"(628436.0025, 4444456.8997)",0
"(628228.3253, 4443953.7309)",0
"(630492.2257, 4447574.3498)",0
"(630678.3255, 4447078.696)",0
"(631723.6093, 4446813.5514)",0
"(631343.8985, 4448344.1823)",0
"(631015.8198, 4448666.1918)",0
"(631403.3195, 4447778.6946)",0
"(632448.7402, 4447210.1159)",0
"(632103.3132, 4447878.6972)",0
"(632733.4107, 4448068.3344)",0
"(632228.3117, 4448203.6969)",0
"(631218.7416, 4449512.5316)",0
"(632153.3113, 4448778.6951)",0
"(632899.5069, 4449156.5044)",0
"(632510.5108, 4450675.5655)",0
"(632865.8053, 4451028.6897)",0
"(632028.3095, 4450278.691)",0
"(632478.3065, 4451241.1888)",0
"(630815.814, 4450416.1896)",0
"(631340.8068, 4452391.1862)",0
"(632345.4023, 4450832.0585)",0
"(632003.3095, 4450328.6908)",0
"(631306.1497, 4450296.9841)",0
"(631803.3101, 4450503.6902)",0
"(631068.5747, 4451773.7775)",0
"(631328.3102, 4451153.6884)",0
"(622808.6483, 4448176.2465)",0
"(623203.2795, 4447553.7636)",0
"(620682.577, 4447189.9574)",0
"(620278.2536, 4448128.793)",0
"(619673.3808, 4447281.8893)",0
"(619528.249, 4447878.8027)",0
"(617582.0873, 4449052.3462)",0
"(618253.2356, 4449153.8091)",0
"(618351.2271, 4450183.6441)",0
"(617978.231, 4449928.8075)",0
"(618576.6503, 4450599.3849)",0
"(618815.7335, 4451041.2918)",0
"(618203.2308, 4450453.8019)",0
"(616731.2232, 4450223.6759)",0
"(616728.2177, 4451053.8143)",0
"(616172.8402, 4452306.0399)",0
"(615778.2112, 4451553.8232)",0
"(615523.8477, 4453150.3671)",0
"(615003.2054, 4452078.83)",0
"(613630.5152, 4454169.5417)",0
"(613128.1896, 4453703.8424)",0
"(614933.7269, 4454425.095)",0
"(613803.1885, 4455228.8192)",0
"(613328.6259, 4455629.1251)",0
"(613803.1882, 4455328.8182)",0
"(614456.1666, 4455267.811)",0
"(613878.1881, 4455478.8159)",0
"(612890.7554, 4457841.8105)",0
"(612278.1728, 4457853.811)",0
"(626319.0028, 4448947.1775)",0
"(627165.8063, 4448566.2189)",0
"(625528.2964, 4448653.7329)",0
"(629665.8095, 4450366.1972)",0
"(628778.3178, 4447166.2106)",0
"(627915.8011, 4450703.7076)",0
"(625240.7898, 4449728.7317)",0
"(627633.3367, 4451636.6521)",0
"(626078.2954, 4450153.7214)",0
"(627821.5524, 4448758.6662)",0
"(627548.1071, 4450342.6734)",0
"(622555.2743, 4449262.9263)",0
"(622778.2711, 4448966.2611)",0
"(622378.2658, 4449528.7624)",0
"(621895.9149, 4452050.7638)",0
"(621753.2546, 4451428.7583)",0
"(620662.0807, 4451362.3087)",0
"(621303.2493, 4451978.7595)",0
"(619590.3607, 4452444.8521)",0
"(620428.2398, 4452878.7636)",0
"(619618.8599, 4453414.8536)",0
"(620378.2385, 4453178.7624)",0
"(620594.5028, 4454163.7668)",0
"(620740.7347, 4455141.2452)",0
"(619828.2313, 4454078.7619)",0
"(619990.7275, 4455591.2494)",0
"(619712.9878, 4455117.4842)",0
"(619603.2279, 4454578.7606)",0
"(618450.3772, 4453673.5285)",0
"(618803.2217, 4454628.7682)",0
"(616534.0221, 4455178.4362)",0
"(617403.2084, 4455478.7753)",0
"(617005.9605, 4456753.0465)",0
"(616678.201, 4456103.777)",0
"(615650.1616, 4458082.7927)",0
"(615753.1917, 4457528.7751)",0
"(614108.3633, 4459635.1727)",0
"(613603.1753, 4459303.7822)",0
"(621725.6286, 4454148.6758)",0
"(620990.7362, 4455266.2419)",0
"(621678.2483, 4453278.7486)",0
"(622985.2978, 4453356.3757)",0
"(625094.1072, 4453730.9134)",0
"(625840.7775, 4454228.7081)",0
"(624403.2705, 4453103.7256)",0
"(628065.7936, 4452866.2009)",0
"(631415.7975, 4455316.1791)",0
"(631240.8026, 4453791.1835)",0
"(627553.2856, 4454341.1986)",0
"(627531.2617, 4453147.1867)",0
"(627028.2876, 4453228.7053)",0
"(629739.444, 4455219.6342)",0
"(628428.2909, 4454003.6955)",0
"(629715.0037, 4452556.8876)",0
"(628753.2928, 4453878.6943)",0
"(622948.5624, 4454332.0278)",0
"(624028.2656, 4453628.7263)",0
"(627124.3515, 4455492.1382)",0
"(627303.2778, 4456041.1932)",0
"(626703.2788, 4455078.6997)",0
"(623579.3713, 4456782.2191)",0
"(623365.7461, 4457528.7102)",0
"(624228.2564, 4456478.7098)",0
"(624090.7421, 4460316.1902)",0
"(623919.2069, 4459108.6605)",0
"(623478.2453, 4457953.7071)",0
"(628526.3017, 4456795.0563)",0
"(630190.7916, 4455978.6811)",0
"(626703.2702, 4457253.6909)",0
"(625679.6426, 4457873.7735)",0
"(625478.2625, 4457328.697)",0
"(624530.2312, 4459763.1235)",0
"(625885.8651, 4459676.0566)",0
"(625740.7572, 4459178.687)",0
"(625453.253, 4459803.6856)",0
"(623064.5827, 4455483.8526)",0
"(623278.2548, 4454953.7252)",0
"(622523.5641, 4457840.0253)",0
"(622240.7333, 4458766.2102)",0
"(621978.2364, 4457353.7206)",0
"(622040.7268, 4460741.1986)",0
"(617665.6969, 4462741.2133)",0
"(620915.7162, 4462341.1941)",0
"(621698.6566, 4459665.9427)",0
"(621028.2243, 4458828.7177)",0
"(618502.9837, 4461578.2864)",0
"(619778.2111, 4461153.7109)",0
"(620504.6037, 4462031.0353)",0
"(619803.2103, 4461828.7057)",0
"(620667.4005, 4456299.2205)",0
"(621253.2338, 4456528.731)",0
"(619768.2041, 4456966.0921)",0
"(620528.2258, 4457303.7324)",0
"(619257.4218, 4458250.0886)",0
"(619828.2173, 4458303.7315)",0
"(617052.4126, 4459223.4598)",0
"(618028.2007, 4459678.7359)",0
"(616751.0807, 4461830.4474)",0
"(616678.1912, 4461003.7351)",0
"(616369.982, 4462207.6246)",0
"(616203.1891, 4461428.7356)",0
"(615653.72, 4462033.1239)",0
"(615953.1883, 4461553.7368)",0
"(614687.7884, 4461399.158)",0
"(615353.1864, 4461703.7412)",0
"(614233.0751, 4462006.6547)",0
"(615078.1858, 4461978.7411)",0
"(613616.4685, 4463474.6586)",0
"(613953.1841, 4462953.7419)",0
"(612558.5421, 4462745.3621)",0
"(612065.68, 4463028.7578)",0
"(613028.1806, 4462428.7556)",0
"(670248.9859, 4340730.3295)",0
"(670840.1163, 4340891.6219)",0
"(669602.6088, 4340779.1273)",0
"(670467.7985, 4339965.2498)",0
"(670777.6113, 4340366.6251)",0
"(670177.6005, 4339579.129)",0
"(667082.7206, 4337053.2129)",0
"(667952.5601, 4337254.1152)",0
"(670415.5634, 4334164.2166)",0
"(669002.5479, 4334329.1426)",0
"(668193.4009, 4332713.5963)",0
"(668952.5402, 4333179.1505)",0
"(670107.123, 4332707.2214)",0
"(670615.0406, 4332654.1603)",0
"(669502.5406, 4333004.1541)",0
"(672540.049, 4332904.1614)",0
"(672079.9947, 4333299.7884)",0
"(671527.5512, 4333479.1598)",0
"(671688.5275, 4331543.8473)",0
"(673090.0412, 4332141.664)",0
"(670202.5311, 4331604.1643)",0
"(667139.6032, 4331865.4689)",0
"(668327.5287, 4331429.1621)",0
"(667721.0525, 4328907.1745)",0
"(668102.5252, 4330779.1674)",0
"(661192.6061, 4328953.7622)",0
"(662752.5258, 4328979.1873)",0
"(658995.7792, 4322598.0078)",0
"(662002.5154, 4326954.1932)",0
"(669421.9513, 4327628.1192)",0
"(669152.5244, 4330704.168)",0
"(666639.9934, 4324804.1818)",0
"(664489.9781, 4322204.1909)",0
"(664214.9638, 4320254.1927)",0
"(674327.4501, 4322091.6778)",0
"(675389.9198, 4316029.212)",0
"(664414.9566, 4319379.1931)",0
"(672264.902, 4315829.2355)",0
"(671189.978, 4324366.6695)",0
"(670252.4325, 4320466.6946)",0
"(666277.4594, 4320291.6905)",0
"(670214.9252, 4319841.698)",0
"(670414.912, 4318916.7038)",0
"(669989.9161, 4318904.2025)",0
"(669664.9188, 4318854.2017)",0
"(669714.9154, 4318604.2031)",0
"(669689.9151, 4316391.7268)",0
"(670039.9332, 4320379.1947)",0
"(669314.9281, 4319391.6981)",0
"(671396.4026, 4329971.6077)",0
"(669402.5214, 4330254.1685)",0
"(672820.1075, 4329330.9)",0
"(671102.5102, 4328754.1684)",0
"(675137.2472, 4330771.0464)",0
"(675777.5071, 4328729.1692)",0
"(669597.7721, 4338047.3542)",0
"(669102.5737, 4337654.1263)",0
"(669959.3612, 4337301.3758)",0
"(669552.57, 4336929.1304)",0
"(670247.9835, 4335477.2314)",0
"(669752.5664, 4336254.1363)",0
"(671108.1868, 4335957.1276)",0
"(670402.5725, 4336404.1417)",0
"(672102.579, 4335411.9455)",0
"(672302.5718, 4334941.6541)",0
"(671727.5778, 4335879.1512)",0
"(672290.0629, 4334179.1569)",0
"(672768.1586, 4334431.6445)",0
"(673152.576, 4334804.1539)",0
"(671093.8867, 4337516.2495)",0
"(671152.5841, 4337004.1469)",0
"(673616.0032, 4336204.3132)",0
"(673315.0903, 4335791.6499)",0
"(673977.6051, 4336429.1468)",0
"(674477.5067, 4335424.4412)",0
"(674177.6081, 4336504.1462)",0
"(674858.4287, 4334941.5992)",0
"(674665.0773, 4334241.655)",0
"(674677.605, 4336004.1477)",0
"(675002.5587, 4332966.66)",0
"(674697.109, 4333511.469)",0
"(675077.5774, 4334104.1553)",0
"(675404.9342, 4337028.8081)",0
"(674552.6125, 4336554.1456)",0
"(675661.7239, 4336993.2696)",0
"(675052.6115, 4336204.1465)",0
"(675836.934, 4334633.7418)",0
"(675777.5796, 4334016.6552)",0
"(676177.5998, 4335129.1498)",0
"(676640.0676, 4333641.6543)",0
"(677577.5327, 4332166.6564)",0
"(677702.5414, 4332841.653)",0
"(676452.5637, 4333266.6568)",0
"(676790.0639, 4333541.6541)",0
"(676401.729, 4334202.4965)",0
"(676502.5911, 4334929.1493)",0
"(677074.0758, 4333340.4669)",0
"(677302.5699, 4334379.1484)",0
"(677953.2862, 4333340.1734)",0
"(677702.5581, 4333979.1483)",0
"(676441.0523, 4336659.2171)",0
"(675877.6162, 4336054.1463)",0
"(677987.7334, 4335828.6986)",0
"(677252.5864, 4335404.1443)",0
"(678547.2242, 4335551.7274)",0
"(678002.5686, 4335029.1428)",0
"(679176.8836, 4335119.3574)",0
"(678952.547, 4334504.1409)",0
"(665507.7238, 4337230.9578)",0
"(665402.559, 4337829.1233)",0
"(664349.419, 4337211.7077)",0
"(665202.5566, 4337504.1233)",0
"(663598.8035, 4336707.5529)",0
"(662965.0619, 4336504.1549)",0
"(664452.5533, 4336479.1325)",0
"(663140.0585, 4335966.6552)",0
"(663733.5466, 4336005.0247)",0
"(664252.5538, 4336304.1368)",0
"(664079.3697, 4335504.3982)",0
"(665102.5485, 4336129.1258)",0
"(664172.1902, 4335212.6357)",0
"(664877.5462, 4335154.1375)",0
"(663756.9289, 4334643.6354)",0
"(664252.5451, 4334079.1533)",0
"(663411.3112, 4333819.4635)",0
"(664152.5432, 4333479.1586)",0
"(659722.3484, 4331105.2704)",0
"(658490.0332, 4330554.222)",0
"(660577.5435, 4331954.1987)",0
"(652702.562, 4334691.7538)",0
"(654477.5166, 4326141.7643)",0
"(651790.0441, 4330429.2703)",0
"(663490.0332, 4330566.6813)",0
"(661952.5359, 4330291.6888)",0
"(661302.5574, 4334366.6851)",0
"(660965.0521, 4333479.1913)",0
"(660240.0532, 4333941.6992)",0
"(659990.052, 4333791.7025)",0
"(659777.5515, 4333766.7052)",0
"(659915.053, 4334004.2031)",0
"(653390.0371, 4330104.2614)",0
"(653690.0344, 4329629.2609)",0
"(653327.5361, 4329816.7628)",0
"(652877.5393, 4330366.7638)",0
"(650940.0464, 4328929.2833)",0
"(652427.5285, 4327066.7812)",0
"(662790.0377, 4331066.6826)",0
"(660202.5497, 4333266.7008)",0
"(655374.9374, 4332622.9521)",0
"(658627.5431, 4332504.2198)",0
"(654544.5168, 4327541.673)",0
"(655502.5254, 4328804.2493)",0
"(652152.7666, 4329835.737)",0
"(652277.5365, 4329179.273)",0
"(663130.3959, 4333611.0439)",0
"(663602.5446, 4333279.1651)",0
"(662279.3206, 4334744.7616)",0
"(662690.0563, 4334979.1661)",0
"(662027.5567, 4334404.1763)",0
"(660490.0571, 4334591.695)",0
"(662615.0631, 4336341.661)",0
"(661152.5717, 4334779.2306)",0
"(661852.5587, 4334629.1776)",0
"(662269.5317, 4335616.1981)",0
"(661902.56, 4334929.1761)",0
"(665213.7656, 4342645.0373)",0
"(665565.1084, 4342441.6668)",0
"(663019.7743, 4341800.637)",0
"(663077.5825, 4340654.1773)",0
"(662524.4703, 4340099.4068)",0
"(662477.5804, 4340529.1833)",0
