Node,Status
"(581403.7046, 4548728.7672)",0
"(577441.1794, 4546966.2975)",0
"(579331.847, 4548009.7802)",0
"(581944.5977, 4547111.2269)",0
"(581653.6954, 4547603.7737)",0
"(580812.0644, 4546303.6662)",0
"(581353.685, 4546503.7825)",0
"(581176.9112, 4545408.1061)",0
"(581653.679, 4545728.7864)",0
"(582839.233, 4545747.6164)",0
"(581928.6779, 4545528.7865)",0
"(583558.3719, 4544543.7901)",0
"(582103.6677, 4544278.7941)",0
"(576576.911, 4546748.9989)",0
"(576091.1732, 4546903.8059)",0
"(576803.6693, 4546128.8066)",0
"(571041.1495, 4546928.8388)",0
"(572748.7819, 4546588.0623)",0
"(574378.6638, 4546628.8177)",0
"(577066.9842, 4544264.3305)",0
"(577503.6592, 4544628.812)",0
"(572181.6459, 4545283.2569)",0
"(572553.649, 4545878.8336)",0
"(584648.5083, 4541327.9559)",0
"(584328.6404, 4540641.3091)",0
"(584853.652, 4541978.7989)",0
"(587541.1792, 4545003.7726)",0
"(584916.1407, 4540591.3071)",0
"(586519.099, 4543823.9077)",0
"(585328.6534, 4542078.7965)",0
"(585356.7232, 4541097.2078)",0
"(585453.6504, 4541703.7983)",0
"(582428.7048, 4541416.8279)",0
"(582553.6405, 4540891.3145)",0
"(582278.6483, 4541903.809)",0
"(579781.384, 4541760.3099)",0
"(579091.1393, 4541691.3235)",0
"(580478.6438, 4541853.8167)",0
"(580553.7052, 4537293.9116)",0
"(580841.1005, 4536441.3484)",0
"(580728.6132, 4538053.8396)",0
"(583566.3003, 4536850.3074)",0
"(583603.6237, 4538728.824)",0
"(585383.4192, 4538086.1612)",0
"(584528.6166, 4537728.8259)",0
"(584223.2242, 4536142.5236)",0
"(584828.6118, 4537103.8282)",0
"(587725.2288, 4533564.8875)",0
"(587303.5957, 4534853.8304)",0
"(579580.4976, 4537707.7595)",0
"(580028.6287, 4540153.8295)",0
"(577627.3851, 4541734.3207)",0
"(577453.6407, 4542391.3263)",0
"(577853.6326, 4541228.8316)",0
"(577980.3182, 4540304.1973)",0
"(578878.6263, 4540178.834)",0
"(576501.9867, 4540070.1205)",0
"(576628.6145, 4539503.8483)",0
"(572273.9002, 4540616.2024)",0
"(568891.0972, 4541316.3819)",0
"(575253.6117, 4539728.8535)",0
"(573891.1215, 4541578.8496)",0
"(570453.6363, 4545716.3496)",0
"(574589.8839, 4540815.8795)",0
"(575378.619, 4540603.8477)",0
"(572601.9132, 4543073.8545)",0
"(575253.6257, 4541503.843)",0
"(573469.6693, 4539118.7304)",0
"(575203.5998, 4538178.8622)",0
"(576350.7299, 4536746.9638)",0
"(575203.5989, 4538053.8628)",0
"(575456.27, 4536886.0634)",0
"(575103.5937, 4537378.8666)",0
"(572718.999, 4537045.0786)",0
"(572191.0782, 4536491.385)",0
"(573503.5881, 4537253.8744)",0
"(569916.0764, 4537516.3931)",0
"(569353.5735, 4537391.3968)",0
"(570949.1942, 4537416.519)",0
"(572203.5883, 4537978.878)",0
"(569540.1241, 4538424.3723)",0
"(570403.5897, 4539278.8825)",0
"(571966.2783, 4535515.5576)",0
"(573353.5768, 4535703.8825)",0
"(575105.1936, 4535239.4339)",0
"(574778.5735, 4534703.8814)",0
"(575676.1373, 4534973.6373)",0
"(574832.3247, 4532852.196)",0
"(572666.0533, 4532578.9003)",0
"(575253.5685, 4533853.8838)",0
"(573016.0581, 4533153.8962)",0
"(574059.1625, 4533438.5594)",0
"(574528.5673, 4533928.8863)",0
"(576639.6012, 4534608.9506)",0
"(576253.57, 4533728.8805)",0
"(577683.6293, 4533676.8265)",0
"(576328.5698, 4533678.8805)",0
"(602651.376, 4567455.2252)",0
"(602753.8123, 4567178.636)",0
"(604409.6035, 4566455.9964)",0
"(604078.7962, 4566328.6271)",0
"(603849.8721, 4563851.2802)",0
"(603228.7694, 4563728.6413)",0
"(605608.5159, 4564294.3445)",0
"(606078.7608, 4564191.1152)",0
"(605003.7637, 4563928.6254)",0
"(607141.2508, 4563816.1069)",0
"(606581.2877, 4564073.7354)",0
"(605978.7576, 4563778.6174)",0
"(608252.2143, 4562283.9333)",0
"(606201.5341, 4561493.5596)",0
"(606853.7345, 4561516.1177)",0
"(606028.7318, 4560753.6277)",0
"(609591.2211, 4561341.0938)",0
"(608840.2626, 4561007.953)",0
"(608103.7249, 4560953.6085)",0
"(609426.0653, 4560285.7621)",0
"(609866.22, 4561353.5913)",0
"(608528.7142, 4559628.6093)",0
"(610316.2071, 4559378.5941)",0
"(609706.7736, 4559319.6618)",0
"(609178.7123, 4559653.6034)",0
"(598911.5905, 4553619.569)",0
"(598928.6788, 4551616.2298)",0
"(598603.7152, 4555153.7052)",0
"(599698.68, 4558592.2607)",0
"(599328.7477, 4559103.6791)",0
"(601076.8129, 4553082.7175)",0
"(601703.687, 4553503.6906)",0
"(603552.7485, 4552677.496)",0
"(604166.1738, 4552903.6739)",0
"(603378.669, 4552028.6843)",0
"(605066.1614, 4551716.1719)",0
"(604541.8957, 4551949.4043)",0
"(604003.6677, 4552103.6788)",0
"(600846.6949, 4551631.5156)",0
"(600616.1727, 4551416.2098)",0
"(599841.1788, 4551916.2175)",0
"(600440.0294, 4552056.0345)",0
"(606424.8863, 4551491.2025)",0
"(607491.1547, 4550616.1492)",0
"(604878.6588, 4551253.6735)",0
"(600037.1718, 4549227.6306)",0
"(599528.6645, 4548766.2141)",0
"(600653.6613, 4549228.7048)",0
"(598616.1662, 4547991.2196)",0
"(597653.6626, 4545266.2157)",0
"(599101.0423, 4548047.0779)",0
"(598280.9331, 4546856.1072)",0
"(601116.0892, 4547783.2259)",0
"(601253.6458, 4546916.1953)",0
"(601203.6544, 4548428.6983)",0
"(603878.4752, 4548993.7522)",0
"(604078.6503, 4549578.6797)",0
"(604837.4151, 4549941.4555)",0
"(604578.647, 4549353.6761)",0
"(605246.2148, 4549256.721)",0
"(604828.6432, 4548928.6745)",0
"(604738.0794, 4548180.7453)",0
"(604853.6429, 4548903.6743)",0
"(605375.575, 4547722.5308)",0
"(605653.6339, 4548053.6694)",0
"(608350.9149, 4549547.0388)",0
"(607678.6506, 4549928.6479)",0
"(608739.963, 4549983.3063)",0
"(608178.6531, 4550153.6425)",0
"(607873.842, 4548687.8958)",0
"(607303.6372, 4548028.6532)",0
"(608578.4717, 4547732.9476)",0
"(607453.6364, 4547828.6518)",0
"(606328.1923, 4545948.8419)",0
"(607003.6264, 4546553.6574)",0
"(606983.4764, 4545792.115)",0
"(607103.6264, 4546503.6564)",0
"(609954.2599, 4547395.452)",0
"(610216.1482, 4548466.123)",0
"(609453.6349, 4546528.6323)",0
"(611866.1538, 4547828.6096)",0
"(611991.1504, 4546978.6095)",0
"(610932.2252, 4547056.3664)",0
"(611061.4285, 4546303.6834)",0
"(607603.8613, 4544928.3133)",0
"(608253.6234, 4545353.644)",0
"(609331.6419, 4545671.8666)",0
"(608628.6248, 4545353.6402)",0
"(610381.2457, 4545348.2117)",0
"(608803.6245, 4545178.6376)",0
"(607943.2526, 4544219.1103)",0
"(608778.6236, 4545053.6372)",0
"(606907.3884, 4543327.0402)",0
"(605491.1054, 4543466.1542)",0
"(607578.6075, 4543078.6357)",0
"(610365.8649, 4543591.4822)",0
"(610178.6175, 4543153.6174)",0
"(611487.7888, 4543020.5832)",0
"(610278.6146, 4542603.6149)",0
"(608781.3304, 4541583.0992)",0
"(609628.6071, 4541753.6156)",0
"(609470.4926, 4539472.9375)",0
"(610128.6019, 4540578.6087)",0
"(613068.3348, 4532908.203)",0
"(613428.5659, 4532466.1218)",0
"(612528.5679, 4533278.6194)",0
"(610165.4016, 4537941.4531)",0
"(610403.5851, 4537603.6101)",0
"(608927.2715, 4538055.2109)",0
"(610328.5842, 4537478.6107)",0
"(609219.4754, 4537269.9928)",0
"(609553.5781, 4536803.6152)",0
"(608733.125, 4536329.7527)",0
"(609303.5736, 4536128.6183)",0
"(604608.1938, 4536051.559)",0
"(604991.0705, 4536628.6373)",0
"(604503.5663, 4535528.6469)",0
"(603888.1949, 4536483.5202)",0
"(604666.0761, 4537516.1374)",0
"(603578.5673, 4535228.6578)",0
"(601708.28, 4534165.5771)",0
"(600441.0692, 4533991.1958)",0
"(602828.5662, 4534678.6676)",0
"(596641.106, 4536966.2301)",0
"(597291.1214, 4539403.7146)",0
"(599365.1895, 4535632.576)",0
"(602278.5696, 4535003.6722)",0
"(599533.4293, 4538124.6551)",0
"(601553.5837, 4537003.6735)",0
"(600958.1736, 4531165.826)",0
"(599741.0495, 4530541.2212)",0
"(601753.5531, 4532028.6902)",0
"(595121.6936, 4531878.6019)",0
"(593753.5625, 4530716.2894)",0
"(596628.5718, 4532528.7469)",0
"(595553.5906, 4534766.2507)",0
"(593953.587, 4534003.7724)",0
"(593078.5663, 4531116.2955)",0
"(596741.0642, 4531466.2508)",0
"(596191.0856, 4534266.2451)",0
"(595104.7108, 4533759.2473)",0
"(595678.5769, 4533053.7556)",0
"(594672.1876, 4533548.0837)",0
"(595003.579, 4533203.763)",0
"(592516.0781, 4532616.2952)",0
"(589353.5671, 4531216.3318)",0
"(594616.1176, 4537953.7495)",0
"(594816.1321, 4539841.2419)",0
"(593500.6965, 4531817.6627)",0
"(593953.5753, 4532503.7787)",0
"(596040.1986, 4528834.7991)",0
"(594566.0463, 4528603.79)",0
"(597553.5442, 4528878.7546)",0
"(598816.0139, 4524516.262)",0
"(594841.0339, 4526916.2948)",0
"(597969.5338, 4525765.7538)",0
"(597053.5352, 4527403.7675)",0
"(595755.6881, 4526923.582)",0
"(596703.5341, 4527153.7725)",0
"(607859.2758, 4532626.6772)",0
"(608278.5512, 4532528.6368)",0
"(607066.9696, 4531073.5616)",0
"(607703.5418, 4531103.6484)",0
"(607053.0177, 4529268.8144)",0
"(606878.5351, 4530153.6581)",0
"(607128.1132, 4527692.785)",0
"(607153.5178, 4527066.1775)",0
"(606703.5244, 4528303.6713)",0
"(605541.0023, 4524541.2026)",0
"(606557.3123, 4526292.1111)",0
"(606728.5217, 4527828.6744)",0
"(602998.8393, 4530521.6856)",0
"(600441.0362, 4528728.7234)",0
"(605828.5344, 4530153.6637)",0
"(603116.0139, 4525828.7148)",0
"(601491.0032, 4523616.24)",0
"(602383.2036, 4526730.8737)",0
"(601828.5275, 4527778.7145)",0
"(600679.3544, 4525388.9832)",0
"(600978.5256, 4527203.7262)",0
"(605694.683, 4528333.4747)",0
"(605391.0211, 4527616.1849)",0
"(605678.5289, 4529103.6723)",0
"(606242.0691, 4525057.0765)",0
"(605978.5004, 4524341.2003)",0
"(606828.5095, 4525803.6867)",0
"(607187.1229, 4525262.2789)",0
"(606415.9984, 4524066.1993)",0
"(608028.5119, 4526053.6795)",0
"(611573.2733, 4531042.9512)",0
"(612141.053, 4531303.6313)",0
"(611153.5424, 4530253.6401)",0
"(612190.5705, 4529262.1532)",0
"(612641.0425, 4529503.6398)",0
"(611728.535, 4528828.6466)",0
"(612340.2424, 4527724.5149)",0
"(611478.5267, 4527678.6541)",0
"(612585.0648, 4526306.368)",0
"(612253.5264, 4527303.6533)",0
"(613060.3379, 4526374.1282)",0
"(612578.5265, 4527178.6527)",0
"(618689.1189, 4523502.4243)",0
"(618303.5171, 4523903.6422)",0
"(618597.8766, 4521922.4907)",0
"(618853.5063, 4522428.6436)",0
"(616506.4327, 4521496.0739)",0
"(617378.4992, 4522078.6516)",0
"(617103.9493, 4520728.2884)",0
"(617603.4958, 4521578.652)",0
"(611442.9242, 4525548.4092)",0
"(611953.5207, 4526628.6581)",0
"(611665.527, 4524423.7875)",0
"(611066.0006, 4524128.6758)",0
"(612378.5074, 4524653.6664)",0
"(612315.9958, 4523091.1747)",0
"(612444.4671, 4523651.7743)",0
"(612253.503, 4524103.6698)",0
"(612713.6922, 4522658.182)",0
"(613303.5008, 4523503.6672)",0
"(610845.8571, 4521633.824)",0
"(610290.9813, 4521416.1953)",0
"(611503.4826, 4521478.6881)",0
"(612439.7727, 4520832.846)",0
"(612165.975, 4520316.1876)",0
"(612728.4834, 4521303.6812)",0
"(614614.6322, 4518029.0436)",0
"(613753.4617, 4518353.6798)",0
"(609426.3862, 4524049.1327)",0
"(609478.5052, 4524928.6791)",0
"(609508.8353, 4522691.4916)",0
"(609903.4941, 4523278.6866)",0
"(608330.6388, 4523573.4807)",0
"(608753.502, 4524503.6851)",0
"(590352.0576, 4577096.7709)",0
"(589866.5132, 4577728.6544)",0
"(590678.993, 4576303.6532)",0
"(590018.5329, 4580231.6514)",0
"(589666.5512, 4580641.1636)",0
"(590104.0424, 4579753.6598)",0
"(589613.0168, 4586601.888)",0
"(589829.089, 4587191.222)",0
"(589604.0833, 4586128.7114)",0
"(588634.5813, 4588214.6906)",0
"(587979.0681, 4587853.7394)",0
"(587166.3552, 4588295.5057)",0
"(587829.0675, 4588278.7448)",0
"(586730.9972, 4589108.9181)",0
"(587679.0668, 4588753.7507)",0
"(586734.7788, 4589704.0476)",0
"(585641.5474, 4589603.7669)",0
"(587204.0632, 4589578.7617)",0
"(583741.54, 4591778.7879)",0
"(584626.6315, 4591055.8691)",0
"(585454.0498, 4590728.7774)",0
"(588249.0076, 4589639.2693)",0
"(587604.0678, 4589628.7605)",0
"(592232.2862, 4570683.229)",0
"(592553.8946, 4569991.166)",0
"(592453.9157, 4571453.6639)",0
"(584989.2671, 4565578.2862)",0
"(585428.865, 4564841.1727)",0
"(584603.8822, 4566303.6695)",0
"(584116.3493, 4563266.1812)",0
"(581941.3572, 4563866.1842)",0
"(582916.3392, 4562166.1883)",0
"(583553.8585, 4564066.1791)",0
"(584307.3057, 4564767.1315)",0
"(584478.8792, 4566028.6707)",0
"(582505.6801, 4564624.2794)",0
"(583479.5054, 4563377.445)",0
"(587543.5486, 4564617.5429)",0
"(587703.8462, 4563691.1758)",0
"(587178.8695, 4565453.6677)",0
"(583953.8356, 4561941.1872)",0
"(582716.3204, 4560366.1965)",0
"(584116.3191, 4560391.1936)",0
"(588291.3608, 4565203.6716)",0
"(586791.345, 4563191.1765)",0
"(584902.789, 4563175.5456)",0
"(586178.8614, 4564603.672)",0
"(584019.3097, 4561503.7738)",0
"(584725.564, 4561061.3835)",0
"(587447.8664, 4577681.5726)",0
"(586554.0004, 4577078.6471)",0
"(587350.1672, 4579186.6323)",0
"(586504.0072, 4578203.6565)",0
"(585536.1163, 4580575.7094)",0
"(584566.5117, 4581503.6946)",0
"(585954.0113, 4579478.6703)",0
"(582666.4912, 4580503.6984)",0
"(581028.9866, 4581891.2183)",0
"(582966.4997, 4581916.2071)",0
"(583004.017, 4580478.7841)",0
"(583703.9987, 4580328.6908)",0
"(582131.5494, 4581725.4017)",0
"(583158.4437, 4581555.5727)",0
"(586235.3935, 4582381.3273)",0
"(585916.5305, 4583091.2011)",0
"(586429.0292, 4581728.6855)",0
"(585315.7086, 4583040.8658)",0
"(585479.0242, 4582303.6956)",0
"(581798.3699, 4583346.8791)",0
"(581728.9928, 4582866.222)",0
"(581703.9948, 4583828.7305)",0
"(579578.7656, 4583247.4462)",0
"(579566.482, 4582691.2327)",0
"(580003.9882, 4584178.7418)",0
"(577755.9054, 4586433.3996)",0
"(576916.4845, 4586528.7719)",0
"(578378.9872, 4585953.7618)",0
"(585741.1341, 4586884.1096)",0
"(586391.5469, 4587103.7398)",0
"(585079.0331, 4586928.7436)",0
"(581173.9664, 4587069.0324)",0
"(582729.0099, 4587178.7557)",0
"(581727.1094, 4590976.7729)",0
"(581454.0156, 4590328.7817)",0
"(580084.0793, 4589929.572)",0
"(581354.0158, 4590403.7823)",0
"(577080.5087, 4592378.4015)",0
"(578654.024, 4592928.7983)",0
"(575951.0803, 4594310.3233)",0
"(575291.5246, 4594128.8113)",0
"(576679.0279, 4594303.8071)",0
"(575066.5141, 4592516.3065)",0
"(576008.8564, 4592919.4841)",0
"(576479.0239, 4593703.8055)",0
"(576001.307, 4594722.3625)",0
"(576604.0325, 4595028.8084)",0
"(576980.9219, 4595449.2267)",0
"(576529.0332, 4595153.8088)",0
"(577025.3015, 4596940.3646)",0
"(576304.035, 4595478.8097)",0
"(574266.8818, 4595574.8513)",0
"(572766.5259, 4594941.3218)",0
"(575829.0372, 4595928.8116)",0
"(573604.0213, 4594041.3171)",0
"(574584.1257, 4594406.6751)",0
"(575454.032, 4595228.8125)",0
"(575119.3316, 4596103.1037)",0
"(575904.0385, 4596103.8114)",0
"(576210.6929, 4597751.1012)",0
"(575654.0404, 4596453.8124)",0
"(575358.1942, 4598227.1631)",0
"(574929.0467, 4597578.8156)",0
"(573617.9025, 4596413.4953)",0
"(572666.5313, 4595791.3227)",0
"(574004.0458, 4597653.819)",0
"(571066.5475, 4598528.8351)",0
"(571584.6614, 4598200.2523)",0
"(572054.0446, 4597903.8281)",0
"(575277.2484, 4599001.5867)",0
"(574479.0498, 4598153.8175)",0
"(574856.5203, 4599212.0325)",0
"(574079.0532, 4598753.8193)",0
"(574365.8292, 4599724.0551)",0
"(573954.0542, 4598928.8199)",0
"(574241.2385, 4600459.6522)",0
"(573579.0582, 4599628.8216)",0
"(573035.0919, 4600951.5278)",0
"(573129.061, 4600153.8237)",0
"(570782.0108, 4604372.3594)",0
"(571229.0816, 4604003.8322)",0
"(578811.2024, 4578394.5713)",0
"(578141.4608, 4578953.7186)",0
"(579578.9635, 4577753.7008)",0
"(579491.4753, 4580941.2215)",0
"(579742.5835, 4579746.9129)",0
"(579803.9677, 4578553.7043)",0
"(580662.0095, 4577016.5121)",0
"(580016.4646, 4577453.6956)",0
"(580928.9653, 4576378.6813)",0
"(582056.5861, 4577331.9098)",0
"(581503.9708, 4577053.6815)",0
"(581899.1117, 4579201.9444)",0
"(581553.9782, 4578953.6945)",0
"(578743.9611, 4565248.9955)",0
"(578803.8539, 4564216.2007)",0
"(578728.8719, 4566003.6972)",0
"(580716.3645, 4564828.6884)",0
"(577441.2886, 4558366.2319)",0
"(582466.333, 4561528.6919)",0
"(580115.411, 4565082.7356)",0
"(579553.869, 4565528.6934)",0
"(578719.062, 4561333.7056)",0
"(581417.9046, 4563099.2688)",0
"(575984.0052, 4571612.2893)",0
"(575766.4037, 4571166.2142)",0
"(576278.9121, 4571928.711)",0
"(568226.7748, 4578972.8816)",0
"(567978.9106, 4579491.3049)",0
"(568603.908, 4578653.7963)",0
"(565228.085, 4584638.3522)",0
"(564191.4405, 4585503.8628)",0
"(566303.9317, 4583403.8349)",0
"(563016.4466, 4586666.379)",0
"(561166.4387, 4586328.898)",0
"(557541.4182, 4585191.4339)",0
"(561691.4206, 4584091.3836)",0
"(560991.4203, 4584316.392)",0
"(560641.443, 4586966.4063)",0
"(563454.025, 4585308.991)",0
"(564428.9327, 4584428.8566)",0
"(562670.1956, 4585638.4643)",0
"(563778.9318, 4584603.8634)",0
"(559507.3599, 4585195.8236)",0
"(561178.9292, 4585253.8936)",0
"(561749.3475, 4583253.0324)",0
"(562328.9164, 4583353.874)",0
"(560278.7644, 4581828.8911)",0
"(562428.909, 4582453.8695)",0
"(556193.3295, 4580933.4002)",0
"(555966.3793, 4581641.4348)",0
"(556403.8668, 4580178.9229)",0
"(557102.7054, 4577468.263)",0
"(557628.8528, 4578278.9014)",0
"(556738.4349, 4577892.6409)",0
"(557203.8512, 4578253.9055)",0
"(554022.3446, 4577232.3139)",0
"(553466.3264, 4576741.4333)",0
"(554553.8359, 4577553.9276)",0
"(554083.4242, 4580518.6292)",0
"(553516.3672, 4581041.4575)",0
"(554903.8621, 4580178.9384)",0
"(552853.8675, 4579578.0991)",0
"(553628.8535, 4579578.948)",0
"(559700.7021, 4579922.9041)",0
"(559728.8687, 4579153.8843)",0
"(559010.3011, 4580500.986)",0
"(559178.884, 4581066.3979)",0
"(558928.8731, 4580003.896)",0
"(559053.887, 4581441.4008)",0
"(558841.3907, 4581928.9051)",0
"(558228.8925, 4582316.4134)",0
"(558881.879, 4580958.8889)",0
"(558653.8771, 4580528.9011)",0
"(558694.3006, 4581488.204)",0
"(558478.8796, 4580853.9043)",0
"(558451.264, 4581698.3623)",0
"(558453.8804, 4580953.905)",0
"(555744.3444, 4582216.911)",0
"(555678.882, 4582016.4399)",0
"(556028.8868, 4582403.9379)",0
"(556810.9944, 4583026.4767)",0
"(556628.8884, 4582378.9312)",0
"(556262.4256, 4583323.7517)",0
"(556378.893, 4582928.9366)",0
"(562353.919, 4589433.9153)",0
"(562428.9715, 4589791.3948)",0
"(562253.9658, 4589153.8953)",0
"(559240.4436, 4589593.7984)",0
"(558241.4629, 4589703.9416)",0
"(560278.9647, 4589478.918)",0
"(573518.8074, 4584153.2643)",0
"(574541.4685, 4584466.2738)",0
"(572053.9587, 4584228.7893)",0
"(565250.9061, 4589195.6789)",0
"(564041.4721, 4589466.3772)",0
"(566153.971, 4588728.8557)",0
"(562328.9791, 4590716.3979)",0
"(564224.1032, 4589962.7146)",0
"(565978.9738, 4589153.8584)",0
"(571837.3292, 4592356.1006)",0
"(572154.0123, 4592991.3208)",0
"(572004.0021, 4591478.8174)",0
"(570291.5694, 4557000.819)",0
"(571503.7656, 4559428.774)",0
"(570156.1896, 4558347.8875)",0
"(571178.7604, 4559128.7779)",0
"(571754.5292, 4555788.3569)",0
"(571728.7379, 4556403.7843)",0
"(570807.9916, 4554302.2215)",0
"(571328.7322, 4556078.7894)",0
"(569779.5405, 4553413.4299)",0
"(569728.7084, 4554653.8098)",0
"(574230.94, 4557433.1102)",0
"(574378.7557, 4556641.2622)",0
"(574778.7757, 4558453.7512)",0
"(573803.7007, 4551191.2945)",0
"(575778.7453, 4554866.2617)",0
"(576566.2476, 4554716.257)",0
"(576841.2836, 4558178.7371)",0
"(578041.2821, 4557553.7316)",0
"(574744.2974, 4554558.6992)",0
"(575603.7762, 4558078.7466)",0
"(575858.5347, 4556201.7157)",0
"(576428.7747, 4557528.7427)",0
"(576877.7136, 4555727.2291)",0
"(576853.7736, 4557203.7414)",0
"(572221.5419, 4555351.3463)",0
"(572241.2268, 4554866.2877)",0
"(572453.7369, 4555778.7813)",0
"(573378.7352, 4555016.2777)",0
"(572603.718, 4553691.2905)",0
"(574078.7165, 4552716.2847)",0
"(573283.7236, 4555744.5692)",0
"(572553.7373, 4555753.7805)",0
"(572615.038, 4554351.1285)",0
"(572728.7301, 4554878.7835)",0
"(573590.9269, 4553143.8718)",0
"(573103.7214, 4553703.7863)",0
"(560280.8282, 4570094.6771)",0
"(560653.7961, 4570678.8529)",0
"(558313.3499, 4568083.7427)",0
"(560278.7935, 4570628.8562)",0
"(557715.1032, 4568625.5796)",0
"(560178.7929, 4570628.8572)",0
"(557640.8729, 4569670.7257)",0
"(559428.7919, 4570978.8646)",0
"(554345.8495, 4568991.7549)",0
"(552591.2518, 4568553.9241)",0
"(556228.7665, 4569528.8895)",0
"(553866.2422, 4567591.4168)",0
"(554350.7692, 4567747.3767)",0
"(554878.7459, 4567828.9067)",0
"(557789.9894, 4572888.5297)",0
"(558653.7885, 4571003.8715)",0
"(557199.2963, 4572352.0232)",0
"(558278.7869, 4570978.8747)",0
"(555480.598, 4570345.6867)",0
"(556678.7817, 4571003.8882)",0
"(555864.6403, 4572784.0956)",0
"(556503.7842, 4571328.8904)",0
"(553219.1119, 4569440.2174)",0
"(552991.2567, 4569116.418)",0
"(553503.7639, 4569928.9121)",0
"(552403.752, 4568566.4256)",0
"(552112.8891, 4569008.6865)",0
"(552078.7609, 4569553.9234)",0
"(554473.2341, 4572539.2823)",0
"(555553.783, 4571553.8991)",0
"(554423.1582, 4571513.6604)",0
"(554878.7786, 4571328.9043)",0
"(553887.0528, 4570986.6854)",0
"(554178.7771, 4571378.9103)",0
"(552976.3502, 4570688.7557)",0
"(554003.7783, 4571503.9121)",0
"(551964.1589, 4570959.3401)",0
"(551778.7679, 4570341.4274)",0
"(552253.7791, 4571603.9271)",0
"(551166.2654, 4570041.4315)",0
"(551462.7005, 4570516.2832)",0
"(551678.7759, 4571253.9309)",0
"(550739.6179, 4572245.0899)",0
"(550141.2812, 4571878.9457)",0
"(551553.7871, 4572528.9357)",0
"(550766.2996, 4574003.9469)",0
"(551426.0838, 4573492.9283)",0
"(551503.7877, 4572603.9363)",0
"(553225.783, 4573207.8035)",0
"(552928.7877, 4572553.924)",0
"(553799.0858, 4574093.9669)",0
"(552528.8006, 4574003.9315)",0
"(551756.5816, 4574728.7228)",0
"(552328.8056, 4574578.9348)",0
"(568596.5694, 4566550.7657)",0
"(568128.8107, 4566828.7857)",0
"(567725.1726, 4560276.3648)",0
"(568866.2298, 4557616.3034)",0
"(567953.7824, 4563853.791)",0
"(569710.7202, 4563906.4754)",0
"(569653.8001, 4564403.7746)",0
"(569554.525, 4560213.8735)",0
"(569353.7632, 4560753.7883)",0
"(562973.8338, 4566588.0163)",0
"(563553.7723, 4566278.8299)",0
"(566694.0788, 4556867.7814)",0
"(566666.2009, 4556166.331)",0
"(567103.7158, 4557478.8207)",0
"(566728.6897, 4554866.3363)",0
"(567157.1155, 4555908.7668)",0
"(567403.7146, 4557103.8194)",0
"(562393.5365, 4556759.102)",0
"(562753.6676, 4555516.3734)",0
"(562453.6882, 4558028.8659)",0
"(562749.3901, 4552117.0289)",0
"(563041.1283, 4550728.8915)",0
"(561378.6399, 4553378.8984)",0
"(552500.041, 4562516.9978)",0
"(553403.6997, 4562928.9425)",0
"(552655.6321, 4563074.2917)",0
"(552928.704, 4563278.9457)",0
"(552282.0978, 4563158.7235)",0
"(552703.7075, 4563603.9464)",0
"(552148.5793, 4563518.0004)",0
"(552378.7098, 4563803.9492)",0
"(551554.3145, 4565831.1285)",0
"(551178.74, 4567091.4445)",0
"(552028.719, 4564778.9482)",0
"(549091.2317, 4565278.9794)",0
"(548566.2427, 4566178.9811)",0
"(549808.5024, 4565151.3493)",0
"(550628.7233, 4565053.9619)",0
"(549328.5784, 4566154.0052)",0
"(549828.7321, 4565978.9646)",0
"(551281.0843, 4563548.288)",0
"(551878.7153, 4564328.9522)",0
"(550198.329, 4562993.6278)",0
"(550203.7112, 4563528.9759)",0
"(549366.4879, 4562967.2643)",0
"(549578.7157, 4563803.9818)",0
"(547837.379, 4564098.8019)",0
"(548328.736, 4564953.9927)",0
"(546797.4237, 4562201.4255)",0
"(547541.216, 4561654.0311)",0
"(546178.7449, 4563204.0368)",0
"(545441.2294, 4560804.0716)",0
"(545232.256, 4561315.5275)",0
"(544953.7476, 4562004.0668)",0
"(544924.1194, 4564656.9407)",0
"(545828.7565, 4564654.0314)",0
"(543148.8355, 4563079.4607)",0
"(542628.8184, 4563316.5829)",0
"(543903.7827, 4562929.0708)",0
"(558921.4599, 4559351.2338)",0
"(558853.6686, 4558316.4042)",0
"(558728.6879, 4560378.8964)",0
"(557602.1299, 4554568.6617)",0
"(558153.6284, 4554216.4325)",0
"(557453.6361, 4555378.936)",0
"(554850.9969, 4557848.3592)",0
"(554466.1524, 4558291.4585)",0
"(555078.6457, 4557378.9564)",0
"(555733.2555, 4556093.608)",0
"(555353.6395, 4556628.9568)",0
"(554667.7663, 4555583.8981)",0
"(555128.6266, 4555378.9662)",0
"(558749.5507, 4551105.4593)",0
"(558253.5994, 4550903.9466)",0
"(555295.2056, 4560341.7308)",0
"(555503.6805, 4560778.9313)",0
"(554567.2064, 4559874.8762)",0
"(554378.677, 4560803.944)",0
"(553146.7843, 4558626.2925)",0
"(553366.1512, 4558016.4762)",0
"(553103.6624, 4559103.9725)",0
"(551416.1512, 4557691.5072)",0
"(551778.6285, 4555641.5144)",0
"(551984.8989, 4558126.3966)",0
"(552428.6576, 4558503.9863)",0
"(552272.9084, 4556381.4354)",0
"(552628.6419, 4556978.9939)",0
"(549230.6562, 4561713.0594)",0
"(550878.6822, 4560728.9905)",0
"(551318.4892, 4560092.6029)",0
"(550878.6817, 4560678.9909)",0
"(549800.2447, 4559854.7509)",0
