Node,Status
"(937642.6117, 4688213.2857)",0
"(935843.2102, 4692227.96)",0
"(936405.0925, 4689725.7967)",0
"(937576.1314, 4693853.8733)",0
"(938905.1512, 4690875.7938)",0
"(940022.0136, 4690297.5103)",0
"(939430.1615, 4691075.7949)",0
"(946576.0025, 4700197.3942)",0
"(947155.3417, 4701688.4328)",0
"(944830.2899, 4700225.9174)",0
"(947330.3544, 4704200.9649)",0
"(947067.8554, 4705950.9899)",0
"(940280.2197, 4705838.4994)",0
"(945942.8107, 4699800.9083)",0
"(942392.7428, 4700675.9291)",0
"(942642.7506, 4701788.4473)",0
"(942892.7563, 4702000.9498)",0
"(944155.2821, 4702050.9468)",0
"(944392.7903, 4703125.962)",0
"(943342.771, 4703875.9772)",0
"(944167.7889, 4704150.978)",0
"(942867.7638, 4704750.9925)",0
"(945492.8267, 4707201.014)",0
"(942892.7655, 4705175.999)",0
"(944130.2987, 4707388.5206)",0
"(943292.7833, 4708051.026)",0
"(943092.7792, 4708101.027)",0
"(941742.7514, 4708051.029)",0
"(943305.2508, 4697763.3814)",0
"(942542.7412, 4699338.4077)",0
"(942067.7357, 4700200.9196)",0
"(946569.385, 4703271.0642)",0
"(945755.3164, 4702575.9495)",0
"(949192.8962, 4704925.9598)",0
"(945985.1808, 4705661.2222)",0
"(945105.3093, 4704475.979)",0
"(941932.9072, 4706168.9864)",0
"(943805.2879, 4706251.0108)",0
"(941556.6093, 4699445.2866)",0
"(941530.2219, 4698700.8928)",0
"(940610.5052, 4698374.3902)",0
"(941330.2185, 4698725.8924)",0
"(939282.63, 4698294.9679)",0
"(940805.2103, 4699000.8944)",0
"(940501.1271, 4701114.1927)",0
"(940192.7071, 4701700.9334)",0
"(940755.2137, 4700500.9175)",0
"(938792.6892, 4704125.9629)",0
"(940017.7136, 4705238.4881)",0
"(942630.2588, 4704738.4934)",0
"(942192.7403, 4701025.9337)",0
"(940100.9388, 4703012.0605)",0
"(941355.2285, 4702100.9464)",0
"(941161.0526, 4704298.7195)",0
"(942360.6838, 4703736.4031)",0
"(937027.436, 4698207.3907)",0
"(939830.1943, 4699300.8945)",0
"(939287.5675, 4700303.957)",0
"(939405.1875, 4699500.8955)",0
"(937776.7483, 4700595.9031)",0
"(937905.1622, 4699900.8933)",0
"(935218.7425, 4699354.3218)",0
"(937130.1486, 4700500.8947)",0
"(934632.7863, 4700069.3172)",0
"(933942.5834, 4699638.3532)",0
"(935355.1141, 4700700.881)",0
"(934167.593, 4701888.3876)",0
"(932142.5626, 4700113.3466)",0
"(930267.5468, 4700775.848)",0
"(935417.6177, 4701725.8971)",0
"(935330.1111, 4699763.3676)",0
"(933892.5834, 4699913.356)",0
"(933955.0884, 4701738.3833)",0
"(933130.0742, 4702088.3814)",0
"(932817.5706, 4701400.8699)",0
"(934583.1429, 4701481.8108)",0
"(934755.1031, 4701075.881)",0
"(933168.4867, 4700186.1463)",0
"(933930.0864, 4700950.8713)",0
"(931795.0633, 4700753.3118)",0
"(934450.0512, 4703629.1062)",0
"(935880.1299, 4702975.9205)",0
"(931542.5658, 4705000.9222)",0
"(932192.5711, 4705488.4301)",0
"(933392.5845, 4705763.4379)",0
"(938579.2151, 4705874.746)",0
"(936630.1506, 4705050.9594)",0
"(939230.2082, 4709663.5203)",0
"(937025.0033, 4707839.6892)",0
"(936330.1481, 4706500.9783)",0
"(932905.0781, 4708175.9603)",0
"(934330.1073, 4707750.969)",0
"(1009440.3524, 4672361.9109)",0
"(1010055.1755, 4670925.3478)",0
"(1008636.0438, 4672552.774)",0
"(1009305.1679, 4670975.3466)",0
"(1006010.0092, 4672840.71)",0
"(1006330.1569, 4672275.3423)",0
"(997748.1196, 4678572.3)",0
"(997505.2109, 4679887.6653)",0
"(998180.1875, 4677175.2147)",0
"(997003.7466, 4676494.5752)",0
"(996855.1713, 4674775.2434)",0
"(995188.6, 4678064.2123)",0
"(995155.1791, 4676250.2061)",0
"(992675.1574, 4676538.0919)",0
"(991767.7378, 4678762.6397)",0
"(994230.1869, 4676300.1988)",0
"(994105.1944, 4677737.677)",0
"(988342.8393, 4680750.1207)",0
"(993981.9442, 4676946.156)",0
"(993655.1955, 4676625.19)",0
"(991018.6852, 4679801.2033)",0
"(993155.2091, 4677850.1673)",0
"(995241.7051, 4673603.9045)",0
"(994430.1758, 4674150.2313)",0
"(994775.2839, 4672925.2636)",0
"(994280.1759, 4673900.2343)",0
"(994164.1743, 4672948.3334)",0
"(994030.1757, 4673500.2393)",0
"(994303.239, 4671928.4732)",0
"(995317.643, 4671100.2802)",0
"(993330.1625, 4671750.2624)",0
"(994805.1281, 4669550.3004)",0
"(993455.1184, 4668087.8149)",0
"(993880.0982, 4666362.8326)",0
"(993067.6432, 4669987.7863)",0
"(993630.1307, 4669212.7998)",0
"(994333.1708, 4669780.901)",0
"(994030.1421, 4670375.285)",0
"(995192.6056, 4667762.8286)",0
"(993806.654, 4668878.8917)",0
"(994090.0361, 4668267.1556)",0
"(991891.5144, 4674169.4236)",0
"(992480.1917, 4674100.2232)",0
"(992047.1606, 4674991.8226)",0
"(992105.1983, 4674500.2146)",0
"(991122.6378, 4675653.3289)",0
"(990905.2171, 4675200.1954)",0
"(990248.9191, 4677727.7674)",0
"(989880.2487, 4676850.166)",0
"(989845.3713, 4678063.723)",0
"(989730.2524, 4676975.1662)",0
"(988453.216, 4677054.9234)",0
"(988955.2693, 4677425.1722)",0
"(988822.5987, 4679396.8965)",0
"(988330.2879, 4678200.1717)",0
"(987547.3826, 4677878.471)",0
"(988055.2951, 4678450.1736)",0
"(986725.5786, 4678739.2922)",0
"(987205.3224, 4679225.1801)",0
"(987008.2372, 4679898.148)",0
"(987180.3234, 4679250.1802)",0
"(989875.4448, 4670578.4533)",0
"(990330.1535, 4669237.787)",0
"(989205.1982, 4671625.262)",0
"(988792.6407, 4666250.3162)",0
"(986205.1711, 4665712.8092)",0
"(988267.6354, 4665275.3119)",0
"(987155.1764, 4667187.8085)",0
"(988530.1378, 4665737.8141)",0
"(986242.6628, 4665200.3065)",0
"(988517.6298, 4665125.3122)",0
"(989197.8153, 4668202.6204)",0
"(988580.1918, 4670325.2793)",0
"(986610.0906, 4667235.4177)",0
"(987630.1899, 4668975.2946)",0
"(987929.1929, 4666061.4544)",0
"(987630.1677, 4667050.3101)",0
"(992180.2492, 4668203.372)",0
"(992905.1149, 4667562.8194)",0
"(991655.137, 4668825.2959)",0
"(991280.1207, 4667362.8137)",0
"(990942.5928, 4664812.8202)",0
"(991767.5971, 4665475.3232)",0
"(991675.7705, 4667797.4674)",0
"(991780.1301, 4668325.3033)",0
"(991593.0173, 4666162.6664)",0
"(991955.123, 4667825.3109)",0
"(992350.2522, 4665760.2154)",0
"(992980.097, 4665825.3279)",0
"(990684.2223, 4666487.1563)",0
"(990242.6064, 4665162.818)",0
"(990405.1363, 4667900.3041)",0
"(989780.1265, 4666287.8183)",0
"(988880.1207, 4664812.8125)",0
"(989830.116, 4665487.8171)",0
"(989953.7469, 4666985.126)",0
"(990205.1369, 4667700.3064)",0
"(989080.2717, 4665573.5274)",0
"(989635.6303, 4665927.5985)",0
"(990213.3749, 4674755.6837)",0
"(989592.7307, 4674887.7077)",0
"(990355.209, 4673950.2168)",0
"(988767.7484, 4675375.2103)",0
"(989027.997, 4674629.0599)",0
"(989355.2274, 4674300.221)",0
"(986666.0062, 4673103.3464)",0
"(986630.2437, 4672400.2726)",0
"(985123.0763, 4673422.5864)",0
"(986155.2543, 4672725.2738)",0
"(986352.8361, 4674134.9513)",0
"(985930.2712, 4673825.2661)",0
"(986820.7418, 4675970.344)",0
"(986967.7903, 4676637.7209)",0
"(986380.2847, 4675450.2443)",0
"(985589.9348, 4676330.0581)",0
"(985180.3105, 4675700.2537)",0
"(985307.9257, 4677628.8517)",0
"(984605.3362, 4676550.2479)",0
"(985010.1302, 4678338.6087)",0
"(985117.8625, 4679237.7229)",0
"(984380.355, 4677500.2405)",0
"(983459.4038, 4679136.878)",0
"(983655.3791, 4677775.2394)",0
"(982151.6683, 4681051.9511)",0
"(982280.5538, 4681762.695)",0
"(981880.5227, 4680475.2113)",0
"(980864.798, 4681395.1696)",0
"(980930.5581, 4680375.2135)",0
"(978990.7827, 4681900.7313)",0
"(979630.6241, 4681850.2289)",0
"(979807.937, 4683019.4816)",0
"(979430.6486, 4682500.229)",0
"(978662.3165, 4682927.7274)",0
"(979130.6505, 4682675.2381)",0
"(981550.4082, 4672415.8407)",0
"(984205.2733, 4671350.2885)",0
"(982449.6704, 4673373.4063)",0
"(984030.2921, 4672525.2825)",0
"(983333.4886, 4675928.9632)",0
"(983630.3399, 4675100.2618)",0
"(982023.2737, 4677598.181)",0
"(982480.3843, 4676075.2558)",0
"(979155.6783, 4672851.2971)",0
"(978442.8882, 4672650.3235)",0
"(979380.391, 4673500.3056)",0
"(970717.9056, 4673250.4532)",0
"(970692.9079, 4673475.4536)",0
"(970717.9158, 4674137.9533)",0
"(979517.8783, 4672900.3082)",0
"(977017.9288, 4674050.3357)",0
"(976692.914, 4672837.8451)",0
"(975967.9156, 4672862.8588)",0
"(972094.1957, 4673460.2244)",0
"(972955.4364, 4674725.4141)",0
"(971410.3669, 4674034.84)",0
"(972155.4339, 4674700.4308)",0
"(971277.6984, 4674372.3395)",0
"(971880.433, 4674700.4364)",0
"(979825.3345, 4675186.9992)",0
"(981655.4048, 4676025.2577)",0
"(980457.5544, 4679430.2426)",0
"(980618.05, 4680050.2216)",0
"(980130.4873, 4678625.2502)",0
"(977418.0646, 4680837.8055)",0
"(977030.5863, 4681787.8167)",0
"(978388.5713, 4679966.2109)",0
"(979605.5455, 4679975.2487)",0
"(977891.8591, 4681454.8667)",0
"(978880.5766, 4680850.2615)",0
"(979066.5327, 4676371.4828)",0
"(980230.4454, 4676875.2648)",0
"(976317.9401, 4674450.3458)",0
"(976942.9435, 4674937.833)",0
"(977957.3487, 4677481.1561)",0
"(976692.9772, 4676925.3285)",0
"(979530.455, 4677050.2758)",0
"(975555.4507, 4675262.8584)",0
"(972617.9676, 4677762.9146)",0
"(975759.8039, 4675773.5525)",0
"(975930.4679, 4676300.3465)",0
"(972705.775, 4677325.6331)",0
"(972705.458, 4676825.4148)",0
"(974593.3759, 4679791.5891)",0
"(973630.502, 4679612.905)",0
"(975805.5177, 4679250.3476)",0
"(974030.4813, 4678012.8832)",0
"(973968.0046, 4679550.3958)",0
"(975158.2158, 4678290.1567)",0
"(975580.5118, 4679050.3523)",0
"(974733.5247, 4679407.47)",0
"(975480.5095, 4678975.3544)",0
"(986125.1571, 4668618.5058)",0
"(985417.7142, 4668250.3027)",0
"(986230.2169, 4669550.294)",0
"(984745.2485, 4668288.6569)",0
"(984655.2337, 4668875.3005)",0
"(985033.9433, 4667720.9746)",0
"(985342.7032, 4667262.8081)",0
"(984405.2241, 4667850.3061)",0
"(983981.3982, 4668844.7225)",0
"(984380.2429, 4669250.299)",0
"(982175.2895, 4671078.8644)",0
"(981642.825, 4671625.2939)",0
"(982255.2942, 4670350.2979)",0
"(980692.8426, 4671812.8014)",0
"(981307.7166, 4671331.0672)",0
"(981780.3104, 4670850.2968)",0
"(983511.0733, 4668627.2271)",0
"(982605.2669, 4668925.3036)",0
"(981965.2753, 4669570.3918)",0
"(982555.2609, 4668475.3057)",0
"(982532.9455, 4666593.6475)",0
"(982180.2524, 4667550.3102)",0
"(981175.6717, 4667688.1492)",0
"(980980.2896, 4668875.3119)",0
"(981780.2514, 4667125.3125)",0
"(976380.4122, 4672662.8516)",0
"(978877.2637, 4670555.2398)",0
"(980380.2955, 4668825.3189)",0
"(984042.7271, 4664216.4769)",0
"(984567.6641, 4663950.3022)",0
"(983655.1904, 4664875.3082)",0
"(985380.1987, 4666937.8098)",0
"(985067.6769, 4665150.3078)",0
"(985817.6597, 4664650.3042)",0
"(984559.9856, 4665800.6087)",0
"(983680.1901, 4664875.3082)",0
"(984400.0838, 4664934.2375)",0
"(983780.1888, 4664875.3081)",0
"(985218.1213, 4664964.0242)",0
"(984730.1677, 4664300.3038)",0
"(984577.7362, 4663381.1401)",0
"(984030.1538, 4662900.2974)",0
"(984634.1113, 4662056.9634)",0
"(984230.1449, 4662500.2951)",0
"(985703.6066, 4662474.2045)",0
"(986005.1293, 4662837.7946)",0
"(985180.1322, 4662400.2934)",0
"(984843.3125, 4660795.9269)",0
"(984030.1204, 4660850.2867)",0
"(984742.0683, 4660286.1951)",0
"(984130.1161, 4660650.2855)",0
"(986663.923, 4661008.0598)",0
"(986780.0996, 4661487.7877)",0
"(986180.0973, 4660900.2844)",0
"(987041.4698, 4664054.4304)",0
"(987392.6374, 4664550.3062)",0
"(986830.1298, 4663525.2989)",0
"(986808.8544, 4662330.5214)",0
"(986530.121, 4662700.2933)",0
"(988404.7893, 4663264.3028)",0
"(988367.6132, 4663737.807)",0
"(988305.1011, 4662800.3033)",0
"(986122.9471, 4657621.0873)",0
"(986867.56, 4658300.2513)",0
"(984905.065, 4657100.2343)",0
"(989205.028, 4655412.7194)",0
"(987655.0517, 4657900.2502)",0
"(989967.5409, 4658012.7674)",0
"(986267.5524, 4657037.7324)",0
"(989042.5422, 4657500.2528)",0
"(987967.5694, 4660287.7907)",0
"(989742.5443, 4658475.2737)",0
"(988146.12, 4656686.2361)",0
"(986855.0462, 4656925.2304)",0
"(987335.4414, 4658089.8353)",0
"(987105.0573, 4658175.2508)",0
"(989817.542, 4658087.7677)",0
"(989663.3798, 4659216.3561)",0
"(988680.0551, 4659150.2775)",0
"(985632.8901, 4659154.1394)",0
"(985505.0752, 4658525.2564)",0
"(986970.7213, 4661215.7648)",0
"(986705.0872, 4660625.2823)",0
"(984178.2635, 4654559.1991)",0
"(982755.0549, 4654775.1964)",0
"(981818.5053, 4650153.849)",0
"(980167.4649, 4649425.2743)",0
"(982155.0253, 4652525.2041)",0
"(985367.4483, 4645487.7171)",0
"(986492.4437, 4643962.7001)",0
"(988104.9623, 4644225.1769)",0
"(985629.953, 4645812.7131)",0
"(986329.9552, 4645612.7022)",0
"(988917.4723, 4644512.6649)",0
"(987504.9525, 4643537.6862)",0
"(987742.4522, 4642850.1837)",0
"(984579.6217, 4646420.2992)",0
"(984629.9728, 4647925.228)",0
"(987056.5711, 4645070.6633)",0
"(986779.961, 4646100.1949)",0
"(987805.4884, 4644495.3327)",0
"(987729.9611, 4644900.1815)",0
"(987904.9538, 4642687.6817)",0
"(988529.9617, 4642837.6715)",0
"(987099.1707, 4652875.7038)",0
"(988730.0218, 4654587.7033)",0
"(984480.021, 4652800.1888)",0
"(989117.5247, 4654925.2109)",0
"(987867.5281, 4655362.711)",0
"(986955.0384, 4656237.7198)",0
"(987817.0602, 4654370.5357)",0
"(986130.0245, 4654300.1897)",0
"(987277.5395, 4655081.1597)",0
"(986705.0266, 4654900.1993)",0
"(986684.7373, 4655598.2609)",0
"(986705.0269, 4654925.1997)",0
"(988824.2581, 4653627.5737)",0
"(989617.5242, 4654787.7113)",0
"(988555.0079, 4652350.1861)",0
"(990005.0235, 4654587.7101)",0
"(989830.015, 4652700.1902)",0
"(993867.5407, 4653637.6994)",0
"(995017.544, 4652350.1733)",0
"(994142.5425, 4653575.1975)",0
"(994967.5515, 4654262.7066)",0
"(996317.5532, 4652512.6695)",0
"(994317.5446, 4653775.2002)",0
"(995242.5528, 4654062.7023)",0
"(989357.4563, 4653827.8835)",0
"(989030.0113, 4652600.1881)",0
"(989600.2636, 4652496.1328)",0
"(989230.0113, 4652425.1873)",0
"(993617.5404, 4654137.7081)",0
"(990405.0223, 4654187.7058)",0
"(990617.5317, 4656350.2433)",0
"(993309.4154, 4652682.2107)",0
"(993005.0295, 4651850.1759)",0
"(987914.9639, 4649929.8135)",0
"(986004.9854, 4649475.1989)",0
"(990053.8839, 4648046.8289)",0
"(990729.9994, 4646862.6439)",0
"(988879.9842, 4647900.1661)",0
"(995405.0464, 4652312.6706)",0
"(992117.5221, 4650912.6682)",0
"(994187.1367, 4650104.3262)",0
"(991530.0138, 4649100.1496)",0
"(992054.0153, 4650094.8148)",0
"(991955.0181, 4649375.1494)",0
"(987365.5404, 4647745.0529)",0
"(986854.9791, 4648850.19)",0
"(990689.2051, 4645711.2057)",0
"(989829.9888, 4646450.154)",0
"(989407.2204, 4643190.4693)",0
"(991505.0459, 4643107.3458)",0
"(977732.2972, 4654059.5278)",0
"(977367.5733, 4656525.3441)",0
"(980355.0297, 4653600.2356)",0
"(976926.704, 4651386.64)",0
"(976292.453, 4650875.3226)",0
"(977129.9837, 4652100.3101)",0
"(974257.3687, 4651955.3355)",0
"(974554.9497, 4651550.3413)",0
"(970952.9319, 4653681.0821)",0
"(971242.4994, 4654362.8869)",0
"(971079.9682, 4653125.3846)",0
"(969217.4749, 4653487.91)",0
"(969792.271, 4653308.6124)",0
"(970454.968, 4653150.3931)",0
"(975160.0482, 4653078.2001)",0
"(974067.4709, 4652825.3451)",0
"(971617.4942, 4654137.8814)",0
"(973532.412, 4653153.1704)",0
"(974686.7519, 4654506.3143)",0
"(975405.0184, 4654475.3398)",0
"(972993.3488, 4655430.9495)",0
"(971942.5124, 4654850.3805)",0
"(974355.0271, 4655125.3561)",0
"(974832.6914, 4657034.7936)",0
"(974955.0565, 4656250.3603)",0
"(971332.6521, 4656206.943)",0
"(970017.5494, 4656412.9071)",0
"(972280.0371, 4655825.3813)",0
"(969567.5411, 4656100.4109)",0
"(969567.4842, 4653837.9062)",0
"(969605.0345, 4655837.9099)",0
"(968267.5182, 4655125.424)",0
"(965742.5714, 4656275.4531)",0
"(970352.7857, 4655644.9849)",0
"(971230.0297, 4655575.3916)",0
"(970095.1445, 4654355.4568)",0
"(970330.0137, 4654975.3998)",0
"(969909.7154, 4655522.2477)",0
"(970155.0178, 4655150.4022)",0
"(973179.8317, 4658009.8623)",0
"(972980.0571, 4656600.378)",0
"(971552.2662, 4656457.5009)",0
"(972755.0593, 4656700.3809)",0
"(970701.1751, 4656847.712)",0
"(969292.5477, 4656375.4142)",0
"(972130.0755, 4657375.3905)",0
"(971980.1224, 4659275.4009)",0
"(969142.5517, 4656537.916)",0
"(970367.6158, 4659050.4122)",0
"(971230.1241, 4659412.9066)",0
"(971984.4393, 4658558.0529)",0
"(971805.087, 4657850.3957)",0
"(972167.6448, 4660287.9004)",0
"(970335.7467, 4657130.6637)",0
"(971655.0894, 4657950.3975)",0
"(970639.6977, 4658386.6615)",0
"(971205.0915, 4658050.4018)",0
"(979950.6505, 4667087.4548)",0
"(978767.8047, 4668337.8392)",0
"(980755.2372, 4665700.3269)",0
"(977994.1558, 4659475.6642)",0
"(973630.1206, 4659137.8913)",0
"(977867.5948, 4657550.3508)",0
"(980362.2318, 4659872.8051)",0
"(976140.6535, 4668169.8808)",0
"(975017.8561, 4669650.3824)",0
"(977330.2946, 4667025.3607)",0
"(975592.8664, 4670187.873)",0
"(975717.8767, 4670687.87)",0
"(973542.9153, 4672750.4067)",0
"(976767.7932, 4666800.3671)",0
"(975517.9194, 4673112.8668)",0
"(975242.924, 4673437.8711)",0
"(976240.5033, 4668786.7763)",0
"(976980.3138, 4667800.3616)",0
"(976077.4064, 4670055.5564)",0
"(976480.3517, 4669575.3613)",0
"(974200.5746, 4672915.9347)",0
"(974580.4161, 4672850.3861)",0
"(977278.5852, 4665596.0365)",0
"(977780.2286, 4664025.3649)",0
"(976071.2435, 4663876.9551)",0
"(976930.235, 4664125.3738)",0
"(974025.0867, 4665666.4483)",0
"(974880.2676, 4665525.3827)",0
"(974140.5321, 4666188.4704)",0
"(975005.2746, 4665850.382)",0
"(974086.2487, 4669273.5493)",0
"(973417.8481, 4669137.9049)",0
"(974580.35, 4669325.3887)",0
"(971592.9035, 4672100.4424)",0
"(971892.8974, 4671375.4382)",0
"(970642.8978, 4672662.954)",0
"(971030.3963, 4672112.9492)",0
"(970805.396, 4672337.9519)",0
"(970480.4019, 4673162.9563)",0
"(973835.2834, 4671727.4491)",0
"(974405.3584, 4669700.3915)",0
"(972332.9625, 4670770.5589)",0
"(972580.3704, 4670075.4212)",0
"(970289.4161, 4672062.5286)",0
"(969930.3752, 4671575.4619)",0
"(971917.4667, 4668422.0123)",0
"(972030.317, 4667850.4174)",0
"(971057.576, 4669281.0113)",0
"(971830.3166, 4667950.4205)",0
"(970180.6429, 4669865.1614)",0
"(969630.2923, 4668200.4497)",0
"(967920.2921, 4670195.7949)",0
"(967980.2921, 4669125.4744)",0
"(966733.9457, 4669259.1264)",0
"(966792.777, 4668787.9856)",0
"(966130.2885, 4669425.4951)",0
"(965592.7963, 4669913.0026)",0
"(966267.7686, 4668475.4895)",0
"(964567.7874, 4669725.512)",0
"(965657.2095, 4669505.595)",0
"(966055.2866, 4669350.4955)",0
"(965758.6224, 4668561.0912)",0
"(965755.2811, 4669150.4976)",0
"(965143.4114, 4669459.8913)",0
"(965605.279, 4669075.4988)",0
"(967959.0175, 4671407.088)",0
"(969317.8699, 4671787.9694)",0
"(966705.3318, 4671250.4973)",0
"(969005.3942, 4673787.9769)",0
"(968942.9064, 4674700.4794)",0
"(966217.8861, 4674713.0155)",0
"(968167.835, 4670800.4796)",0
"(966742.8587, 4672863.003)",0
"(969267.8771, 4672350.471)",0
"(968285.5188, 4672973.6297)",0
"(967530.3561, 4672350.4929)",0
"(968344.6528, 4673586.8612)",0
"(966921.599, 4673645.8384)",0
"(965370.7447, 4670578.3032)",0
"(965980.3194, 4670900.5031)",0
"(964585.2526, 4670928.7639)",0
"(965205.3272, 4671600.5137)",0
"(964809.6393, 4673273.6095)",0
"(964630.3327, 4672150.5218)",0
"(962350.5312, 4673009.0569)",0
"(963630.3397, 4672925.5353)",0
"(964217.0246, 4674721.5526)",0
"(965117.8838, 4674950.5281)",0
"(963505.3716, 4674775.5446)",0
"(963967.9089, 4676775.548)",0
"(964186.0775, 4676473.2078)",0
"(964280.3963, 4675950.5412)",0
"(963098.7036, 4676078.43)",0
"(963055.3695, 4674800.5495)",0
"(961827.2951, 4674519.4469)",0
"(962730.3672, 4674775.5529)",0
"(961962.8585, 4676304.6438)",0
"(961705.3646, 4675500.5691)",0
"(958895.4198, 4677389.0774)",0
"(959680.3519, 4676775.6)",0
"(977704.2136, 4661149.0936)",0
"(977630.2127, 4663225.3693)",0
"(976211.7145, 4661603.1748)",0
"(976380.1961, 4662375.3805)",0
"(975171.5964, 4661414.4984)",0
"(975380.1971, 4662425.3846)",0
"(974430.1931, 4662250.3888)",0
"(972851.6636, 4664355.4584)",0
"(973105.2578, 4665037.8942)",0
"(972780.2239, 4663575.3961)",0
"(970980.2668, 4666337.9231)",0
"(971380.2374, 4664812.9123)",0
"(970792.7668, 4666450.4262)",0
"(971874.7216, 4665002.6016)",0
"(972105.2167, 4663500.4028)",0
"(971057.6031, 4664604.1951)",0
"(970980.2168, 4664075.4164)",0
"(970346.5091, 4665651.6782)",0
"(970180.2205, 4664775.4275)",0
"(972416.9574, 4661598.2922)",0
"(972605.2182, 4663350.3972)",0
"(971500.2118, 4661840.9935)",0
"(971705.1972, 4662800.4068)",0
"(969175.1692, 4665788.7631)",0
"(969867.7574, 4666600.439)",0
"(968780.2065, 4665100.4465)",0
"(968330.2349, 4666562.9588)",0
"(966217.7336, 4666837.9828)",0
"(968067.7606, 4667775.4675)",0
"(968242.7543, 4667412.9637)",0
"(967917.7476, 4667325.4674)",0
"(968279.334, 4665970.8212)",0
"(968205.2062, 4665450.4556)",0
"(966834.5979, 4666312.7595)",0
"(967530.2195, 4666200.4667)",0
"(967449.9179, 4667417.0389)",0
"(966805.2418, 4667200.4785)",0
"(970901.2062, 4662187.0595)",0
"(971030.1917, 4662825.414)",0
"(967964.5501, 4662911.5564)",0
"(970055.1753, 4662425.4236)",0
"(969301.2847, 4662262.4506)",0
"(970005.1717, 4662250.4237)",0
"(970959.4938, 4659906.858)",0
"(971092.646, 4660537.9097)",0
"(970155.1351, 4660150.4168)",0
"(970905.1221, 4659337.9089)",0
"(969642.5927, 4658150.4151)",0
"(967305.0696, 4656812.9352)",0
"(970542.6557, 4661175.4159)",0
"(969642.627, 4659775.4199)",0
"(968392.6131, 4659050.4267)",0
"(970590.5891, 4659320.8995)",0
"(970205.1321, 4659975.4159)",0
"(969757.7457, 4658631.2236)",0
"(969455.1156, 4659100.419)",0
"(968249.4828, 4657277.9143)",0
"(968555.0917, 4658150.4239)",0
"(969067.4352, 4661681.2504)",0
"(969430.1516, 4661325.4267)",0
"(969265.9788, 4660230.8946)",0
"(969205.1458, 4661050.4279)",0
"(968658.4799, 4660364.0451)",0
"(968830.142, 4660950.431)",0
"(968210.4546, 4660272.2061)",0
"(968430.1394, 4660925.4346)",0
"(967712.8591, 4658391.3036)",0
"(967567.588, 4657650.4323)",0
"(967555.1303, 4659850.437)",0
"(965692.6194, 4658062.9479)",0
"(965842.6061, 4657625.4479)",0
"(965817.5769, 4656512.9515)",0
"(965767.6129, 4657850.4479)",0
"(966492.6081, 4657975.4414)",0
"(966560.0687, 4658684.8431)",0
"(967330.126, 4659275.4359)",0
"(966643.541, 4657695.7674)",0
"(967455.1025, 4658175.4331)",0
"(966621.4708, 4656666.0117)",0
"(967180.0782, 4657100.4363)",0
"(967033.3075, 4659780.4975)",0
"(967305.1452, 4660950.4444)",0
"(967434.5987, 4661495.087)",0
"(967255.1459, 4660975.4449)",0
"(965196.6918, 4660367.1429)",0
"(965905.1484, 4660150.4518)",0
"(965906.6044, 4659463.0734)",0
"(965755.1479, 4659950.4519)",0
"(965407.7807, 4659102.3391)",0
"(965380.1472, 4659475.4522)",0
"(962884.2518, 4659964.8748)",0
"(963680.164, 4659625.4666)",0
"(964205.6924, 4657675.5709)",0
"(963842.6149, 4657150.4682)",0
"(960767.5338, 4654150.5137)",0
"(963919.8927, 4655524.8439)",0
"(963410.3683, 4658356.863)",0
"(963255.1565, 4659050.4675)",0
"(961899.9995, 4659072.5319)",0
"(961805.1354, 4658375.4795)",0
"(961351.1035, 4656814.2137)",0
"(961030.0733, 4655938.001)",0
"(961805.1217, 4657825.4828)",0
"(961117.5507, 4654925.5062)",0
"(961865.7831, 4656078.4329)",0
"(962180.1179, 4657575.4808)",0
"(960559.1313, 4657104.192)",0
"(960680.1297, 4658775.4927)",0
"(955611.0968, 4656123.0418)",0
"(956905.0966, 4656275.5327)",0
"(958387.6909, 4654869.2435)",0
"(957230.073, 4655000.5366)",0
"(957656.519, 4652971.1084)",0
"(957105.0581, 4653975.5425)",0
"(955351.8515, 4653928.9615)",0
"(955755.0647, 4653375.5546)",0
"(955474.2916, 4651828.2853)",0
"(955530.0561, 4652600.5597)",0
"(954654.2949, 4653605.2366)",0
"(954730.0723, 4653100.5635)",0
"(953810.3433, 4652733.609)",0
"(954630.0696, 4652875.566)",0
"(952267.5314, 4649950.604)",0
"(952555.0421, 4650538.1008)",0
"(956460.8576, 4651709.88)",0
"(956855.0299, 4651975.5538)",0
"(957316.6072, 4652196.4229)",0
"(956880.0295, 4651975.5537)",0
"(956034.4826, 4651096.1556)",0
"(957330.0037, 4651075.5533)",0
"(957365.7614, 4651680.0918)",0
"(966800.6318, 4661702.2888)",0
"(966405.1567, 4661400.4543)",0
"(965310.2176, 4661386.0245)",0
"(964842.6653, 4661162.9665)",0
"(965805.1633, 4661675.461)",0
"(966810.3336, 4662428.0456)",0
"(966305.1634, 4662000.4583)",0
"(967018.6241, 4664621.791)",0
"(967692.6958, 4665175.4605)",0
"(966305.1872, 4664275.4701)",0
"(966767.7145, 4665950.4733)",0
"(966661.4321, 4665547.8961)",0
"(966555.196, 4665075.4716)",0
"(965816.935, 4665360.3545)",0
"(964905.1949, 4664775.4867)",0
"(965297.8752, 4667253.486)",0
"(964405.2224, 4666300.4986)",0
"(963691.9278, 4668594.8918)",0
"(962805.2393, 4667550.5219)",0
