Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
171 3043.507421731949 "[2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0279 82307 0.1 0
172 3063.156827688217 "[2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0279 82307 0.1 0
173 3082.3931686878204 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0292 82307 0.1 0
174 3102.2911028862 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0292 82307 0.1 0
175 3121.9974110126495 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0292 82307 0.1 0
176 3141.707324743271 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0292 82307 0.1 0
177 3161.4780328273773 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0292 82307 0.1 0
178 3182.7583799362183 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0292 82307 0.1 0
179 3202.856316804886 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0292 82307 0.1 0
180 3223.749321937561 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0292 82307 0.1 0
181 3244.500718832016 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0292 82307 0.1 0
182 3265.0029759407043 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0292 82307 0.1 0
183 3285.6654148101807 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0292 82307 0.1 0
184 3305.942543745041 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0292 82307 0.1 0
185 3326.958662748337 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0292 82307 0.1 0
186 3347.9381778240204 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0292 82307 0.1 0
187 3368.517322778702 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0292 82307 0.1 0
188 3389.4565098285675 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0292 82307 0.1 0
189 3411.0699439048767 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0292 82307 0.1 0
190 3432.219601869583 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0292 82307 0.1 0
191 3452.6400938034058 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0292 82307 0.1 0
192 3473.3717658519745 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0292 82307 0.1 0
193 3494.3661148548126 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0292 82307 0.1 0
194 3514.9369678497314 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0292 82307 0.1 0
195 3535.69287276268 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0292 82307 0.1 0
196 3556.9237508773804 "[2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0292 82307 0.1 0
197 3562.972002029419 "[2004, 2004, 2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0292 82307 0.1 0
0 1712487579.19596 [200432136] 0.0012 82307 1.0 0.1
1 1.5445609092712402 [200432136] 0.0012 82307 1.0 0.1
2 2.5348849296569824 "[200432, 200432136]" 0.0024 82307 1.0 0.1
3 4.418026924133301 "[200432, 200432, 200432136]" 0.0036 82307 1.0 0.1
4 7.063352823257446 "[200432, 200432, 200432, 200432136]" 0.0049 82307 1.0 0.1
5 11.345300912857056 "[2004, 200432, 200432, 200432, 200432136, 2004326, 2004328]" 0.0085 82307 1.0 0.1
6 17.755018949508667 "[2004326, 2004328, 2004326]" 0.0036 82307 1.0 0.1
7 21.50229501724243 "[200432, 2004326, 2004328, 2004326, 20043266]" 0.0061 82307 1.0 0.1
8 24.920781135559082 [] 0.0061 82307 1.0 0.1
0 1712487604.238314 [20043264224] 0.0012 82307 0.9 0.1
1 1.2978341579437256 "[20043264224, 20043264224]" 0.0024 82307 0.9 0.1
2 2.8800692558288574 "[20043264224, 20043264224, 20043264224]" 0.0036 82307 0.9 0.1
3 5.135822057723999 "[2004326422, 20043264224, 20043264224]" 0.0036 82307 0.9 0.1
4 7.440855026245117 "[2004326422, 20043264224, 20043264224]" 0.0036 82307 0.9 0.1
5 9.831295013427734 "[2004326422, 20043264224, 20043264224]" 0.0036 82307 0.9 0.1
6 12.27395510673523 "[2004326422, 2004326422, 20043264224, 20043264224]" 0.0049 82307 0.9 0.1
7 15.321742057800293 "[200432642, 2004326422, 2004326422, 20043264224, 20043264224]" 0.0061 82307 0.9 0.1
8 19.20668601989746 "[200432642, 2004326422]" 0.0024 82307 0.9 0.1
9 20.917706966400146 "[200432642, 200432642]" 0.0024 82307 0.9 0.1
10 22.528417110443115 "[200432642, 200432642, 200432642]" 0.0036 82307 0.9 0.1
11 24.983084201812744 "[200432642, 200432642, 200432642]" 0.0036 82307 0.9 0.1
12 27.38477110862732 "[20043264, 200432642, 200432642, 200432642]" 0.0049 82307 0.9 0.1
13 30.6703622341156 "[20043264, 200432642, 200432642, 200432642]" 0.0049 82307 0.9 0.1
14 33.85119414329529 "[20043264, 20043264, 200432642, 200432642, 200432642]" 0.0061 82307 0.9 0.1
15 37.59752917289734 "[20043264, 20043264, 200432642, 200432642]" 0.0049 82307 0.9 0.1
16 40.673421144485474 "[20043264, 20043264, 200432642, 200432642]" 0.0049 82307 0.9 0.1
17 43.766682147979736 "[200432, 20043264, 20043264, 200432642, 200432642]" 0.0061 82307 0.9 0.1
18 48.48606014251709 "[2004, 200432, 2004326, 2004328, 20043264, 20043264]" 0.0073 82307 0.9 0.1
19 54.1343560218811 "[200432, 2004326, 2004328, 2004326, 20043264]" 0.0061 82307 0.9 0.1
20 60.21975922584534 "[200432, 200432, 2004326, 20043264, 20043264, 20043266, 20043282]" 0.0085 82307 0.9 0.1
21 67.19125819206238 "[2004, 20043264, 20043266]" 0.0036 82307 0.9 0.1
22 69.65312004089355 "[2004, 2004, 200432, 20043266]" 0.0049 82307 0.9 0.1
23 71.17715001106262 "[2004, 2004, 2004, 200432, 20043266]" 0.0049 82307 0.9 0.1
0 1712487676.7445571 [2004318244142] 0.0012 82307 0.8 0.1
1 1.215864658355713 "[2004318244142, 2004318244142]" 0.0024 82307 0.8 0.1
2 2.8701539039611816 "[2004318244142, 2004318244142, 2004318244142]" 0.0036 82307 0.8 0.1
3 5.341200828552246 "[200431824414, 2004318244142]" 0.0024 82307 0.8 0.1
4 7.101846933364868 "[200431824414, 200431824414, 2004318244142]" 0.0036 82307 0.8 0.1
5 9.46507477760315 "[200431824414, 200431824414, 2004318244142]" 0.0036 82307 0.8 0.1
6 11.802331924438477 [200431824414] 0.0012 82307 0.8 0.1
7 12.619935989379883 [200431824414] 0.0012 82307 0.8 0.1
8 13.495617866516113 [200431824414] 0.0012 82307 0.8 0.1
9 14.471593856811523 "[200431824414, 200431824414]" 0.0024 82307 0.8 0.1
10 16.139359951019287 "[200431824414, 200431824414]" 0.0024 82307 0.8 0.1
11 17.75620675086975 "[2004318244, 200431824414, 200431824414]" 0.0036 82307 0.8 0.1
12 20.142714738845825 "[2004318244, 2004318244, 200431824414, 200431824414]" 0.0049 82307 0.8 0.1
13 23.237042903900146 "[2004318244, 2004318244, 200431824414, 200431824414]" 0.0049 82307 0.8 0.1
14 26.39278483390808 "[2004318244, 2004318244, 200431824414]" 0.0036 82307 0.8 0.1
15 29.45658588409424 "[2004318244, 2004318244, 2004318244, 200431824414]" 0.0049 82307 0.8 0.1
16 33.46806764602661 "[2004318244, 2004318244, 200431824414]" 0.0036 82307 0.8 0.1
17 36.28622794151306 "[2004318244, 2004318244, 200431824414]" 0.0036 82307 0.8 0.1
18 38.78447484970093 "[2004318244, 2004318244]" 0.0024 82307 0.8 0.1
19 41.1265127658844 "[200431824, 2004318244, 2004318244, 20043182448]" 0.0049 82307 0.8 0.1
20 44.988340854644775 "[200431824, 200431824, 2004318244, 2004318244, 20043182448, 20043182446]" 0.0073 82307 0.8 0.1
21 50.33423089981079 "[200431824, 2004318244, 20043182446, 20043182448, 20043182446, 20043182448]" 0.0073 82307 0.8 0.1
22 55.23709797859192 "[2004318244, 20043182448, 20043182448]" 0.0036 82307 0.8 0.1
23 57.59992790222168 "[2004318244, 2004318244, 20043182448]" 0.0036 82307 0.8 0.1
24 60.64251375198364 "[2004318244, 20043182448, 20043182446]" 0.0036 82307 0.8 0.1
25 63.79461193084717 "[2004318244, 20043182448]" 0.0024 82307 0.8 0.1
26 66.05356168746948 "[20043182446, 20043182448]" 0.0024 82307 0.8 0.1
27 67.71739482879639 "[20043182446, 20043182448, 20043182446, 20043182448]" 0.0049 82307 0.8 0.1
28 70.98016095161438 "[20043182446, 20043182448, 20043182446, 20043182448]" 0.0049 82307 0.8 0.1
29 74.14801478385925 "[2004318244, 20043182446, 20043182448, 20043182448]" 0.0049 82307 0.8 0.1
30 77.23119473457336 "[2004318244, 2004318244, 20043182446, 20043182448]" 0.0049 82307 0.8 0.1
31 80.37469696998596 "[2004318244, 2004318244, 20043182446, 20043182448]" 0.0049 82307 0.8 0.1
32 83.55057692527771 "[2004318244, 20043182448]" 0.0024 82307 0.8 0.1
33 85.1756649017334 "[2004318244, 20043182448]" 0.0024 82307 0.8 0.1
34 86.8038718700409 "[2004318244, 2004318244, 20043182448]" 0.0036 82307 0.8 0.1
35 89.18334102630615 "[2004318244, 2004318244, 2004318244, 20043182448]" 0.0049 82307 0.8 0.1
36 93.0485167503357 "[2004318244, 20043182448, 20043182446]" 0.0036 82307 0.8 0.1
37 95.43756484985352 "[2004318244, 2004318244, 20043182448, 20043182446]" 0.0049 82307 0.8 0.1
38 98.63939785957336 "[2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 20043182446]" 0.0073 82307 0.8 0.1
39 104.69112181663513 "[2004318244, 2004318244, 20043182446, 20043182448]" 0.0049 82307 0.8 0.1
40 108.92071175575256 "[2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 20043182446]" 0.0073 82307 0.8 0.1
41 114.40233874320984 "[200431824, 2004318244, 20043182446, 20043182448]" 0.0049 82307 0.8 0.1
42 118.33329677581787 "[200431824, 2004318244, 20043182446, 20043182448]" 0.0049 82307 0.8 0.1
43 121.42552185058594 "[200431824, 20043182448]" 0.0024 82307 0.8 0.1
44 123.02148294448853 "[200431824, 200431824, 2004318244, 20043182448]" 0.0049 82307 0.8 0.1
45 126.22130584716797 "[20043182, 200431824, 200431824, 2004318244, 2004318244, 20043182448]" 0.0073 82307 0.8 0.1
46 130.97149801254272 "[20043182, 200431824, 200431824, 2004318244, 20043182448]" 0.0061 82307 0.8 0.1
47 135.03184485435486 "[20043182, 20043182, 20043182, 200431824, 2004318244, 20043182448]" 0.0073 82307 0.8 0.1
48 139.85720705986023 "[20043182, 20043182, 2004318244]" 0.0036 82307 0.8 0.1
49 142.28997588157654 "[2004318, 20043182, 2004318244, 2004318244]" 0.0049 82307 0.8 0.1
50 145.5676007270813 "[2004318, 2004318244, 2004318244, 2004318244]" 0.0049 82307 0.8 0.1
51 149.4401137828827 "[2004318, 2004318244]" 0.0024 82307 0.8 0.1
52 151.6350929737091 "[2004318, 200431824, 2004318244, 20043182446, 20043182448]" 0.0061 82307 0.8 0.1
53 156.37840366363525 "[2004318, 2004318244, 20043182446, 20043182446, 20043182448]" 0.0061 82307 0.8 0.1
54 160.39405488967896 [] 0.0061 82307 0.8 0.1
0 1712487837.259149 [2004321342] 0.0012 82307 0.7 0.1
1 1.2268328666687012 [2004321342] 0.0012 82307 0.7 0.1
2 2.08552885055542 [2004321342] 0.0012 82307 0.7 0.1
3 2.944227933883667 "[2004321342, 2004321342]" 0.0024 82307 0.7 0.1
4 4.498515844345093 "[200432134, 2004321342, 2004321342]" 0.0036 82307 0.7 0.1
5 6.856684923171997 [200432134] 0.0012 82307 0.7 0.1
6 7.694518089294434 "[200432134, 200432134]" 0.0024 82307 0.7 0.1
7 9.248798847198486 "[200432134, 200432134]" 0.0024 82307 0.7 0.1
8 10.866028070449829 "[200432134, 200432134]" 0.0024 82307 0.7 0.1
9 12.480940103530884 "[200432134, 200432134]" 0.0024 82307 0.7 0.1
10 14.113998889923096 "[200432, 200432134]" 0.0024 82307 0.7 0.1
11 15.695015907287598 "[200432, 200432, 200432134]" 0.0036 82307 0.7 0.1
12 18.351122856140137 "[200432, 200432, 200432, 200432134, 200432134]" 0.0061 82307 0.7 0.1
13 23.39875292778015 "[200432134, 2004326, 2004328, 200432134]" 0.0049 82307 0.7 0.1
14 26.688663005828857 "[2004328, 200432134, 2004328, 200432134]" 0.0049 82307 0.7 0.1
15 30.61257290840149 [200432134] 0.0012 82307 0.7 0.1
16 31.45066809654236 "[200432, 200432134]" 0.0024 82307 0.7 0.1
17 33.07966589927673 [200432] 0.0012 82307 0.7 0.1
18 33.94343876838684 [200432] 0.0012 82307 0.7 0.1
19 34.78056502342224 "[200432, 200432]" 0.0024 82307 0.7 0.1
20 36.4295539855957 "[200432, 200432, 200432]" 0.0036 82307 0.7 0.1
21 39.51828980445862 "[200432, 200432, 200432]" 0.0036 82307 0.7 0.1
22 42.62751579284668 "[2004, 200432]" 0.0024 82307 0.7 0.1
23 44.268314838409424 "[2004, 200432]" 0.0024 82307 0.7 0.1
24 46.024335861206055 "[2004, 200432]" 0.0024 82307 0.7 0.1
25 47.13914895057678 "[2004, 2004, 200432]" 0.0024 82307 0.7 0.1
0 1712487885.292394 [2004321962] 0.0012 82307 0.6 0.1
1 1.2388801574707031 "[200432196, 2004321962]" 0.0024 82307 0.6 0.1
2 2.8706650733947754 "[200432196, 200432196, 2004321962]" 0.0036 82307 0.6 0.1
3 5.222383260726929 "[200432196, 200432196]" 0.0024 82307 0.6 0.1
4 7.0142982006073 [200432196] 0.0012 82307 0.6 0.1
5 7.840485095977783 "[200432, 200432196]" 0.0024 82307 0.6 0.1
6 9.491882085800171 "[200432, 200432196]" 0.0024 82307 0.6 0.1
7 11.089725017547607 [200432] 0.0012 82307 0.6 0.1
8 11.928314208984375 [200432] 0.0012 82307 0.6 0.1
9 12.753241062164307 [200432] 0.0012 82307 0.6 0.1
10 13.573391199111938 "[200432, 200432]" 0.0024 82307 0.6 0.1
11 15.28739619255066 "[200432, 200432]" 0.0024 82307 0.6 0.1
12 17.07584524154663 "[200432, 200432]" 0.0024 82307 0.6 0.1
13 18.642597913742065 "[200432, 200432, 200432]" 0.0036 82307 0.6 0.1
14 21.652039051055908 "[200432, 2004326, 2004328]" 0.0036 82307 0.6 0.1
15 24.672998905181885 "[2004328, 2004328]" 0.0024 82307 0.6 0.1
16 27.01029396057129 "[200432, 2004328]" 0.0024 82307 0.6 0.1
17 29.250918865203857 "[200432, 2004328]" 0.0024 82307 0.6 0.1
18 31.5075421333313 "[200432, 2004328, 20043282]" 0.0036 82307 0.6 0.1
19 34.70137023925781 "[200432, 20043282, 20043282]" 0.0036 82307 0.6 0.1
20 37.18528699874878 "[200432, 200432, 20043282, 20043282]" 0.0049 82307 0.6 0.1
21 40.522822856903076 "[200432, 200432, 200432, 20043282]" 0.0049 82307 0.6 0.1
22 44.51477003097534 "[200432, 200432, 20043282, 2004328]" 0.0049 82307 0.6 0.1
23 48.34718418121338 "[200432, 200432]" 0.0024 82307 0.6 0.1
24 49.969396114349365 "[200432, 200432]" 0.0024 82307 0.6 0.1
25 51.62188124656677 [200432] 0.0012 82307 0.6 0.1
26 52.530378103256226 [] 0.0012 82307 0.6 0.1
0 1712487937.974962 [2004326422] 0.0012 82307 0.5 0.1
1 1.321446180343628 [2004326422] 0.0012 82307 0.5 0.1
2 2.158055067062378 [200432642] 0.0012 82307 0.5 0.1
3 2.9826998710632324 [200432642] 0.0012 82307 0.5 0.1
4 3.833739995956421 [200432642] 0.0012 82307 0.5 0.1
5 4.6835479736328125 "[200432642, 200432642]" 0.0024 82307 0.5 0.1
6 6.341328144073486 "[200432642, 200432642]" 0.0024 82307 0.5 0.1
7 7.9754509925842285 "[200432642, 200432642]" 0.0024 82307 0.5 0.1
8 9.610935926437378 "[20043264, 200432642, 200432642]" 0.0036 82307 0.5 0.1
9 11.979519844055176 "[20043264, 200432642]" 0.0024 82307 0.5 0.1
10 13.658329963684082 "[20043264, 200432642]" 0.0024 82307 0.5 0.1
11 15.351820945739746 "[20043264, 20043264, 200432642]" 0.0036 82307 0.5 0.1
12 17.886268138885498 "[20043264, 20043264]" 0.0024 82307 0.5 0.1
13 19.55088996887207 [20043264] 0.0012 82307 0.5 0.1
14 20.370119094848633 [] 0.0012 82307 0.5 0.1
0 1712487958.47667 [200432542] 0.0012 82307 0.4 0.1
1 1.281451940536499 [200432542] 0.0012 82307 0.4 0.1
2 2.128093957901001 "[20043254, 200432542]" 0.0024 82307 0.4 0.1
3 3.833948850631714 "[20043254, 20043254]" 0.0024 82307 0.4 0.1
4 5.441792964935303 "[20043254, 20043254]" 0.0024 82307 0.4 0.1
5 7.052398920059204 "[20043254, 20043254]" 0.0024 82307 0.4 0.1
6 8.709322929382324 "[20043254, 20043254]" 0.0024 82307 0.4 0.1
7 10.27711796760559 "[20043254, 20043254]" 0.0024 82307 0.4 0.1
8 11.949450016021729 "[20043254, 20043254]" 0.0024 82307 0.4 0.1
9 13.558547973632812 [20043254] 0.0012 82307 0.4 0.1
10 14.389286041259766 [20043254] 0.0012 82307 0.4 0.1
11 15.226691007614136 [20043254] 0.0012 82307 0.4 0.1
12 16.062407970428467 "[20043254, 20043254]" 0.0024 82307 0.4 0.1
13 17.72369885444641 "[200432, 20043254, 20043254]" 0.0036 82307 0.4 0.1
14 20.2868549823761 "[200432, 20043254, 20043254]" 0.0036 82307 0.4 0.1
15 22.844188928604126 "[200432, 200432, 20043254, 20043254]" 0.0049 82307 0.4 0.1
16 26.1434268951416 "[200432, 200432, 20043254, 20043254]" 0.0049 82307 0.4 0.1
17 30.125279903411865 "[200432, 200432, 20043254, 20043254]" 0.0049 82307 0.4 0.1
18 34.18600392341614 "[200432, 2004326]" 0.0024 82307 0.4 0.1
19 35.886987924575806 "[2004326, 2004326]" 0.0024 82307 0.4 0.1
20 38.263983964920044 [2004326] 0.0012 82307 0.4 0.1
21 39.153854846954346 [] 0.0012 82307 0.4 0.1
0 1712487997.7709749 [20043262] 0.0012 82307 0.3 0.1
1 1.3195960521697998 [20043262] 0.0012 82307 0.3 0.1
2 2.252129077911377 [20043262] 0.0012 82307 0.3 0.1
3 3.1337730884552 [200432] 0.0012 82307 0.3 0.1
4 4.6831512451171875 "[200432, 2004328]" 0.0024 82307 0.3 0.1
5 7.053230285644531 "[2004, 200432]" 0.0024 82307 0.3 0.1
6 9.385992050170898 "[2004, 200432, 2004326, 2004328]" 0.0049 82307 0.3 0.1
7 13.806939125061035 "[2004, 200432, 2004326, 2004326, 2004328]" 0.0061 82307 0.3 0.1
8 19.47631311416626 "[2004, 200432, 200432]" 0.0036 82307 0.3 0.1
9 22.147387266159058 [] 0.0036 82307 0.3 0.1
0 1712488020.08606 [200432194] 0.0012 82307 0.2 0.1
1 1.3290691375732422 [200432194] 0.0012 82307 0.2 0.1
2 2.2652080059051514 [200432194] 0.0012 82307 0.2 0.1
3 3.1761457920074463 "[200432194, 200432194]" 0.0024 82307 0.2 0.1
4 300.6402759552002 "[200432194, 200432194]" 0.0024 82307 0.2 0.1
5 302.2962980270386 "[200432, 200432194]" 0.0024 82307 0.2 0.1
6 303.7617521286011 "[200432, 200432194, 200432194]" 0.0036 82307 0.2 0.1
7 305.92231798171997 "[200432, 200432194, 200432194]" 0.0036 82307 0.2 0.1
8 308.12279891967773 "[200432, 200432, 200432194, 200432194]" 0.0049 82307 0.2 0.1
9 311.06031680107117 "[200432, 200432194, 200432194]" 0.0036 82307 0.2 0.1
10 313.2392420768738 "[200432, 200432194]" 0.0024 82307 0.2 0.1
11 314.6944787502289 "[200432, 200432194, 200432194]" 0.0036 82307 0.2 0.1
12 316.8605740070343 "[200432, 200432, 200432194, 200432194]" 0.0049 82307 0.2 0.1
13 320.4592709541321 "[200432194, 200432194]" 0.0024 82307 0.2 0.1
14 321.9613239765167 "[200432194, 200432194]" 0.0024 82307 0.2 0.1
15 323.44372510910034 "[200432, 200432194]" 0.0024 82307 0.2 0.1
16 324.90883684158325 [] 0.0024 82307 0.2 0.1
0 1712488345.110878 [200432174] 0.0012 82307 0.1 0.1
1 1.1053822040557861 [200432174] 0.0012 82307 0.1 0.1
2 1.8757920265197754 [200432174] 0.0012 82307 0.1 0.1
3 2.6117379665374756 [200432174] 0.0012 82307 0.1 0.1
4 3.3498599529266357 [200432174] 0.0012 82307 0.1 0.1
5 4.102755069732666 [200432174] 0.0012 82307 0.1 0.1
6 4.84495210647583 [200432174] 0.0012 82307 0.1 0.1
7 5.581095933914185 [200432174] 0.0012 82307 0.1 0.1
8 6.337004899978638 [200432174] 0.0012 82307 0.1 0.1
9 7.066417217254639 [200432174] 0.0012 82307 0.1 0.1
10 7.800402879714966 [200432174] 0.0012 82307 0.1 0.1
11 8.549837112426758 [200432174] 0.0012 82307 0.1 0.1
12 9.288011074066162 [200432174] 0.0012 82307 0.1 0.1
13 10.025729894638062 [200432174] 0.0012 82307 0.1 0.1
14 10.785494089126587 "[200432174, 200432174]" 0.0024 82307 0.1 0.1
15 12.234992027282715 "[200432174, 200432174]" 0.0024 82307 0.1 0.1
16 13.696529150009155 [200432174] 0.0012 82307 0.1 0.1
17 14.46671199798584 "[200432174, 200432174]" 0.0024 82307 0.1 0.1
18 15.913687944412231 "[200432174, 200432174]" 0.0024 82307 0.1 0.1
19 17.406306982040405 "[200432174, 200432174, 200432174]" 0.0036 82307 0.1 0.1
20 19.558341026306152 "[200432174, 200432174, 200432174]" 0.0036 82307 0.1 0.1
21 21.730942010879517 [200432174] 0.0012 82307 0.1 0.1
22 22.49072790145874 [200432174] 0.0012 82307 0.1 0.1
23 23.240883827209473 [200432174] 0.0012 82307 0.1 0.1
24 23.976783990859985 [200432174] 0.0012 82307 0.1 0.1
25 24.731873989105225 [200432174] 0.0012 82307 0.1 0.1
26 25.58960199356079 [200432174] 0.0012 82307 0.1 0.1
