Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
35 43.28605318069458 "[2004324, 2004324]" 0.0024 82307 0.3 0.1
36 44.72746920585632 "[2004324, 2004324]" 0.0024 82307 0.3 0.1
37 46.1763231754303 "[2004324, 2004324]" 0.0024 82307 0.3 0.1
38 47.61158514022827 "[2004324, 2004324]" 0.0024 82307 0.3 0.1
39 49.03750514984131 "[2004324, 2004324]" 0.0024 82307 0.3 0.1
40 50.567164182662964 "[2004324, 2004324]" 0.0024 82307 0.3 0.1
41 52.03581428527832 "[200432, 2004324]" 0.0024 82307 0.3 0.1
42 53.49126625061035 "[200432, 2004324]" 0.0024 82307 0.3 0.1
43 54.96757912635803 "[200432, 200432, 2004324]" 0.0036 82307 0.3 0.1
44 57.41963720321655 "[200432, 200432, 2004324]" 0.0036 82307 0.3 0.1
45 59.792795181274414 "[200432, 2004324]" 0.0024 82307 0.3 0.1
46 61.444785356521606 "[200432, 2004324]" 0.0024 82307 0.3 0.1
47 62.96565914154053 "[200432, 200432, 2004324]" 0.0036 82307 0.3 0.1
48 65.81901025772095 "[200432, 200432]" 0.0024 82307 0.3 0.1
49 67.90087819099426 "[200432, 200432]" 0.0024 82307 0.3 0.1
50 69.18232321739197 [] 0.0024 82307 0.3 0.1
0 1712919746.739777 [20043212] 0.0012 82307 0.2 0.1
1 1.2665247917175293 "[200432, 20043212]" 0.0024 82307 0.2 0.1
2 2.799844741821289 "[200432, 20043212]" 0.0024 82307 0.2 0.1
3 4.2865989208221436 "[200432, 20043212]" 0.0024 82307 0.2 0.1
4 5.715394020080566 "[200432, 20043212]" 0.0024 82307 0.2 0.1
5 7.2945239543914795 [] 0.0024 82307 0.2 0.1
0 1712919754.072934 [2004321912] 0.0012 82307 0.1 0.1
1 1.1686429977416992 [2004321912] 0.0012 82307 0.1 0.1
2 1.874809980392456 [2004321912] 0.0012 82307 0.1 0.1
3 2.587028980255127 [2004321912] 0.0012 82307 0.1 0.1
4 3.3310282230377197 [2004321912] 0.0012 82307 0.1 0.1
5 4.129631280899048 [2004321912] 0.0012 82307 0.1 0.1
6 4.846022129058838 [2004321912] 0.0012 82307 0.1 0.1
7 5.569530010223389 [2004321912] 0.0012 82307 0.1 0.1
8 6.400676012039185 [2004321912] 0.0012 82307 0.1 0.1
9 7.162629127502441 [2004321912] 0.0012 82307 0.1 0.1
10 7.932355165481567 [2004321912] 0.0012 82307 0.1 0.1
11 8.644682168960571 "[2004321912, 2004321912]" 0.0024 82307 0.1 0.1
12 10.141785144805908 [2004321912] 0.0012 82307 0.1 0.1
13 10.903937101364136 [2004321912] 0.0012 82307 0.1 0.1
14 11.662182092666626 [2004321912] 0.0012 82307 0.1 0.1
15 12.440996170043945 [2004321912] 0.0012 82307 0.1 0.1
16 13.194304943084717 [2004321912] 0.0012 82307 0.1 0.1
17 13.986826181411743 [2004321912] 0.0012 82307 0.1 0.1
18 14.722893953323364 [2004321912] 0.0012 82307 0.1 0.1
19 15.471756935119629 [2004321912] 0.0012 82307 0.1 0.1
20 16.217636108398438 [2004321912] 0.0012 82307 0.1 0.1
21 16.956932067871094 [2004321912] 0.0012 82307 0.1 0.1
22 17.67681908607483 [2004321912] 0.0012 82307 0.1 0.1
23 18.382726192474365 [2004321912] 0.0012 82307 0.1 0.1
24 19.07307004928589 [2004321912] 0.0012 82307 0.1 0.1
25 19.755657196044922 [2004321912] 0.0012 82307 0.1 0.1
26 20.432475090026855 [2004321912] 0.0012 82307 0.1 0.1
27 21.114376068115234 [2004321912] 0.0012 82307 0.1 0.1
28 21.804136276245117 "[2004321912, 2004321912]" 0.0024 82307 0.1 0.1
29 23.168837070465088 "[2004321912, 2004321912]" 0.0024 82307 0.1 0.1
30 24.51874017715454 "[2004321912, 2004321912]" 0.0024 82307 0.1 0.1
31 25.858824253082275 "[2004321912, 2004321912]" 0.0024 82307 0.1 0.1
32 27.248425245285034 [2004321912] 0.0012 82307 0.1 0.1
33 27.97742009162903 [2004321912] 0.0012 82307 0.1 0.1
34 28.70484232902527 [2004321912] 0.0012 82307 0.1 0.1
35 29.43659806251526 [2004321912] 0.0012 82307 0.1 0.1
36 30.131665229797363 [] 0.0012 82307 0.1 0.1
0 1712919784.248422 [2004321952] 0.0012 82307 1.0 0.2
1 1.0322670936584473 [2004321952] 0.0012 82307 1.0 0.2
2 1.7883100509643555 "[2004321952, 2004321952]" 0.0024 82307 1.0 0.2
3 3.360474109649658 "[2004321952, 2004321952, 2004321952]" 0.0036 82307 1.0 0.2
4 5.474290132522583 "[200432, 2004321952, 2004321952]" 0.0036 82307 1.0 0.2
5 7.615499019622803 "[2004321952, 2004321952]" 0.0024 82307 1.0 0.2
6 9.086018085479736 [200432] 0.0012 82307 1.0 0.2
7 9.818908214569092 "[200432, 200432]" 0.0024 82307 1.0 0.2
8 11.333271026611328 "[200432, 200432, 200432]" 0.0036 82307 1.0 0.2
9 13.938308000564575 "[200432, 2004326]" 0.0024 82307 1.0 0.2
10 15.887818336486816 [2004326] 0.0012 82307 1.0 0.2
11 17.048253059387207 "[200432, 20043266, 20043268]" 0.0036 82307 1.0 0.2
12 19.0821852684021 [20043268] 0.0012 82307 1.0 0.2
13 19.756551265716553 "[20043268, 20043268]" 0.0024 82307 1.0 0.2
14 21.13068199157715 "[200432, 20043268, 20043268]" 0.0036 82307 1.0 0.2
15 23.644213914871216 "[20043268, 2004328]" 0.0024 82307 1.0 0.2
16 25.002442121505737 "[20043268, 2004328]" 0.0024 82307 1.0 0.2
17 26.366462230682373 "[200432, 20043268]" 0.0024 82307 1.0 0.2
18 28.244784116744995 "[200432, 2004326]" 0.0024 82307 1.0 0.2
19 29.6390061378479 [] 0.0024 82307 1.0 0.2
0 1712919813.923061 [20043182442482] 0.0012 82307 0.9 0.2
1 1.0268440246582031 "[20043182442482, 20043182442482]" 0.0024 82307 0.9 0.2
2 2.381809949874878 "[20043182442482, 20043182442482]" 0.0024 82307 0.9 0.2
3 3.916452169418335 "[200431824424, 20043182442482, 20043182442482]" 0.0036 82307 0.9 0.2
4 6.520080327987671 [20043182442] 0.0012 82307 0.9 0.2
5 7.201089143753052 [20043182442] 0.0012 82307 0.9 0.2
6 7.8783180713653564 "[20043182442, 20043182442]" 0.0024 82307 0.9 0.2
7 9.235867977142334 "[20043182442, 20043182442, 20043182442]" 0.0036 82307 0.9 0.2
8 11.755338191986084 "[20043182442, 200431824426]" 0.0024 82307 0.9 0.2
9 13.148417234420776 [200431824426] 0.0012 82307 0.9 0.2
10 13.982170104980469 [] 0.0012 82307 0.9 0.2
0 1712919827.948582 [200432192] 0.0012 82307 0.8 0.2
1 1.2269220352172852 [200432192] 0.0012 82307 0.8 0.2
2 1.9706552028656006 "[200432192, 200432192]" 0.0024 82307 0.8 0.2
3 3.3319530487060547 "[200432, 200432192]" 0.0024 82307 0.8 0.2
4 4.682188987731934 [200432192] 0.0012 82307 0.8 0.2
5 5.356888055801392 "[200432192, 200432192]" 0.0024 82307 0.8 0.2
6 6.784960031509399 "[200432, 200432192]" 0.0024 82307 0.8 0.2
7 8.175384998321533 "[200432, 200432]" 0.0024 82307 0.8 0.2
8 9.529865264892578 "[200432, 200432]" 0.0024 82307 0.8 0.2
9 11.347254991531372 "[200432, 200432, 2004328]" 0.0036 82307 0.8 0.2
10 13.986951112747192 [200432] 0.0012 82307 0.8 0.2
11 14.740909099578857 [] 0.0012 82307 0.8 0.2
0 1712919842.723707 [2004321366] 0.0012 82307 0.7 0.2
1 1.098412036895752 "[200432136, 2004321366]" 0.0024 82307 0.7 0.2
2 2.770637035369873 "[200432136, 200432136, 2004321366]" 0.0036 82307 0.7 0.2
3 5.098730087280273 [200432136] 0.0012 82307 0.7 0.2
4 5.855722188949585 [200432136] 0.0012 82307 0.7 0.2
5 6.673705101013184 "[200432, 200432136]" 0.0024 82307 0.7 0.2
6 8.248071193695068 "[200432, 200432136]" 0.0024 82307 0.7 0.2
7 9.626897096633911 "[200432, 200432, 200432136]" 0.0036 82307 0.7 0.2
8 11.712232112884521 "[200432, 200432, 200432]" 0.0036 82307 0.7 0.2
9 14.286571979522705 [2004] 0.0012 82307 0.7 0.2
10 14.961901903152466 [2004] 0.0012 82307 0.7 0.2
11 15.674290180206299 "[2004, 2004]" 0.0024 82307 0.7 0.2
12 16.573113918304443 "[2004, 2004, 2004]" 0.0024 82307 0.7 0.2
0 1712919859.9891121 [200432162] 0.0012 82307 0.6 0.2
1 1.1241438388824463 [200432162] 0.0012 82307 0.6 0.2
2 1.8131368160247803 "[20043216, 200432162]" 0.0024 82307 0.6 0.2
3 3.247483730316162 "[20043216, 200432162]" 0.0024 82307 0.6 0.2
4 4.8585288524627686 [200432162] 0.0012 82307 0.6 0.2
5 5.604700803756714 "[20043216, 200432162]" 0.0024 82307 0.6 0.2
6 7.016751766204834 [20043216] 0.0012 82307 0.6 0.2
7 7.721208810806274 [20043216] 0.0012 82307 0.6 0.2
8 8.401237964630127 "[20043216, 20043216]" 0.0024 82307 0.6 0.2
9 9.742977857589722 "[20043216, 20043216]" 0.0024 82307 0.6 0.2
10 11.145559787750244 "[20043216, 20043216]" 0.0024 82307 0.6 0.2
11 12.578871965408325 "[20043216, 20043216]" 0.0024 82307 0.6 0.2
12 13.908003807067871 [20043216] 0.0012 82307 0.6 0.2
13 14.593132019042969 [20043216] 0.0012 82307 0.6 0.2
14 15.283015966415405 "[200432, 20043216]" 0.0024 82307 0.6 0.2
15 16.69118595123291 "[200432, 20043216]" 0.0024 82307 0.6 0.2
16 18.128119945526123 "[200432, 20043216]" 0.0024 82307 0.6 0.2
17 19.520140886306763 "[200432, 200432, 20043216]" 0.0036 82307 0.6 0.2
18 21.53134274482727 "[200432, 200432, 200432, 20043216]" 0.0049 82307 0.6 0.2
19 23.339269876480103 [] 0.0049 82307 0.6 0.2
0 1712919883.364091 [2004318244234] 0.0012 82307 0.5 0.2
1 1.0201809406280518 [2004318244234] 0.0012 82307 0.5 0.2
2 1.6908671855926514 [2004318244234] 0.0012 82307 0.5 0.2
3 2.363297939300537 "[20043182442, 2004318244234]" 0.0024 82307 0.5 0.2
4 3.245642900466919 [] 0.0024 82307 0.5 0.2
0 1712919886.6412191 [20043264222] 0.0012 82307 0.4 0.2
1 1.0126500129699707 "[20043264222, 20043264222]" 0.0024 82307 0.4 0.2
2 2.3737118244171143 [] 0.0024 82307 0.4 0.2
0 1712919889.044023 [200432198] 0.0012 82307 0.3 0.2
1 1.077463150024414 "[200432198, 200432198]" 0.0024 82307 0.3 0.2
2 2.497298002243042 [] 0.0024 82307 0.3 0.2
0 1712919891.569601 [20043262] 0.0012 82307 0.2 0.2
1 1.1234140396118164 [20043262] 0.0012 82307 0.2 0.2
2 1.831812858581543 [] 0.0012 82307 0.2 0.2
0 1712919893.4295712 [2004321992] 0.0012 82307 0.1 0.2
1 1.0253949165344238 [2004321992] 0.0012 82307 0.1 0.2
2 1.7036378383636475 [2004321992] 0.0012 82307 0.1 0.2
3 2.4001147747039795 [2004321992] 0.0012 82307 0.1 0.2
4 3.113480806350708 [2004321992] 0.0012 82307 0.1 0.2
5 3.8545479774475098 "[2004321992, 2004321992]" 0.0024 82307 0.1 0.2
6 5.383431911468506 "[2004321992, 2004321992]" 0.0024 82307 0.1 0.2
7 6.8430798053741455 "[2004321992, 2004321992]" 0.0024 82307 0.1 0.2
8 8.483276605606079 [2004321992] 0.0012 82307 0.1 0.2
9 9.23629379272461 [2004321992] 0.0012 82307 0.1 0.2
10 9.927414894104004 [2004321992] 0.0012 82307 0.1 0.2
11 10.627157926559448 [2004321992] 0.0012 82307 0.1 0.2
12 11.307614803314209 [2004321992] 0.0012 82307 0.1 0.2
13 11.985973834991455 [2004321992] 0.0012 82307 0.1 0.2
14 12.675678968429565 [2004321992] 0.0012 82307 0.1 0.2
15 13.459373712539673 [2004321992] 0.0012 82307 0.1 0.2
16 14.170871019363403 [] 0.0012 82307 0.1 0.2
0 1712919907.675731 [2004321378] 0.0012 82307 1.0 0.30000000000000004
1 1.067094087600708 "[2004321378, 2004321378]" 0.0024 82307 1.0 0.30000000000000004
2 2.5476558208465576 "[200432, 2004321378]" 0.0024 82307 1.0 0.30000000000000004
3 3.9747350215911865 "[200432, 2004321378]" 0.0024 82307 1.0 0.30000000000000004
4 5.356940031051636 "[200432, 2004321378]" 0.0024 82307 1.0 0.30000000000000004
5 6.810436010360718 "[200432, 200432]" 0.0024 82307 1.0 0.30000000000000004
6 8.19713306427002 "[200432, 200432, 200432]" 0.0036 82307 1.0 0.30000000000000004
7 10.730082035064697 "[2004, 2004328]" 0.0024 82307 1.0 0.30000000000000004
8 12.106404066085815 [2004] 0.0012 82307 1.0 0.30000000000000004
9 12.817023038864136 [2004] 0.0012 82307 1.0 0.30000000000000004
10 13.492754220962524 [] 0.0012 82307 1.0 0.30000000000000004
0 1712919921.20282 [2004321372] 0.0012 82307 0.9 0.30000000000000004
1 1.0473668575286865 [200432] 0.0012 82307 0.9 0.30000000000000004
2 1.7245278358459473 "[200432, 200432]" 0.0024 82307 0.9 0.30000000000000004
3 3.109691858291626 "[200432, 200432]" 0.0024 82307 0.9 0.30000000000000004
4 4.532652854919434 "[200432, 200432]" 0.0024 82307 0.9 0.30000000000000004
5 6.545229911804199 [2004] 0.0012 82307 0.9 0.30000000000000004
6 7.384598731994629 "[2004, 2004]" 0.0024 82307 0.9 0.30000000000000004
7 8.435282945632935 "[2004, 2004, 2004]" 0.0024 82307 0.9 0.30000000000000004
0 1712919930.530153 [20043182442452] 0.0012 82307 0.8 0.30000000000000004
1 1.2095248699188232 [20043182442452] 0.0012 82307 0.8 0.30000000000000004
2 2.0708630084991455 [] 0.0012 82307 0.8 0.30000000000000004
0 1712919932.631118 [2004321378] 0.0012 82307 0.7 0.30000000000000004
1 1.0973420143127441 [] 0.0012 82307 0.7 0.30000000000000004
0 1712919933.771999 [200432152] 0.0012 82307 0.6 0.30000000000000004
1 1.1601552963256836 "[200432, 200432152]" 0.0024 82307 0.6 0.30000000000000004
2 2.558873176574707 "[200432, 200432152]" 0.0024 82307 0.6 0.30000000000000004
3 3.976943254470825 [200432152] 0.0012 82307 0.6 0.30000000000000004
4 4.711774110794067 [200432152] 0.0012 82307 0.6 0.30000000000000004
5 5.4052653312683105 "[200432, 200432152]" 0.0024 82307 0.6 0.30000000000000004
6 6.829365015029907 [200432152] 0.0012 82307 0.6 0.30000000000000004
7 7.534318208694458 [200432152] 0.0012 82307 0.6 0.30000000000000004
8 8.221451044082642 [] 0.0012 82307 0.6 0.30000000000000004
0 1712919942.023482 [2004321378] 0.0012 82307 0.5 0.30000000000000004
1 1.0248510837554932 "[2004321378, 2004321378]" 0.0024 82307 0.5 0.30000000000000004
2 2.3827688694000244 "[2004321378, 2004321378]" 0.0024 82307 0.5 0.30000000000000004
3 3.7465949058532715 "[2004321378, 2004321378]" 0.0024 82307 0.5 0.30000000000000004
4 5.091336965560913 "[2004321378, 2004321378]" 0.0024 82307 0.5 0.30000000000000004
5 6.430494070053101 [2004321378] 0.0012 82307 0.5 0.30000000000000004
6 7.103623867034912 "[2004321378, 2004321378]" 0.0024 82307 0.5 0.30000000000000004
7 8.442518711090088 "[2004321378, 2004321378, 2004321378]" 0.0036 82307 0.5 0.30000000000000004
8 10.470070123672485 "[2004321378, 2004321378]" 0.0024 82307 0.5 0.30000000000000004
9 11.871477127075195 "[200432, 2004321378, 2004321378]" 0.0036 82307 0.5 0.30000000000000004
10 13.897599935531616 [] 0.0036 82307 0.5 0.30000000000000004
0 1712919955.9490712 [2004321352] 0.0012 82307 0.4 0.30000000000000004
1 1.0168108940124512 "[2004321352, 2004321352]" 0.0024 82307 0.4 0.30000000000000004
2 2.3828468322753906 "[2004321352, 2004321352, 2004321352]" 0.0036 82307 0.4 0.30000000000000004
3 3.9367828369140625 [] 0.0036 82307 0.4 0.30000000000000004
0 1712919959.917691 [20043182442452] 0.0012 82307 0.3 0.30000000000000004
1 1.0267980098724365 [20043182442452] 0.0012 82307 0.3 0.30000000000000004
2 1.6955649852752686 [20043182442452] 0.0012 82307 0.3 0.30000000000000004
3 2.3714139461517334 [20043182442452] 0.0012 82307 0.3 0.30000000000000004
4 3.0393199920654297 [20043182442452] 0.0012 82307 0.3 0.30000000000000004
5 3.7121450901031494 [20043182442452] 0.0012 82307 0.3 0.30000000000000004
6 4.381259918212891 [20043182442452] 0.0012 82307 0.3 0.30000000000000004
7 5.04564905166626 [] 0.0012 82307 0.3 0.30000000000000004
0 1712919964.992396 [2004318244282] 0.0012 82307 0.2 0.30000000000000004
1 1.0145068168640137 [2004318244282] 0.0012 82307 0.2 0.30000000000000004
2 1.674731969833374 [2004318244282] 0.0012 82307 0.2 0.30000000000000004
3 2.34847092628479 [2004318244282] 0.0012 82307 0.2 0.30000000000000004
4 3.0109267234802246 [2004318244282] 0.0012 82307 0.2 0.30000000000000004
5 3.672513961791992 [2004318244282] 0.0012 82307 0.2 0.30000000000000004
6 4.33624792098999 [] 0.0012 82307 0.2 0.30000000000000004
0 1712919969.356703 [200432468] 0.0012 82307 0.1 0.30000000000000004
1 1.013942003250122 [] 0.0012 82307 0.1 0.30000000000000004
0 1712919970.412224 [2004321184] 0.0012 82307 1.0 0.4
1 1.0314269065856934 [2004321184] 0.0012 82307 1.0 0.4
2 1.7048108577728271 "[2004321184, 2004321184]" 0.0024 82307 1.0 0.4
3 3.0509419441223145 [2004321184] 0.0012 82307 1.0 0.4
4 3.7284181118011475 "[200432118, 2004321184]" 0.0024 82307 1.0 0.4
5 5.073458909988403 "[200432118, 200432118]" 0.0024 82307 1.0 0.4
6 6.41369891166687 [200432118] 0.0012 82307 1.0 0.4
7 7.084849834442139 [] 0.0012 82307 1.0 0.4
0 1712919977.528379 [20043222] 0.0012 82307 0.9 0.4
1 1.0102460384368896 [20043222] 0.0012 82307 0.9 0.4
2 1.6819932460784912 [20043222] 0.0012 82307 0.9 0.4
3 2.3572230339050293 [20043222] 0.0012 82307 0.9 0.4
4 3.037415027618408 [20043222] 0.0012 82307 0.9 0.4
5 3.711374044418335 [20043222] 0.0012 82307 0.9 0.4
6 4.383944034576416 [2004322] 0.0012 82307 0.9 0.4
7 5.049447059631348 [2004322] 0.0012 82307 0.9 0.4
8 5.718158006668091 [2004322] 0.0012 82307 0.9 0.4
9 6.383865118026733 [2004322] 0.0012 82307 0.9 0.4
10 7.053681135177612 [2004322] 0.0012 82307 0.9 0.4
11 8.211562871932983 "[200432, 20043226]" 0.0024 82307 0.9 0.4
12 9.548366069793701 [20043226] 0.0012 82307 0.9 0.4
13 10.22239089012146 [20043226] 0.0012 82307 0.9 0.4
14 10.88827896118164 [20043226] 0.0012 82307 0.9 0.4
15 11.558986186981201 "[20043226, 20043226]" 0.0024 82307 0.9 0.4
16 12.914288997650146 [2004322] 0.0012 82307 0.9 0.4
17 13.592420101165771 [2004322] 0.0012 82307 0.9 0.4
18 14.261711120605469 [2004322] 0.0012 82307 0.9 0.4
19 14.92505693435669 [2004322] 0.0012 82307 0.9 0.4
20 15.59728717803955 [2004322] 0.0012 82307 0.9 0.4
21 16.264742136001587 "[2004322, 2004322]" 0.0024 82307 0.9 0.4
22 17.590537071228027 [2004322] 0.0012 82307 0.9 0.4
23 18.268989086151123 [] 0.0012 82307 0.9 0.4
0 1712919995.8291929 [20043256] 0.0012 82307 0.8 0.4
1 1.0182101726531982 [20043256] 0.0012 82307 0.8 0.4
2 1.6919512748718262 [20043256] 0.0012 82307 0.8 0.4
3 2.370638132095337 [] 0.0012 82307 0.8 0.4
0 1712919998.230614 [2004321374] 0.0012 82307 0.7 0.4
1 1.017883062362671 [2004321374] 0.0012 82307 0.7 0.4
2 1.6998112201690674 [] 0.0012 82307 0.7 0.4
0 1712919999.961154 [200432822] 0.0012 82307 0.6 0.4
1 1.0364360809326172 [200432822] 0.0012 82307 0.6 0.4
2 1.730875015258789 [200432822] 0.0012 82307 0.6 0.4
3 2.403700113296509 [] 0.0012 82307 0.6 0.4
0 1712920002.3924868 [20043258] 0.0012 82307 0.5 0.4
1 1.4858412742614746 [200432586] 0.0012 82307 0.5 0.4
2 2.1624581813812256 [] 0.0012 82307 0.5 0.4
0 1712920004.583148 [2004321362] 0.0012 82307 0.4 0.4
1 1.023287057876587 [2004321362] 0.0012 82307 0.4 0.4
2 1.6968379020690918 [] 0.0012 82307 0.4 0.4
0 1712920006.307255 [200432] 0.0012 82307 0.3 0.4
1 1.0108401775360107 [] 0.0012 82307 0.3 0.4
0 1712920007.349665 [2004321374] 0.0012 82307 0.2 0.4
1 1.0258970260620117 [2004321374] 0.0012 82307 0.2 0.4
2 1.7003531455993652 "[2004321374, 2004321374]" 0.0024 82307 0.2 0.4
3 2.585188865661621 [] 0.0024 82307 0.2 0.4
0 1712920009.966486 [2004321914] 0.0012 82307 0.1 0.4
1 1.038356065750122 [] 0.0012 82307 0.1 0.4
0 1712920011.049563 [2004318244232] 0.0012 82307 1.0 0.5
1 1.1928460597991943 "[2004318244232, 2004318244232]" 0.0024 82307 1.0 0.5
2 2.737194299697876 [2004318244232] 0.0012 82307 1.0 0.5
3 3.4712460041046143 "[20043182442, 2004318244232]" 0.0024 82307 1.0 0.5
4 4.907864093780518 [] 0.0024 82307 1.0 0.5
0 1712920015.988523 [200432172] 0.0012 82307 0.9 0.5
1 1.0506911277770996 [200432172] 0.0012 82307 0.9 0.5
2 1.732710838317871 [200432172] 0.0012 82307 0.9 0.5
3 2.407089948654175 [200432172] 0.0012 82307 0.9 0.5
4 3.0833840370178223 "[200432172, 200432172]" 0.0024 82307 0.9 0.5
5 4.565205097198486 "[200432, 200432172, 200432172]" 0.0036 82307 0.9 0.5
6 6.616012096405029 "[200432172, 200432172]" 0.0024 82307 0.9 0.5
7 7.999284982681274 "[200432172, 200432172]" 0.0024 82307 0.9 0.5
8 8.932008028030396 [] 0.0024 82307 0.9 0.5
0 1712920024.9586759 [200432146] 0.0012 82307 0.8 0.5
1 1.0370519161224365 "[200432146, 200432146]" 0.0024 82307 0.8 0.5
2 2.433772087097168 "[200432146, 200432146]" 0.0024 82307 0.8 0.5
3 3.8924670219421387 "[200432146, 200432146]" 0.0024 82307 0.8 0.5
4 5.287215232849121 "[200432146, 200432146]" 0.0024 82307 0.8 0.5
5 6.894205093383789 "[20043214, 200432146, 200432146]" 0.0036 82307 0.8 0.5
6 9.253405094146729 [] 0.0036 82307 0.8 0.5
0 1712920034.274246 [2004318244234] 0.0012 82307 0.7 0.5
1 1.2462120056152344 [2004318244234] 0.0012 82307 0.7 0.5
2 2.0091209411621094 [2004318244234] 0.0012 82307 0.7 0.5
3 2.790234088897705 [2004318244234] 0.0012 82307 0.7 0.5
4 3.549194812774658 [2004318244234] 0.0012 82307 0.7 0.5
5 4.557154893875122 [] 0.0012 82307 0.7 0.5
0 1712920038.868664 [200432176] 0.0012 82307 0.6 0.5
1 1.1127989292144775 [200432] 0.0012 82307 0.6 0.5
2 1.9738969802856445 [200432] 0.0012 82307 0.6 0.5
3 2.7187211513519287 [] 0.0012 82307 0.6 0.5
0 1712920041.618847 [200432146] 0.0012 82307 0.5 0.5
1 1.1446120738983154 [200432146] 0.0012 82307 0.5 0.5
2 1.9028851985931396 [200432146] 0.0012 82307 0.5 0.5
3 2.6774840354919434 [200432146] 0.0012 82307 0.5 0.5
4 3.4424381256103516 [200432146] 0.0012 82307 0.5 0.5
5 4.228682994842529 [200432146] 0.0012 82307 0.5 0.5
6 4.9638831615448 [] 0.0012 82307 0.5 0.5
0 1712920046.6116061 [2004321412] 0.0012 82307 0.4 0.5
1 1.060938835144043 [2004321412] 0.0012 82307 0.4 0.5
2 1.7851178646087646 [2004321412] 0.0012 82307 0.4 0.5
3 2.616105794906616 [] 0.0012 82307 0.4 0.5
0 1712920049.299456 [2004328] 0.0012 82307 0.3 0.5
1 1.4957311153411865 [] 0.0012 82307 0.3 0.5
0 1712920050.827245 [20043264] 0.0012 82307 0.2 0.5
1 1.0452911853790283 [20043264] 0.0012 82307 0.2 0.5
2 1.746232032775879 [20043264] 0.0012 82307 0.2 0.5
3 2.4522628784179688 [20043264] 0.0012 82307 0.2 0.5
4 3.1716439723968506 [20043264] 0.0012 82307 0.2 0.5
5 3.904874086380005 [] 0.0012 82307 0.2 0.5
0 1712920054.761599 [20043264226] 0.0012 82307 0.1 0.5
1 1.0734848976135254 [] 0.0012 82307 0.1 0.5
