Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
14 21.3061261177063 "[1004862514, 100486251448, 10048625146]" 0.0045 66735 0.1 0
15 24.069849014282227 "[1004862514, 100486251448, 10048625144, 10048625146]" 0.0060 66735 0.1 0
16 27.596662044525146 "[1004862514, 100486251448, 10048625144, 10048625146]" 0.0060 66735 0.1 0
17 30.97866201400757 "[1004862514, 100486251448, 10048625144, 10048625146]" 0.0060 66735 0.1 0
18 34.40719509124756 "[1004862514, 100486251448, 10048625144, 10048625144, 10048625146]" 0.0075 66735 0.1 0
19 39.21593904495239 "[1004862514, 1004862514, 100486251448, 10048625144, 10048625144, 10048625146]" 0.0090 66735 0.1 0
20 44.699732303619385 "[1004862514, 1004862514, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146]" 0.0105 66735 0.1 0
21 52.03105616569519 "[1004862514, 1004862514, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146]" 0.0105 66735 0.1 0
22 59.46771192550659 "[1004862514, 1004862514, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146]" 0.0105 66735 0.1 0
23 66.50928807258606 "[1004862514, 1004862514, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146]" 0.0105 66735 0.1 0
24 72.89816808700562 "[1004862514, 1004862514, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146]" 0.0105 66735 0.1 0
25 79.29181098937988 "[1004862514, 1004862514, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251448]" 0.0120 66735 0.1 0
26 86.40645003318787 "[1004862514, 1004862514, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251448]" 0.0120 66735 0.1 0
27 94.26504898071289 "[1004862514, 1004862514, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251448]" 0.0120 66735 0.1 0
28 101.378662109375 "[1004862514, 1004862514, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251448]" 0.0120 66735 0.1 0
29 108.59403014183044 "[1004862514, 1004862514, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251448]" 0.0120 66735 0.1 0
30 115.76739192008972 "[1004862514, 1004862514, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251448]" 0.0120 66735 0.1 0
31 123.30699801445007 "[1004862514, 1004862514, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251448]" 0.0120 66735 0.1 0
32 131.05164098739624 "[1004862514, 1004862514, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251448]" 0.0120 66735 0.1 0
33 139.5388262271881 "[1004862514, 1004862514, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251448]" 0.0120 66735 0.1 0
34 147.39112305641174 "[1004862514, 1004862514, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448]" 0.0135 66735 0.1 0
35 155.9615490436554 "[1004862514, 1004862514, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448]" 0.0135 66735 0.1 0
36 165.8840401172638 "[1004862514, 1004862514, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448]" 0.0135 66735 0.1 0
37 173.62358713150024 "[1004862514, 1004862514, 1004862514, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448]" 0.0150 66735 0.1 0
38 183.10202407836914 "[1004862514, 1004862514, 1004862514, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448]" 0.0150 66735 0.1 0
39 191.92176604270935 "[1004862514, 1004862514, 1004862514, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448]" 0.0150 66735 0.1 0
40 200.56940507888794 "[1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448]" 0.0165 66735 0.1 0
41 210.6575961112976 "[1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448]" 0.0165 66735 0.1 0
42 222.21443605422974 "[1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448]" 0.0165 66735 0.1 0
43 232.66734886169434 "[1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448, 1004862514464]" 0.0180 66735 0.1 0
44 243.82193303108215 "[1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448, 1004862514464]" 0.0180 66735 0.1 0
45 254.8661229610443 "[1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448, 1004862514464]" 0.0180 66735 0.1 0
46 267.61271810531616 "[1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448, 1004862514464]" 0.0180 66735 0.1 0
47 279.14100909233093 "[1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0195 66735 0.1 0
48 292.9263610839844 "[1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0195 66735 0.1 0
49 306.17889404296875 "[1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0195 66735 0.1 0
50 319.90614223480225 "[1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0210 66735 0.1 0
51 334.732262134552 "[1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0210 66735 0.1 0
52 347.1943271160126 "[1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0225 66735 0.1 0
53 360.92720007896423 "[1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0225 66735 0.1 0
54 375.73780608177185 "[1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0225 66735 0.1 0
55 392.1496648788452 "[1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0225 66735 0.1 0
56 407.65506410598755 "[1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0225 66735 0.1 0
57 422.0372519493103 "[1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0240 66735 0.1 0
58 436.8815951347351 "[1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0240 66735 0.1 0
59 452.8756799697876 "[1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0240 66735 0.1 0
60 469.2738332748413 "[1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0240 66735 0.1 0
61 483.7032310962677 "[1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0240 66735 0.1 0
62 497.1718921661377 "[1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0240 66735 0.1 0
63 510.7169132232666 "[1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0240 66735 0.1 0
64 526.0947329998016 "[1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0240 66735 0.1 0
65 542.806645154953 "[1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0255 66735 0.1 0
66 560.2956509590149 "[1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0255 66735 0.1 0
67 577.7126932144165 "[1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0255 66735 0.1 0
68 595.4938468933105 "[1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0255 66735 0.1 0
69 613.0741610527039 "[1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0255 66735 0.1 0
70 629.464164018631 "[1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0255 66735 0.1 0
71 645.9969570636749 "[1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0255 66735 0.1 0
72 661.2227449417114 "[1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0255 66735 0.1 0
73 676.2400670051575 "[1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0270 66735 0.1 0
74 694.7023241519928 "[1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0270 66735 0.1 0
75 713.9683470726013 "[1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0270 66735 0.1 0
76 732.3532929420471 "[100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0285 66735 0.1 0
77 749.8837223052979 "[100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0285 66735 0.1 0
78 768.5638880729675 "[100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0285 66735 0.1 0
79 786.236976146698 "[100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0300 66735 0.1 0
80 804.1017918586731 "[100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0300 66735 0.1 0
81 821.9823479652405 "[100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0300 66735 0.1 0
82 839.6169710159302 "[100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0300 66735 0.1 0
83 860.9710183143616 "[100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0300 66735 0.1 0
84 880.3670520782471 "[100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0300 66735 0.1 0
85 900.6186480522156 "[100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0300 66735 0.1 0
86 921.5242691040039 "[100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0300 66735 0.1 0
87 946.7298769950867 "[100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0300 66735 0.1 0
88 974.1251270771027 "[100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0300 66735 0.1 0
89 995.3930690288544 "[100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0300 66735 0.1 0
90 1018.209447145462 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0315 66735 0.1 0
91 1040.8312690258026 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0315 66735 0.1 0
92 1062.2098650932312 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0315 66735 0.1 0
93 1084.44433927536 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0315 66735 0.1 0
94 1109.2599232196808 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0315 66735 0.1 0
95 1130.7781081199646 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0315 66735 0.1 0
96 1150.8840219974518 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0315 66735 0.1 0
97 1173.8536412715912 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0315 66735 0.1 0
98 1197.5117580890656 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0315 66735 0.1 0
99 1219.2218179702759 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0315 66735 0.1 0
100 1241.6975011825562 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0315 66735 0.1 0
101 1261.963052034378 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0315 66735 0.1 0
102 1280.5576832294464 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0315 66735 0.1 0
103 1303.1617770195007 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0330 66735 0.1 0
104 1330.8010249137878 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0330 66735 0.1 0
105 1353.586415052414 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0330 66735 0.1 0
106 1373.0498690605164 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0330 66735 0.1 0
107 1392.7285249233246 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0345 66735 0.1 0
108 1412.6847672462463 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0345 66735 0.1 0
109 1436.687264919281 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0345 66735 0.1 0
110 1463.9508731365204 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0360 66735 0.1 0
111 1488.2558829784393 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0360 66735 0.1 0
112 1510.3143110275269 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0360 66735 0.1 0
113 1531.790207862854 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0360 66735 0.1 0
114 1552.2185230255127 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0360 66735 0.1 0
115 1572.463191986084 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0360 66735 0.1 0
116 1592.6577241420746 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0375 66735 0.1 0
117 1616.4484021663666 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0375 66735 0.1 0
118 1640.6817920207977 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0375 66735 0.1 0
119 1663.5552411079407 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0375 66735 0.1 0
120 1688.111487865448 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0375 66735 0.1 0
121 1709.5421612262726 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0375 66735 0.1 0
122 1730.5109961032867 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0375 66735 0.1 0
123 1751.479121208191 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0375 66735 0.1 0
124 1772.4514269828796 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0375 66735 0.1 0
125 1793.2927379608154 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0375 66735 0.1 0
126 1815.2935700416565 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0375 66735 0.1 0
