Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
5 10.35516905784607 [200292732] 0.0056 17804 0.3 0.1
6 12.14640998840332 "[200292, 200292732]" 0.0112 17804 0.3 0.1
7 15.442965984344482 [200292732] 0.0056 17804 0.3 0.1
8 17.41717290878296 "[200292, 200292732]" 0.0112 17804 0.3 0.1
9 21.47467803955078 "[200292, 200292732]" 0.0112 17804 0.3 0.1
10 25.68752694129944 [200292732] 0.0056 17804 0.3 0.1
11 27.74827480316162 [200292732] 0.0056 17804 0.3 0.1
12 29.665588855743408 "[200292, 200292732]" 0.0112 17804 0.3 0.1
13 33.40297198295593 "[200292, 200292732]" 0.0112 17804 0.3 0.1
14 37.77777099609375 "[200292, 200292]" 0.0112 17804 0.3 0.1
15 42.43710279464722 "[200292, 200292, 200292]" 0.0169 17804 0.3 0.1
16 49.26118183135986 "[200292, 200292]" 0.0112 17804 0.3 0.1
17 54.09596490859985 "[200292, 200292, 200292]" 0.0169 17804 0.3 0.1
18 65.46940088272095 "[200292, 200292, 200292]" 0.0169 17804 0.3 0.1
19 70.17277693748474 "[200292, 200292, 200292]" 0.0169 17804 0.3 0.1
20 73.42910695075989 "[200292, 200292, 200292]" 0.0169 17804 0.3 0.1
21 76.81624698638916 [200292] 0.0056 17804 0.3 0.1
22 78.03438997268677 [200292] 0.0056 17804 0.3 0.1
23 79.52511596679688 "[200292, 200292]" 0.0112 17804 0.3 0.1
24 81.90501594543457 "[200292, 200292]" 0.0112 17804 0.3 0.1
25 84.28280711174011 "[200292, 200292]" 0.0112 17804 0.3 0.1
26 86.92684078216553 [200292] 0.0056 17804 0.3 0.1
27 88.00443601608276 [200292] 0.0056 17804 0.3 0.1
28 89.33769178390503 [200292] 0.0056 17804 0.3 0.1
29 90.77722072601318 [] 0.0056 17804 0.3 0.1
0 1712481495.230839 [200278888628] 0.0056 17804 0.2 0.1
1 2.3049521446228027 [200278888628] 0.0056 17804 0.2 0.1
2 3.316758155822754 [200278888628] 0.0056 17804 0.2 0.1
3 4.92886209487915 [200278888628] 0.0056 17804 0.2 0.1
4 6.0797319412231445 [] 0.0056 17804 0.2 0.1
0 1712481501.3464 [2002788884] 0.0056 17804 0.1 0.1
1 2.688943862915039 [2002788884] 0.0056 17804 0.1 0.1
2 3.9729888439178467 [] 0.0056 17804 0.1 0.1
0 1712481505.3853362 [20027888842] 0.0056 17804 1.0 0.2
1 1.9911589622497559 "[20027888842, 20027888842]" 0.0112 17804 1.0 0.2
2 4.279695749282837 "[200278888, 20027888842]" 0.0112 17804 1.0 0.2
3 7.327755928039551 [20027888842] 0.0056 17804 1.0 0.2
4 8.286910772323608 "[200278888, 20027888842]" 0.0112 17804 1.0 0.2
5 10.91858983039856 "[2002788, 200278888]" 0.0112 17804 1.0 0.2
6 14.520532846450806 [20027888] 0.0056 17804 1.0 0.2
7 15.782776832580566 [20027888] 0.0056 17804 1.0 0.2
8 17.716111660003662 [20027888] 0.0056 17804 1.0 0.2
9 19.111928701400757 [20027888] 0.0056 17804 1.0 0.2
10 21.01536202430725 "[200278, 20027888]" 0.0112 17804 1.0 0.2
11 24.450886726379395 "[200278, 20027874]" 0.0112 17804 1.0 0.2
12 27.888091802597046 "[2002, 20027874, 20027874]" 0.0169 17804 1.0 0.2
13 31.659918785095215 "[2002, 20027874, 20027874]" 0.0169 17804 1.0 0.2
14 33.16064476966858 "[2002, 2002, 20027874, 20027874]" 0.0169 17804 1.0 0.2
0 1712481539.674391 [200292592] 0.0056 17804 0.9 0.2
1 1.3911199569702148 [] 0.0056 17804 0.9 0.2
0 1712481541.1067488 [200292622] 0.0056 17804 0.8 0.2
1 1.5022251605987549 "[20029262, 200292622]" 0.0112 17804 0.8 0.2
2 3.283475160598755 "[20029262, 200292622]" 0.0112 17804 0.8 0.2
3 4.953528165817261 "[20029262, 20029262, 200292622]" 0.0169 17804 0.8 0.2
4 7.303206205368042 "[20029262, 20029262]" 0.0112 17804 0.8 0.2
5 9.092916011810303 [] 0.0112 17804 0.8 0.2
0 1712481550.2437918 [200278888442] 0.0056 17804 0.7 0.2
1 1.3991591930389404 "[200278888442, 200278888442]" 0.0112 17804 0.7 0.2
2 3.121605157852173 "[200278888442, 200278888442]" 0.0112 17804 0.7 0.2
3 4.75153112411499 "[2002788884, 200278888442]" 0.0112 17804 0.7 0.2
4 7.09319806098938 "[200278888442, 20027888844, 20027888846]" 0.0169 17804 0.7 0.2
5 9.882254123687744 "[20027888846, 200278888442, 20027888844]" 0.0169 17804 0.7 0.2
6 12.693406343460083 "[20027888844, 20027888846, 20027888844]" 0.0169 17804 0.7 0.2
7 15.708062171936035 "[20027888844, 20027888846, 20027888844]" 0.0169 17804 0.7 0.2
8 18.188538074493408 "[200278888, 20027888844]" 0.0112 17804 0.7 0.2
9 20.541455268859863 "[2002788, 200278888, 2002788884, 2002788886]" 0.0225 17804 0.7 0.2
10 24.80336308479309 "[200278, 2002788, 2002788884]" 0.0169 17804 0.7 0.2
11 28.632527112960815 "[200278, 200278, 20027888]" 0.0169 17804 0.7 0.2
12 31.098167181015015 [] 0.0169 17804 0.7 0.2
0 1712481581.371329 [200292542] 0.0056 17804 0.6 0.2
1 1.2588200569152832 "[200292542, 200292542]" 0.0112 17804 0.6 0.2
2 2.9411230087280273 "[20029254, 200292542]" 0.0112 17804 0.6 0.2
3 4.508088111877441 "[20029254, 20029254, 200292542]" 0.0169 17804 0.6 0.2
4 6.918150901794434 "[20029254, 20029254]" 0.0112 17804 0.6 0.2
5 8.786426782608032 "[20029254, 20029254]" 0.0112 17804 0.6 0.2
6 10.324032068252563 "[200292, 20029254, 20029254]" 0.0169 17804 0.6 0.2
7 12.827486991882324 [20029254] 0.0056 17804 0.6 0.2
8 13.97661805152893 "[200292, 20029254]" 0.0112 17804 0.6 0.2
9 15.635197877883911 [200292] 0.0056 17804 0.6 0.2
10 16.91884684562683 [200292] 0.0056 17804 0.6 0.2
11 18.11652398109436 [200292] 0.0056 17804 0.6 0.2
12 19.07438373565674 "[200292, 200292]" 0.0112 17804 0.6 0.2
13 21.398165941238403 [200292] 0.0056 17804 0.6 0.2
14 22.612471103668213 "[200292, 200292]" 0.0112 17804 0.6 0.2
15 24.613954067230225 [200292] 0.0056 17804 0.6 0.2
16 25.65146803855896 "[200292, 200292]" 0.0112 17804 0.6 0.2
17 27.59154200553894 "[2002, 200292, 200292]" 0.0169 17804 0.6 0.2
18 30.24846887588501 "[2002, 2002, 200292, 200292]" 0.0225 17804 0.6 0.2
19 34.23752975463867 "[2002, 200292]" 0.0112 17804 0.6 0.2
20 35.90702486038208 "[2002, 2002, 200292]" 0.0169 17804 0.6 0.2
21 37.43754601478577 "[2002, 2002, 2002, 200292]" 0.0169 17804 0.6 0.2
0 1712481620.037735 [20029264] 0.0056 17804 0.5 0.2
1 1.4550340175628662 [20029264] 0.0056 17804 0.5 0.2
2 2.518458127975464 "[20029264, 20029264]" 0.0112 17804 0.5 0.2
3 4.528663873672485 "[2002926, 20029264]" 0.0112 17804 0.5 0.2
4 6.398340940475464 "[2002926, 20029264]" 0.0112 17804 0.5 0.2
5 8.916034936904907 "[2002926, 2002926, 20029264]" 0.0169 17804 0.5 0.2
6 13.724853992462158 "[2002926, 20029264]" 0.0112 17804 0.5 0.2
7 17.10060405731201 "[2002926, 2002926]" 0.0112 17804 0.5 0.2
8 19.511693000793457 "[2002926, 2002926]" 0.0112 17804 0.5 0.2
9 23.418088912963867 "[2002926, 2002926]" 0.0112 17804 0.5 0.2
10 27.132169246673584 [2002926] 0.0056 17804 0.5 0.2
11 28.104995012283325 "[2002926, 2002926]" 0.0112 17804 0.5 0.2
12 30.46965193748474 "[2002926, 2002926]" 0.0112 17804 0.5 0.2
13 33.22292113304138 "[2002926, 2002926]" 0.0112 17804 0.5 0.2
14 35.262826919555664 "[2002926, 2002926]" 0.0112 17804 0.5 0.2
15 37.15100884437561 [] 0.0112 17804 0.5 0.2
0 1712481657.306415 [200292] 0.0056 17804 0.4 0.2
1 1.9087707996368408 [200292] 0.0056 17804 0.4 0.2
2 3.0709269046783447 "[200292, 200292]" 0.0112 17804 0.4 0.2
3 5.719069004058838 [200292] 0.0056 17804 0.4 0.2
4 6.751465082168579 [200292] 0.0056 17804 0.4 0.2
5 7.9021971225738525 "[2002, 200292]" 0.0112 17804 0.4 0.2
6 9.856725931167603 [2002] 0.0056 17804 0.4 0.2
7 11.81154990196228 "[2002, 2002]" 0.0056 17804 0.4 0.2
0 1712481669.794591 [200292542] 0.0056 17804 0.3 0.2
1 1.923969030380249 [] 0.0056 17804 0.3 0.2
0 1712481671.7589881 [200292732] 0.0056 17804 0.2 0.2
1 2.2123796939849854 [200292732] 0.0056 17804 0.2 0.2
2 3.323312759399414 [200292732] 0.0056 17804 0.2 0.2
3 4.2347939014434814 [200292732] 0.0056 17804 0.2 0.2
4 5.1090407371521 [] 0.0056 17804 0.2 0.2
0 1712481676.902269 [2002926] 0.0056 17804 0.1 0.2
1 1.6371591091156006 [2002926] 0.0056 17804 0.1 0.2
2 2.518498182296753 [2002926] 0.0056 17804 0.1 0.2
3 3.3948311805725098 [2002926] 0.0056 17804 0.1 0.2
4 4.372222900390625 [2002926] 0.0056 17804 0.1 0.2
5 5.26468300819397 [2002926] 0.0056 17804 0.1 0.2
6 6.334357023239136 [2002926] 0.0056 17804 0.1 0.2
7 7.240951061248779 [2002926] 0.0056 17804 0.1 0.2
8 8.280786275863647 [2002926] 0.0056 17804 0.1 0.2
9 9.335824251174927 [2002926] 0.0056 17804 0.1 0.2
10 10.331764936447144 [2002926] 0.0056 17804 0.1 0.2
11 11.236952066421509 "[2002926, 2002926]" 0.0112 17804 0.1 0.2
12 13.084320068359375 [200292] 0.0056 17804 0.1 0.2
13 14.188728094100952 [200292] 0.0056 17804 0.1 0.2
14 15.104525089263916 [200292] 0.0056 17804 0.1 0.2
15 16.068706035614014 [] 0.0056 17804 0.1 0.2
0 1712481693.0373728 [2002788886232] 0.0056 17804 1.0 0.30000000000000004
1 1.5070133209228516 "[20027888862, 2002788886232]" 0.0112 17804 1.0 0.30000000000000004
2 3.252772092819214 [2002788886232] 0.0056 17804 1.0 0.30000000000000004
3 4.213194131851196 "[20027888862, 2002788886232]" 0.0112 17804 1.0 0.30000000000000004
4 6.120659112930298 "[20027888862, 20027888862, 2002788886232]" 0.0169 17804 1.0 0.30000000000000004
5 8.848802089691162 "[20027888862, 20027888862, 20027888862, 2002788886232]" 0.0225 17804 1.0 0.30000000000000004
6 12.498943090438843 [] 0.0225 17804 1.0 0.30000000000000004
0 1712481705.571093 [2002933972] 0.0056 17804 0.9 0.30000000000000004
1 1.9310989379882812 "[2002, 2002933972]" 0.0112 17804 0.9 0.30000000000000004
2 3.792417049407959 "[2002, 2002933972]" 0.0112 17804 0.9 0.30000000000000004
3 5.87427282333374 [2002] 0.0056 17804 0.9 0.30000000000000004
4 7.505525827407837 "[2002, 2002]" 0.0056 17804 0.9 0.30000000000000004
0 1712481714.0494359 [20027888862] 0.0056 17804 0.8 0.30000000000000004
1 2.0761940479278564 [20027888862] 0.0056 17804 0.8 0.30000000000000004
2 3.1788442134857178 "[20027888862, 20027888862]" 0.0112 17804 0.8 0.30000000000000004
3 5.426038980484009 "[20027888862, 20027888862]" 0.0112 17804 0.8 0.30000000000000004
4 7.223085165023804 [20027888862] 0.0056 17804 0.8 0.30000000000000004
5 8.07752799987793 [20027888862] 0.0056 17804 0.8 0.30000000000000004
6 9.035675287246704 [20027888862] 0.0056 17804 0.8 0.30000000000000004
7 10.094935178756714 [200278888] 0.0056 17804 0.8 0.30000000000000004
8 11.392175197601318 [] 0.0056 17804 0.8 0.30000000000000004
0 1712481725.478848 [200292552] 0.0056 17804 0.7 0.30000000000000004
1 1.9190101623535156 "[200292552, 200292552]" 0.0112 17804 0.7 0.30000000000000004
2 4.134265184402466 "[200292552, 200292552]" 0.0112 17804 0.7 0.30000000000000004
3 6.506845951080322 [200292552] 0.0056 17804 0.7 0.30000000000000004
4 7.552445888519287 [200292] 0.0056 17804 0.7 0.30000000000000004
5 8.386778831481934 [] 0.0056 17804 0.7 0.30000000000000004
0 1712481733.895117 [2002788884664] 0.0056 17804 0.6 0.30000000000000004
1 1.5032970905303955 [] 0.0056 17804 0.6 0.30000000000000004
0 1712481735.4361541 [200278888624] 0.0056 17804 0.5 0.30000000000000004
1 1.2840709686279297 [20027888862] 0.0056 17804 0.5 0.30000000000000004
2 2.352773904800415 [20027888862] 0.0056 17804 0.5 0.30000000000000004
3 3.1761527061462402 [20027888862] 0.0056 17804 0.5 0.30000000000000004
4 4.073250770568848 [20027888862] 0.0056 17804 0.5 0.30000000000000004
5 5.155792951583862 [20027888862] 0.0056 17804 0.5 0.30000000000000004
6 6.143492937088013 "[20027888862, 20027888862]" 0.0112 17804 0.5 0.30000000000000004
7 8.475573062896729 "[20027888862, 20027888862]" 0.0112 17804 0.5 0.30000000000000004
8 10.398866891860962 [20027888862] 0.0056 17804 0.5 0.30000000000000004
9 11.370718955993652 "[20027888862, 20027888862]" 0.0112 17804 0.5 0.30000000000000004
10 13.366155862808228 "[200278888, 20027888862]" 0.0112 17804 0.5 0.30000000000000004
11 15.94381594657898 "[2002788884, 2002788886]" 0.0112 17804 0.5 0.30000000000000004
12 17.781046867370605 [2002788884] 0.0056 17804 0.5 0.30000000000000004
13 18.7693510055542 [] 0.0056 17804 0.5 0.30000000000000004
0 1712481754.238969 [2002788884662] 0.0056 17804 0.4 0.30000000000000004
1 1.5899529457092285 [] 0.0056 17804 0.4 0.30000000000000004
0 1712481755.87062 [200292736] 0.0056 17804 0.3 0.30000000000000004
1 1.665241003036499 [] 0.0056 17804 0.3 0.30000000000000004
0 1712481757.580894 [20027888862] 0.0056 17804 0.2 0.30000000000000004
1 1.5910890102386475 [20027888862] 0.0056 17804 0.2 0.30000000000000004
2 2.6354849338531494 [20027888862] 0.0056 17804 0.2 0.30000000000000004
3 3.552881956100464 [20027888862] 0.0056 17804 0.2 0.30000000000000004
4 4.516175031661987 [20027888862] 0.0056 17804 0.2 0.30000000000000004
5 5.511240005493164 [20027888862] 0.0056 17804 0.2 0.30000000000000004
6 6.431668996810913 [20027888862] 0.0056 17804 0.2 0.30000000000000004
7 7.344476938247681 [20027888862] 0.0056 17804 0.2 0.30000000000000004
8 8.388348817825317 [20027888862] 0.0056 17804 0.2 0.30000000000000004
9 9.421959161758423 "[20027888862, 20027888862]" 0.0112 17804 0.2 0.30000000000000004
10 11.448902130126953 [20027888862] 0.0056 17804 0.2 0.30000000000000004
11 12.427632093429565 [20027888862] 0.0056 17804 0.2 0.30000000000000004
12 13.452325105667114 [200278888] 0.0056 17804 0.2 0.30000000000000004
13 14.712211847305298 [] 0.0056 17804 0.2 0.30000000000000004
0 1712481772.347418 [2002933952] 0.0056 17804 0.1 0.30000000000000004
1 1.5906729698181152 [2002933952] 0.0056 17804 0.1 0.30000000000000004
2 2.442099094390869 [] 0.0056 17804 0.1 0.30000000000000004
0 1712481774.84308 [2002788884664] 0.0056 17804 1.0 0.4
1 1.3729209899902344 [] 0.0056 17804 1.0 0.4
0 1712481776.250207 [20029272] 0.0056 17804 0.9 0.4
1 1.3782060146331787 "[20029272, 20029272]" 0.0112 17804 0.9 0.4
2 3.296748161315918 "[20029272, 20029272]" 0.0112 17804 0.9 0.4
3 5.092916965484619 [] 0.0112 17804 0.9 0.4
0 1712481781.373177 [200292712] 0.0056 17804 0.8 0.4
1 1.4618279933929443 [] 0.0056 17804 0.8 0.4
0 1712481782.870282 [20029264] 0.0056 17804 0.7 0.4
1 1.436176061630249 "[20029264, 20029264]" 0.0112 17804 0.7 0.4
2 3.4860379695892334 [2002926] 0.0056 17804 0.7 0.4
3 4.3759849071502686 [2002926] 0.0056 17804 0.7 0.4
4 5.375421047210693 "[2002926, 2002926]" 0.0112 17804 0.7 0.4
5 7.224650144577026 [2002926] 0.0056 17804 0.7 0.4
6 8.337435960769653 [2002926] 0.0056 17804 0.7 0.4
7 9.377377986907959 "[200292, 2002926]" 0.0112 17804 0.7 0.4
8 11.275649070739746 [200292] 0.0056 17804 0.7 0.4
9 12.248507976531982 [] 0.0056 17804 0.7 0.4
0 1712481795.15789 [200278888626] 0.0056 17804 0.6 0.4
1 1.5719938278198242 [200278888626] 0.0056 17804 0.6 0.4
2 2.4979987144470215 [20027888862] 0.0056 17804 0.6 0.4
3 3.3100779056549072 "[20027888862, 20027888862]" 0.0112 17804 0.6 0.4
4 5.3183839321136475 [20027888862] 0.0056 17804 0.6 0.4
5 6.242295026779175 [] 0.0056 17804 0.6 0.4
0 1712481801.4314182 [20029252] 0.0056 17804 0.5 0.4
1 1.3500397205352783 [200292] 0.0056 17804 0.5 0.4
2 2.3351097106933594 [200292] 0.0056 17804 0.5 0.4
3 3.2960877418518066 [200292] 0.0056 17804 0.5 0.4
4 4.3026885986328125 [200292] 0.0056 17804 0.5 0.4
5 5.371520757675171 [] 0.0056 17804 0.5 0.4
0 1712481806.842058 [200292552] 0.0056 17804 0.4 0.4
1 1.5028102397918701 [] 0.0056 17804 0.4 0.4
0 1712481808.383732 [200278888624] 0.0056 17804 0.3 0.4
1 1.5145180225372314 [] 0.0056 17804 0.3 0.4
0 1712481809.9309251 [200292622] 0.0056 17804 0.2 0.4
1 2.0173470973968506 "[20029262, 200292622]" 0.0112 17804 0.2 0.4
2 3.976256847381592 "[20029262, 200292622]" 0.0112 17804 0.2 0.4
3 6.80672287940979 [20029262] 0.0056 17804 0.2 0.4
4 7.80707573890686 [20029262] 0.0056 17804 0.2 0.4
5 8.779700994491577 [] 0.0056 17804 0.2 0.4
0 1712481818.7466292 [200278888464] 0.0056 17804 0.1 0.4
1 1.4602749347686768 [] 0.0056 17804 0.1 0.4
0 1712481820.2681658 [200278888626] 0.0056 17804 1.0 0.5
1 1.3179311752319336 "[200278888626, 200278888626]" 0.0112 17804 1.0 0.5
2 2.5680150985717773 [] 0.0112 17804 1.0 0.5
0 1712481822.8718872 [20029272] 0.0056 17804 0.9 0.5
1 1.406587839126587 [20029272] 0.0056 17804 0.9 0.5
2 2.3190248012542725 [20029272] 0.0056 17804 0.9 0.5
3 3.1957848072052 [20029272] 0.0056 17804 0.9 0.5
4 4.086030721664429 [20029272] 0.0056 17804 0.9 0.5
5 5.00113582611084 [20029272] 0.0056 17804 0.9 0.5
6 6.06984281539917 "[20029272, 20029272]" 0.0112 17804 0.9 0.5
7 7.323309659957886 [] 0.0112 17804 0.9 0.5
0 1712481830.2294002 [20029264] 0.0056 17804 0.8 0.5
1 1.7656528949737549 [20029264] 0.0056 17804 0.8 0.5
2 2.7945656776428223 "[2002926, 20029264]" 0.0112 17804 0.8 0.5
3 4.913273811340332 [] 0.0112 17804 0.8 0.5
0 1712481835.180274 [200278888462] 0.0056 17804 0.7 0.5
1 1.5892279148101807 [2002788884] 0.0056 17804 0.7 0.5
2 3.671459913253784 [20027888846] 0.0056 17804 0.7 0.5
3 4.624746799468994 [20027888846] 0.0056 17804 0.7 0.5
4 5.7329277992248535 "[20027888846, 20027888846]" 0.0112 17804 0.7 0.5
5 7.5766918659210205 [200278888] 0.0056 17804 0.7 0.5
6 9.200074911117554 [2002788886] 0.0056 17804 0.7 0.5
7 10.185054779052734 [2002788886] 0.0056 17804 0.7 0.5
8 11.11683201789856 [] 0.0056 17804 0.7 0.5
0 1712481846.334466 [200292712] 0.0056 17804 0.6 0.5
1 1.5119409561157227 [] 0.0056 17804 0.6 0.5
0 1712481847.878075 [2002788884664] 0.0056 17804 0.5 0.5
1 1.7322449684143066 [] 0.0056 17804 0.5 0.5
0 1712481849.6440299 [20027888842] 0.0056 17804 0.4 0.5
1 1.4852039813995361 [20027888842] 0.0056 17804 0.4 0.5
2 2.377758026123047 [20027888842] 0.0056 17804 0.4 0.5
3 3.269066095352173 [] 0.0056 17804 0.4 0.5
0 1712481852.950947 [2002934] 0.0056 17804 0.3 0.5
1 1.4550318717956543 [2002934] 0.0056 17804 0.3 0.5
2 2.5504000186920166 [2002] 0.0056 17804 0.3 0.5
3 3.551452875137329 [] 0.0056 17804 0.3 0.5
0 1712481856.5543559 [20027888862] 0.0056 17804 0.2 0.5
1 1.526886224746704 [] 0.0056 17804 0.2 0.5
0 1712481858.115735 [2002934] 0.0056 17804 0.1 0.5
1 1.3831868171691895 [] 0.0056 17804 0.1 0.5
