Node,Status
"(199085.6974, 4674242.6988)",0
"(198551.8371, 4673880.9061)",0
"(197557.6095, 4674157.7322)",0
"(198076.8341, 4674205.9046)",0
"(196579.5525, 4675075.3608)",0
"(195739.317, 4674705.8924)",0
"(197451.8301, 4675180.9068)",0
"(194001.8063, 4677618.4015)",0
"(195139.314, 4679605.9246)",0
"(193426.8033, 4679393.4101)",0
"(195114.3135, 4678068.413)",0
"(194041.794, 4676919.6266)",0
"(194951.8121, 4676555.9006)",0
"(195136.4525, 4678656.8031)",0
"(193874.1403, 4678607.8694)",0
"(197207.2284, 4676775.2968)",0
"(196939.3264, 4677055.9174)",0
"(197326.8293, 4676355.9146)",0
"(200080.3613, 4678183.1476)",0
"(200801.8543, 4679268.4547)",0
"(199276.8441, 4677655.936)",0
"(196998.9623, 4677862.8395)",0
"(197551.8311, 4677930.9276)",0
"(197561.4822, 4679246.6838)",0
"(197651.832, 4678730.9341)",0
"(194888.376, 4668534.6623)",0
"(196551.8111, 4668305.8655)",0
"(194181.0706, 4673153.9683)",0
"(194451.8066, 4673868.3792)",0
"(194251.8022, 4672305.8699)",0
"(191814.2921, 4677455.8841)",0
"(192251.7962, 4679793.404)",0
"(192764.2994, 4679818.4081)",0
"(194389.3082, 4675543.389)",0
"(192614.2977, 4678368.3966)",0
"(191962.1732, 4675934.35)",0
"(193501.8022, 4675205.8802)",0
"(191977.1128, 4678010.7725)",0
"(193226.8009, 4676755.8895)",0
"(193328.9171, 4678611.4187)",0
"(191042.1604, 4672886.9664)",0
"(190901.7825, 4673743.3539)",0
"(191714.2887, 4674143.3614)",0
"(191704.1545, 4673111.3548)",0
"(185824.1579, 4671274.5478)",0
"(182689.2448, 4671805.8076)",0
"(189851.7707, 4670155.83)",0
"(183551.7402, 4666168.2784)",0
"(182853.4659, 4668913.4082)",0
"(184651.7489, 4670205.8052)",0
"(190511.382, 4675676.1918)",0
"(190414.2834, 4676243.3672)",0
"(190926.7851, 4675105.8614)",0
"(186049.9966, 4676833.2247)",0
"(187776.7708, 4676655.8583)",0
"(188105.102, 4678701.0864)",0
"(187976.773, 4678180.8705)",0
"(191040.4992, 4680451.9379)",0
"(189751.7831, 4680105.8923)",0
"(190560.4548, 4681618.925)",0
"(189501.7823, 4680605.8949)",0
"(271591.8613, 4652229.465)",0
"(270790.307, 4652168.3521)",0
"(272302.8449, 4652755.8366)",0
"(274948.0179, 4656857.7817)",0
"(274177.8802, 4655305.7911)",0
"(273693.9219, 4657185.6107)",0
"(273427.8558, 4656630.7771)",0
"(269847.6206, 4658916.5702)",0
"(269065.2596, 4659343.2706)",0
"(270477.789, 4658180.7761)",0
"(271407.8095, 4658703.2246)",0
"(270990.2977, 4658818.2638)",0
"(271977.8176, 4658630.7593)",0
"(267891.4963, 4659540.3251)",0
"(267040.2244, 4659205.7779)",0
"(268277.7437, 4660705.7625)",0
"(266565.2147, 4661718.2579)",0
"(265190.1929, 4660518.2686)",0
"(266929.7205, 4661081.0017)",0
"(267452.7303, 4660605.7645)",0
"(265976.4074, 4660180.9874)",0
"(266902.7215, 4660230.7681)",0
"(268241.1137, 4661634.4471)",0
"(269077.7557, 4661605.7523)",0
"(266561.942, 4662942.578)",0
"(267402.7263, 4663580.7427)",0
"(264849.571, 4665322.6416)",0
"(263790.17, 4665280.736)",0
"(266027.7039, 4665480.732)",0
"(262490.1531, 4668480.7388)",0
"(264702.6855, 4668893.2433)",0
"(263068.3889, 4668153.4718)",0
"(263777.6715, 4667955.7395)",0
"(264393.5399, 4668357.738)",0
"(263752.6712, 4668055.7399)",0
"(264349.5267, 4663025.7785)",0
"(265077.69, 4664030.7443)",0
"(259675.5594, 4666502.5608)",0
"(260627.6224, 4667255.7267)",0
"(258504.2277, 4667331.4852)",0
"(260327.6187, 4667605.728)",0
"(256635.7241, 4669018.6487)",0
"(256165.0525, 4669280.7239)",0
"(256852.5614, 4668630.7201)",0
"(254090.028, 4671880.7562)",0
"(253765.0069, 4669305.7271)",0
"(255046.1984, 4670453.1081)",0
"(255177.5337, 4669030.7169)",0
"(254117.0339, 4669281.9403)",0
"(254777.5266, 4669180.7206)",0
"(260432.4649, 4670919.375)",0
"(259352.609, 4669530.7383)",0
"(258199.7658, 4669562.5508)",0
"(259252.6084, 4669855.7404)",0
"(257298.2156, 4670798.5559)",0
"(258552.6012, 4671080.7484)",0
"(256472.7438, 4671321.0557)",0
"(258302.5991, 4671555.752)",0
"(254607.6914, 4672714.6761)",0
"(253915.0273, 4672405.7632)",0
"(255227.557, 4672855.7658)",0
"(258572.6449, 4673128.7098)",0
"(257677.5942, 4672730.7651)",0
"(257429.7859, 4673775.4915)",0
"(257027.5871, 4673380.7758)",0
"(256056.6638, 4677294.3896)",0
"(255952.5952, 4677893.3576)",0
"(256077.5901, 4676655.8347)",0
"(254325.642, 4676651.2145)",0
"(254827.5682, 4676605.8371)",0
"(254007.2529, 4678915.8611)",0
"(253602.5496, 4678505.8759)",0
"(250350.763, 4680676.403)",0
"(250677.4822, 4680230.9166)",0
"(249267.0609, 4679450.7255)",0
"(249402.4589, 4680005.916)",0
"(255491.2519, 4673660.9896)",0
"(255777.5697, 4673605.7796)",0
"(250989.593, 4674809.0161)",0
"(249989.9561, 4674830.823)",0
"(251752.4966, 4675905.8349)",0
"(245176.1972, 4674627.9789)",0
"(245952.3817, 4675430.8526)",0
"(244048.734, 4677779.7264)",0
"(243652.3583, 4678443.4106)",0
"(243902.3569, 4677005.8879)",0
"(240835.581, 4678347.7095)",0
"(239889.8073, 4678530.9303)",0
"(241777.3296, 4678280.9169)",0
"(237864.7908, 4680843.4744)",0
"(240364.8236, 4681568.4737)",0
"(238914.811, 4682893.5002)",0
"(243389.8517, 4677693.4007)",0
"(239524.8463, 4679824.2199)",0
"(240727.3205, 4679405.9386)",0
"(240498.6627, 4680942.4408)",0
"(240077.3159, 4680355.9565)",0
"(239182.1794, 4682398.6979)",0
"(239402.3126, 4681730.9806)",0
"(241148.0579, 4677023.0371)",0
"(242427.3303, 4675680.8761)",0
"(235532.3052, 4679545.3881)",0
"(234139.749, 4680830.9936)",0
"(237227.275, 4678605.9454)",0
"(232264.7355, 4682581.0285)",0
"(228239.7155, 4687468.6201)",0
"(234604.323, 4681503.2295)",0
"(237027.2767, 4679755.9625)",0
"(232218.3733, 4684840.6404)",0
"(236152.2772, 4682356.0051)",0
"(238747.3609, 4675267.7839)",0
"(239027.2834, 4674580.8808)",0
"(235372.3045, 4674964.0352)",0
"(233314.7194, 4674668.416)",0
"(238002.2708, 4674480.8858)",0
"(231215.7074, 4676393.8665)",0
"(230727.1982, 4677205.9629)",0
"(231477.2016, 4675505.937)",0
"(227064.6582, 4678143.4929)",0
"(226064.6409, 4676618.4773)",0
"(224164.6183, 4677268.493)",0
"(231152.1949, 4674468.4252)",0
"(229789.6861, 4676705.9613)",0
"(229964.6815, 4674443.4311)",0
"(228514.6736, 4677343.4762)",0
"(227364.6557, 4675905.963)",0
"(226089.639, 4675843.4673)",0
"(225402.1244, 4673893.4452)",0
"(228989.6837, 4678980.9949)",0
"(228060.2852, 4676929.4977)",0
"(228652.1692, 4675280.9488)",0
"(226597.1369, 4675987.0413)",0
"(226952.1475, 4674905.9518)",0
"(224646.9953, 4676079.2003)",0
"(225402.1271, 4674830.9572)",0
"(232451.8276, 4676881.9793)",0
"(233252.2251, 4676730.9432)",0
"(230732.2924, 4681365.0888)",0
"(230402.2074, 4680881.0141)",0
"(230763.4747, 4681671.5245)",0
"(230252.2078, 4681356.0217)",0
"(230628.7621, 4682182.864)",0
"(230077.2068, 4681581.0258)",0
"(230493.9224, 4683331.138)",0
"(230914.7225, 4683043.5423)",0
"(229827.212, 4683381.0531)",0
"(229000.9647, 4684282.3064)",0
"(228627.1992, 4683481.061)",0
"(227943.0807, 4684786.1459)",0
"(228277.1943, 4683256.0596)",0
"(227628.7943, 4683763.6351)",0
"(228177.193, 4683206.0595)",0
"(227330.0766, 4683836.2704)",0
"(227727.1874, 4683181.0611)",0
"(227114.4791, 4684865.6204)",0
"(226727.1817, 4684556.0854)",0
"(226782.5919, 4686234.7518)",0
"(226352.1814, 4685431.1)",0
"(226266.8491, 4687051.5691)",0
"(226614.6983, 4687618.6309)",0
"(226102.1853, 4686556.1178)",0
"(225834.5901, 4686201.8478)",0
"(225952.178, 4685731.1062)",0
"(224197.1642, 4686284.6641)",0
"(224777.163, 4685556.109)",0
"(223310.1817, 4684750.594)",0
"(223577.1414, 4684193.5938)",0
"(223252.143, 4685381.1115)",0
"(220964.6266, 4687343.644)",0
"(221889.6193, 4684543.5985)",0
"(220889.6209, 4686868.6355)",0
"(221904.3142, 4686436.5984)",0
"(222877.138, 4685456.1125)",0
"(222519.7602, 4684734.958)",0
"(222702.1353, 4685406.1117)",0
"(221024.319, 4686363.5356)",0
"(221327.1175, 4685756.1165)",0
"(222696.8399, 4687633.4325)",0
"(222502.1448, 4687056.1382)",0
"(220665.6637, 4688312.4206)",0
"(220114.6277, 4688543.6668)",0
"(221152.1376, 4688206.1592)",0
"(221233.3956, 4689678.5996)",0
"(221177.146, 4689031.1739)",0
"(225455.02, 4683762.164)",0
"(226127.1661, 4682856.063)",0
"(225522.3957, 4682490.8451)",0
"(226177.1664, 4682806.062)",0
"(227572.9558, 4681291.5643)",0
"(226452.1674, 4682306.0535)",0
"(226325.1044, 4681708.9397)",0
"(226077.1618, 4682106.0521)",0
"(225317.8878, 4680619.1613)",0
"(225352.1424, 4680018.524)",0
"(225727.1519, 4680981.0368)",0
"(222944.731, 4679702.8687)",0
"(222777.103, 4678268.5088)",0
"(222777.1127, 4680781.0423)",0
"(219902.0632, 4678218.5088)",0
"(221064.58, 4678468.5115)",0
"(220441.9953, 4679980.8067)",0
"(221972.0111, 4679633.3649)",0
"(220705.0277, 4683311.2288)",0
"(221302.0999, 4682331.065)",0
"(219825.2013, 4681252.0457)",0
"(220377.0855, 4682031.0601)",0
"(219306.6948, 4683719.3095)",0
"(219527.0763, 4682581.0681)",0
"(218817.232, 4684636.158)",0
"(219052.0707, 4682806.0713)",0
"(216704.6785, 4680611.3668)",0
"(215327.0059, 4678918.5006)",0
"(217777.0526, 4682456.0575)",0
"(214896.8056, 4683366.189)",0
"(215527.0274, 4683106.0488)",0
"(214630.9599, 4682928.0084)",0
"(215452.0257, 4682956.0464)",0
"(213367.5155, 4682436.1929)",0
"(214052.0015, 4681931.0245)",0
"(213427.5055, 4681115.7923)",0
"(213901.9982, 4681806.0222)",0
"(211848.2533, 4679901.7718)",0
"(211551.952, 4678868.4832)",0
"(212751.9732, 4680280.999)",0
"(213851.9854, 4678568.4911)",0
"(213554.901, 4679462.5239)",0
"(213051.9766, 4679755.9964)",0
"(212539.3256, 4682168.5076)",0
"(212876.9785, 4681306.0107)",0
"(211224.0037, 4681499.3268)",0
"(210739.4422, 4681556.001)",0
"(211751.9594, 4681381.0051)",0
"(210764.4429, 4682081.0063)",0
"(211132.4994, 4682071.1206)",0
"(211376.9535, 4681831.0075)",0
"(211210.3788, 4678914.8209)",0
"(211101.9471, 4680180.9897)",0
"(210267.8206, 4681017.776)",0
"(210626.9396, 4680130.987)",0
"(209602.0544, 4679168.9594)",0
"(209801.9267, 4679930.9818)",0
"(209404.1436, 4680785.7534)",0
"(208617.4337, 4679476.0618)",0
"(209001.9166, 4680105.9796)",0
"(208646.5016, 4680578.7407)",0
"(208851.9148, 4680105.9791)",0
"(207968.0791, 4680365.0775)",0
"(208051.9053, 4680080.9759)",0
"(217470.3498, 4685808.8826)",0
"(217177.0551, 4684481.0802)",0
"(216555.7852, 4686019.6403)",0
"(216702.0497, 4684606.0776)",0
"(215296.0676, 4684454.6431)",0
"(216127.0427, 4684656.0731)",0
"(215399.684, 4685926.4008)",0
"(215202.0349, 4685431.074)",0
"(212811.9407, 4686267.5162)",0
"(212039.4753, 4686931.0676)",0
"(213802.0122, 4685706.0648)",0
"(212901.985, 4683293.5322)",0
"(212451.9766, 4683468.531)",0
"(209701.9237, 4682443.5033)",0
"(213139.5042, 4687618.5897)",0
"(212639.4853, 4685456.0532)",0
"(214314.5202, 4684906.0598)",0
"(212139.4746, 4685643.5513)",0
"(211364.4578, 4686343.5522)",0
"(210751.9436, 4686018.5442)",0
"(210276.9329, 4685918.5396)",0
"(209801.9226, 4685693.5339)",0
"(209276.9162, 4683218.5082)",0
"(213361.9482, 4683994.791)",0
"(213276.9975, 4684831.0513)",0
"(212671.3932, 4684058.3659)",0
"(212801.9866, 4684581.0452)",0
"(210790.474, 4683576.1295)",0
"(211301.9552, 4684781.0363)",0
"(214104.3364, 4687361.6702)",0
"(214577.0358, 4687081.0927)",0
"(215391.1055, 4687254.2499)",0
"(214702.0389, 4687331.0987)",0
"(214250.4022, 4687902.1688)",0
"(214802.0425, 4687706.1069)",0
"(216386.9718, 4688752.5353)",0
"(214752.0483, 4688856.1282)",0
"(215695.5369, 4691483.8984)",0
"(216089.592, 4692006.2018)",0
"(215377.0705, 4690806.1716)",0
"(214089.5497, 4692531.19)",0
"(215914.5926, 4692668.7116)",0
"(214214.5583, 4693306.2052)",0
"(214514.5539, 4690893.6642)",0
"(214642.4566, 4691944.8774)",0
"(215077.0681, 4691356.1789)",0
"(215393.1475, 4692372.0344)",0
"(215052.0714, 4692006.191)",0
"(214614.4524, 4692968.9595)",0
"(214877.0709, 4692556.1993)",0
"(218281.5984, 4689955.0984)",0
"(218939.6288, 4690093.6953)",0
"(217777.1046, 4689706.1758)",0
"(216899.4665, 4690624.286)",0
"(216377.0879, 4690681.1797)",0
"(218597.6563, 4692333.0928)",0
"(218939.6544, 4692918.744)",0
"(218052.1289, 4691756.2175)",0
"(219777.1671, 4693068.7471)",0
"(220664.674, 4692568.7372)",0
"(222489.6828, 4691331.2101)",0
"(221764.684, 4692368.7298)",0
"(219416.9556, 4692326.0393)",0
"(218627.1385, 4691581.2201)",0
"(220343.8343, 4691550.8329)",0
"(219427.1455, 4690931.2137)",0
"(221792.2823, 4691252.5903)",0
"(220927.1629, 4691006.2101)",0
"(217964.4734, 4693893.9068)",0
"(217177.1185, 4692756.2252)",0
"(217316.6251, 4693975.6494)",0
"(216952.1172, 4693431.2325)",0
"(215659.4569, 4694484.2739)",0
"(216327.1079, 4694006.2356)",0
"(275579.3715, 4658889.6429)",0
"(275965.3985, 4658580.73)",0
"(275327.8805, 4659330.7237)",0
"(278665.4214, 4661180.6895)",0
"(278790.4131, 4661943.1833)",0
"(277715.3755, 4663380.6757)",0
"(277629.77, 4660680.8438)",0
"(276352.8864, 4660655.7057)",0
"(277516.503, 4661409.4027)",0
"(276377.882, 4661105.7022)",0
"(276750.4857, 4662661.4925)",0
"(276152.8699, 4661905.6982)",0
"(276001.4612, 4664551.3935)",0
"(274227.8201, 4664655.6926)",0
"(276422.4515, 4666497.3121)",0
"(274027.8098, 4665980.6877)",0
"(273579.8785, 4666021.2309)",0
"(274027.8094, 4666080.6879)",0
"(274730.5693, 4668737.9758)",0
"(274177.7986, 4668755.6916)",0
"(274296.5315, 4684083.5063)",0
"(275265.2957, 4687118.4608)",0
"(272877.7849, 4681680.8619)",0
"(274790.304, 4690806.0227)",0
"(274427.801, 4690443.5187)",0
"(273990.3156, 4693868.5679)",0
"(272777.7792, 4672018.2086)",0
"(273102.7865, 4674043.2298)",0
"(272227.7745, 4683618.4076)",0
"(272127.775, 4686043.4513)",0
"(274700.3217, 4686975.5443)",0
"(273402.7859, 4684280.9192)",0
"(273193.5645, 4688773.1925)",0
"(272452.7797, 4687205.97)",0
"(273319.0499, 4693093.1833)",0
"(272627.796, 4692481.0522)",0
"(275532.967, 4669402.7425)",0
"(274352.7945, 4669780.6923)",0
"(273588.1192, 4671041.9017)",0
"(274727.7918, 4670455.6914)",0
"(275607.2075, 4670232.79)",0
"(274827.7912, 4670580.691)",0
"(273442.163, 4674375.1718)",0
"(274340.2984, 4678218.2753)",0
"(275402.7852, 4671580.6898)",0
"(274452.796, 4679818.3126)",0
"(275202.793, 4685818.4391)",0
"(275677.7979, 4688043.475)",0
"(275852.787, 4680868.3343)",0
"(276927.7931, 4686368.4422)",0
"(274455.5239, 4679001.154)",0
"(274652.7956, 4678555.7829)",0
"(275347.8776, 4684357.9483)",0
"(275627.7883, 4682780.8783)",0
"(276017.273, 4686827.0343)",0
"(276152.792, 4685830.9358)",0
"(275193.2089, 4672968.1671)",0
"(277671.072, 4680008.9943)",0
"(276727.7819, 4672105.6885)",0
"(279514.7067, 4671343.067)",0
"(278752.7771, 4672830.6905)",0
"(280550.5511, 4672400.3284)",0
"(279552.7738, 4673705.7017)",0
"(282897.7938, 4677080.4387)",0
"(281002.7691, 4674355.7095)",0
"(282077.7782, 4683618.3889)",0
"(272235.7481, 4663929.0144)",0
"(272902.8051, 4664393.2043)",0
"(272002.7972, 4663330.7187)",0
"(272377.7907, 4665968.1991)",0
"(272437.6445, 4665188.4438)",0
"(271952.7902, 4664730.7086)",0
"(270730.2417, 4668026.3445)",0
"(271115.2663, 4670230.716)",0
"(270552.7681, 4665580.7123)",0
"(270215.2607, 4667480.7172)",0
"(269316.333, 4667440.1593)",0
"(268377.7378, 4666805.7265)",0
"(269348.4032, 4672078.9944)",0
"(269065.245, 4673318.2513)",0
"(269852.7526, 4670905.7268)",0
"(268480.3377, 4671500.6342)",0
"(267427.7231, 4670830.7395)",0
"(263356.9121, 4672033.3182)",0
"(262015.1523, 4671668.2551)",0
"(264727.6876, 4672055.7551)",0
"(257852.6165, 4677668.3481)",0
"(259272.3071, 4675514.3064)",0
"(261852.6542, 4674130.7857)",0
"(263249.9337, 4676649.2236)",0
"(264527.6852, 4675730.8031)",0
"(262608.1501, 4677563.9354)",0
"(264677.6872, 4677405.8241)",0
"(260565.337, 4679580.6587)",0
"(263952.6818, 4680730.8808)",0
"(260822.3539, 4681247.3499)",0
"(263102.6737, 4681480.8968)",0
"(258017.9241, 4682010.7491)",0
"(258402.6193, 4683830.9548)",0
"(257520.8285, 4681683.5449)",0
"(257802.6112, 4683830.9572)",0
"(256537.3445, 4684651.2337)",0
"(257052.6011, 4683855.9607)",0
"(255710.7103, 4682636.4166)",0
"(256252.5906, 4683730.9617)",0
"(245000.4967, 4685709.2326)",0
"(244414.8907, 4686081.0316)",0
"(245152.3967, 4685156.0157)",0
"(243239.8709, 4684931.0164)",0
"(240514.8497, 4687906.069)",0
"(230314.7429, 4688506.1228)",0
"(246764.9172, 4684481.0008)",0
"(230289.755, 4690781.1545)",0
"(229914.7404, 4688806.1292)",0
"(229277.2371, 4689368.6408)",0
"(228802.2313, 4689193.641)",0
"(230589.7499, 4689293.6321)",0
"(243865.9393, 4684990.9581)",0
"(244252.3855, 4685306.02)",0
"(242014.785, 4686989.7425)",0
"(243077.3714, 4685656.028)",0
"(232132.8189, 4689139.3045)",0
"(233052.2791, 4690206.1305)",0
"(252581.5297, 4681082.5864)",0
"(252977.5266, 4683355.9668)",0
"(247613.052, 4681596.8523)",0
"(248902.4503, 4682655.965)",0
"(238966.1155, 4683590.9442)",0
"(240702.3383, 4684656.0198)",0
"(235388.5203, 4685751.561)",0
"(238752.3203, 4685831.0446)",0
"(236072.2208, 4688437.8271)",0
"(234539.7903, 4689293.6115)",0
"(236852.3036, 4686906.0674)",0
"(234989.7832, 4686793.5745)",0
"(234302.2756, 4686743.5771)",0
"(233164.7672, 4687518.5931)",0
"(232252.2584, 4687668.6001)",0
"(235749.4801, 4686780.0882)",0
"(236477.2998, 4686956.0698)",0
"(235327.4493, 4687236.187)",0
"(236452.2997, 4686981.0703)",0
"(234646.5496, 4687558.0248)",0
"(235927.2965, 4687506.0802)",0
"(270938.813, 4697036.4019)",0
"(270552.7948, 4696306.1137)",0
"(268414.1624, 4697552.798)",0
"(270327.7946, 4696681.1199)",0
"(270625.1369, 4697700.9878)",0
"(270377.7961, 4696831.1218)",0
"(268647.4873, 4702414.688)",0
"(269502.8235, 4702331.2011)",0
"(269823.5302, 4684342.0515)",0
"(270015.2548, 4686593.4653)",0
"(268877.7402, 4682355.892)",0
"(255748.1038, 4689434.1763)",0
"(258652.6237, 4688281.0289)",0
"(238430.7404, 4691989.3332)",0
"(239652.3535, 4691006.1171)",0
"(235289.4961, 4691051.0997)",0
"(238852.3454, 4691231.1224)",0
"(235806.8683, 4692017.082)",0
"(236627.3265, 4692381.1451)",0
"(233453.3703, 4692385.7117)",0
"(233064.7868, 4691756.1517)",0
"(233577.2979, 4693056.1653)",0
"(225689.7185, 4691868.7004)",0
"(222789.6826, 4690943.7025)",0
"(223439.6995, 4692118.7193)",0
"(226229.5786, 4691511.8831)",0
"(226752.2228, 4691081.1812)",0
"(226319.5811, 4688831.0476)",0
"(224818.9232, 4691022.3497)",0
"(233502.8929, 4695589.7717)",0
"(234077.3055, 4693581.1699)",0
"(232643.1478, 4693365.3495)",0
"(233127.297, 4693931.1776)",0
"(232149.8679, 4693362.0128)",0
"(232577.2922, 4694031.1817)",0
"(231985.4929, 4695852.9002)",0
"(232477.2912, 4694031.1823)",0
"(228872.2566, 4691990.7679)",0
"(226839.7326, 4692681.2016)",0
"(230077.2646, 4693181.1858)",0
"(226889.7395, 4694206.218)",0
"(227139.736, 4692843.7011)",0
"(226064.7242, 4692318.7033)",0
"(228157.0678, 4694021.4991)",0
"(229452.2593, 4693356.1913)",0
"(227807.1725, 4693209.0172)",0
"(228277.2486, 4693431.1992)",0
"(226177.4417, 4693136.2941)",0
"(226227.2313, 4693656.2168)",0
"(230279.1838, 4694050.9699)",0
"(231277.2819, 4694531.1946)",0
"(230665.0708, 4694643.7803)",0
"(230877.2803, 4695056.2028)",0
"(229415.4779, 4694680.4905)",0
"(230702.279, 4695156.2049)",0
"(230138.8582, 4695170.9258)",0
"(230577.2794, 4695531.2098)",0
"(231055.1943, 4698373.6938)",0
"(231739.8107, 4700668.7602)",0
"(229902.2781, 4696756.227)",0
"(228202.2767, 4701518.782)",0
"(228964.7829, 4701093.7734)",0
"(229302.2864, 4701093.7724)",0
"(228814.783, 4701731.2797)",0
"(228858.5547, 4699528.9094)",0
"(229652.28, 4697756.2394)",0
"(229233.1205, 4699909.6156)",0
"(229827.2853, 4698856.2495)",0
"(229649.7094, 4700035.1935)",0
"(230027.2882, 4699131.2513)",0
"(224457.1189, 4695392.1279)",0
"(227427.2572, 4697256.2476)",0
"(226379.5413, 4698659.9799)",0
"(226177.2494, 4698056.2655)",0
"(224352.7054, 4699888.3509)",0
"(224277.2348, 4698981.2878)",0
"(224039.7404, 4703143.8238)",0
"(225614.7535, 4702043.8043)",0
"(222157.519, 4700873.1146)",0
"(224102.2333, 4699081.2898)",0
"(222407.6228, 4697598.0101)",0
"(222939.7156, 4697281.2784)",0
"(222127.2104, 4698081.2915)",0
"(219702.1714, 4694418.7628)",0
"(216539.6237, 4696281.2709)",0
"(210564.5354, 4701156.3223)",0
"(219739.6875, 4698806.3112)",0
"(218339.6669, 4699456.3155)",0
"(218752.1718, 4698443.8079)",0
"(217564.6556, 4700018.8193)",0
"(217302.1506, 4699643.8158)",0
"(216352.1228, 4696743.777)",0
"(216114.6338, 4700493.822)",0
"(217677.1462, 4696743.7828)",0
"(217164.638, 4696918.783)",0
"(220261.664, 4695851.6439)",0
"(218031.8126, 4695982.2547)",0
"(218952.1703, 4697181.2933)",0
"(213708.5507, 4700009.4251)",0
"(221355.5857, 4698516.1995)",0
"(222877.2209, 4699281.2981)",0
"(220515.3194, 4700985.1529)",0
"(222152.2142, 4699731.3056)",0
"(218497.5408, 4700678.8777)",0
"(219402.1865, 4701231.3305)",0
"(215790.9034, 4702871.7393)",0
"(216827.1491, 4702206.3377)",0
"(251811.0167, 4695990.1476)",0
"(245564.9483, 4695581.1721)",0
"(257252.6093, 4692481.1022)",0
"(255440.0819, 4692606.1103)",0
"(252015.0317, 4694143.643)",0
"(246439.948, 4693356.1389)",0
"(256840.1016, 4691931.0952)",0
"(256174.5807, 4692659.0648)",0
"(256677.6006, 4692406.1032)",0
"(252930.7195, 4693583.2754)",0
"(253102.5441, 4692856.1207)",0
"(247733.0013, 4693914.2752)",0
"(249052.488, 4694031.1457)",0
"(258004.2367, 4690830.8331)",0
"(259327.6347, 4690306.0601)",0
"(252638.7603, 4691450.7574)",0
"(252077.5208, 4691356.101)",0
"(251665.2978, 4692018.7021)",0
"(251677.5152, 4691631.1063)",0
"(250465.5657, 4692651.458)",0
"(251052.5065, 4691881.1114)",0
"(249209.3449, 4693033.9868)",0
"(247864.969, 4693606.1408)",0
"(250027.4922, 4691981.1142)",0
"(247700.8566, 4692586.0112)",0
"(247902.4609, 4691856.115)",0
"(246481.2661, 4692367.7164)",0
"(246752.4448, 4691956.118)",0
"(244250.694, 4693601.8191)",0
"(243189.915, 4694993.666)",0
"(245727.4345, 4692481.127)",0
"(244714.9348, 4695068.6655)",0
"(245494.7067, 4694557.5993)",0
"(244558.1704, 4691353.7864)",0
"(244927.4223, 4692081.1223)",0
"(243571.7228, 4693153.6202)",0
"(243852.4089, 4692131.1245)",0
"(243159.0003, 4693183.844)",0
"(243352.403, 4692231.1266)",0
"(242694.231, 4691525.6416)",0
"(242827.3955, 4692056.1248)",0
"(242193.8537, 4692961.2592)",0
"(237467.8495, 4694470.1293)",0
"(242252.3895, 4692331.1295)",0
"(241828.4459, 4693351.2667)",0
"(241777.3856, 4692631.1348)",0
"(241321.6752, 4694692.496)",0
"(240802.3789, 4693531.1494)",0
"(240447.2374, 4695894.6394)",0
"(239902.3776, 4695356.1762)",0
"(260055.2402, 4699412.3854)",0
"(258265.1561, 4700468.7206)",0
"(260977.684, 4698081.1754)",0
"(257290.1437, 4700906.2306)",0
"(253515.1555, 4709718.8678)",0
"(255890.1992, 4710743.8794)",0
"(258340.1581, 4700618.7226)",0
"(259677.7137, 4705968.7971)",0
"(259130.4814, 4701138.0085)",0
"(260927.6979, 4700781.2159)",0
"(255761.3435, 4704601.0865)",0
"(261227.7081, 4701881.2311)",0
"(258800.7786, 4707390.4445)",0
"(257005.1014, 4699800.4937)",0
"(256227.618, 4699056.2066)",0
"(256057.5305, 4700034.4568)",0
"(254827.6019, 4699856.2216)",0
"(255508.0692, 4700837.0355)",0
"(254677.6007, 4700031.2245)",0
"(254956.8672, 4701058.2179)",0
"(254002.5933, 4700456.2321)",0
"(253538.52, 4701676.0084)",0
"(253040.091, 4702418.7629)",0
"(254152.5978, 4700856.2377)",0
"(254290.1085, 4702418.7605)",0
"(255477.6257, 4702518.7597)",0
"(254527.6207, 4703768.7799)",0
"(254342.8999, 4701901.3688)",0
"(254452.6051, 4701406.2452)",0
"(255379.2923, 4702007.2918)",0
"(254902.6132, 4701706.2488)",0
"(254752.045, 4702891.0294)",0
"(254877.6139, 4701906.2518)",0
"(243982.5787, 4702872.8305)",0
"(245952.4858, 4701231.2517)",0
"(242962.0514, 4698561.0694)",0
"(244177.4574, 4700406.2408)",0
"(241097.592, 4699316.0913)",0
"(243852.454, 4700556.2429)",0
"(239461.6077, 4701179.1484)",0
"(241702.4323, 4701631.2582)",0
"(235697.3546, 4705240.5262)",0
"(235152.3685, 4705493.8092)",0
"(236527.3842, 4705106.3041)",0
"(233602.3573, 4707768.8376)",0
"(230852.3304, 4710043.8671)",0
"(234690.8319, 4707077.5844)",0
"(235502.3753, 4706056.3163)",0
"(232620.8898, 4707344.9262)",0
"(235177.3706, 4705931.3147)",0
"(235893.5666, 4701396.7043)",0
"(237827.3891, 4702756.274)",0
"(234998.0625, 4701849.0301)",0
"(236152.3711, 4703231.281)",0
"(233580.1425, 4702604.0622)",0
"(234977.3583, 4703581.2858)",0
"(232056.1933, 4703111.102)",0
"(233727.3447, 4703981.291)",0
"(230972.5643, 4706434.8434)",0
"(229164.8018, 4707356.3372)",0
"(232152.3307, 4705181.3077)",0
