Node,Status
"(415025.2795, 4134194.0719)",0
"(415525.1223, 4135200.528)",0
"(413529.9544, 4140642.8846)",0
"(414900.28, 4139006.5449)",0
"(412302.6738, 4140155.1724)",0
"(412425.2733, 4141469.0203)",0
"(412450.2691, 4138981.5404)",0
"(426007.0259, 4142302.8985)",0
"(426387.8694, 4142681.6573)",0
"(426150.3671, 4141656.6476)",0
"(425928.7603, 4143801.4091)",0
"(425250.3525, 4143306.6505)",0
"(425898.9596, 4143930.2964)",0
"(425375.354, 4143556.6535)",0
"(428605.1744, 4147476.7712)",0
"(428850.3982, 4147844.2479)",0
"(428000.3831, 4147281.7298)",0
"(427987.8773, 4149106.7558)",0
"(429137.9031, 4148444.26)",0
"(427515.285, 4148395.0924)",0
"(427850.3783, 4147856.7363)",0
"(428638.94, 4148186.4174)",0
"(428100.3822, 4148206.7444)",0
"(425263.6651, 4145476.9761)",0
"(425850.3534, 4145456.6793)",0
"(426579.7712, 4146792.3797)",0
"(427012.8655, 4147044.2149)",0
"(426150.3539, 4146256.694)",0
"(426370.126, 4148503.8086)",0
"(425775.3336, 4148506.721)",0
"(428834.0005, 4150521.1785)",0
"(429675.4272, 4151919.3155)",0
"(427200.3588, 4149506.7522)",0
"(427600.388, 4152719.3115)",0
"(427787.9006, 4153469.3263)",0
"(429450.4495, 4154544.35)",0
"(426562.8433, 4150856.7658)",0
"(428162.8773, 4150531.7788)",0
"(430112.9541, 4153369.336)",0
"(427852.49, 4151866.6931)",0
"(428300.3881, 4151231.7919)",0
"(428128.5214, 4152712.5344)",0
"(428750.4092, 4152231.8122)",0
"(429489.5695, 4153957.8754)",0
"(429250.4291, 4153031.8276)",0
"(425753.1454, 4150025.0069)",0
"(426075.3336, 4149581.7397)",0
"(425460.5176, 4151041.1847)",0
"(426200.331, 4150531.7547)",0
"(426066.323, 4152191.1733)",0
"(426600.3555, 4151856.7868)",0
"(424205.745, 4144279.4678)",0
"(423850.3359, 4143906.6372)",0
"(424271.6116, 4146134.6768)",0
"(423825.3239, 4146081.6601)",0
"(424129.497, 4146845.5469)",0
"(423675.3186, 4146756.6655)",0
"(423746.218, 4148458.7893)",0
"(423912.8055, 4148969.1968)",0
"(423375.3092, 4148006.6742)",0
"(423850.3024, 4149444.2013)",0
"(423542.9288, 4148959.7439)",0
"(423250.3057, 4148531.6775)",0
"(422438.7517, 4149796.5439)",0
"(422900.2982, 4149681.682)",0
"(436975.152, 4126790.0432)",0
"(436762.9922, 4127556.5729)",0
"(436775.4836, 4125531.5613)",0
"(438603.595, 4128756.6948)",0
"(438325.5176, 4128706.5762)",0
"(437345.3274, 4129378.57)",0
"(437750.514, 4129556.5831)",0
"(437177.4836, 4129947.1615)",0
"(437725.5152, 4129881.5853)",0
"(435928.0983, 4130479.2078)",0
"(435587.9895, 4130806.595)",0
"(436525.5001, 4130181.5896)",0
"(436594.952, 4131954.3737)",0
"(436538.0107, 4132694.1072)",0
"(437250.5156, 4131456.5964)",0
"(438472.584, 4131778.5912)",0
"(438000.5271, 4131631.5964)",0
"(436986.671, 4132586.1447)",0
"(437875.5302, 4132631.6054)",0
"(437487.9936, 4133265.0783)",0
"(437800.5301, 4132831.6074)",0
"(437130.448, 4133984.8231)",0
"(435766.3492, 4137184.0611)",0
"(435238.0069, 4136994.1462)",0
"(436200.5236, 4137106.6477)",0
"(438840.1461, 4144344.7254)",0
"(439925.6253, 4143281.723)",0
"(440625.2588, 4144608.7318)",0
"(440725.637, 4143131.724)",0
"(443048.7555, 4143150.7572)",0
"(442050.6622, 4143706.7362)",0
"(443931.069, 4143747.8796)",0
"(442475.6726, 4144206.7441)",0
"(445776.9643, 4144954.4462)",0
"(446113.2305, 4144419.2561)",0
"(445350.7261, 4145381.7703)",0
"(443953.5121, 4151361.1822)",0
"(442438.2316, 4153631.8732)",0
"(445075.7412, 4148156.8124)",0
"(447200.821, 4154619.403)",0
"(447463.3047, 4151481.864)",0
"(448250.8405, 4154794.4092)",0
"(446663.2638, 4147744.308)",0
"(447250.7965, 4150794.3548)",0
"(447013.2716, 4148031.813)",0
"(447713.286, 4148419.3199)",0
"(447875.7899, 4148569.3223)",0
"(450413.3485, 4150406.8463)",0
"(450038.3477, 4151244.3605)",0
"(450138.3619, 4153044.3856)",0
"(448738.342, 4153769.3973)",0
"(449150.8332, 4151419.3666)",0
"(446591.5308, 4151661.6777)",0
"(445650.7523, 4148406.817)",0
"(447830.0985, 4150533.5995)",0
"(447825.798, 4149681.8396)",0
"(448816.2458, 4152051.8638)",0
"(448350.8069, 4149681.8404)",0
"(442659.6014, 4146990.9417)",0
"(443550.7045, 4146456.7824)",0
"(441665.7964, 4151877.1172)",0
"(441400.6987, 4151481.846)",0
"(440569.6639, 4152066.5264)",0
"(441100.6972, 4152031.8506)",0
"(441097.5271, 4153143.3158)",0
"(440750.6949, 4152581.855)",0
"(440534.8774, 4153669.5337)",0
"(439585.5827, 4154106.4029)",0
"(439800.6819, 4153106.8563)",0
"(438070.8651, 4152278.6781)",0
"(438550.6533, 4152681.849)",0
"(436046.1215, 4153728.4616)",0
"(437165.5133, 4154610.5347)",0
"(434412.4165, 4141836.1558)",0
"(435675.5311, 4141056.691)",0
"(433262.5678, 4144786.4598)",0
"(433337.9999, 4145919.246)",0
"(434125.5093, 4143556.7174)",0
"(436463.6966, 4143751.7128)",0
"(435575.5379, 4143181.7159)",0
"(435980.6391, 4144367.8774)",0
"(435525.5415, 4144306.7291)",0
"(435130.4568, 4145268.1386)",0
"(434920.7258, 4145746.7641)",0
"(435700.5504, 4145481.7468)",0
"(437151.6527, 4146552.1215)",0
"(437625.5939, 4145994.2571)",0
"(436475.5725, 4146731.7666)",0
"(439313.1402, 4147969.2899)",0
"(437938.1189, 4149769.3149)",0
"(437288.1186, 4151744.3369)",0
"(436138.0693, 4147644.2797)",0
"(437438.1077, 4149756.8137)",0
"(435263.0694, 4151206.8274)",0
"(438271.0589, 4147958.5077)",0
"(437000.5879, 4147606.7805)",0
"(438088.4339, 4148819.8928)",0
"(437075.5902, 4147731.7825)",0
"(436877.9151, 4151501.332)",0
"(436425.5942, 4151106.8287)",0
"(434892.14, 4146106.6062)",0
"(435750.5539, 4146056.7554)",0
"(433216.702, 4148862.5005)",0
"(434275.5319, 4148706.7914)",0
"(434616.4963, 4149380.5784)",0
"(434025.5271, 4149156.7969)",0
"(434285.7051, 4151331.2631)",0
"(433650.5296, 4151281.8231)",0
"(432014.4359, 4151980.9492)",0
"(433100.5208, 4151906.8278)",0
"(433562.2769, 4152411.4912)",0
"(434513.0673, 4152706.841)",0
"(433050.5259, 4152556.8349)",0
"(432504.0913, 4152876.8387)",0
"(431454.0043, 4152439.5758)",0
"(430312.9612, 4153531.8387)",0
"(430600.4463, 4151306.811)",0
"(431200.5019, 4155144.3607)",0
"(430987.9982, 4155344.363)",0
"(431822.2784, 4153777.581)",0
"(442839.546, 4125930.8797)",0
"(444388.0724, 4126156.5379)",0
"(441350.5336, 4125206.5432)",0
"(449388.1046, 4126094.0393)",0
"(452763.11, 4124531.5171)",0
"(455363.1424, 4126181.5173)",0
"(443238.0556, 4125431.5365)",0
"(446700.5846, 4125744.035)",0
"(446888.0837, 4125494.0336)",0
"(448313.0947, 4125719.0354)",0
"(449988.095, 4124556.5262)",0
"(452088.1179, 4125844.0297)",0
"(454938.1471, 4126931.5288)",0
"(448871.2019, 4125596.64)",0
"(448425.5888, 4124906.531)",0
"(453054.9846, 4124918.0467)",0
"(452875.621, 4125706.5262)",0
"(454216.5913, 4126033.2433)",0
"(453150.6242, 4125856.527)",0
"(442364.1448, 4126157.2356)",0
"(441200.5391, 4126356.55)",0
"(446200.5979, 4126086.0285)",0
"(450913.1228, 4127131.5466)",0
"(441700.5514, 4127506.5582)",0
"(445725.5931, 4127819.0556)",0
"(453838.1657, 4129569.0662)",0
"(454325.6828, 4130869.0775)",0
"(449713.1192, 4127556.554)",0
"(455438.1819, 4129831.5535)",0
"(443762.1064, 4127902.544)",0
"(441875.5544, 4127681.5592)",0
"(453560.9592, 4129010.8948)",0
"(453300.6533, 4128706.5581)",0
"(454321.1733, 4129843.1558)",0
"(454250.6639, 4129081.5588)",0
"(443303.609, 4129424.2623)",0
"(442425.5711, 4129406.5735)",0
"(442051.3743, 4129891.9715)",0
"(442400.5717, 4129556.5748)",0
"(443392.8272, 4131390.6659)",0
"(443200.5885, 4130731.5846)",0
"(445680.8869, 4138099.9911)",0
"(443938.1617, 4139656.6891)",0
"(446475.6609, 4135706.6426)",0
"(448663.2041, 4137756.668)",0
"(448280.6932, 4137609.835)",0
"(447900.6897, 4137156.6605)",0
"(444979.3029, 4136361.1207)",0
"(444925.6623, 4138069.1689)",0
"(444700.6368, 4135056.6331)",0
"(443113.1482, 4139506.685)",0
"(441288.1028, 4136769.1485)",0
"(443384.5013, 4138483.4486)",0
"(443375.6354, 4137231.6569)",0
"(442256.3299, 4137261.2807)",0
"(443150.6335, 4137406.6586)",0
"(446248.0367, 4133404.4792)",0
"(445400.6142, 4131181.5896)",0
"(447930.016, 4129608.201)",0
"(446425.625, 4131456.5935)",0
"(447146.6965, 4133316.5901)",0
"(447200.6328, 4131581.5959)",0
"(448348.6169, 4130976.7116)",0
"(447675.638, 4131706.5976)",0
"(451980.6416, 4130190.1873)",0
"(452988.1683, 4130444.0778)",0
"(451075.6563, 4130656.5843)",0
"(449197.4653, 4134752.9649)",0
"(449625.6739, 4133631.6203)",0
"(450530.6252, 4133372.2158)",0
"(449850.6782, 4133856.6219)",0
"(451887.1786, 4133612.0198)",0
"(450275.6843, 4134081.623)",0
"(450422.9344, 4135625.3699)",0
"(450975.7026, 4135181.6325)",0
"(452543.3406, 4135725.211)",0
"(453113.2296, 4135706.6293)",0
"(452100.7196, 4135706.6334)",0
"(454325.7282, 4134619.1127)",0
"(453313.1949, 4132694.1004)",0
"(455213.2177, 4133094.0874)",0
"(453804.1508, 4135154.8463)",0
"(452975.7212, 4135131.6243)",0
"(453196.0563, 4133319.0583)",0
"(452975.709, 4134106.6145)",0
"(454646.6536, 4133779.1301)",0
"(453825.7155, 4134006.6109)",0
"(452822.3635, 4136225.7596)",0
"(452225.7292, 4136431.64)",0
"(455341.0123, 4135386.8835)",0
"(456338.2598, 4135344.0904)",0
"(454413.1927, 4131756.586)",0
"(455758.8709, 4133802.6028)",0
"(454403.1073, 4137450.5667)",0
"(452975.7556, 4138006.6514)",0
"(449670.6412, 4140666.0037)",0
"(446538.2123, 4141594.2179)",0
"(450988.2701, 4141394.2065)",0
"(451319.4917, 4140332.0327)",0
"(452317.0777, 4141064.861)",0
"(452925.7879, 4140756.6864)",0
"(453212.2914, 4143327.5143)",0
"(452600.8091, 4142906.7156)",0
"(450755.4254, 4142366.8384)",0
"(450038.2657, 4142181.7229)",0
"(451300.7881, 4142656.7209)",0
"(453583.1839, 4148197.731)",0
"(452300.8898, 4151519.3523)",0
"(453600.8427, 4144556.7309)",0
"(455525.8721, 4144519.2021)",0
"(456025.8975, 4146019.2178)",0
"(454963.3921, 4147094.2549)",0
"(454806.4854, 4144630.4571)",0
"(454200.8534, 4144706.7291)",0
"(455695.4269, 4145353.3948)",0
"(454650.8638, 4145006.7259)",0
"(454579.1691, 4146520.0818)",0
"(454875.8799, 4146131.7406)",0
"(451529.0648, 4144023.8713)",0
"(452125.816, 4144081.7338)",0
"(453194.879, 4145733.9993)",0
"(452625.8348, 4145206.7483)",0
"(450935.1185, 4147322.3984)",0
"(449463.3174, 4148744.3259)",0
"(451775.8246, 4145481.7585)",0
"(449013.2877, 4146119.2853)",0
"(447338.2495, 4144544.2591)",0
"(445338.2055, 4142744.2325)",0
"(449490.7219, 4145220.4731)",0
"(450275.7952, 4144756.757)",0
"(447975.7597, 4144681.8251)",0
"(448525.7663, 4144456.7587)",0
"(445835.1511, 4143106.2645)",0
"(446575.7254, 4143031.7373)",0
"(453114.3354, 4147369.4427)",0
"(452400.8467, 4146731.7746)",0
"(455162.4075, 4140991.8064)",0
"(455075.8229, 4141256.6697)",0
"(455100.8154, 4140656.6621)",0
"(457375.9957, 4134558.6226)",0
"(457763.2274, 4131969.0454)",0
"(457750.8047, 4137381.5851)",0
"(462413.3243, 4134931.4823)",0
"(459475.7519, 4132469.0246)",0
"(460756.6266, 4135679.7702)",0
"(459150.8056, 4136306.556)",0
"(459794.2708, 4133996.7497)",0
"(459650.8032, 4135731.542)",0
"(457446.662, 4138275.9702)",0
"(457475.8077, 4137831.5927)",0
"(461753.5643, 4136462.7164)",0
"(459950.8522, 4138681.5565)",0
"(461066.6748, 4140426.5278)",0
"(460450.863, 4138931.5477)",0
"(462062.6332, 4137260.7862)",0
"(460600.8654, 4138956.5445)",0
"(461632.6155, 4140378.5664)",0
"(461938.4168, 4140944.0311)",0
"(461475.8905, 4139756.5319)",0
"(462763.4265, 4140794.0103)",0
"(463513.4693, 4142619.0059)",0
"(462155.7417, 4140491.1712)",0
"(461700.8986, 4140056.5291)",0
"(463652.2235, 4141587.138)",0
"(463125.9286, 4140606.5002)",0
"(461916.4866, 4138195.299)",0
"(461650.8799, 4138956.5209)",0
"(465429.7072, 4135984.8558)",0
"(465263.3522, 4134643.9231)",0
"(463700.8625, 4136281.4615)",0
"(463985.2793, 4137876.5274)",0
"(464200.8795, 4136918.953)",0
"(463600.9036, 4138781.4757)",0
"(466263.3968, 4136481.4063)",0
"(465973.2807, 4136835.328)",0
"(465650.902, 4137181.4216)",0
"(465080.7446, 4138696.622)",0
"(464175.9204, 4139281.4663)",0
"(465788.4596, 4138915.4091)",0
"(464725.9342, 4139631.4563)",0
"(465145.4081, 4140928.8066)",0
"(465275.945, 4139806.4449)",0
"(466963.3139, 4139694.5129)",0
"(465700.9561, 4140081.437)",0
"(456737.2338, 4143045.1539)",0
"(456463.3758, 4143669.1736)",0
"(456300.8537, 4142231.6602)",0
"(455588.3618, 4143619.1887)",0
"(455740.1506, 4143086.0549)",0
"(456125.8579, 4142731.6689)",0
"(457868.3414, 4141191.2748)",0
"(457250.8554, 4141381.6345)",0
"(459622.8819, 4142024.7051)",0
"(459125.9001, 4142581.6146)",0
"(460046.1242, 4142641.3642)",0
"(459700.9133, 4142856.6031)",0
"(460398.9005, 4143081.633)",0
"(459975.9243, 4143281.6003)",0
"(460823.729, 4146197.4468)",0
"(461275.9971, 4146794.1195)",0
"(461250.9822, 4145781.6033)",0
"(463776.084, 4149419.1007)",0
"(463838.599, 4150294.1141)",0
"(463591.2793, 4148651.9909)",0
"(462829.9352, 4149368.7048)",0
"(462213.9045, 4143644.6813)",0
"(461875.9725, 4144381.5636)",0
"(464085.4677, 4149161.4424)",0
"(464151.0957, 4149694.096)",0
"(464151.0814, 4148806.5808)",0
"(462696.5691, 4143804.6194)",0
"(462650.9883, 4144581.5469)",0
"(462654.3235, 4145292.9158)",0
"(462750.99, 4144581.5444)",0
"(463454.8266, 4143843.1987)",0
"(463000.9957, 4144681.5397)",0
"(464463.385, 4143897.5076)",0
"(463576.008, 4144856.5279)",0
"(464169.2485, 4147234.3609)",0
"(464763.5882, 4148544.0611)",0
"(464426.0426, 4146106.5282)",0
"(467401.1355, 4148518.9954)",0
"(466878.6345, 4147425.9643)",0
"(465676.0805, 4147106.5147)",0
"(465898.5264, 4143835.2771)",0
"(464926.0363, 4145206.5009)",0
"(466978.7926, 4144700.022)",0
"(465576.0504, 4145406.4888)",0
"(467963.0197, 4148068.6991)",0
"(467963.6481, 4148668.9838)",0
"(468076.1303, 4147556.4634)",0
"(468751.1666, 4148893.9678)",0
"(469162.5482, 4148541.254)",0
"(469701.1729, 4148281.4317)",0
"(468167.0465, 4145429.6293)",0
"(467601.0903, 4145756.4461)",0
"(458479.8735, 4144033.6)",0
"(457775.8957, 4143656.65)",0
"(458705.5392, 4144966.858)",0
"(457700.8993, 4143981.6549)",0
"(456754.3007, 4144704.9939)",0
"(457575.9051, 4144581.6661)",0
"(457025.0736, 4145456.0972)",0
"(457500.9113, 4145181.6773)",0
"(460181.0654, 4147687.768)",0
"(460763.5143, 4148669.1638)",0
"(459675.9632, 4146406.6537)",0
"(461238.5209, 4148494.1489)",0
"(462101.0652, 4150394.1592)",0
"(461097.8085, 4147754.5621)",0
"(461801.2402, 4148408.3539)",0
"(459570.9581, 4148050.1813)",0
"(457550.9313, 4146731.7019)",0
"(458753.3001, 4148226.5306)",0
"(457550.9445, 4147806.7196)",0
"(458313.4697, 4148225.9818)",0
"(457650.948, 4147956.7203)",0
"(452254.7634, 4152394.7873)",0
"(452463.4351, 4157869.4424)",0
"(456513.4565, 4150319.28)",0
"(456938.0416, 4149323.1093)",0
"(459037.9944, 4149055.1258)",0
"(457500.9593, 4149081.7414)",0
"(456688.2441, 4151419.4074)",0
"(457550.9677, 4149681.7504)",0
"(458342.6242, 4150139.8011)",0
"(457575.9731, 4150081.7566)",0
"(458514.152, 4150777.1985)",0
"(457875.985, 4150756.762)",0
"(458969.9125, 4154584.6531)",0
"(458851.0451, 4156044.3297)",0
"(459401.0328, 4153106.7705)",0
"(461226.0564, 4151319.1964)",0
"(461813.5775, 4152156.6961)",0
"(462976.0971, 4151644.1587)",0
"(459976.0653, 4155344.2931)",0
"(460642.956, 4152506.9159)",0
"(459976.0491, 4153481.7626)",0
"(461679.1736, 4153445.9732)",0
"(460401.0622, 4153856.7586)",0
"(462175.7557, 4153022.9799)",0
"(461001.0797, 4154231.7504)",0
"(454414.6437, 4155047.2691)",0
"(453425.9498, 4157194.4347)",0
"(456250.9775, 4153606.8392)",0
"(454875.9746, 4156669.4154)",0
"(455879.2473, 4155593.1225)",0
"(456150.9799, 4154156.8502)",0
"(456900.5554, 4153755.1065)",0
"(457976.0005, 4152481.7885)",0
"(457292.8913, 4155862.5098)",0
"(458490.4687, 4153201.3149)",0
"(431271.2944, 4110617.7844)",0
"(431325.3976, 4109994.1022)",0
"(431375.3978, 4111331.5968)",0
"(434168.2917, 4114059.4464)",0
"(433925.4122, 4112544.0775)",0
"(433450.4138, 4114881.5745)",0
"(434062.9124, 4111694.0796)",0
"(433758.2543, 4112160.0599)",0
"(433425.4095, 4112606.5803)",0
"(436269.1498, 4111678.8506)",0
"(436050.4236, 4110694.0724)",0
"(436550.4296, 4112681.5629)",0
"(435861.5054, 4110201.5319)",0
"(435150.4179, 4110431.5781)",0
"(435944.7167, 4109330.9932)",0
"(436120.5042, 4107572.9382)",0
"(435650.417, 4107331.5861)",0
"(432576.9523, 4102902.879)",0
"(432650.423, 4101419.1333)",0
"(433150.4158, 4104031.6168)",0
"(434449.382, 4101867.6984)",0
"(434237.9273, 4101419.1218)",0
"(434225.4244, 4102356.6174)",0
"(436745.9498, 4106911.0798)",0
"(436600.4239, 4106581.5847)",0
"(436446.1217, 4100161.3241)",0
"(436600.4644, 4098806.6275)",0
"(438112.9643, 4099444.1154)",0
"(432412.9807, 4095431.6757)",0
"(436962.982, 4097331.6358)",0
"(433138.0023, 4094019.1777)",0
"(435700.5504, 4091969.1727)",0
"(437132.5693, 4100584.6687)",0
"(437786.3402, 4106416.052)",0
"(438262.9312, 4107056.5738)",0
"(437075.4278, 4106056.5849)",0
"(439070.8539, 4101645.082)",0
"(438875.4454, 4102831.5917)",0
"(440797.775, 4102175.0974)",0
"(439175.4469, 4102781.5904)",0
"(438558.7716, 4100237.0796)",0
"(439525.4512, 4101531.5943)",0
"(439305.7013, 4100454.4876)",0
"(439750.4548, 4100931.596)",0
"(439580.2793, 4106909.1738)",0
"(439087.9353, 4107156.5688)",0
"(439650.4388, 4107619.0641)",0
"(439880.8852, 4107396.0105)",0
"(440801.5554, 4106267.3186)",0
"(440925.4478, 4105544.0659)",0
"(441125.4464, 4106806.5588)",0
"(442106.9298, 4105528.8763)",0
"(442600.4543, 4106406.5518)",0
"(442655.1314, 4103370.3551)",0
"(442725.4577, 4104281.5604)",0
"(444562.384, 4101289.9314)",0
"(443525.4628, 4102381.5636)",0
"(446165.0361, 4102297.1463)",0
"(446250.4775, 4101644.0413)",0
"(446150.476, 4103056.5377)",0
"(448869.9643, 4103333.6991)",0
"(449212.9926, 4103781.507)",0
"(448400.4889, 4102981.5168)",0
"(449939.0063, 4100417.6665)",0
"(450563.0087, 4099893.9975)",0
"(449250.4945, 4101031.5115)",0
"(449976.7433, 4102802.5855)",0
"(449675.4956, 4102181.5036)",0
"(449890.9336, 4101586.3792)",0
"(449725.4958, 4102181.5029)",0
"(450802.6204, 4101090.5584)",0
"(450275.4982, 4102081.4958)",0
"(453369.5499, 4103501.436)",0
"(452975.5094, 4103281.4598)",0
"(456881.046, 4102685.1824)",0
"(455875.5134, 4102181.4105)",0
"(459128.3833, 4101913.2751)",0
"(458575.512, 4102381.3593)",0
"(459722.4933, 4101942.3664)",0
"(459225.5107, 4102706.3478)",0
"(460540.8699, 4102279.4253)",0
"(460100.5092, 4102856.3343)",0
"(463376.003, 4100484.6641)",0
"(463413.0226, 4099631.3092)",0
"(463775.5074, 4101581.2862)",0
"(464523.7779, 4101072.2718)",0
"(464025.5081, 4101606.2855)",0
"(451713.8269, 4120885.3257)",0
"(452138.0776, 4121193.9936)",0
"(451175.5687, 4120731.4952)",0
"(451253.6398, 4109576.5106)",0
"(451275.5092, 4109981.4759)",0
"(453528.2105, 4106737.5605)",0
"(453713.0116, 4106781.4519)",0
"(453325.5098, 4106681.4561)",0
"(456681.4691, 4104153.3575)",0
"(456350.5109, 4104606.4004)",0
"(456992.3072, 4104308.9785)",0
"(456875.5103, 4104706.3899)",0
"(457781.4798, 4103753.7888)",0
"(457775.5097, 4104331.3722)",0
"(452937.5269, 4108293.7579)",0
"(453050.5145, 4109106.4586)",0
"(453475.3535, 4108506.7779)",0
"(453225.5152, 4109056.4569)",0
"(455577.2012, 4107651.5501)",0
"(455700.5142, 4108206.4153)",0
"(455675.4773, 4107004.9286)",0
"(455213.0108, 4106731.4232)",0
"(455950.5105, 4107456.4084)",0
"(459102.6523, 4107551.1535)",0
"(458625.5064, 4107456.3531)",0
"(459321.5408, 4105967.8303)",0
"(459325.5039, 4106581.3385)",0
"(459484.1773, 4105761.3961)",0
"(459575.5035, 4106481.334)",0
"(460413.9328, 4105390.773)",0
"(459975.5027, 4106406.3268)",0
"(461670.2092, 4107191.3631)",0
"(462212.9983, 4107381.285)",0
"(461325.4988, 4106781.3007)",0
"(461435.0688, 4104421.1264)",0
"(461913.0048, 4103618.8035)",0
"(462150.5032, 4104093.7975)",0
"(461494.7841, 4104816.1417)",0
"(462059.3098, 4105201.3476)",0
"(461875.4995, 4105906.2943)",0
"(462399.7797, 4104626.1958)",0
"(462200.4987, 4105931.2883)",0
"(463437.3307, 4106514.7977)",0
"(462875.4974, 4105881.2764)",0
"(448469.3599, 4115903.6833)",0
"(448300.5163, 4115081.4979)",0
"(448642.3918, 4115534.7902)",0
"(448525.5175, 4115081.4968)",0
"(449088.8797, 4115586.4877)",0
"(448975.5202, 4115106.4946)",0
"(450483.2007, 4117835.8286)",0
"(451438.0596, 4119518.9849)",0
"(452250.5724, 4120543.9882)",0
"(451379.0431, 4118186.3833)",0
"(453873.8564, 4119976.2202)",0
"(451200.5284, 4114731.4765)",0
"(451292.8604, 4113072.4108)",0
"(451100.5167, 4112581.4752)",0
"(451948.8852, 4112836.3341)",0
"(451750.5189, 4112306.4695)",0
"(452054.758, 4111893.2229)",0
"(452000.5198, 4112231.4673)",0
"(454009.406, 4114036.2131)",0
"(454275.534, 4113456.446)",0
"(454523.7917, 4114300.7202)",0
"(454800.5382, 4113881.4409)",0
"(455178.0491, 4114954.0469)",0
"(455525.5457, 4114606.4349)",0
"(456690.6193, 4114844.9993)",0
"(456275.5534, 4115281.4294)",0
"(456022.7102, 4116832.6154)",0
"(456088.071, 4117743.9442)",0
"(456775.5618, 4116106.4283)",0
"(456388.0705, 4117481.4399)",0
"(456350.5744, 4118018.9432)",0
"(457400.5828, 4118393.9358)",0
"(456213.0719, 4117781.4432)",0
"(456661.0279, 4117118.0902)",0
"(456825.5659, 4116606.4307)",0
"(456762.1025, 4117741.5914)",0
"(457200.5734, 4117356.4313)",0
"(457315.1171, 4117876.9276)",0
"(457250.5749, 4117506.4317)",0
"(457610.5615, 4115092.8791)",0
"(457350.5609, 4115706.4196)",0
"(458019.5741, 4115153.9355)",0
"(457575.563, 4115856.418)",0
"(457776.6684, 4116323.9152)",0
"(457775.5644, 4115931.4163)",0
"(458023.9264, 4116875.7381)",0
"(458175.5688, 4116256.4143)",0
"(459123.1682, 4114925.6694)",0
"(459875.5593, 4114318.8814)",0
"(458550.5653, 4115656.4058)",0
"(458580.899, 4117132.5365)",0
"(458788.0826, 4117518.917)",0
"(458750.5773, 4116931.4129)",0
"(460304.8573, 4116118.1518)",0
"(460150.5799, 4116381.3947)",0
"(462702.973, 4115662.1246)",0
"(463438.0903, 4115668.8555)",0
"(461925.5823, 4115656.3709)",0
"(463400.5729, 4114043.8421)",0
"(461500.566, 4114243.8638)",0
"(463048.8032, 4114951.3133)",0
"(461695.7134, 4114833.3794)",0
"(459722.0553, 4119550.6239)",0
"(459875.6161, 4120368.9286)",0
"(460025.6037, 4119031.4165)",0
"(462703.4047, 4117224.6113)",0
"(463213.107, 4117356.372)",0
"(462175.5981, 4117081.3799)",0
"(463738.1094, 4117306.3663)",0
"(464988.0848, 4114543.8318)",0
"(466263.0994, 4115456.3271)",0
"(464175.9572, 4116926.4318)",0
"(463675.5973, 4116206.3577)",0
"(464752.4447, 4114960.7785)",0
"(464325.5912, 4115381.3443)",0
"(465598.1416, 4115437.2622)",0
"(464975.5916, 4115181.3369)",0
"(465005.7849, 4118667.1957)",0
"(463850.6191, 4118131.3723)",0
"(465070.5274, 4117220.2872)",0
"(465175.6194, 4117706.3545)",0
"(465953.5062, 4116808.8204)",0
"(466300.6211, 4117481.3409)",0
"(466577.5514, 4116550.7982)",0
"(466363.1063, 4116068.8304)",0
"(467075.6186, 4116981.3294)",0
"(467330.1846, 4118129.261)",0
"(467125.6251, 4117581.3327)",0
"(468395.7822, 4117421.3342)",0
"(467775.6233, 4117181.3233)",0
"(469409.435, 4115322.2021)",0
"(469975.6084, 4114618.7923)",0
"(468925.6159, 4116031.3056)",0
"(470173.6468, 4115675.8597)",0
"(469675.6266, 4116556.3025)",0
"(471071.8172, 4115704.3172)",0
"(470900.6319, 4116206.2918)",0
"(471719.1755, 4115303.5522)",0
"(471700.6329, 4115781.2849)",0
"(472769.1739, 4115103.6657)",0
"(472500.6357, 4115506.279)",0
"(473970.5224, 4114742.8299)",0
"(473500.6408, 4115331.2722)",0
"(471112.8558, 4117865.7379)",0
"(471000.6418, 4117056.2935)",0
"(472124.4595, 4117860.2935)",0
"(471425.6449, 4117056.29)",0
"(472489.0185, 4116526.6945)",0
"(472075.6486, 4116956.2843)",0
"(461882.3842, 4120631.877)",0
"(461388.1271, 4120418.914)",0
"(462400.6386, 4120806.4067)",0
"(461188.131, 4120906.4196)",0
"(461906.2669, 4120955.3941)",0
"(462175.6409, 4121156.4112)",0
"(463136.8176, 4121526.3862)",0
"(462963.1553, 4121918.9081)",0
"(463275.6466, 4120956.3988)",0
"(463721.7773, 4122242.0391)",0
"(463500.6677, 4122668.9072)",0
"(463700.6585, 4121731.3992)",0
"(463475.6739, 4123218.9109)",0
"(463306.2747, 4122940.4315)",0
"(462975.6658, 4122856.4142)",0
"(463902.8322, 4123626.6255)",0
"(464625.684, 4123581.3979)",0
"(465603.0563, 4123951.0541)",0
"(465050.6898, 4123956.3938)",0
"(466137.4465, 4120046.9578)",0
"(465488.05, 4122108.0006)",0
"(465900.663, 4121381.3688)",0
"(466120.7555, 4122444.8941)",0
"(466175.6677, 4121706.3667)",0
"(466507.4517, 4122034.0894)",0
"(466475.6684, 4121681.3626)",0
"(467292.8207, 4119919.278)",0
