Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
14 45.433361291885376 "[1004926, 1004926, 1004926572, 1004926572]" 0.0060 66735 0.7 0.1
15 49.10439920425415 "[1004926, 1004926, 1004926572, 1004926572]" 0.0060 66735 0.7 0.1
16 52.67072534561157 "[1004926, 1004926, 1004926572]" 0.0045 66735 0.7 0.1
17 55.517813205718994 "[100492, 1004926, 1004926, 1004926, 1004926572, 1004926572]" 0.0090 66735 0.7 0.1
18 60.720354080200195 "[100492, 1004926, 1004926572, 1004926572]" 0.0060 66735 0.7 0.1
19 64.28001523017883 "[100492, 1004926]" 0.0030 66735 0.7 0.1
20 66.04143118858337 "[100492, 1004926, 1004926]" 0.0045 66735 0.7 0.1
21 68.7027542591095 "[100492, 100492, 100492, 1004926]" 0.0060 66735 0.7 0.1
22 72.30254220962524 "[100492, 100492, 100492]" 0.0045 66735 0.7 0.1
23 74.89085221290588 "[100492, 100492, 100492]" 0.0045 66735 0.7 0.1
24 77.57609510421753 "[1004, 100492, 100492]" 0.0045 66735 0.7 0.1
25 80.998211145401 "[1004, 100492]" 0.0030 66735 0.7 0.1
26 82.28283405303955 "[1004, 1004, 100492]" 0.0030 66735 0.7 0.1
0 1712503936.628622 [1004926572] 0.0015 66735 0.6 0.1
1 1.5424420833587646 "[1004926572, 1004926572]" 0.0030 66735 0.6 0.1
2 3.3921079635620117 "[1004926572, 1004926572]" 0.0030 66735 0.6 0.1
3 5.15303897857666 [1004926572] 0.0015 66735 0.6 0.1
4 6.048607110977173 [1004926572] 0.0015 66735 0.6 0.1
5 7.022317886352539 "[1004926, 1004926572]" 0.0030 66735 0.6 0.1
6 8.857355117797852 "[1004926, 1004926, 1004926572]" 0.0045 66735 0.6 0.1
7 11.568492889404297 "[1004926, 1004926, 1004926, 1004926572]" 0.0060 66735 0.6 0.1
8 15.144583940505981 "[1004926, 1004926]" 0.0030 66735 0.6 0.1
9 16.879268884658813 "[100492, 1004926, 1004926, 1004926]" 0.0060 66735 0.6 0.1
10 20.384657859802246 "[100492, 1004926]" 0.0030 66735 0.6 0.1
11 22.21440601348877 "[100492, 1004926]" 0.0030 66735 0.6 0.1
12 24.060126066207886 "[100492, 100492, 1004926]" 0.0045 66735 0.6 0.1
13 26.806498050689697 "[100492, 100492, 100492, 1004926, 1004926]" 0.0075 66735 0.6 0.1
14 31.34675884246826 "[100492, 100492, 100492, 1004926, 1004926]" 0.0075 66735 0.6 0.1
15 35.74809288978577 "[100492, 100492]" 0.0030 66735 0.6 0.1
16 37.58600187301636 "[100492, 100492]" 0.0030 66735 0.6 0.1
17 39.40771412849426 "[1004, 100492, 100492, 100492]" 0.0060 66735 0.6 0.1
18 43.0310480594635 "[1004, 100492]" 0.0030 66735 0.6 0.1
19 44.86523485183716 [100492] 0.0015 66735 0.6 0.1
20 45.788238763809204 [100492] 0.0015 66735 0.6 0.1
21 46.73476696014404 "[1004, 100492]" 0.0030 66735 0.6 0.1
22 48.52279782295227 [1004] 0.0015 66735 0.6 0.1
23 49.38624691963196 "[1004, 1004]" 0.0030 66735 0.6 0.1
24 51.21898889541626 "[1004, 1004]" 0.0030 66735 0.6 0.1
25 53.034790992736816 [1004] 0.0015 66735 0.6 0.1
26 53.91172695159912 "[1004, 1004]" 0.0015 66735 0.6 0.1
0 1712503991.24366 [10049266552] 0.0015 66735 0.5 0.1
1 1.4287371635437012 [10049266552] 0.0015 66735 0.5 0.1
2 2.345208168029785 "[10049266552, 10049266552]" 0.0030 66735 0.5 0.1
3 4.1738879680633545 "[10049266552, 10049266552]" 0.0030 66735 0.5 0.1
4 5.981898069381714 "[10049266552, 10049266552]" 0.0030 66735 0.5 0.1
5 7.741512060165405 [10049266552] 0.0015 66735 0.5 0.1
6 8.71662712097168 "[10049266, 10049266552]" 0.0030 66735 0.5 0.1
7 10.493459939956665 "[10049266, 10049266, 10049266552]" 0.0045 66735 0.5 0.1
8 13.433309078216553 "[10049266, 10049266, 10049266, 10049266552]" 0.0060 66735 0.5 0.1
9 17.241649866104126 "[10049266, 10049266, 10049266552]" 0.0045 66735 0.5 0.1
10 20.194095849990845 "[10049266, 10049266, 10049266552]" 0.0045 66735 0.5 0.1
11 23.136038064956665 "[1004926, 10049266, 10049266]" 0.0045 66735 0.5 0.1
12 25.95005702972412 "[10049266, 10049266]" 0.0030 66735 0.5 0.1
13 27.820632219314575 "[1004926, 10049266]" 0.0030 66735 0.5 0.1
14 29.70829701423645 "[10049266, 10049266]" 0.0030 66735 0.5 0.1
15 31.876001119613647 "[10049266, 10049266]" 0.0030 66735 0.5 0.1
16 34.830649852752686 "[1004926, 10049266, 10049266]" 0.0045 66735 0.5 0.1
17 37.98098421096802 "[1004926, 10049266]" 0.0030 66735 0.5 0.1
18 39.97838115692139 [1004926] 0.0015 66735 0.5 0.1
19 40.861778020858765 [1004926] 0.0015 66735 0.5 0.1
20 41.757336139678955 "[1004926, 1004926]" 0.0030 66735 0.5 0.1
21 43.65075993537903 [] 0.0030 66735 0.5 0.1
0 1712504035.042947 [10049265362] 0.0015 66735 0.4 0.1
1 1.5823240280151367 [10049265362] 0.0015 66735 0.4 0.1
2 2.58080792427063 [] 0.0015 66735 0.4 0.1
0 1712504037.749423 [10049266554] 0.0015 66735 0.3 0.1
1 1.6803319454193115 "[10049266, 10049266554]" 0.0030 66735 0.3 0.1
2 3.769010066986084 "[10049266, 10049266554]" 0.0030 66735 0.3 0.1
3 6.062684059143066 "[10049266, 10049266, 10049266554]" 0.0045 66735 0.3 0.1
4 8.994886875152588 "[10049266, 10049266554]" 0.0030 66735 0.3 0.1
5 10.930158853530884 [10049266] 0.0015 66735 0.3 0.1
6 11.871315002441406 [] 0.0015 66735 0.3 0.1
0 1712504049.7377632 [100492656] 0.0015 66735 0.2 0.1
1 1.4557247161865234 [100492656] 0.0015 66735 0.2 0.1
2 2.4085938930511475 "[1004926, 100492656]" 0.0030 66735 0.2 0.1
3 4.2577598094940186 "[1004926, 100492656]" 0.0030 66735 0.2 0.1
4 6.016417026519775 "[1004926, 1004926, 100492656]" 0.0045 66735 0.2 0.1
5 8.657681941986084 "[1004926, 1004926, 1004926, 100492656]" 0.0060 66735 0.2 0.1
6 12.10404086112976 [1004926] 0.0015 66735 0.2 0.1
7 12.960129022598267 [1004926] 0.0015 66735 0.2 0.1
8 13.830023765563965 [1004926] 0.0015 66735 0.2 0.1
9 14.706716775894165 "[100492, 1004926]" 0.0030 66735 0.2 0.1
10 16.47542977333069 "[100492, 1004926]" 0.0030 66735 0.2 0.1
11 18.164844751358032 "[100492, 1004926]" 0.0030 66735 0.2 0.1
12 19.889683961868286 "[100492, 1004926]" 0.0030 66735 0.2 0.1
13 21.560622692108154 "[100492, 1004926]" 0.0030 66735 0.2 0.1
14 23.283934831619263 "[100492, 100492]" 0.0030 66735 0.2 0.1
15 24.90364384651184 "[100492, 100492]" 0.0030 66735 0.2 0.1
16 26.622997999191284 "[100492, 100492]" 0.0030 66735 0.2 0.1
17 28.257874965667725 "[100492, 100492]" 0.0030 66735 0.2 0.1
18 30.024815797805786 "[100492, 100492, 100492]" 0.0045 66735 0.2 0.1
19 32.6952428817749 "[1004, 100492, 100492, 100492]" 0.0060 66735 0.2 0.1
20 35.95353174209595 "[1004, 100492, 100492]" 0.0045 66735 0.2 0.1
21 38.40154480934143 "[1004, 100492]" 0.0030 66735 0.2 0.1
22 39.52175784111023 [] 0.0030 66735 0.2 0.1
0 1712504089.368887 [10049265422] 0.0015 66735 0.1 0.1
1 1.2886369228363037 [10049265422] 0.0015 66735 0.1 0.1
2 2.1782190799713135 [10049265422] 0.0015 66735 0.1 0.1
3 3.021606922149658 "[1004926542, 10049265422]" 0.0030 66735 0.1 0.1
4 4.63512921333313 [1004926542] 0.0015 66735 0.1 0.1
5 5.4445390701293945 "[1004926542, 1004926542]" 0.0030 66735 0.1 0.1
6 7.071882009506226 [1004926542] 0.0015 66735 0.1 0.1
7 7.94841194152832 [1004926542] 0.0015 66735 0.1 0.1
8 8.767630100250244 [1004926542] 0.0015 66735 0.1 0.1
9 9.598056077957153 [1004926542] 0.0015 66735 0.1 0.1
10 10.476568222045898 [1004926542] 0.0015 66735 0.1 0.1
11 11.31511402130127 [1004926542] 0.0015 66735 0.1 0.1
12 12.126337051391602 [1004926542] 0.0015 66735 0.1 0.1
13 12.93531084060669 [1004926542] 0.0015 66735 0.1 0.1
14 13.735972881317139 [1004926542] 0.0015 66735 0.1 0.1
15 14.57211709022522 [1004926542] 0.0015 66735 0.1 0.1
16 15.433219194412231 [] 0.0015 66735 0.1 0.1
0 1712504105.006624 [1004926566] 0.0015 66735 1.0 0.2
1 1.2488939762115479 "[1004926566, 1004926566]" 0.0030 66735 1.0 0.2
2 2.856995105743408 "[1004926566, 1004926566, 1004926566]" 0.0045 66735 1.0 0.2
3 5.2149879932403564 "[1004926566, 1004926566, 1004926566]" 0.0045 66735 1.0 0.2
4 7.544589042663574 "[1004926566, 1004926566]" 0.0030 66735 1.0 0.2
5 9.201013088226318 [1004926566] 0.0015 66735 1.0 0.2
6 10.000380039215088 "[1004926566, 1004926566]" 0.0030 66735 1.0 0.2
7 11.640605926513672 "[100492656, 1004926566]" 0.0030 66735 1.0 0.2
8 13.289158821105957 "[100492656, 1004926566, 1004926566]" 0.0045 66735 1.0 0.2
9 15.67495083808899 "[100492656, 100492656, 100492656, 1004926566]" 0.0060 66735 1.0 0.2
10 18.87881898880005 [100492656] 0.0015 66735 1.0 0.2
11 19.697482109069824 "[100492656, 100492656]" 0.0030 66735 1.0 0.2
12 21.251779079437256 "[1004926, 100492656, 100492656]" 0.0045 66735 1.0 0.2
13 23.66152286529541 "[1004926, 100492656, 100492656]" 0.0045 66735 1.0 0.2
14 26.114543914794922 "[1004926, 100492656]" 0.0030 66735 1.0 0.2
15 27.666740894317627 "[100492656, 100492656]" 0.0030 66735 1.0 0.2
16 29.287941932678223 "[1004926, 100492656, 100492656]" 0.0045 66735 1.0 0.2
17 31.724485158920288 [1004926] 0.0015 66735 1.0 0.2
18 32.57665991783142 [1004926] 0.0015 66735 1.0 0.2
19 33.4154109954834 "[100492, 1004926]" 0.0030 66735 1.0 0.2
20 35.003247022628784 [100492] 0.0015 66735 1.0 0.2
21 35.867233991622925 [100492] 0.0015 66735 1.0 0.2
22 36.71011710166931 "[100492, 100492]" 0.0030 66735 1.0 0.2
23 38.354114055633545 "[1004, 100492]" 0.0030 66735 1.0 0.2
24 39.9218270778656 "[1004, 1004, 100492, 100492]" 0.0060 66735 1.0 0.2
25 41.64013314247131 "[1004, 1004, 1004, 100492, 100492]" 0.0060 66735 1.0 0.2
0 1712504148.114944 [1004926574] 0.0015 66735 0.9 0.2
1 1.4471700191497803 [1004926574] 0.0015 66735 0.9 0.2
2 2.2815470695495605 "[1004926574, 1004926574]" 0.0030 66735 0.9 0.2
3 4.047189950942993 "[1004926574, 1004926574]" 0.0030 66735 0.9 0.2
4 5.653541803359985 "[1004926574, 1004926574]" 0.0030 66735 0.9 0.2
5 7.305943965911865 [1004926574] 0.0015 66735 0.9 0.2
6 8.162201166152954 "[1004926, 1004926574]" 0.0030 66735 0.9 0.2
7 9.839499950408936 "[1004926, 1004926574]" 0.0030 66735 0.9 0.2
8 11.582790851593018 [1004926] 0.0015 66735 0.9 0.2
9 12.455469131469727 "[1004926, 1004926]" 0.0030 66735 0.9 0.2
10 14.111639976501465 "[1004926, 1004926]" 0.0030 66735 0.9 0.2
11 15.73442792892456 [1004926] 0.0015 66735 0.9 0.2
12 16.564619064331055 [1004926] 0.0015 66735 0.9 0.2
13 17.429980039596558 "[100492, 1004926]" 0.0030 66735 0.9 0.2
14 19.06595206260681 "[100492, 100492]" 0.0030 66735 0.9 0.2
15 20.774964094161987 [100492] 0.0015 66735 0.9 0.2
16 21.609285831451416 [] 0.0015 66735 0.9 0.2
0 1712504169.839591 [1004926544] 0.0015 66735 0.8 0.2
1 1.2286789417266846 "[1004926544, 1004926544]" 0.0030 66735 0.8 0.2
2 2.801017999649048 "[1004926544, 1004926544]" 0.0030 66735 0.8 0.2
3 4.520473957061768 "[100492654, 1004926544]" 0.0030 66735 0.8 0.2
4 6.125216960906982 "[100492654, 100492654, 1004926544]" 0.0045 66735 0.8 0.2
5 8.5637788772583 "[100492654, 1004926544]" 0.0030 66735 0.8 0.2
6 10.216693878173828 "[100492654, 100492654, 1004926544]" 0.0045 66735 0.8 0.2
7 12.751175165176392 "[100492654, 100492654]" 0.0030 66735 0.8 0.2
8 14.382803916931152 "[1004926, 100492654, 100492654]" 0.0045 66735 0.8 0.2
9 16.80239701271057 "[1004926, 100492654]" 0.0030 66735 0.8 0.2
10 18.463123083114624 [] 0.0030 66735 0.8 0.2
0 1712504188.421458 [10049265822] 0.0015 66735 0.7 0.2
1 1.2830519676208496 [1004926582] 0.0015 66735 0.7 0.2
2 2.129288911819458 "[1004926582, 1004926582]" 0.0030 66735 0.7 0.2
3 3.8557820320129395 "[1004926582, 1004926582]" 0.0030 66735 0.7 0.2
4 5.459925889968872 "[100492658, 1004926582]" 0.0030 66735 0.7 0.2
5 7.151902914047241 [] 0.0030 66735 0.7 0.2
0 1712504195.6868732 [1004926612] 0.0015 66735 0.6 0.2
1 1.3427116870880127 [1004926612] 0.0015 66735 0.6 0.2
2 2.1627426147460938 "[10049266, 1004926612]" 0.0030 66735 0.6 0.2
3 3.765751600265503 [10049266] 0.0015 66735 0.6 0.2
4 4.656091690063477 [10049266] 0.0015 66735 0.6 0.2
5 5.6037437915802 [10049266] 0.0015 66735 0.6 0.2
6 6.655572891235352 "[1004926, 10049266]" 0.0030 66735 0.6 0.2
7 8.381051778793335 "[1004926, 1004926, 10049266]" 0.0045 66735 0.6 0.2
8 10.77334189414978 [1004926] 0.0015 66735 0.6 0.2
9 11.582344770431519 "[1004926, 1004926]" 0.0030 66735 0.6 0.2
10 13.301702737808228 "[100492, 1004926, 1004926]" 0.0045 66735 0.6 0.2
11 15.795625925064087 [100492] 0.0015 66735 0.6 0.2
12 16.75566577911377 "[100492, 100492]" 0.0030 66735 0.6 0.2
13 18.43889093399048 "[100492, 100492]" 0.0030 66735 0.6 0.2
14 20.233775854110718 "[100492, 100492, 100492]" 0.0045 66735 0.6 0.2
15 22.89101791381836 [100492] 0.0015 66735 0.6 0.2
16 23.758566856384277 "[100492, 100492]" 0.0030 66735 0.6 0.2
17 25.42274785041809 "[100492, 100492]" 0.0030 66735 0.6 0.2
18 27.13075876235962 "[100492, 100492]" 0.0030 66735 0.6 0.2
19 28.796522855758667 "[100492, 100492]" 0.0030 66735 0.6 0.2
20 30.44222068786621 "[100492, 100492]" 0.0030 66735 0.6 0.2
21 32.07816767692566 "[100492, 100492]" 0.0030 66735 0.6 0.2
22 33.709497690200806 [1004] 0.0015 66735 0.6 0.2
23 34.55859971046448 [1004] 0.0015 66735 0.6 0.2
24 35.408413887023926 [1004] 0.0015 66735 0.6 0.2
25 36.27471160888672 "[1004, 1004]" 0.0015 66735 0.6 0.2
0 1712504232.57819 [100492676] 0.0015 66735 0.5 0.2
1 1.2629268169403076 [100492676] 0.0015 66735 0.5 0.2
2 2.114757776260376 [] 0.0015 66735 0.5 0.2
0 1712504234.802441 [10049265864] 0.0015 66735 0.4 0.2
1 1.3016462326049805 [10049265864] 0.0015 66735 0.4 0.2
2 2.211570978164673 [10049265864] 0.0015 66735 0.4 0.2
3 3.020785331726074 "[1004926586, 10049265864]" 0.0030 66735 0.4 0.2
4 4.6201331615448 [10049265864] 0.0015 66735 0.4 0.2
5 5.441296100616455 [10049265864] 0.0015 66735 0.4 0.2
6 6.273649215698242 [1004926586] 0.0015 66735 0.4 0.2
7 7.105679273605347 "[1004926586, 1004926586]" 0.0030 66735 0.4 0.2
8 8.806711196899414 "[1004926586, 1004926586, 1004926586]" 0.0045 66735 0.4 0.2
9 11.383754968643188 "[1004926586, 1004926586, 1004926586]" 0.0045 66735 0.4 0.2
10 13.877520322799683 "[1004926586, 1004926586]" 0.0030 66735 0.4 0.2
11 15.567376136779785 [1004926586] 0.0015 66735 0.4 0.2
12 16.43636918067932 [1004926586] 0.0015 66735 0.4 0.2
13 17.29750418663025 [1004926586] 0.0015 66735 0.4 0.2
14 18.13043522834778 "[1004926586, 1004926586]" 0.0030 66735 0.4 0.2
15 19.78259825706482 "[1004926586, 1004926586]" 0.0030 66735 0.4 0.2
16 21.44600820541382 [1004926586] 0.0015 66735 0.4 0.2
17 22.379494190216064 "[1004926586, 1004926586]" 0.0030 66735 0.4 0.2
18 24.01699924468994 [] 0.0030 66735 0.4 0.2
0 1712504258.931603 [10049265624] 0.0015 66735 0.3 0.2
1 1.2931430339813232 [10049265624] 0.0015 66735 0.3 0.2
2 2.1643598079681396 "[10049265624, 10049265624]" 0.0030 66735 0.3 0.2
3 3.903858184814453 [10049265624] 0.0015 66735 0.3 0.2
4 4.739260911941528 [10049265624] 0.0015 66735 0.3 0.2
5 5.626404047012329 [10049265624] 0.0015 66735 0.3 0.2
6 6.435814142227173 [10049265624] 0.0015 66735 0.3 0.2
7 7.317430019378662 [] 0.0015 66735 0.3 0.2
0 1712504266.3595011 [1004926584] 0.0015 66735 0.2 0.2
1 1.3320329189300537 [1004926584] 0.0015 66735 0.2 0.2
2 2.2046377658843994 [] 0.0015 66735 0.2 0.2
0 1712504268.675641 [100492674] 0.0015 66735 0.1 0.2
1 1.261260747909546 [100492674] 0.0015 66735 0.1 0.2
2 2.122070074081421 [100492674] 0.0015 66735 0.1 0.2
3 2.9737439155578613 [] 0.0015 66735 0.1 0.2
0 1712504271.865599 [10049265842] 0.0015 66735 1.0 0.30000000000000004
1 1.3298728466033936 [10049265842] 0.0015 66735 1.0 0.30000000000000004
2 2.210279941558838 [] 0.0015 66735 1.0 0.30000000000000004
0 1712504274.191479 [100492662] 0.0015 66735 0.9 0.30000000000000004
1 1.3139798641204834 "[10049266, 100492662]" 0.0030 66735 0.9 0.30000000000000004
2 2.9365041255950928 "[10049266, 10049266]" 0.0030 66735 0.9 0.30000000000000004
3 4.600149154663086 "[10049266, 10049266]" 0.0030 66735 0.9 0.30000000000000004
4 6.370355129241943 [1004926] 0.0015 66735 0.9 0.30000000000000004
5 7.243376970291138 "[1004926, 1004926]" 0.0030 66735 0.9 0.30000000000000004
6 8.91125202178955 "[1004926, 1004926, 1004926]" 0.0045 66735 0.9 0.30000000000000004
7 11.461124897003174 "[100492, 1004926, 1004926, 1004926]" 0.0060 66735 0.9 0.30000000000000004
8 14.755389928817749 "[100492, 1004926, 1004926]" 0.0045 66735 0.9 0.30000000000000004
9 17.30241894721985 [100492] 0.0015 66735 0.9 0.30000000000000004
10 18.27103018760681 [100492] 0.0015 66735 0.9 0.30000000000000004
11 19.11234211921692 [1004] 0.0015 66735 0.9 0.30000000000000004
12 19.949342966079712 "[1004, 1004]" 0.0030 66735 0.9 0.30000000000000004
13 21.587774991989136 [1004] 0.0015 66735 0.9 0.30000000000000004
14 22.504728078842163 "[1004, 1004]" 0.0015 66735 0.9 0.30000000000000004
0 1712504297.3394618 [100492658662] 0.0015 66735 0.8 0.30000000000000004
1 1.273949384689331 [100492658662] 0.0015 66735 0.8 0.30000000000000004
2 2.147522211074829 [] 0.0015 66735 0.8 0.30000000000000004
0 1712504299.598758 [10049265868] 0.0015 66735 0.7 0.30000000000000004
1 1.3088901042938232 [10049265868] 0.0015 66735 0.7 0.30000000000000004
2 2.229382038116455 "[1004926586, 10049265868]" 0.0030 66735 0.7 0.30000000000000004
3 3.9184410572052 "[1004926586, 10049265868]" 0.0030 66735 0.7 0.30000000000000004
4 5.0139548778533936 [] 0.0030 66735 0.7 0.30000000000000004
0 1712504304.731561 [10049265846] 0.0015 66735 0.6 0.30000000000000004
1 1.3612768650054932 "[10049265846, 10049265846]" 0.0030 66735 0.6 0.30000000000000004
2 2.956611156463623 "[10049265846, 10049265846]" 0.0030 66735 0.6 0.30000000000000004
3 4.563457012176514 "[1004926584, 10049265846, 10049265846]" 0.0045 66735 0.6 0.30000000000000004
4 7.065258979797363 "[1004926584, 1004926584]" 0.0030 66735 0.6 0.30000000000000004
5 8.690364837646484 [1004926584] 0.0015 66735 0.6 0.30000000000000004
6 9.526385068893433 [1004926584] 0.0015 66735 0.6 0.30000000000000004
7 10.338835954666138 "[1004926584, 1004926584]" 0.0030 66735 0.6 0.30000000000000004
8 11.925649881362915 "[1004926584, 1004926584, 1004926584]" 0.0045 66735 0.6 0.30000000000000004
9 14.360207080841064 "[100492658, 1004926584]" 0.0030 66735 0.6 0.30000000000000004
10 15.954293012619019 "[100492658, 1004926584, 1004926584]" 0.0045 66735 0.6 0.30000000000000004
11 18.33899712562561 "[1004926584, 1004926584]" 0.0030 66735 0.6 0.30000000000000004
12 19.952428102493286 [1004926584] 0.0015 66735 0.6 0.30000000000000004
13 20.92856502532959 [1004926584] 0.0015 66735 0.6 0.30000000000000004
14 22.003868103027344 [1004926584] 0.0015 66735 0.6 0.30000000000000004
15 22.851836919784546 [1004926584] 0.0015 66735 0.6 0.30000000000000004
16 23.747315883636475 [] 0.0015 66735 0.6 0.30000000000000004
0 1712504328.5892239 [1004926634] 0.0015 66735 0.5 0.30000000000000004
1 1.240373134613037 [1004926634] 0.0015 66735 0.5 0.30000000000000004
2 2.0595593452453613 [10049266] 0.0015 66735 0.5 0.30000000000000004
3 2.9061622619628906 [10049266] 0.0015 66735 0.5 0.30000000000000004
4 3.7438671588897705 [10049266] 0.0015 66735 0.5 0.30000000000000004
5 4.553804159164429 "[10049266, 10049266]" 0.0030 66735 0.5 0.30000000000000004
6 6.158998012542725 "[10049266, 10049266, 10049266]" 0.0045 66735 0.5 0.30000000000000004
7 8.554882049560547 [10049266] 0.0015 66735 0.5 0.30000000000000004
8 9.380579233169556 [10049266] 0.0015 66735 0.5 0.30000000000000004
9 10.20058012008667 [10049266] 0.0015 66735 0.5 0.30000000000000004
10 11.008931159973145 [] 0.0015 66735 0.5 0.30000000000000004
0 1712504339.7038238 [1004926612] 0.0015 66735 0.4 0.30000000000000004
1 1.275956392288208 [] 0.0015 66735 0.4 0.30000000000000004
0 1712504341.084587 [10049265846] 0.0015 66735 0.3 0.30000000000000004
1 1.2226979732513428 [10049265846] 0.0015 66735 0.3 0.30000000000000004
2 2.114888906478882 [10049265846] 0.0015 66735 0.3 0.30000000000000004
3 2.997382879257202 [10049265846] 0.0015 66735 0.3 0.30000000000000004
4 3.814244031906128 [10049265846] 0.0015 66735 0.3 0.30000000000000004
5 4.639478921890259 [10049265846] 0.0015 66735 0.3 0.30000000000000004
6 5.488835096359253 [1004926584] 0.0015 66735 0.3 0.30000000000000004
7 6.332324028015137 [1004926584] 0.0015 66735 0.3 0.30000000000000004
8 7.173066854476929 [1004926584] 0.0015 66735 0.3 0.30000000000000004
9 7.994173765182495 [1004926584] 0.0015 66735 0.3 0.30000000000000004
10 8.90117597579956 [1004926584] 0.0015 66735 0.3 0.30000000000000004
11 9.7342689037323 [1004926584] 0.0015 66735 0.3 0.30000000000000004
12 10.571713924407959 [1004926584] 0.0015 66735 0.3 0.30000000000000004
13 11.456900119781494 [1004926584] 0.0015 66735 0.3 0.30000000000000004
14 12.292199850082397 [] 0.0015 66735 0.3 0.30000000000000004
0 1712504353.485705 [1004926574] 0.0015 66735 0.2 0.30000000000000004
1 1.289067029953003 [1004926574] 0.0015 66735 0.2 0.30000000000000004
2 2.1159801483154297 [] 0.0015 66735 0.2 0.30000000000000004
0 1712504355.7078881 [1004926536] 0.0015 66735 0.1 0.30000000000000004
1 1.3498339653015137 [1004926536] 0.0015 66735 0.1 0.30000000000000004
2 2.1754329204559326 [1004926536] 0.0015 66735 0.1 0.30000000000000004
3 2.9946179389953613 [] 0.0015 66735 0.1 0.30000000000000004
0 1712504358.9058838 [1004926542] 0.0015 66735 1.0 0.4
1 1.3892462253570557 "[100492654, 1004926542]" 0.0030 66735 1.0 0.4
2 3.244263172149658 [100492654] 0.0015 66735 1.0 0.4
3 4.070508241653442 [100492654] 0.0015 66735 1.0 0.4
4 5.054939270019531 [] 0.0015 66735 1.0 0.4
0 1712504364.0768378 [100492658652] 0.0015 66735 0.9 0.4
1 1.3463642597198486 [100492658652] 0.0015 66735 0.9 0.4
2 2.2005040645599365 [100492658652] 0.0015 66735 0.9 0.4
3 3.0374960899353027 [100492658652] 0.0015 66735 0.9 0.4
4 3.882423162460327 [] 0.0015 66735 0.9 0.4
0 1712504368.066998 [1004926588] 0.0015 66735 0.8 0.4
1 1.331031084060669 [] 0.0015 66735 0.8 0.4
0 1712504369.5036778 [100492658652] 0.0015 66735 0.7 0.4
1 1.2559969425201416 "[1004926586, 100492658652]" 0.0030 66735 0.7 0.4
2 2.3134942054748535 [] 0.0030 66735 0.7 0.4
0 1712504371.931432 [100492662] 0.0015 66735 0.6 0.4
1 1.310804843902588 [100492662] 0.0015 66735 0.6 0.4
2 2.1293370723724365 [100492662] 0.0015 66735 0.6 0.4
3 2.961824893951416 "[10049266, 100492662]" 0.0030 66735 0.6 0.4
4 4.573602914810181 "[10049266, 10049266, 100492662]" 0.0045 66735 0.6 0.4
5 6.435730218887329 [] 0.0045 66735 0.6 0.4
0 1712504378.481364 [10049265366] 0.0015 66735 0.5 0.4
1 1.302821159362793 [10049265366] 0.0015 66735 0.5 0.4
2 2.1122307777404785 [10049265366] 0.0015 66735 0.5 0.4
3 2.9430930614471436 [10049265366] 0.0015 66735 0.5 0.4
4 3.761532783508301 "[10049265366, 10049265366]" 0.0030 66735 0.5 0.4
5 5.4129478931427 [10049265366] 0.0015 66735 0.5 0.4
6 6.3200249671936035 [10049265366] 0.0015 66735 0.5 0.4
7 7.340588092803955 [10049265366] 0.0015 66735 0.5 0.4
8 8.202420949935913 "[1004926536, 10049265366]" 0.0030 66735 0.5 0.4
9 9.880403995513916 [10049265366] 0.0015 66735 0.5 0.4
10 10.715061902999878 "[1004926536, 10049265366]" 0.0030 66735 0.5 0.4
11 12.315845012664795 [1004926536] 0.0015 66735 0.5 0.4
12 13.219177961349487 [1004926536] 0.0015 66735 0.5 0.4
13 14.061059951782227 [] 0.0015 66735 0.5 0.4
0 1712504392.649224 [10049265362] 0.0015 66735 0.4 0.4
1 1.2816219329833984 [10049265362] 0.0015 66735 0.4 0.4
2 2.1387319564819336 [] 0.0015 66735 0.4 0.4
0 1712504394.89687 [10049266552] 0.0015 66735 0.3 0.4
1 1.2629940509796143 [] 0.0015 66735 0.3 0.4
0 1712504396.267835 [10049266592] 0.0015 66735 0.2 0.4
1 1.2479431629180908 [] 0.0015 66735 0.2 0.4
0 1712504397.628042 [10049266554] 0.0015 66735 0.1 0.4
1 1.3537559509277344 [10049266554] 0.0015 66735 0.1 0.4
2 2.315323829650879 [10049266554] 0.0015 66735 0.1 0.4
3 3.1634271144866943 [] 0.0015 66735 0.1 0.4
0 1712504400.9999812 [1004926654] 0.0015 66735 1.0 0.5
1 1.31321382522583 [1004926654] 0.0015 66735 1.0 0.5
2 2.2402639389038086 [1004926654] 0.0015 66735 1.0 0.5
3 3.1681668758392334 [10049266] 0.0015 66735 1.0 0.5
4 3.9859588146209717 [10049266] 0.0015 66735 1.0 0.5
5 4.792260646820068 "[10049266, 10049266]" 0.0030 66735 1.0 0.5
6 6.38844895362854 [10049266] 0.0015 66735 1.0 0.5
7 7.227067708969116 [10049266] 0.0015 66735 1.0 0.5
8 8.036478757858276 [] 0.0015 66735 1.0 0.5
0 1712504409.1484969 [1004926614] 0.0015 66735 0.9 0.5
1 1.2686960697174072 [] 0.0015 66735 0.9 0.5
0 1712504410.52495 [10049265842] 0.0015 66735 0.8 0.5
1 1.2396550178527832 [10049265842] 0.0015 66735 0.8 0.5
2 2.0539047718048096 [1004926584] 0.0015 66735 0.8 0.5
