Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
66 241.94561505317688 "[10044, 100444, 100444, 100444, 10044469752, 1004446, 1004445954, 1004446, 1004445954, 10044469752]" 0.0150 66735 0.1 0
67 249.82902121543884 "[10044, 10044, 100444, 100444, 100444, 10044469752, 1004446, 1004445954, 1004446, 1004445954, 10044469752]" 0.0165 66735 0.1 0
68 258.99596309661865 "[10044, 10044, 100444, 100444, 100444, 10044469752, 1004446, 1004445954, 1004446, 1004445954, 10044469752]" 0.0165 66735 0.1 0
69 267.88707399368286 "[10044, 10044, 100444, 100444, 100444, 10044469752, 1004446, 1004445954, 1004446, 1004445954, 10044469752]" 0.0165 66735 0.1 0
70 276.4693820476532 "[10044, 10044, 100444, 100444, 100444, 10044469752, 1004446, 1004445954, 1004446, 1004445954, 10044469752]" 0.0165 66735 0.1 0
71 285.6052222251892 "[10044, 10044, 100444, 100444, 100444, 10044469752, 1004446, 1004445954, 1004446, 1004445954, 10044469752]" 0.0165 66735 0.1 0
72 294.4984450340271 "[10044, 10044, 100444, 100444, 100444, 10044469752, 1004446, 1004445954, 1004446, 1004445954, 10044469752]" 0.0165 66735 0.1 0
73 303.30118012428284 "[10044, 10044, 100444, 100444, 100444, 10044469752, 1004446, 1004445954, 1004446, 100444698, 1004445954, 10044469752]" 0.0180 66735 0.1 0
74 312.6993272304535 "[10044, 10044, 100444, 100444, 100444, 10044469752, 1004446, 1004445954, 1004446, 100444698, 1004445954, 10044469752]" 0.0180 66735 0.1 0
75 322.15657210350037 "[10044, 10044, 10044, 100444, 100444, 100444, 10044469752, 1004446, 1004445954, 1004446, 100444698, 1004445954, 10044469752]" 0.0195 66735 0.1 0
76 332.8327741622925 "[1004, 10044, 10044, 10044, 100444, 100444, 100444, 100444698, 10044469752, 1004446, 1004445954, 1004446, 1004448, 100444698, 1004445954, 1004499934, 10044469752]" 0.0255 66735 0.1 0
77 346.98105216026306 "[1004, 10044, 10044, 10044, 100444, 100444, 100444, 100444698, 10044469752, 1004446, 1004448, 1004445954, 1004446, 1004448, 100444698, 1004445954, 1004446986, 1004499934, 10044469752]" 0.0285 66735 0.1 0
78 362.7963900566101 "[1004, 10044, 10044, 10044, 100444, 100444, 100444, 100444698, 10044469752, 1004446, 1004448, 1004445954, 1004446, 1004448, 100444698, 1004445954, 1004446986, 1004499934, 10044469752]" 0.0285 66735 0.1 0
79 379.15536093711853 "[1004, 10044, 10044, 10044, 100444, 100444, 100444, 100444698, 10044469752, 1004446, 1004448, 1004445954, 1004446, 1004448, 100444698, 1004445954, 1004446986, 1004499934, 10044469752]" 0.0285 66735 0.1 0
80 395.69175601005554 "[1004, 1004, 10044, 10044, 10044, 100444, 100444, 100444, 100444698, 10044469752, 1004446, 1004448, 1004445954, 1004446, 1004448, 100444698, 100444898, 1004445954, 1004446986, 1004448978, 1004499934, 10044469752]" 0.0330 66735 0.1 0
81 414.13499212265015 "[1004, 1004, 10044, 10044, 10044, 100444, 100444, 100444, 100444698, 10044469752, 1004446, 1004448, 1004445954, 1004446, 1004448, 100444698, 100444898, 1004445954, 1004446986, 1004448978, 1004499934, 10044469752]" 0.0330 66735 0.1 0
82 432.2560570240021 "[1004, 1004, 10044, 10044, 10044, 100444, 100444, 100444, 100444698, 10044469752, 1004446, 1004448, 1004445954, 1004446, 1004448, 100444698, 100444898, 1004445954, 1004446986, 1004448978, 1004499934, 10044469752]" 0.0330 66735 0.1 0
83 437.3399541378021 "[1004, 1004, 1004, 10044, 10044, 10044, 100444, 100444, 100444, 100444698, 10044469752, 1004446, 1004448, 1004445954, 1004446, 1004448, 100444698, 100444898, 1004445954, 1004446986, 1004448978, 1004499934, 10044469752]" 0.0330 66735 0.1 0
0 1712654626.9982169 [100444576] 0.0015 66735 1.0 0.1
1 1.486025094985962 "[100444, 1004445764, 1004445766]" 0.0045 66735 1.0 0.1
2 3.856652021408081 "[100444, 100444, 1004445764, 1004445764]" 0.0060 66735 1.0 0.1
3 6.617108106613159 "[100444, 100444, 100444, 100444576, 1004445764]" 0.0075 66735 1.0 0.1
4 10.456421136856079 "[100444, 1004446, 1004448, 1004445764, 1004445764]" 0.0075 66735 1.0 0.1
5 14.426002025604248 "[10044, 1004446, 1004448, 1004448, 100444576]" 0.0075 66735 1.0 0.1
6 19.055983304977417 "[10044, 1004448]" 0.0030 66735 1.0 0.1
7 20.811610221862793 "[10044, 100444]" 0.0030 66735 1.0 0.1
8 22.188698291778564 "[10044, 100444, 100444]" 0.0045 66735 1.0 0.1
9 24.154178142547607 "[10044, 100444, 100444]" 0.0045 66735 1.0 0.1
10 27.153599977493286 "[1004, 10044, 100444, 100444, 1004499932, 1004499934]" 0.0090 66735 1.0 0.1
11 32.00992512702942 "[1004, 100444, 100444]" 0.0045 66735 1.0 0.1
12 33.076112270355225 "[1004, 1004, 100444, 100444]" 0.0045 66735 1.0 0.1
0 1712654660.9899352 [1004445932] 0.0015 66735 0.9 0.1
1 0.9944319725036621 [1004445932] 0.0015 66735 0.9 0.1
2 1.6472346782684326 "[1004445932, 1004445932]" 0.0030 66735 0.9 0.1
3 2.938342809677124 "[100444, 1004445932, 1004445932]" 0.0045 66735 0.9 0.1
4 4.870041847229004 "[100444, 1004445932, 1004445932]" 0.0045 66735 0.9 0.1
5 6.8676087856292725 "[100444, 1004445932]" 0.0030 66735 0.9 0.1
6 8.184098720550537 "[100444, 1004445932]" 0.0030 66735 0.9 0.1
7 9.524248838424683 [100444] 0.0015 66735 0.9 0.1
8 10.171523809432983 "[100444, 100444]" 0.0030 66735 0.9 0.1
9 11.947143793106079 "[10044, 100444, 100444, 1004448]" 0.0060 66735 0.9 0.1
10 15.027116775512695 "[10044, 100444]" 0.0030 66735 0.9 0.1
11 16.79644799232483 "[10044, 100444, 1004446, 1004448]" 0.0060 66735 0.9 0.1
12 19.873101711273193 "[10044, 1004446]" 0.0030 66735 0.9 0.1
13 21.659758806228638 "[10044, 1004446, 100444698, 10044469752]" 0.0060 66735 0.9 0.1
14 24.940752744674683 "[10044, 100444, 100444698, 10044469752, 1004446, 100444698, 10044469752]" 0.0105 66735 0.9 0.1
15 31.169582843780518 "[100444, 100444698, 10044469752]" 0.0045 66735 0.9 0.1
16 34.13571882247925 "[10044, 1004446, 1004446986, 1004446988]" 0.0060 66735 0.9 0.1
17 36.741453886032104 "[10044, 10044, 1004446, 1004446, 1004446986, 1004446988, 1004446986, 1004446988]" 0.0120 66735 0.9 0.1
18 42.5698356628418 "[10044, 10044]" 0.0030 66735 0.9 0.1
19 44.399487018585205 "[10044, 10044, 10044, 1004499934]" 0.0060 66735 0.9 0.1
20 47.62024283409119 "[1004, 10044, 1004499934, 1004499932, 1004499934]" 0.0075 66735 0.9 0.1
21 51.41818380355835 "[10044, 10044, 1004499932, 1004499934, 1004499932]" 0.0075 66735 0.9 0.1
22 55.209863901138306 "[10044, 1004499932, 1004499932]" 0.0045 66735 0.9 0.1
23 57.195196866989136 "[10044, 10044, 1004499932, 1004499932]" 0.0060 66735 0.9 0.1
24 60.07657480239868 "[10044, 10044, 1004499932, 1004499932]" 0.0060 66735 0.9 0.1
25 62.70179271697998 "[10044, 1004499932]" 0.0030 66735 0.9 0.1
26 64.00360989570618 "[10044, 10044, 1004499932]" 0.0045 66735 0.9 0.1
27 65.99043583869934 "[10044, 10044, 10044, 1004499932, 1004499932]" 0.0075 66735 0.9 0.1
28 69.7422559261322 "[10044, 10044, 1004499932, 1004499932, 1004499934]" 0.0075 66735 0.9 0.1
29 73.50008177757263 "[1004, 10044, 10044, 1004499932]" 0.0060 66735 0.9 0.1
30 76.6014769077301 "[1004, 10044, 10044, 1004499932, 1004499932]" 0.0075 66735 0.9 0.1
31 80.38133096694946 "[10044, 1004499932, 1004499934]" 0.0045 66735 0.9 0.1
32 82.80071783065796 "[1004, 10044, 1004499934, 1004499932, 1004499934]" 0.0075 66735 0.9 0.1
33 86.53710985183716 "[10044, 1004499932, 1004499934, 1004499932, 1004499934]" 0.0075 66735 0.9 0.1
34 90.285071849823 "[10044, 1004499934]" 0.0030 66735 0.9 0.1
35 92.17434978485107 "[10044, 1004499934, 1004499932, 1004499934]" 0.0060 66735 0.9 0.1
36 95.25765872001648 "[10044, 1004499932, 1004499934, 1004499932]" 0.0060 66735 0.9 0.1
37 98.40072774887085 "[1004, 10044, 1004499932, 1004499934, 1004499934]" 0.0075 66735 0.9 0.1
38 102.15816593170166 "[1004, 1004, 10044, 1004499932, 1004499932, 1004499934]" 0.0090 66735 0.9 0.1
39 103.87648367881775 "[1004, 1004, 1004, 10044, 1004499932, 1004499932, 1004499934]" 0.0090 66735 0.9 0.1
0 1712654766.423706 [100444562] 0.0015 66735 0.8 0.1
1 1.043158769607544 "[10044456, 100444562]" 0.0030 66735 0.8 0.1
2 2.34896183013916 "[10044456, 100444562]" 0.0030 66735 0.8 0.1
3 3.648008108139038 "[10044456, 10044456, 10044456, 100444562]" 0.0060 66735 0.8 0.1
4 6.970164060592651 "[10044456, 10044456, 10044456, 100444562]" 0.0060 66735 0.8 0.1
5 10.304982900619507 "[10044456, 100444564, 100444568]" 0.0045 66735 0.8 0.1
6 12.963606119155884 "[10044456, 100444566, 100444568]" 0.0045 66735 0.8 0.1
7 15.597509860992432 "[100444566, 100444568, 100444566, 100444568]" 0.0060 66735 0.8 0.1
8 18.677067756652832 "[10044456, 100444566, 1004445668]" 0.0045 66735 0.8 0.1
9 21.131561040878296 "[10044456, 1004445668, 100444566, 1004445668]" 0.0060 66735 0.8 0.1
10 24.788748741149902 "[10044456, 100444566, 1004445666]" 0.0045 66735 0.8 0.1
11 27.209773778915405 "[10044456, 10044456, 100444566]" 0.0045 66735 0.8 0.1
12 29.624832153320312 [10044456] 0.0015 66735 0.8 0.1
13 30.98599410057068 "[100444, 10044456, 100444564, 100444566, 100444568]" 0.0075 66735 0.8 0.1
14 34.97124004364014 "[100444, 100444566, 100444568, 100444566, 100444568]" 0.0075 66735 0.8 0.1
15 38.76640486717224 "[10044456, 100444566, 100444568]" 0.0045 66735 0.8 0.1
16 40.721274852752686 "[10044456, 10044456, 100444566, 100444568, 100444568]" 0.0075 66735 0.8 0.1
17 44.47517704963684 "[10044456, 10044456, 100444566, 100444568, 1004445666, 1004445668]" 0.0090 66735 0.8 0.1
18 48.87388873100281 [10044456] 0.0015 66735 0.8 0.1
19 49.52214002609253 "[10044456, 10044456]" 0.0030 66735 0.8 0.1
20 51.518821001052856 [10044456] 0.0015 66735 0.8 0.1
21 52.86789298057556 "[10044456, 100444564, 100444566]" 0.0045 66735 0.8 0.1
22 55.563286781311035 "[100444, 10044456, 100444566, 100444566, 100444568]" 0.0075 66735 0.8 0.1
23 60.07382678985596 "[100444568, 100444568]" 0.0030 66735 0.8 0.1
24 61.35907006263733 "[10044456, 100444568, 100444568]" 0.0045 66735 0.8 0.1
25 63.3364098072052 "[10044456, 100444568, 100444568]" 0.0045 66735 0.8 0.1
26 65.27170586585999 [10044456] 0.0015 66735 0.8 0.1
27 65.92762088775635 [10044456] 0.0015 66735 0.8 0.1
28 66.56974792480469 [10044456] 0.0015 66735 0.8 0.1
29 67.20565795898438 [10044456] 0.0015 66735 0.8 0.1
30 67.86020588874817 [10044456] 0.0015 66735 0.8 0.1
31 69.23170375823975 "[100444, 10044456, 100444568]" 0.0045 66735 0.8 0.1
32 71.86458611488342 "[100444, 10044456]" 0.0030 66735 0.8 0.1
33 73.86596298217773 "[100444, 10044456, 100444564, 100444566]" 0.0060 66735 0.8 0.1
34 77.19287586212158 "[100444, 10044456, 100444568]" 0.0045 66735 0.8 0.1
35 79.83809804916382 "[10044456, 100444568, 100444564, 100444566, 100444568]" 0.0075 66735 0.8 0.1
36 83.91245079040527 "[10044456, 100444564, 100444568, 100444564, 100444568]" 0.0075 66735 0.8 0.1
37 87.21541595458984 "[10044456, 10044456, 100444568, 100444568]" 0.0060 66735 0.8 0.1
38 89.82759189605713 "[10044456, 10044456, 10044456, 100444568]" 0.0060 66735 0.8 0.1
39 93.1724271774292 "[100444, 10044456, 10044456]" 0.0045 66735 0.8 0.1
40 95.83489394187927 "[100444, 100444]" 0.0030 66735 0.8 0.1
41 97.1250638961792 "[100444, 100444, 100444]" 0.0045 66735 0.8 0.1
42 99.53883099555969 "[10044, 100444, 1004448]" 0.0045 66735 0.8 0.1
43 101.9973840713501 "[10044, 100444, 1004448, 1004446, 1004448]" 0.0075 66735 0.8 0.1
44 106.29905486106873 "[100444, 100444, 1004446, 1004448, 1004446, 100444898]" 0.0090 66735 0.8 0.1
45 111.62213110923767 "[100444, 1004448]" 0.0030 66735 0.8 0.1
46 113.39174675941467 "[100444, 100444, 100444, 100444898]" 0.0060 66735 0.8 0.1
47 116.48523998260498 "[10044, 100444, 100444, 1004446]" 0.0060 66735 0.8 0.1
48 119.083829164505 "[10044, 10044, 100444, 100444, 100444, 1004446]" 0.0090 66735 0.8 0.1
49 123.46886396408081 "[10044, 100444, 100444, 100444]" 0.0060 66735 0.8 0.1
50 126.68035578727722 "[100444, 100444, 1004446, 1004448]" 0.0060 66735 0.8 0.1
51 129.78129696846008 "[100444, 100444, 1004446, 1004446, 1004448]" 0.0075 66735 0.8 0.1
52 133.5080327987671 "[100444, 1004448, 1004446, 1004448]" 0.0060 66735 0.8 0.1
53 136.5805299282074 "[100444, 1004448, 1004448, 100444898]" 0.0060 66735 0.8 0.1
54 139.7277021408081 "[100444, 100444, 1004448, 1004448978]" 0.0060 66735 0.8 0.1
55 142.78574299812317 "[100444, 100444, 100444, 1004448978]" 0.0060 66735 0.8 0.1
56 145.86087584495544 "[100444, 100444, 100444]" 0.0045 66735 0.8 0.1
57 148.30949592590332 "[10044, 100444]" 0.0030 66735 0.8 0.1
58 150.6726348400116 "[10044, 100444, 1004448]" 0.0045 66735 0.8 0.1
59 153.59235095977783 "[10044, 1004448]" 0.0030 66735 0.8 0.1
60 155.25144004821777 "[10044, 1004448, 1004448]" 0.0045 66735 0.8 0.1
61 158.33038091659546 "[1004, 100444, 1004448, 100444898, 1004448978]" 0.0075 66735 0.8 0.1
62 162.16408777236938 [100444] 0.0015 66735 0.8 0.1
63 162.8195879459381 "[100444, 100444]" 0.0030 66735 0.8 0.1
64 164.1421320438385 "[100444, 100444, 100444]" 0.0045 66735 0.8 0.1
65 166.60701704025269 "[10044, 100444, 100444, 100444, 1004448]" 0.0075 66735 0.8 0.1
66 170.44601202011108 "[100444, 100444, 1004446]" 0.0045 66735 0.8 0.1
67 172.51236701011658 "[100444, 100444, 1004446, 1004446]" 0.0060 66735 0.8 0.1
68 176.33705878257751 "[100444, 100444]" 0.0030 66735 0.8 0.1
69 178.18476390838623 "[10044, 100444, 100444, 1004448]" 0.0060 66735 0.8 0.1
70 181.32017278671265 "[10044, 100444, 100444, 1004446, 1004448]" 0.0075 66735 0.8 0.1
71 185.27893686294556 "[10044, 10044, 10044, 100444, 1004446, 1004448, 1004446, 1004448]" 0.0120 66735 0.8 0.1
72 192.72554397583008 "[10044, 10044, 10044, 100444, 1004499932, 1004499934]" 0.0090 66735 0.8 0.1
73 197.74774193763733 "[10044, 1004499934, 1004499934]" 0.0045 66735 0.8 0.1
74 199.7041459083557 "[10044, 10044, 1004499934]" 0.0045 66735 0.8 0.1
75 201.64020681381226 "[10044, 10044, 10044]" 0.0045 66735 0.8 0.1
76 204.0776698589325 "[10044, 10044]" 0.0030 66735 0.8 0.1
77 205.42570781707764 "[10044, 10044]" 0.0030 66735 0.8 0.1
78 207.31063580513 "[1004, 10044, 1004499932]" 0.0045 66735 0.8 0.1
79 209.99217581748962 "[10044, 1004499932]" 0.0030 66735 0.8 0.1
80 211.95227980613708 "[10044, 1004499932, 1004499934]" 0.0045 66735 0.8 0.1
81 214.41292881965637 "[10044, 10044, 1004499932, 1004499934, 1004499934]" 0.0075 66735 0.8 0.1
82 218.14870691299438 "[10044, 10044, 1004499932, 1004499934]" 0.0060 66735 0.8 0.1
83 220.99322199821472 "[10044, 10044, 1004499932, 1004499934]" 0.0060 66735 0.8 0.1
84 223.88554501533508 "[10044, 10044, 10044, 1004499934]" 0.0060 66735 0.8 0.1
85 226.60645294189453 [] 0.0060 66735 0.8 0.1
0 1712654993.129557 [1004445616] 0.0015 66735 0.7 0.1
1 1.0547258853912354 "[1004445616, 1004445616]" 0.0030 66735 0.7 0.1
2 2.3781991004943848 "[10044456, 1004445616, 1004445616]" 0.0045 66735 0.7 0.1
3 4.393599987030029 "[10044456, 10044456, 1004445616]" 0.0045 66735 0.7 0.1
4 6.407759189605713 "[10044456, 10044456, 10044456]" 0.0045 66735 0.7 0.1
5 9.155504941940308 "[10044456, 10044456, 100444568]" 0.0045 66735 0.7 0.1
6 11.931692123413086 "[100444, 10044456, 10044456]" 0.0045 66735 0.7 0.1
7 14.626167058944702 "[100444, 10044456, 10044456]" 0.0045 66735 0.7 0.1
8 17.390501260757446 "[100444, 100444564, 100444566, 100444568]" 0.0060 66735 0.7 0.1
9 20.029194116592407 "[100444, 100444566, 100444568, 100444564, 100444566]" 0.0075 66735 0.7 0.1
10 23.795488119125366 "[100444, 10044456, 100444564, 100444568, 100444564, 100444566, 1004445668]" 0.0105 66735 0.7 0.1
11 28.467780113220215 "[100444, 100444, 10044456, 100444564, 100444564]" 0.0075 66735 0.7 0.1
12 32.316766023635864 "[10044, 100444, 100444, 10044456, 100444564]" 0.0075 66735 0.7 0.1
13 36.19266414642334 "[10044, 10044, 100444, 100444, 10044456]" 0.0075 66735 0.7 0.1
14 40.04423403739929 "[10044, 10044, 100444, 1004446]" 0.0060 66735 0.7 0.1
15 43.208399295806885 "[10044, 100444]" 0.0030 66735 0.7 0.1
16 44.49880909919739 "[10044, 100444, 100444]" 0.0045 66735 0.7 0.1
17 46.91294503211975 "[10044, 10044, 100444, 100444, 1004446, 1004448]" 0.0090 66735 0.7 0.1
18 51.42596101760864 "[10044, 10044, 100444, 100444, 1004448, 1004448]" 0.0090 66735 0.7 0.1
19 56.441739082336426 "[100444, 100444, 1004448, 1004448, 100444898, 1004448978]" 0.0090 66735 0.7 0.1
20 61.40832018852234 "[10044, 100444, 1004448]" 0.0045 66735 0.7 0.1
21 64.38468813896179 [10044] 0.0015 66735 0.7 0.1
22 65.08002734184265 [10044] 0.0015 66735 0.7 0.1
23 65.72832417488098 [10044] 0.0015 66735 0.7 0.1
24 66.38014316558838 "[10044, 10044]" 0.0030 66735 0.7 0.1
25 67.70623588562012 "[10044, 10044, 10044]" 0.0045 66735 0.7 0.1
26 70.18286919593811 "[10044, 10044, 10044]" 0.0045 66735 0.7 0.1
27 73.27396416664124 "[1004, 10044, 10044, 10044, 1004499932]" 0.0075 66735 0.7 0.1
28 77.69451022148132 [1004499934] 0.0015 66735 0.7 0.1
29 78.61776900291443 [1004499934] 0.0015 66735 0.7 0.1
30 79.32812714576721 "[1004499934, 1004499934]" 0.0030 66735 0.7 0.1
31 80.69480109214783 "[1004499934, 1004499934]" 0.0030 66735 0.7 0.1
32 82.07975316047668 "[1004499934, 1004499934]" 0.0030 66735 0.7 0.1
33 83.72015309333801 "[1004499934, 1004499934]" 0.0030 66735 0.7 0.1
34 85.04060697555542 [10044] 0.0015 66735 0.7 0.1
35 85.82284808158875 "[10044, 10044]" 0.0030 66735 0.7 0.1
36 87.19254302978516 "[10044, 10044, 10044]" 0.0045 66735 0.7 0.1
37 90.10044407844543 "[10044, 10044, 1004499932]" 0.0045 66735 0.7 0.1
38 92.62215518951416 "[1004, 10044, 10044, 10044, 1004499932, 1004499934]" 0.0090 66735 0.7 0.1
39 97.206533908844 "[1004, 10044, 10044, 1004499934, 1004499934]" 0.0075 66735 0.7 0.1
40 101.05634808540344 "[10044, 1004499934, 1004499934]" 0.0045 66735 0.7 0.1
41 103.02703523635864 "[10044, 1004499934, 1004499934]" 0.0045 66735 0.7 0.1
42 105.25242114067078 "[10044, 1004499934, 1004499934]" 0.0045 66735 0.7 0.1
43 107.82029509544373 "[1004, 1004499934, 1004499934]" 0.0045 66735 0.7 0.1
44 109.8160650730133 "[1004, 10044, 1004499934]" 0.0045 66735 0.7 0.1
45 110.90360927581787 "[1004, 1004, 10044, 1004499934]" 0.0045 66735 0.7 0.1
0 1712655105.03484 [100444572] 0.0015 66735 0.6 0.1
1 1.114684820175171 "[100444572, 100444572]" 0.0030 66735 0.6 0.1
2 2.448861837387085 [100444572] 0.0015 66735 0.6 0.1
3 3.1221907138824463 [100444572] 0.0015 66735 0.6 0.1
4 3.8488121032714844 [100444572] 0.0015 66735 0.6 0.1
5 4.584496736526489 [] 0.0015 66735 0.6 0.1
0 1712655109.718647 [1004445642] 0.0015 66735 0.5 0.1
1 1.0567958354949951 [1004445642] 0.0015 66735 0.5 0.1
2 1.7276949882507324 [1004445642] 0.0015 66735 0.5 0.1
3 2.413831949234009 [1004445642] 0.0015 66735 0.5 0.1
4 3.109495162963867 [1004445642] 0.0015 66735 0.5 0.1
5 3.824826955795288 [1004445642] 0.0015 66735 0.5 0.1
6 4.512632131576538 "[1004445642, 1004445642]" 0.0030 66735 0.5 0.1
7 5.837242841720581 "[1004445642, 1004445642, 1004445642]" 0.0045 66735 0.5 0.1
8 7.868291854858398 "[1004445642, 1004445642]" 0.0030 66735 0.5 0.1
9 9.200672149658203 "[10044456, 1004445642, 1004445642]" 0.0045 66735 0.5 0.1
10 11.998764038085938 "[10044456, 1004445642, 100444566, 100444568, 1004445642]" 0.0075 66735 0.5 0.1
11 16.067649126052856 "[10044456, 100444568, 100444568]" 0.0045 66735 0.5 0.1
12 19.14274787902832 "[100444, 10044456, 100444564, 100444566, 100444568]" 0.0075 66735 0.5 0.1
13 23.70273208618164 "[100444, 100444568, 100444568]" 0.0045 66735 0.5 0.1
14 25.950222969055176 "[100444, 100444568, 100444568]" 0.0045 66735 0.5 0.1
15 27.98479700088501 "[100444568, 100444568]" 0.0030 66735 0.5 0.1
16 29.411633014678955 "[10044456, 100444568, 100444568]" 0.0045 66735 0.5 0.1
17 31.431651830673218 "[10044456, 100444568, 100444568]" 0.0045 66735 0.5 0.1
18 33.46271896362305 "[10044456, 100444568]" 0.0030 66735 0.5 0.1
19 35.04731607437134 "[10044456, 10044456, 100444568]" 0.0045 66735 0.5 0.1
20 37.15520000457764 "[10044456, 10044456, 10044456, 100444568]" 0.0060 66735 0.5 0.1
21 40.58503985404968 "[100444, 10044456, 100444564]" 0.0045 66735 0.5 0.1
22 42.578466176986694 "[100444, 10044456]" 0.0030 66735 0.5 0.1
23 44.07736921310425 "[100444, 100444, 10044456]" 0.0045 66735 0.5 0.1
24 46.42465686798096 "[100444, 100444, 10044456]" 0.0045 66735 0.5 0.1
25 48.557326793670654 "[100444, 10044456]" 0.0030 66735 0.5 0.1
26 49.96614599227905 "[100444, 100444, 10044456]" 0.0045 66735 0.5 0.1
27 51.97127604484558 "[100444, 100444, 100444, 10044456]" 0.0060 66735 0.5 0.1
28 55.4181649684906 "[1004448, 10044456, 10044456]" 0.0045 66735 0.5 0.1
29 57.41086792945862 "[1004448, 1004448, 10044456]" 0.0045 66735 0.5 0.1
30 59.87028694152832 "[1004448, 10044456, 10044456, 100444898, 1004448978]" 0.0075 66735 0.5 0.1
31 63.69396996498108 "[1004448, 10044456, 10044456, 100444898]" 0.0060 66735 0.5 0.1
32 67.18548512458801 "[1004448, 10044456, 10044456, 100444898]" 0.0060 66735 0.5 0.1
33 70.40301489830017 "[100444, 10044456]" 0.0030 66735 0.5 0.1
34 71.7273919582367 "[100444, 10044456]" 0.0030 66735 0.5 0.1
35 73.1147677898407 "[100444, 10044456, 10044456]" 0.0045 66735 0.5 0.1
36 75.37727808952332 "[10044456, 10044456]" 0.0030 66735 0.5 0.1
37 76.7812008857727 "[10044456, 10044456, 10044456]" 0.0045 66735 0.5 0.1
38 79.56116890907288 "[10044456, 100444568]" 0.0030 66735 0.5 0.1
39 80.90346908569336 "[10044456, 100444568]" 0.0030 66735 0.5 0.1
40 82.21808314323425 "[10044456, 10044456, 100444568, 100444568]" 0.0060 66735 0.5 0.1
41 85.54086995124817 "[100444, 10044456, 10044456, 100444568, 100444566]" 0.0075 66735 0.5 0.1
42 88.84712600708008 "[100444, 10044456, 10044456]" 0.0045 66735 0.5 0.1
43 90.87346410751343 "[100444, 100444, 10044456, 10044456]" 0.0060 66735 0.5 0.1
44 94.23466300964355 "[10044456, 10044456]" 0.0030 66735 0.5 0.1
45 95.53714799880981 "[10044456, 10044456]" 0.0030 66735 0.5 0.1
46 96.83958983421326 "[10044456, 10044456]" 0.0030 66735 0.5 0.1
47 98.13868808746338 "[10044456, 10044456, 10044456]" 0.0045 66735 0.5 0.1
48 100.78373503684998 "[10044456, 10044456]" 0.0030 66735 0.5 0.1
49 102.08251285552979 "[10044456, 10044456]" 0.0030 66735 0.5 0.1
50 103.40788102149963 [10044456] 0.0015 66735 0.5 0.1
51 104.06543707847595 [10044456] 0.0015 66735 0.5 0.1
52 104.71485114097595 "[10044456, 10044456]" 0.0030 66735 0.5 0.1
53 106.74821305274963 "[10044456, 100444566, 100444568]" 0.0045 66735 0.5 0.1
54 109.51577186584473 "[10044456, 100444566, 100444564, 100444568]" 0.0060 66735 0.5 0.1
55 113.35169887542725 [1004445666] 0.0015 66735 0.5 0.1
56 114.00486612319946 [1004445666] 0.0015 66735 0.5 0.1
57 114.66711711883545 [1004445666] 0.0015 66735 0.5 0.1
58 115.3552258014679 [1004445666] 0.0015 66735 0.5 0.1
59 116.01902389526367 [1004445666] 0.0015 66735 0.5 0.1
60 116.66600394248962 [1004445666] 0.0015 66735 0.5 0.1
61 117.36459183692932 [] 0.0015 66735 0.5 0.1
0 1712655227.177742 [10044459352] 0.0015 66735 0.4 0.1
1 1.0298418998718262 [10044459352] 0.0015 66735 0.4 0.1
2 1.6986949443817139 "[100444, 10044459352]" 0.0030 66735 0.4 0.1
3 3.03035306930542 "[100444, 100444, 10044459352]" 0.0045 66735 0.4 0.1
4 5.050087928771973 "[100444, 100444, 100444, 10044459352]" 0.0060 66735 0.4 0.1
5 8.26720905303955 [1004446] 0.0015 66735 0.4 0.1
6 8.945388078689575 "[1004446, 1004446]" 0.0030 66735 0.4 0.1
7 10.716645956039429 "[1004446, 1004446]" 0.0030 66735 0.4 0.1
8 12.498860836029053 "[1004446, 10044469752]" 0.0030 66735 0.4 0.1
9 13.798336029052734 "[10044469752, 1004446, 10044469752]" 0.0045 66735 0.4 0.1
10 15.738488912582397 "[10044469752, 10044469752]" 0.0030 66735 0.4 0.1
11 17.0316219329834 "[100444, 10044469752, 10044469752]" 0.0045 66735 0.4 0.1
12 19.41418719291687 "[100444, 10044469752]" 0.0030 66735 0.4 0.1
13 21.241826057434082 [100444] 0.0015 66735 0.4 0.1
14 22.574620008468628 [100444] 0.0015 66735 0.4 0.1
15 23.924206018447876 "[10044, 100444, 1004448]" 0.0045 66735 0.4 0.1
16 26.491254091262817 "[10044, 1004446, 1004448]" 0.0045 66735 0.4 0.1
17 28.53959608078003 "[10044, 1004448, 1004446, 1004448]" 0.0060 66735 0.4 0.1
18 31.717070817947388 "[10044, 100444, 1004446, 1004448, 1004446, 1004448, 1004448978]" 0.0105 66735 0.4 0.1
19 37.695712089538574 "[10044, 10044469752]" 0.0030 66735 0.4 0.1
20 39.215372800827026 "[10044, 10044, 10044469752, 10044469752]" 0.0060 66735 0.4 0.1
21 41.97502398490906 "[10044, 10044]" 0.0030 66735 0.4 0.1
22 43.29266095161438 [10044] 0.0015 66735 0.4 0.1
23 43.964715003967285 [10044] 0.0015 66735 0.4 0.1
24 45.25085496902466 "[1004, 10044]" 0.0030 66735 0.4 0.1
25 47.21044301986694 "[1004, 10044]" 0.0030 66735 0.4 0.1
26 49.0874810218811 [1004] 0.0015 66735 0.4 0.1
