Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
0 1712827277.424916 [100422672] 0.0015 66735 0.6 0.2
1 1.029714822769165 [100422672] 0.0015 66735 0.6 0.2
2 1.6960279941558838 [100422672] 0.0015 66735 0.6 0.2
3 2.4043009281158447 [100422672] 0.0015 66735 0.6 0.2
4 3.088111162185669 "[1004226, 100422672]" 0.0030 66735 0.6 0.2
5 4.442701101303101 "[1004226, 1004226, 100422672]" 0.0045 66735 0.6 0.2
6 6.448837041854858 "[1004226, 1004226, 100422672]" 0.0045 66735 0.6 0.2
7 8.471524953842163 "[1004226, 1004226, 100422672]" 0.0045 66735 0.6 0.2
8 9.982164859771729 [] 0.0045 66735 0.6 0.2
0 1712827287.501865 [1004226824] 0.0015 66735 0.5 0.2
1 0.987612247467041 [1004226824] 0.0015 66735 0.5 0.2
2 1.6403400897979736 "[100422682, 1004226824]" 0.0030 66735 0.5 0.2
3 2.9873180389404297 [1004226824] 0.0015 66735 0.5 0.2
4 3.642976999282837 "[100422682, 1004226824]" 0.0030 66735 0.5 0.2
5 4.981081247329712 "[100422682, 100422682, 1004226824]" 0.0045 66735 0.5 0.2
6 6.96818995475769 "[100422682, 100422682, 100422682]" 0.0045 66735 0.5 0.2
7 8.911993026733398 [100422682] 0.0015 66735 0.5 0.2
8 9.605775117874146 "[100422682, 100422682]" 0.0030 66735 0.5 0.2
9 10.948383092880249 "[100422682, 100422682]" 0.0030 66735 0.5 0.2
10 12.292028188705444 "[10042268, 100422682]" 0.0030 66735 0.5 0.2
11 13.621208190917969 "[10042268, 10042268, 100422682]" 0.0045 66735 0.5 0.2
12 15.567153215408325 "[10042268, 100422682]" 0.0030 66735 0.5 0.2
13 16.853013038635254 [10042268] 0.0015 66735 0.5 0.2
14 17.496326208114624 [10042268] 0.0015 66735 0.5 0.2
15 18.162971258163452 [10042268] 0.0015 66735 0.5 0.2
16 18.829792976379395 [] 0.0015 66735 0.5 0.2
0 1712827306.424715 [1004515992] 0.0015 66735 0.4 0.2
1 1.0427169799804688 [1004515992] 0.0015 66735 0.4 0.2
2 1.7248260974884033 [1004515992] 0.0015 66735 0.4 0.2
3 2.3870577812194824 [1004515992] 0.0015 66735 0.4 0.2
4 3.042958974838257 "[1004515992, 1004515992]" 0.0030 66735 0.4 0.2
5 4.424836158752441 [1004515992] 0.0015 66735 0.4 0.2
6 5.123339891433716 "[1004515992, 1004515992]" 0.0030 66735 0.4 0.2
7 6.514848947525024 "[1004, 1004515992, 1004515992]" 0.0045 66735 0.4 0.2
8 8.716054916381836 "[1004, 1004515992, 1004515992]" 0.0045 66735 0.4 0.2
9 10.811063051223755 [1004515992] 0.0015 66735 0.4 0.2
10 11.517483949661255 "[1004, 1004515992]" 0.0030 66735 0.4 0.2
11 12.93508791923523 [] 0.0030 66735 0.4 0.2
0 1712827319.454252 [10042268] 0.0015 66735 0.3 0.2
1 1.0261619091033936 [10042268] 0.0015 66735 0.3 0.2
2 1.708857774734497 [10042268] 0.0015 66735 0.3 0.2
3 2.419740915298462 [10042268] 0.0015 66735 0.3 0.2
4 3.095054864883423 [] 0.0015 66735 0.3 0.2
0 1712827322.6448529 [1004521262] 0.0015 66735 0.2 0.2
1 1.1466031074523926 [1004521262] 0.0015 66735 0.2 0.2
2 1.8692922592163086 [1004521262] 0.0015 66735 0.2 0.2
3 2.5429739952087402 [1004521262] 0.0015 66735 0.2 0.2
4 3.271409034729004 [1004521262] 0.0015 66735 0.2 0.2
5 4.057343006134033 [1004521262] 0.0015 66735 0.2 0.2
6 4.8685221672058105 [] 0.0015 66735 0.2 0.2
0 1712827327.6266592 [100451696] 0.0015 66735 0.1 0.2
1 1.1136877536773682 [100451696] 0.0015 66735 0.1 0.2
2 1.8022117614746094 [100451696] 0.0015 66735 0.1 0.2
3 2.4823808670043945 [100451696] 0.0015 66735 0.1 0.2
4 3.26098370552063 [100451696] 0.0015 66735 0.1 0.2
5 4.050093650817871 [100451696] 0.0015 66735 0.1 0.2
6 4.799501657485962 [100451696] 0.0015 66735 0.1 0.2
7 6.034674882888794 [100451696] 0.0015 66735 0.1 0.2
8 6.832341909408569 [100451696] 0.0015 66735 0.1 0.2
9 7.564662933349609 [100451696] 0.0015 66735 0.1 0.2
10 8.270763874053955 [100451696] 0.0015 66735 0.1 0.2
11 8.99124789237976 [] 0.0015 66735 0.1 0.2
0 1712827336.801385 [10045312] 0.0015 66735 1.0 0.30000000000000004
1 1.1171720027923584 "[1004, 10045312]" 0.0030 66735 1.0 0.30000000000000004
2 2.8478500843048096 [1004] 0.0015 66735 1.0 0.30000000000000004
3 3.7153501510620117 "[1004, 1004]" 0.0015 66735 1.0 0.30000000000000004
0 1712827341.142466 [10045322] 0.0015 66735 0.9 0.30000000000000004
1 1.2163288593292236 "[10045322, 10045322]" 0.0030 66735 0.9 0.30000000000000004
2 2.7363121509552 "[1004532, 10045322, 10045322]" 0.0045 66735 0.9 0.30000000000000004
3 5.706234931945801 "[1004532, 10045322]" 0.0030 66735 0.9 0.30000000000000004
4 7.723422050476074 [10045322] 0.0015 66735 0.9 0.30000000000000004
5 8.61937689781189 [] 0.0015 66735 0.9 0.30000000000000004
0 1712827349.893398 [1004534444] 0.0015 66735 0.8 0.30000000000000004
1 1.1790027618408203 [] 0.0015 66735 0.8 0.30000000000000004
0 1712827351.18311 [100451814] 0.0015 66735 0.7 0.30000000000000004
1 1.1536669731140137 [1004518] 0.0015 66735 0.7 0.30000000000000004
2 2.03125 [1004518] 0.0015 66735 0.7 0.30000000000000004
3 2.7952020168304443 [] 0.0015 66735 0.7 0.30000000000000004
0 1712827354.081076 [1004531412] 0.0015 66735 0.6 0.30000000000000004
1 1.0904600620269775 "[1004531412, 1004531412]" 0.0030 66735 0.6 0.30000000000000004
2 2.13694429397583 [] 0.0030 66735 0.6 0.30000000000000004
0 1712827356.3234198 [1004519812] 0.0015 66735 0.5 0.30000000000000004
1 1.1912572383880615 [] 0.0015 66735 0.5 0.30000000000000004
0 1712827357.6207008 [10045238] 0.0015 66735 0.4 0.30000000000000004
1 1.1282532215118408 "[10045238, 10045238]" 0.0030 66735 0.4 0.30000000000000004
2 2.569831371307373 [10045238] 0.0015 66735 0.4 0.30000000000000004
3 3.281895160675049 [10045238] 0.0015 66735 0.4 0.30000000000000004
4 4.047938108444214 [] 0.0015 66735 0.4 0.30000000000000004
0 1712827361.779047 [10045184] 0.0015 66735 0.3 0.30000000000000004
1 1.129523754119873 "[1004518, 10045184]" 0.0030 66735 0.3 0.30000000000000004
2 2.596926212310791 "[1004518, 10045184]" 0.0030 66735 0.3 0.30000000000000004
3 4.051934003829956 [1004518] 0.0015 66735 0.3 0.30000000000000004
4 4.782570838928223 [1004518] 0.0015 66735 0.3 0.30000000000000004
5 5.513405084609985 "[1004518, 1004518]" 0.0030 66735 0.3 0.30000000000000004
6 6.473213195800781 [] 0.0030 66735 0.3 0.30000000000000004
0 1712827368.35372 [1004532222] 0.0015 66735 0.2 0.30000000000000004
1 1.1212098598480225 [1004532222] 0.0015 66735 0.2 0.30000000000000004
2 1.8496830463409424 [1004532222] 0.0015 66735 0.2 0.30000000000000004
3 2.5700860023498535 [] 0.0015 66735 0.2 0.30000000000000004
0 1712827371.0219789 [100451612] 0.0015 66735 0.1 0.30000000000000004
1 1.116753101348877 [100451612] 0.0015 66735 0.1 0.30000000000000004
2 1.8350892066955566 [100451612] 0.0015 66735 0.1 0.30000000000000004
3 2.5633163452148438 [100451612] 0.0015 66735 0.1 0.30000000000000004
4 3.2942991256713867 [100451612] 0.0015 66735 0.1 0.30000000000000004
5 4.037814140319824 [100451612] 0.0015 66735 0.1 0.30000000000000004
6 4.76361608505249 [100451612] 0.0015 66735 0.1 0.30000000000000004
7 5.498577117919922 [100451612] 0.0015 66735 0.1 0.30000000000000004
8 6.232070207595825 [100451612] 0.0015 66735 0.1 0.30000000000000004
9 6.9534912109375 [100451612] 0.0015 66735 0.1 0.30000000000000004
10 7.704316139221191 [100451612] 0.0015 66735 0.1 0.30000000000000004
11 8.42313814163208 [100451612] 0.0015 66735 0.1 0.30000000000000004
12 9.158420324325562 [100451612] 0.0015 66735 0.1 0.30000000000000004
13 9.882559299468994 [100451612] 0.0015 66735 0.1 0.30000000000000004
14 10.599234104156494 [100451612] 0.0015 66735 0.1 0.30000000000000004
15 11.336012125015259 [] 0.0015 66735 0.1 0.30000000000000004
0 1712827382.545331 [1004535274] 0.0015 66735 1.0 0.4
1 1.089453935623169 [1004535274] 0.0015 66735 1.0 0.4
2 1.8303940296173096 [10045352] 0.0015 66735 1.0 0.4
3 2.559385061264038 "[10045352, 10045352]" 0.0030 66735 1.0 0.4
4 3.993807077407837 [10045352] 0.0015 66735 1.0 0.4
5 4.712502956390381 "[10045352, 10045352]" 0.0030 66735 1.0 0.4
6 6.137814998626709 [10045352] 0.0015 66735 1.0 0.4
7 6.838252067565918 [10045352] 0.0015 66735 1.0 0.4
8 7.562705039978027 "[1004, 10045352]" 0.0030 66735 1.0 0.4
9 9.036482095718384 "[1004, 10045352]" 0.0030 66735 1.0 0.4
10 10.516371965408325 "[1004, 10045352]" 0.0030 66735 1.0 0.4
11 11.97088885307312 [] 0.0030 66735 1.0 0.4
0 1712827394.6181471 [100422348] 0.0015 66735 0.9 0.4
1 1.0996589660644531 "[10042234, 100422348]" 0.0030 66735 0.9 0.4
2 2.5300838947296143 "[10042234, 100422348]" 0.0030 66735 0.9 0.4
3 3.959446907043457 [10042234] 0.0015 66735 0.9 0.4
4 4.720708847045898 [10042234] 0.0015 66735 0.9 0.4
5 5.461216926574707 "[10042234, 10042234]" 0.0030 66735 0.9 0.4
6 6.975842714309692 [] 0.0030 66735 0.9 0.4
0 1712827401.696704 [10045322664] 0.0015 66735 0.8 0.4
1 1.1108801364898682 [] 0.0015 66735 0.8 0.4
0 1712827402.909858 [1004516444] 0.0015 66735 0.7 0.4
1 1.084303855895996 [1004516444] 0.0015 66735 0.7 0.4
2 1.8048038482666016 [] 0.0015 66735 0.7 0.4
0 1712827404.815901 [1004515522] 0.0015 66735 0.6 0.4
1 1.236591100692749 [] 0.0015 66735 0.6 0.4
0 1712827406.158232 [1004534444] 0.0015 66735 0.5 0.4
1 1.1179499626159668 [] 0.0015 66735 0.5 0.4
0 1712827407.376283 [100451982] 0.0015 66735 0.4 0.4
1 1.218621015548706 [100451982] 0.0015 66735 0.4 0.4
2 2.0626449584960938 [] 0.0015 66735 0.4 0.4
0 1712827409.546945 [10045322292] 0.0015 66735 0.3 0.4
1 1.2156360149383545 [] 0.0015 66735 0.3 0.4
0 1712827410.876936 [100422942] 0.0015 66735 0.2 0.4
1 1.1834869384765625 [] 0.0015 66735 0.2 0.4
0 1712827412.1610398 [100422962] 0.0015 66735 0.1 0.4
1 1.119847297668457 [100422962] 0.0015 66735 0.1 0.4
2 1.9056801795959473 [100422962] 0.0015 66735 0.1 0.4
3 3.176997184753418 [] 0.0015 66735 0.1 0.4
0 1712827415.95728 [10045238] 0.0015 66735 1.0 0.5
1 1.862874984741211 [] 0.0015 66735 1.0 0.5
0 1712827417.9414148 [1004515534] 0.0015 66735 0.9 0.5
1 1.6074621677398682 [1004515534] 0.0015 66735 0.9 0.5
2 2.5137252807617188 "[1004, 1004515534]" 0.0030 66735 0.9 0.5
3 4.033926248550415 [] 0.0030 66735 0.9 0.5
0 1712827422.0806022 [100451646] 0.0015 66735 0.8 0.5
1 1.1820368766784668 [] 0.0015 66735 0.8 0.5
0 1712827423.3748128 [100422822] 0.0015 66735 0.7 0.5
1 1.3414390087127686 [] 0.0015 66735 0.7 0.5
0 1712827424.824589 [100451812] 0.0015 66735 0.6 0.5
1 1.2107951641082764 [1004518] 0.0015 66735 0.6 0.5
2 1.9683310985565186 [] 0.0015 66735 0.6 0.5
0 1712827426.902797 [100452354] 0.0015 66735 0.5 0.5
1 2.105639934539795 [100452354] 0.0015 66735 0.5 0.5
2 3.3842999935150146 [100452354] 0.0015 66735 0.5 0.5
3 4.244959115982056 "[100452354, 100452354]" 0.0030 66735 0.5 0.5
4 5.869529962539673 [] 0.0030 66735 0.5 0.5
0 1712827432.888698 [100452352] 0.0015 66735 0.4 0.5
1 1.5450997352600098 [] 0.0015 66735 0.4 0.5
0 1712827434.538901 [10042268242] 0.0015 66735 0.3 0.5
1 1.1630487442016602 [] 0.0015 66735 0.3 0.5
0 1712827435.8163059 [100453542] 0.0015 66735 0.2 0.5
1 1.2959370613098145 [] 0.0015 66735 0.2 0.5
0 1712827437.221291 [100452334] 0.0015 66735 0.1 0.5
1 1.1476109027862549 [] 0.0015 66735 0.1 0.5
