Iteracion "Tiempo Infección" "Ratio infectados" "Nodos Totales" pC pR
2572 1710876831.600186 0.0015670296952127244 63815 0.5 0
2573 1710876831.6087139 0.0015670296952127244 63815 0.5 0
2574 1710876831.616344 0.0015670296952127244 63815 0.5 0
2575 1710876831.624042 0.0015670296952127244 63815 0.5 0
2576 1710876831.6316009 0.0015670296952127244 63815 0.5 0
2577 1710876831.639179 0.0015670296952127244 63815 0.5 0
2578 1710876831.648708 0.0015670296952127244 63815 0.5 0
2579 1710876831.659797 0.0015670296952127244 63815 0.5 0
2580 1710876831.667993 0.0015670296952127244 63815 0.5 0
2581 1710876831.6782799 0.0015670296952127244 63815 0.5 0
2582 1710876831.686771 0.0015670296952127244 63815 0.5 0
2583 1710876831.6958919 0.0015670296952127244 63815 0.5 0
2584 1710876831.704313 0.0015670296952127244 63815 0.5 0
2585 1710876831.7137432 0.0015670296952127244 63815 0.5 0
2586 1710876831.729564 0.0015670296952127244 63815 0.5 0
2587 1710876831.742211 0.0015670296952127244 63815 0.5 0
2588 1710876831.756286 0.0015670296952127244 63815 0.5 0
2589 1710876831.765512 0.0015670296952127244 63815 0.5 0
2590 1710876831.77521 0.0015670296952127244 63815 0.5 0
2591 1710876831.782999 0.0015670296952127244 63815 0.5 0
2592 1710876831.792497 0.0015670296952127244 63815 0.5 0
2593 1710876831.800054 0.0015670296952127244 63815 0.5 0
2594 1710876831.810354 0.0015670296952127244 63815 0.5 0
2595 1710876831.8181372 0.0015670296952127244 63815 0.5 0
2596 1710876831.827819 0.0015670296952127244 63815 0.5 0
2597 1710876831.835284 0.0015670296952127244 63815 0.5 0
2598 1710876831.845501 0.0015670296952127244 63815 0.5 0
2599 1710876831.853531 0.0015670296952127244 63815 0.5 0
2600 1710876831.863376 0.0015670296952127244 63815 0.5 0
2601 1710876831.870836 0.0015670296952127244 63815 0.5 0
2602 1710876831.88128 0.0015670296952127244 63815 0.5 0
2603 1710876831.8915331 0.0015670296952127244 63815 0.5 0
2604 1710876831.89992 0.0015670296952127244 63815 0.5 0
2605 1710876831.90865 0.0015670296952127244 63815 0.5 0
2606 1710876831.916203 0.0015670296952127244 63815 0.5 0
2607 1710876831.924598 0.0015670296952127244 63815 0.5 0
2608 1710876831.9320729 0.0015670296952127244 63815 0.5 0
2609 1710876831.940484 0.0015670296952127244 63815 0.5 0
2610 1710876831.948127 0.0015670296952127244 63815 0.5 0
2611 1710876831.955965 0.0015670296952127244 63815 0.5 0
2612 1710876831.9668941 0.0015670296952127244 63815 0.5 0
2613 1710876831.975625 0.0015670296952127244 63815 0.5 0
2614 1710876831.983083 0.0015670296952127244 63815 0.5 0
2615 1710876831.991125 0.0015670296952127244 63815 0.5 0
2616 1710876831.9990048 0.0015670296952127244 63815 0.5 0
2617 1710876832.013487 0.0015670296952127244 63815 0.5 0
2618 1710876832.029307 0.0015670296952127244 63815 0.5 0
2619 1710876832.039509 0.0015670296952127244 63815 0.5 0
2620 1710876832.047638 0.0015670296952127244 63815 0.5 0
2621 1710876832.055836 0.0015670296952127244 63815 0.5 0
2622 1710876832.063359 0.0015670296952127244 63815 0.5 0
2623 1710876832.071264 0.0015670296952127244 63815 0.5 0
2624 1710876832.0797389 0.0015670296952127244 63815 0.5 0
2625 1710876832.088542 0.0015670296952127244 63815 0.5 0
2626 1710876832.0974321 0.0015670296952127244 63815 0.5 0
2627 1710876832.104807 0.0015670296952127244 63815 0.5 0
2628 1710876832.11279 0.0015670296952127244 63815 0.5 0
2629 1710876832.1200662 0.0015670296952127244 63815 0.5 0
2630 1710876832.127777 0.0015670296952127244 63815 0.5 0
2631 1710876832.134932 0.0015670296952127244 63815 0.5 0
2632 1710876832.142484 0.0015670296952127244 63815 0.5 0
2633 1710876832.149802 0.0015670296952127244 63815 0.5 0
2634 1710876832.157656 0.0015670296952127244 63815 0.5 0
2635 1710876832.167344 0.0015670296952127244 63815 0.5 0
2636 1710876832.175146 0.0015670296952127244 63815 0.5 0
2637 1710876832.182414 0.0015670296952127244 63815 0.5 0
2638 1710876832.1901 0.0015670296952127244 63815 0.5 0
2639 1710876832.197363 0.0015670296952127244 63815 0.5 0
2640 1710876832.204743 0.0015670296952127244 63815 0.5 0
2641 1710876832.212391 0.0015670296952127244 63815 0.5 0
2642 1710876832.219618 0.0015670296952127244 63815 0.5 0
2643 1710876832.227112 0.0015670296952127244 63815 0.5 0
2644 1710876832.234439 0.0015670296952127244 63815 0.5 0
2645 1710876832.242083 0.0015670296952127244 63815 0.5 0
2646 1710876832.249433 0.0015670296952127244 63815 0.5 0
2647 1710876832.256935 0.0015670296952127244 63815 0.5 0
2648 1710876832.264439 0.0015670296952127244 63815 0.5 0
2649 1710876832.2717829 0.0015670296952127244 63815 0.5 0
2650 1710876832.2798169 0.0015670296952127244 63815 0.5 0
2651 1710876832.287248 0.0015670296952127244 63815 0.5 0
2652 1710876832.2964501 0.0015670296952127244 63815 0.5 0
2653 1710876832.303745 0.0015670296952127244 63815 0.5 0
2654 1710876832.310863 0.0015670296952127244 63815 0.5 0
2655 1710876832.3179169 0.0015670296952127244 63815 0.5 0
2656 1710876832.325134 0.0015670296952127244 63815 0.5 0
2657 1710876832.332146 0.0015670296952127244 63815 0.5 0
2658 1710876832.339487 0.0015670296952127244 63815 0.5 0
2659 1710876832.3465059 0.0015670296952127244 63815 0.5 0
2660 1710876832.353647 0.0015670296952127244 63815 0.5 0
2661 1710876832.360676 0.0015670296952127244 63815 0.5 0
2662 1710876832.368355 0.0015670296952127244 63815 0.5 0
2663 1710876832.375568 0.0015670296952127244 63815 0.5 0
2664 1710876832.382638 0.0015670296952127244 63815 0.5 0
2665 1710876832.389641 0.0015670296952127244 63815 0.5 0
2666 1710876832.396708 0.0015670296952127244 63815 0.5 0
2667 1710876832.403697 0.0015670296952127244 63815 0.5 0
2668 1710876832.410872 0.0015670296952127244 63815 0.5 0
2669 1710876832.417911 0.0015670296952127244 63815 0.5 0
2670 1710876832.4251971 0.0015670296952127244 63815 0.5 0
2671 1710876832.4336379 0.0015670296952127244 63815 0.5 0
2672 1710876832.4426491 0.0015670296952127244 63815 0.5 0
2673 1710876832.450637 0.0015670296952127244 63815 0.5 0
2674 1710876832.458644 0.0015670296952127244 63815 0.5 0
2675 1710876832.46601 0.0015670296952127244 63815 0.5 0
2676 1710876832.4737449 0.0015670296952127244 63815 0.5 0
2677 1710876832.481664 0.0015670296952127244 63815 0.5 0
2678 1710876832.489384 0.0015670296952127244 63815 0.5 0
2679 1710876832.4981718 0.0015670296952127244 63815 0.5 0
2680 1710876832.5124831 0.0015670296952127244 63815 0.5 0
2681 1710876832.5237231 0.0015670296952127244 63815 0.5 0
2682 1710876832.531959 0.0015670296952127244 63815 0.5 0
2683 1710876832.539745 0.0015670296952127244 63815 0.5 0
2684 1710876832.573885 0.0015670296952127244 63815 0.5 0
2685 1710876832.586472 0.0015670296952127244 63815 0.5 0
2686 1710876832.603692 0.0015670296952127244 63815 0.5 0
2687 1710876832.622205 0.0015670296952127244 63815 0.5 0
2688 1710876832.641427 0.0015670296952127244 63815 0.5 0
2689 1710876832.660543 0.0015670296952127244 63815 0.5 0
2690 1710876832.681267 0.0015670296952127244 63815 0.5 0
2691 1710876832.701375 0.0015670296952127244 63815 0.5 0
2692 1710876832.719869 0.0015670296952127244 63815 0.5 0
2693 1710876832.7314591 0.0015670296952127244 63815 0.5 0
2694 1710876832.740403 0.0015670296952127244 63815 0.5 0
2695 1710876832.748964 0.0015670296952127244 63815 0.5 0
2696 1710876832.7574332 0.0015670296952127244 63815 0.5 0
2697 1710876832.765661 0.0015670296952127244 63815 0.5 0
2698 1710876832.774294 0.0015670296952127244 63815 0.5 0
2699 1710876832.784339 0.0015670296952127244 63815 0.5 0
2700 1710876832.793165 0.0015670296952127244 63815 0.5 0
2701 1710876832.801136 0.0015670296952127244 63815 0.5 0
2702 1710876832.809126 0.0015670296952127244 63815 0.5 0
2703 1710876832.8167071 0.0015670296952127244 63815 0.5 0
2704 1710876832.824851 0.0015670296952127244 63815 0.5 0
2705 1710876832.8339489 0.0015670296952127244 63815 0.5 0
2706 1710876832.842348 0.0015670296952127244 63815 0.5 0
2707 1710876832.849788 0.0015670296952127244 63815 0.5 0
2708 1710876832.8582542 0.0015670296952127244 63815 0.5 0
2709 1710876832.8660102 0.0015670296952127244 63815 0.5 0
2710 1710876832.876247 0.0015670296952127244 63815 0.5 0
2711 1710876832.917024 0.0015670296952127244 63815 0.5 0
2712 1710876832.935303 0.0015670296952127244 63815 0.5 0
2713 1710876832.953483 0.0015670296952127244 63815 0.5 0
2714 1710876832.965368 0.0015670296952127244 63815 0.5 0
2715 1710876832.975352 0.0015670296952127244 63815 0.5 0
2716 1710876832.984077 0.0015670296952127244 63815 0.5 0
2717 1710876832.9927738 0.0015670296952127244 63815 0.5 0
2718 1710876833.000293 0.0015670296952127244 63815 0.5 0
2719 1710876833.0083761 0.0015670296952127244 63815 0.5 0
2720 1710876833.0160398 0.0015670296952127244 63815 0.5 0
2721 1710876833.024394 0.0015670296952127244 63815 0.5 0
2722 1710876833.0316532 0.0015670296952127244 63815 0.5 0
2723 1710876833.0390232 0.0015670296952127244 63815 0.5 0
2724 1710876833.046463 0.0015670296952127244 63815 0.5 0
2725 1710876833.053571 0.0015670296952127244 63815 0.5 0
2726 1710876833.062253 0.0015670296952127244 63815 0.5 0
2727 1710876833.0694342 0.0015670296952127244 63815 0.5 0
2728 1710876833.079303 0.0015670296952127244 63815 0.5 0
2729 1710876833.087014 0.0015670296952127244 63815 0.5 0
2730 1710876833.095927 0.0015670296952127244 63815 0.5 0
2731 1710876833.103352 0.0015670296952127244 63815 0.5 0
2732 1710876833.1114829 0.0015670296952127244 63815 0.5 0
2733 1710876833.119478 0.0015670296952127244 63815 0.5 0
2734 1710876833.129319 0.0015670296952127244 63815 0.5 0
2735 1710876833.142314 0.0015670296952127244 63815 0.5 0
2736 1710876833.157355 0.0015670296952127244 63815 0.5 0
2737 1710876833.166158 0.0015670296952127244 63815 0.5 0
2738 1710876833.177061 0.0015670296952127244 63815 0.5 0
2739 1710876833.187497 0.0015670296952127244 63815 0.5 0
2740 1710876833.197372 0.0015670296952127244 63815 0.5 0
2741 1710876833.205164 0.0015670296952127244 63815 0.5 0
2742 1710876833.2138398 0.0015670296952127244 63815 0.5 0
2743 1710876833.2214458 0.0015670296952127244 63815 0.5 0
2744 1710876833.229069 0.0015670296952127244 63815 0.5 0
2745 1710876833.236297 0.0015670296952127244 63815 0.5 0
2746 1710876833.244023 0.0015670296952127244 63815 0.5 0
2747 1710876833.251182 0.0015670296952127244 63815 0.5 0
2748 1710876833.258728 0.0015670296952127244 63815 0.5 0
2749 1710876833.266359 0.0015670296952127244 63815 0.5 0
2750 1710876833.273767 0.0015670296952127244 63815 0.5 0
2751 1710876833.281285 0.0015670296952127244 63815 0.5 0
2752 1710876833.2887099 0.0015670296952127244 63815 0.5 0
2753 1710876833.2961879 0.0015670296952127244 63815 0.5 0
2754 1710876833.303338 0.0015670296952127244 63815 0.5 0
2755 1710876833.3107882 0.0015670296952127244 63815 0.5 0
2756 1710876833.31791 0.0015670296952127244 63815 0.5 0
2757 1710876833.32602 0.0015670296952127244 63815 0.5 0
2758 1710876833.33372 0.0015670296952127244 63815 0.5 0
2759 1710876833.342901 0.0015670296952127244 63815 0.5 0
2760 1710876833.350416 0.0015670296952127244 63815 0.5 0
2761 1710876833.3580039 0.0015670296952127244 63815 0.5 0
2762 1710876833.365222 0.0015670296952127244 63815 0.5 0
2763 1710876833.372697 0.0015670296952127244 63815 0.5 0
2764 1710876833.3806798 0.0015670296952127244 63815 0.5 0
2765 1710876833.38868 0.0015670296952127244 63815 0.5 0
2766 1710876833.4011269 0.0015670296952127244 63815 0.5 0
2767 1710876833.423557 0.0015670296952127244 63815 0.5 0
2768 1710876833.451544 0.0015670296952127244 63815 0.5 0
2769 1710876833.469868 0.0015670296952127244 63815 0.5 0
2770 1710876833.480936 0.0015670296952127244 63815 0.5 0
2771 1710876833.4971719 0.0015670296952127244 63815 0.5 0
2772 1710876833.5120451 0.0015670296952127244 63815 0.5 0
2773 1710876833.528244 0.0015670296952127244 63815 0.5 0
2774 1710876833.539882 0.0015670296952127244 63815 0.5 0
2775 1710876833.5498571 0.0015670296952127244 63815 0.5 0
2776 1710876833.557819 0.0015670296952127244 63815 0.5 0
2777 1710876833.567791 0.0015670296952127244 63815 0.5 0
2778 1710876833.577636 0.0015670296952127244 63815 0.5 0
2779 1710876833.5865211 0.0015670296952127244 63815 0.5 0
2780 1710876833.594464 0.0015670296952127244 63815 0.5 0
2781 1710876833.6017659 0.0015670296952127244 63815 0.5 0
2782 1710876833.609112 0.0015670296952127244 63815 0.5 0
2783 1710876833.616214 0.0015670296952127244 63815 0.5 0
2784 1710876833.623543 0.0015670296952127244 63815 0.5 0
2785 1710876833.631198 0.0015670296952127244 63815 0.5 0
2786 1710876833.6389241 0.0015670296952127244 63815 0.5 0
2787 1710876833.646423 0.0015670296952127244 63815 0.5 0
2788 1710876833.654538 0.0015670296952127244 63815 0.5 0
2789 1710876833.6626408 0.0015670296952127244 63815 0.5 0
2790 1710876833.670142 0.0015670296952127244 63815 0.5 0
2791 1710876833.67781 0.0015670296952127244 63815 0.5 0
2792 1710876833.686081 0.0015670296952127244 63815 0.5 0
2793 1710876833.695072 0.0015670296952127244 63815 0.5 0
2794 1710876833.702759 0.0015670296952127244 63815 0.5 0
2795 1710876833.7103438 0.0015670296952127244 63815 0.5 0
2796 1710876833.7177558 0.0015670296952127244 63815 0.5 0
2797 1710876833.726381 0.0015670296952127244 63815 0.5 0
2798 1710876833.7346811 0.0015670296952127244 63815 0.5 0
2799 1710876833.742381 0.0015670296952127244 63815 0.5 0
2800 1710876833.752314 0.0015670296952127244 63815 0.5 0
2801 1710876833.768237 0.0015670296952127244 63815 0.5 0
2802 1710876833.777961 0.0015670296952127244 63815 0.5 0
2803 1710876833.785771 0.0015670296952127244 63815 0.5 0
2804 1710876833.795286 0.0015670296952127244 63815 0.5 0
2805 1710876833.803187 0.0015670296952127244 63815 0.5 0
2806 1710876833.810497 0.0015670296952127244 63815 0.5 0
2807 1710876833.817675 0.0015670296952127244 63815 0.5 0
2808 1710876833.824769 0.0015670296952127244 63815 0.5 0
2809 1710876833.833143 0.0015670296952127244 63815 0.5 0
2810 1710876833.84146 0.0015670296952127244 63815 0.5 0
2811 1710876833.849447 0.0015670296952127244 63815 0.5 0
2812 1710876833.85641 0.0015670296952127244 63815 0.5 0
2813 1710876833.863368 0.0015670296952127244 63815 0.5 0
2814 1710876833.870304 0.0015670296952127244 63815 0.5 0
2815 1710876833.8772979 0.0015670296952127244 63815 0.5 0
2816 1710876833.884202 0.0015670296952127244 63815 0.5 0
2817 1710876833.891366 0.0015670296952127244 63815 0.5 0
2818 1710876833.8984299 0.0015670296952127244 63815 0.5 0
2819 1710876833.905389 0.0015670296952127244 63815 0.5 0
2820 1710876833.912328 0.0015670296952127244 63815 0.5 0
2821 1710876833.919332 0.0015670296952127244 63815 0.5 0
2822 1710876833.926288 0.0015670296952127244 63815 0.5 0
2823 1710876833.933294 0.0015670296952127244 63815 0.5 0
2824 1710876833.941015 0.0015670296952127244 63815 0.5 0
2825 1710876833.948323 0.0015670296952127244 63815 0.5 0
2826 1710876833.956654 0.0015670296952127244 63815 0.5 0
2827 1710876833.964402 0.0015670296952127244 63815 0.5 0
2828 1710876833.971576 0.0015670296952127244 63815 0.5 0
2829 1710876833.978862 0.0015670296952127244 63815 0.5 0
2830 1710876833.9860811 0.0015670296952127244 63815 0.5 0
2831 1710876833.993729 0.0015670296952127244 63815 0.5 0
2832 1710876834.0008478 0.0015670296952127244 63815 0.5 0
2833 1710876834.0084 0.0015670296952127244 63815 0.5 0
2834 1710876834.015806 0.0015670296952127244 63815 0.5 0
2835 1710876834.0229561 0.0015670296952127244 63815 0.5 0
2836 1710876834.030872 0.0015670296952127244 63815 0.5 0
2837 1710876834.038628 0.0015670296952127244 63815 0.5 0
2838 1710876834.048063 0.0015670296952127244 63815 0.5 0
2839 1710876834.056083 0.0015670296952127244 63815 0.5 0
2840 1710876834.063746 0.0015670296952127244 63815 0.5 0
2841 1710876834.070912 0.0015670296952127244 63815 0.5 0
2842 1710876834.078015 0.0015670296952127244 63815 0.5 0
2843 1710876834.085102 0.0015670296952127244 63815 0.5 0
2844 1710876834.092496 0.0015670296952127244 63815 0.5 0
2845 1710876834.099884 0.0015670296952127244 63815 0.5 0
2846 1710876834.107957 0.0015670296952127244 63815 0.5 0
2847 1710876834.1151822 0.0015670296952127244 63815 0.5 0
2848 1710876834.122365 0.0015670296952127244 63815 0.5 0
2849 1710876834.1294599 0.0015670296952127244 63815 0.5 0
2850 1710876834.1365361 0.0015670296952127244 63815 0.5 0
2851 1710876834.144078 0.0015670296952127244 63815 0.5 0
2852 1710876834.151268 0.0015670296952127244 63815 0.5 0
2853 1710876834.1592488 0.0015670296952127244 63815 0.5 0
2854 1710876834.172854 0.0015670296952127244 63815 0.5 0
2855 1710876834.184376 0.0015670296952127244 63815 0.5 0
2856 1710876834.193002 0.0015670296952127244 63815 0.5 0
2857 1710876834.2012658 0.0015670296952127244 63815 0.5 0
2858 1710876834.208859 0.0015670296952127244 63815 0.5 0
2859 1710876834.216038 0.0015670296952127244 63815 0.5 0
2860 1710876834.223265 0.0015670296952127244 63815 0.5 0
2861 1710876834.23028 0.0015670296952127244 63815 0.5 0
2862 1710876834.237277 0.0015670296952127244 63815 0.5 0
2863 1710876834.24442 0.0015670296952127244 63815 0.5 0
2864 1710876834.251606 0.0015670296952127244 63815 0.5 0
2865 1710876834.2587872 0.0015670296952127244 63815 0.5 0
2866 1710876834.265802 0.0015670296952127244 63815 0.5 0
2867 1710876834.2729862 0.0015670296952127244 63815 0.5 0
2868 1710876834.2801201 0.0015670296952127244 63815 0.5 0
2869 1710876834.287188 0.0015670296952127244 63815 0.5 0
2870 1710876834.294292 0.0015670296952127244 63815 0.5 0
2871 1710876834.3017159 0.0015670296952127244 63815 0.5 0
2872 1710876834.309302 0.0015670296952127244 63815 0.5 0
2873 1710876834.318791 0.0015670296952127244 63815 0.5 0
2874 1710876834.331264 0.0015670296952127244 63815 0.5 0
2875 1710876834.3440309 0.0015670296952127244 63815 0.5 0
2876 1710876834.354673 0.0015670296952127244 63815 0.5 0
2877 1710876834.372695 0.0015670296952127244 63815 0.5 0
2878 1710876834.388562 0.0015670296952127244 63815 0.5 0
2879 1710876834.399511 0.0015670296952127244 63815 0.5 0
2880 1710876834.41049 0.0015670296952127244 63815 0.5 0
2881 1710876834.418208 0.0015670296952127244 63815 0.5 0
2882 1710876834.426893 0.0015670296952127244 63815 0.5 0
2883 1710876834.434207 0.0015670296952127244 63815 0.5 0
2884 1710876834.442587 0.0015670296952127244 63815 0.5 0
2885 1710876834.450064 0.0015670296952127244 63815 0.5 0
2886 1710876834.458626 0.0015670296952127244 63815 0.5 0
2887 1710876834.466356 0.0015670296952127244 63815 0.5 0
2888 1710876834.4748359 0.0015670296952127244 63815 0.5 0
2889 1710876834.482086 0.0015670296952127244 63815 0.5 0
2890 1710876834.490041 0.0015670296952127244 63815 0.5 0
2891 1710876834.497361 0.0015670296952127244 63815 0.5 0
2892 1710876834.505326 0.0015670296952127244 63815 0.5 0
2893 1710876834.512886 0.0015670296952127244 63815 0.5 0
2894 1710876834.520313 0.0015670296952127244 63815 0.5 0
2895 1710876834.528796 0.0015670296952127244 63815 0.5 0
2896 1710876834.536163 0.0015670296952127244 63815 0.5 0
2897 1710876834.544669 0.0015670296952127244 63815 0.5 0
2898 1710876834.552046 0.0015670296952127244 63815 0.5 0
2899 1710876834.562882 0.0015670296952127244 63815 0.5 0
2900 1710876834.5720372 0.0015670296952127244 63815 0.5 0
2901 1710876834.581852 0.0015670296952127244 63815 0.5 0
2902 1710876834.5986838 0.0015670296952127244 63815 0.5 0
2903 1710876834.6086981 0.0015670296952127244 63815 0.5 0
2904 1710876834.616405 0.0015670296952127244 63815 0.5 0
2905 1710876834.624734 0.0015670296952127244 63815 0.5 0
2906 1710876834.63228 0.0015670296952127244 63815 0.5 0
2907 1710876834.640366 0.0015670296952127244 63815 0.5 0
2908 1710876834.64782 0.0015670296952127244 63815 0.5 0
2909 1710876834.6632378 0.0015670296952127244 63815 0.5 0
2910 1710876834.680841 0.0015670296952127244 63815 0.5 0
2911 1710876834.69979 0.0015670296952127244 63815 0.5 0
2912 1710876834.724376 0.0015670296952127244 63815 0.5 0
2913 1710876834.73357 0.0015670296952127244 63815 0.5 0
2914 1710876834.741965 0.0015670296952127244 63815 0.5 0
2915 1710876834.74928 0.0015670296952127244 63815 0.5 0
2916 1710876834.758038 0.0015670296952127244 63815 0.5 0
2917 1710876834.7664561 0.0015670296952127244 63815 0.5 0
2918 1710876834.7751071 0.0015670296952127244 63815 0.5 0
2919 1710876834.783616 0.0015670296952127244 63815 0.5 0
2920 1710876834.793424 0.0015670296952127244 63815 0.5 0
2921 1710876834.800909 0.0015670296952127244 63815 0.5 0
2922 1710876834.809226 0.0015670296952127244 63815 0.5 0
2923 1710876834.81644 0.0015670296952127244 63815 0.5 0
2924 1710876834.824957 0.0015670296952127244 63815 0.5 0
2925 1710876834.832483 0.0015670296952127244 63815 0.5 0
2926 1710876834.84086 0.0015670296952127244 63815 0.5 0
2927 1710876834.8483121 0.0015670296952127244 63815 0.5 0
2928 1710876834.856597 0.0015670296952127244 63815 0.5 0
2929 1710876834.864925 0.0015670296952127244 63815 0.5 0
2930 1710876834.872994 0.0015670296952127244 63815 0.5 0
2931 1710876834.880573 0.0015670296952127244 63815 0.5 0
2932 1710876834.888149 0.0015670296952127244 63815 0.5 0
2933 1710876834.895945 0.0015670296952127244 63815 0.5 0
2934 1710876834.903861 0.0015670296952127244 63815 0.5 0
2935 1710876834.9257338 0.0015670296952127244 63815 0.5 0
2936 1710876834.949211 0.0015670296952127244 63815 0.5 0
2937 1710876834.963855 0.0015670296952127244 63815 0.5 0
2938 1710876834.9795158 0.0015670296952127244 63815 0.5 0
2939 1710876834.991256 0.0015670296952127244 63815 0.5 0
2940 1710876835.003045 0.0015670296952127244 63815 0.5 0
2941 1710876835.0131001 0.0015670296952127244 63815 0.5 0
2942 1710876835.022971 0.0015670296952127244 63815 0.5 0
2943 1710876835.031749 0.0015670296952127244 63815 0.5 0
2944 1710876835.0400581 0.0015670296952127244 63815 0.5 0
2945 1710876835.048945 0.0015670296952127244 63815 0.5 0
2946 1710876835.0573099 0.0015670296952127244 63815 0.5 0
2947 1710876835.064831 0.0015670296952127244 63815 0.5 0
2948 1710876835.072609 0.0015670296952127244 63815 0.5 0
2949 1710876835.081153 0.0015670296952127244 63815 0.5 0
2950 1710876835.0890398 0.0015670296952127244 63815 0.5 0
2951 1710876835.09626 0.0015670296952127244 63815 0.5 0
2952 1710876835.103437 0.0015670296952127244 63815 0.5 0
2953 1710876835.111037 0.0015670296952127244 63815 0.5 0
2954 1710876835.1183171 0.0015670296952127244 63815 0.5 0
2955 1710876835.125806 0.0015670296952127244 63815 0.5 0
2956 1710876835.13313 0.0015670296952127244 63815 0.5 0
2957 1710876835.141254 0.0015670296952127244 63815 0.5 0
2958 1710876835.1484249 0.0015670296952127244 63815 0.5 0
2959 1710876835.156597 0.0015670296952127244 63815 0.5 0
2960 1710876835.164675 0.0015670296952127244 63815 0.5 0
2961 1710876835.175097 0.0015670296952127244 63815 0.5 0
2962 1710876835.1878479 0.0015670296952127244 63815 0.5 0
2963 1710876835.196408 0.0015670296952127244 63815 0.5 0
2964 1710876835.206371 0.0015670296952127244 63815 0.5 0
2965 1710876835.223812 0.0015670296952127244 63815 0.5 0
2966 1710876835.233425 0.0015670296952127244 63815 0.5 0
2967 1710876835.242082 0.0015670296952127244 63815 0.5 0
2968 1710876835.2495098 0.0015670296952127244 63815 0.5 0
2969 1710876835.257259 0.0015670296952127244 63815 0.5 0
2970 1710876835.264684 0.0015670296952127244 63815 0.5 0
2971 1710876835.2728949 0.0015670296952127244 63815 0.5 0
2972 1710876835.280604 0.0015670296952127244 63815 0.5 0
2973 1710876835.287893 0.0015670296952127244 63815 0.5 0
2974 1710876835.2955048 0.0015670296952127244 63815 0.5 0
2975 1710876835.3027258 0.0015670296952127244 63815 0.5 0
2976 1710876835.3102038 0.0015670296952127244 63815 0.5 0
2977 1710876835.317385 0.0015670296952127244 63815 0.5 0
2978 1710876835.3252869 0.0015670296952127244 63815 0.5 0
2979 1710876835.3325021 0.0015670296952127244 63815 0.5 0
2980 1710876835.3400278 0.0015670296952127244 63815 0.5 0
2981 1710876835.347296 0.0015670296952127244 63815 0.5 0
2982 1710876835.354898 0.0015670296952127244 63815 0.5 0
2983 1710876835.362908 0.0015670296952127244 63815 0.5 0
2984 1710876835.370572 0.0015670296952127244 63815 0.5 0
2985 1710876835.3804648 0.0015670296952127244 63815 0.5 0
2986 1710876835.389974 0.0015670296952127244 63815 0.5 0
2987 1710876835.399564 0.0015670296952127244 63815 0.5 0
2988 1710876835.40874 0.0015670296952127244 63815 0.5 0
2989 1710876835.41663 0.0015670296952127244 63815 0.5 0
2990 1710876835.425063 0.0015670296952127244 63815 0.5 0
2991 1710876835.4327319 0.0015670296952127244 63815 0.5 0
2992 1710876835.441406 0.0015670296952127244 63815 0.5 0
2993 1710876835.448818 0.0015670296952127244 63815 0.5 0
2994 1710876835.45646 0.0015670296952127244 63815 0.5 0
2995 1710876835.463834 0.0015670296952127244 63815 0.5 0
2996 1710876835.47123 0.0015670296952127244 63815 0.5 0
2997 1710876835.479645 0.0015670296952127244 63815 0.5 0
2998 1710876835.4869251 0.0015670296952127244 63815 0.5 0
2999 1710876835.494977 0.0015670296952127244 63815 0.5 0
3000 1710876835.5021598 0.0015670296952127244 63815 0.5 0
3001 1710876835.509693 0.0015670296952127244 63815 0.5 0
3002 1710876835.517117 0.0015670296952127244 63815 0.5 0
3003 1710876835.52477 0.0015670296952127244 63815 0.5 0
3004 1710876835.531948 0.0015670296952127244 63815 0.5 0
3005 1710876835.539427 0.0015670296952127244 63815 0.5 0
3006 1710876835.5467541 0.0015670296952127244 63815 0.5 0
3007 1710876835.5541382 0.0015670296952127244 63815 0.5 0
3008 1710876835.561877 0.0015670296952127244 63815 0.5 0
3009 1710876835.5691452 0.0015670296952127244 63815 0.5 0
3010 1710876835.5776992 0.0015670296952127244 63815 0.5 0
3011 1710876835.58517 0.0015670296952127244 63815 0.5 0
3012 1710876835.5936089 0.0015670296952127244 63815 0.5 0
3013 1710876835.601224 0.0015670296952127244 63815 0.5 0
3014 1710876835.610053 0.0015670296952127244 63815 0.5 0
3015 1710876835.618816 0.0015670296952127244 63815 0.5 0
3016 1710876835.6271858 0.0015670296952127244 63815 0.5 0
3017 1710876835.634534 0.0015670296952127244 63815 0.5 0
3018 1710876835.642802 0.0015670296952127244 63815 0.5 0
3019 1710876835.650126 0.0015670296952127244 63815 0.5 0
3020 1710876835.6577249 0.0015670296952127244 63815 0.5 0
3021 1710876835.665008 0.0015670296952127244 63815 0.5 0
3022 1710876835.672487 0.0015670296952127244 63815 0.5 0
3023 1710876835.6811252 0.0015670296952127244 63815 0.5 0
3024 1710876835.688621 0.0015670296952127244 63815 0.5 0
3025 1710876835.696115 0.0015670296952127244 63815 0.5 0
3026 1710876835.703288 0.0015670296952127244 63815 0.5 0
3027 1710876835.7109098 0.0015670296952127244 63815 0.5 0
3028 1710876835.719858 0.0015670296952127244 63815 0.5 0
3029 1710876835.727656 0.0015670296952127244 63815 0.5 0
3030 1710876835.734825 0.0015670296952127244 63815 0.5 0
3031 1710876835.742393 0.0015670296952127244 63815 0.5 0
3032 1710876835.749527 0.0015670296952127244 63815 0.5 0
