Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
0 1712619531.905657 [2005424472] 0.0183 5454 0.2 0.2
1 0.9701230525970459 [2005424472] 0.0183 5454 0.2 0.2
2 1.6142170429229736 [2005424472] 0.0183 5454 0.2 0.2
3 2.2590129375457764 [2005424472] 0.0183 5454 0.2 0.2
4 2.9056429862976074 [2005424472] 0.0183 5454 0.2 0.2
5 3.5519869327545166 [2005424472] 0.0183 5454 0.2 0.2
6 4.197601079940796 [] 0.0183 5454 0.2 0.2
0 1712619536.112679 [200542446] 0.0183 5454 0.1 0.2
1 0.9711809158325195 [200542446] 0.0183 5454 0.1 0.2
2 1.615117073059082 [] 0.0183 5454 0.1 0.2
0 1712619537.744621 [2005422] 0.0183 5454 1.0 0.30000000000000004
1 0.9780580997467041 [2005422] 0.0183 5454 1.0 0.30000000000000004
2 1.6107380390167236 "[2005422, 2005422]" 0.0367 5454 1.0 0.30000000000000004
3 2.899878978729248 "[2005422, 2005422, 2005422]" 0.0550 5454 1.0 0.30000000000000004
4 4.787705898284912 [200542] 0.0183 5454 1.0 0.30000000000000004
5 5.4189369678497314 [200542] 0.0183 5454 1.0 0.30000000000000004
6 6.038439989089966 "[200542, 200542]" 0.0367 5454 1.0 0.30000000000000004
7 7.2837300300598145 [] 0.0367 5454 1.0 0.30000000000000004
0 1712619545.0371819 [2005424464] 0.0183 5454 0.9 0.30000000000000004
1 0.964813232421875 [2005424464] 0.0183 5454 0.9 0.30000000000000004
2 1.585108995437622 [200542446] 0.0183 5454 0.9 0.30000000000000004
3 2.210247278213501 [200542446] 0.0183 5454 0.9 0.30000000000000004
4 2.835200071334839 [200542446] 0.0183 5454 0.9 0.30000000000000004
5 3.4552011489868164 [200542446] 0.0183 5454 0.9 0.30000000000000004
6 4.5194103717803955 [20054244] 0.0183 5454 0.9 0.30000000000000004
7 5.144825220108032 [] 0.0183 5454 0.9 0.30000000000000004
0 1712619550.1910431 [200542222] 0.0183 5454 0.8 0.30000000000000004
1 0.9590198993682861 [] 0.0183 5454 0.8 0.30000000000000004
0 1712619551.159163 [20054234] 0.0183 5454 0.7 0.30000000000000004
1 0.9471940994262695 [] 0.0183 5454 0.7 0.30000000000000004
0 1712619552.115393 [200542214] 0.0183 5454 0.6 0.30000000000000004
1 0.9386630058288574 [200542214] 0.0183 5454 0.6 0.30000000000000004
2 1.558807134628296 [] 0.0183 5454 0.6 0.30000000000000004
0 1712619553.683299 [200542446] 0.0183 5454 0.5 0.30000000000000004
1 0.9503099918365479 "[200542446, 200542446]" 0.0367 5454 0.5 0.30000000000000004
2 2.6459641456604004 [200542446] 0.0183 5454 0.5 0.30000000000000004
3 3.2920010089874268 [200542446] 0.0183 5454 0.5 0.30000000000000004
4 4.353777885437012 "[200542446, 2005424462]" 0.0367 5454 0.5 0.30000000000000004
5 6.036034822463989 "[20054244, 2005424462]" 0.0367 5454 0.5 0.30000000000000004
6 7.30029296875 [] 0.0367 5454 0.5 0.30000000000000004
0 1712619560.992736 [2005424464] 0.0183 5454 0.4 0.30000000000000004
1 0.9553489685058594 [2005424464] 0.0183 5454 0.4 0.30000000000000004
2 1.5877270698547363 "[200542446, 2005424464]" 0.0367 5454 0.4 0.30000000000000004
3 2.4273738861083984 [] 0.0367 5454 0.4 0.30000000000000004
0 1712619563.429143 [2005424474] 0.0183 5454 0.3 0.30000000000000004
1 0.951045036315918 [2005424474] 0.0183 5454 0.3 0.30000000000000004
2 1.5822560787200928 [2005424474] 0.0183 5454 0.3 0.30000000000000004
3 2.2053170204162598 [2005424474] 0.0183 5454 0.3 0.30000000000000004
4 2.8366401195526123 [2005424474] 0.0183 5454 0.3 0.30000000000000004
5 3.4724180698394775 [2005424474] 0.0183 5454 0.3 0.30000000000000004
6 4.094470977783203 [2005424474] 0.0183 5454 0.3 0.30000000000000004
7 4.730112075805664 [2005424474] 0.0183 5454 0.3 0.30000000000000004
8 5.36639404296875 [2005424474] 0.0183 5454 0.3 0.30000000000000004
9 5.994505167007446 [2005424474] 0.0183 5454 0.3 0.30000000000000004
10 6.631165027618408 [2005424474] 0.0183 5454 0.3 0.30000000000000004
11 7.261634111404419 [2005424474] 0.0183 5454 0.3 0.30000000000000004
12 7.889297962188721 "[20054244, 2005424474]" 0.0367 5454 0.3 0.30000000000000004
13 9.15004301071167 [20054244] 0.0183 5454 0.3 0.30000000000000004
14 9.778627157211304 "[20054244, 20054244]" 0.0367 5454 0.3 0.30000000000000004
15 11.031024932861328 "[20054244, 20054244]" 0.0367 5454 0.3 0.30000000000000004
16 12.278710126876831 [] 0.0367 5454 0.3 0.30000000000000004
0 1712619575.71747 [2005424472] 0.0183 5454 0.2 0.30000000000000004
1 0.9543440341949463 [2005424472] 0.0183 5454 0.2 0.30000000000000004
2 1.5927181243896484 [2005424472] 0.0183 5454 0.2 0.30000000000000004
3 2.2250239849090576 [] 0.0183 5454 0.2 0.30000000000000004
0 1712619577.951324 [200542446] 0.0183 5454 0.1 0.30000000000000004
1 0.9678418636322021 [200542446] 0.0183 5454 0.1 0.30000000000000004
2 1.6128008365631104 [200542446] 0.0183 5454 0.1 0.30000000000000004
3 2.2440218925476074 [200542446] 0.0183 5454 0.1 0.30000000000000004
4 2.878870964050293 [200542446] 0.0183 5454 0.1 0.30000000000000004
5 3.5185210704803467 [200542446] 0.0183 5454 0.1 0.30000000000000004
6 4.143369197845459 [] 0.0183 5454 0.1 0.30000000000000004
0 1712619582.110087 [20054234] 0.0183 5454 1.0 0.4
1 0.9731969833374023 [20054234] 0.0183 5454 1.0 0.4
2 1.602679967880249 [20054234] 0.0183 5454 1.0 0.4
3 2.2302050590515137 [200542] 0.0183 5454 1.0 0.4
4 2.865140914916992 [] 0.0183 5454 1.0 0.4
0 1712619584.9849112 [200542212] 0.0183 5454 0.9 0.4
1 0.9517979621887207 "[2005422, 200542212]" 0.0367 5454 0.9 0.4
2 2.209202766418457 [2005422] 0.0183 5454 0.9 0.4
3 2.832387685775757 [] 0.0183 5454 0.9 0.4
0 1712619587.826355 [20054244722] 0.0183 5454 0.8 0.4
1 0.9620258808135986 [20054244722] 0.0183 5454 0.8 0.4
2 1.5939300060272217 [] 0.0183 5454 0.8 0.4
0 1712619589.429536 [200542448] 0.0183 5454 0.7 0.4
1 0.9711956977844238 "[20054244, 200542448]" 0.0367 5454 0.7 0.4
2 2.2296156883239746 "[20054244, 200542448]" 0.0367 5454 0.7 0.4
3 3.511169910430908 [] 0.0367 5454 0.7 0.4
0 1712619592.9497 [20054234] 0.0183 5454 0.6 0.4
1 0.952272891998291 [20054234] 0.0183 5454 0.6 0.4
2 1.5870857238769531 "[20054234, 20054234]" 0.0367 5454 0.6 0.4
3 2.845449924468994 [20054234] 0.0183 5454 0.6 0.4
4 3.4805047512054443 [20054234] 0.0183 5454 0.6 0.4
5 4.113079786300659 [20054234] 0.0183 5454 0.6 0.4
6 4.749887943267822 "[200542, 20054234]" 0.0367 5454 0.6 0.4
7 6.034555912017822 [] 0.0367 5454 0.6 0.4
0 1712619598.993458 [200542448] 0.0183 5454 0.5 0.4
1 0.9683880805969238 [20054244] 0.0183 5454 0.5 0.4
2 1.6206371784210205 "[20054244, 20054244]" 0.0367 5454 0.5 0.4
3 2.882193088531494 "[20054244, 20054244, 20054244]" 0.0550 5454 0.5 0.4
4 4.7685019969940186 "[20054244, 20054244]" 0.0367 5454 0.5 0.4
5 6.033237934112549 "[20054244, 20054244]" 0.0367 5454 0.5 0.4
6 7.305248975753784 "[20054244, 20054244]" 0.0367 5454 0.5 0.4
7 8.564586877822876 "[2005424, 20054244, 20054244]" 0.0550 5454 0.5 0.4
8 10.457683801651001 [20054244] 0.0183 5454 0.5 0.4
9 11.094348907470703 [20054244] 0.0183 5454 0.5 0.4
10 11.7339928150177 [] 0.0183 5454 0.5 0.4
0 1712619610.736831 [200542448] 0.0183 5454 0.4 0.4
1 0.958143949508667 [] 0.0183 5454 0.4 0.4
0 1712619611.704174 [2005424472] 0.0183 5454 0.3 0.4
1 0.966346025466919 [2005424472] 0.0183 5454 0.3 0.4
2 1.5935618877410889 [2005424472] 0.0183 5454 0.3 0.4
3 2.223954916000366 [] 0.0183 5454 0.3 0.4
0 1712619613.936835 [20054232] 0.0183 5454 0.2 0.4
1 0.9511919021606445 [20054232] 0.0183 5454 0.2 0.4
2 1.5837719440460205 [20054232] 0.0183 5454 0.2 0.4
3 2.2213499546051025 [20054232] 0.0183 5454 0.2 0.4
4 2.851822853088379 [] 0.0183 5454 0.2 0.4
0 1712619616.7977269 [2005422] 0.0183 5454 0.1 0.4
1 0.9504950046539307 [] 0.0183 5454 0.1 0.4
0 1712619617.76365 [2005424464] 0.0183 5454 1.0 0.5
1 0.9547762870788574 [200542446] 0.0183 5454 1.0 0.5
2 1.5841150283813477 "[200542446, 200542446]" 0.0367 5454 1.0 0.5
3 2.8389320373535156 "[200542446, 200542446]" 0.0367 5454 1.0 0.5
4 4.53289008140564 [2005424464] 0.0183 5454 1.0 0.5
5 5.169910192489624 "[2005424464, 2005424464]" 0.0367 5454 1.0 0.5
6 6.423949241638184 [2005424464] 0.0183 5454 1.0 0.5
7 7.048809051513672 "[200542446, 2005424464]" 0.0367 5454 1.0 0.5
8 8.300761938095093 "[200542446, 200542446, 2005424464]" 0.0550 5454 1.0 0.5
9 9.355646133422852 [] 0.0550 5454 1.0 0.5
0 1712619627.129324 [2005424482] 0.0183 5454 0.9 0.5
1 0.9605870246887207 "[200542448, 2005424482]" 0.0367 5454 0.9 0.5
2 2.2156760692596436 [] 0.0367 5454 0.9 0.5
0 1712619629.354274 [20054236] 0.0183 5454 0.8 0.5
1 0.9531779289245605 [20054236] 0.0183 5454 0.8 0.5
2 1.5806629657745361 "[20054236, 20054236]" 0.0367 5454 0.8 0.5
3 2.829253911972046 [] 0.0367 5454 0.8 0.5
0 1712619632.192491 [200542452] 0.0183 5454 0.7 0.5
1 0.9583160877227783 [] 0.0183 5454 0.7 0.5
0 1712619633.1597939 [20054222] 0.0183 5454 0.6 0.5
1 0.9452841281890869 [20054222] 0.0183 5454 0.6 0.5
2 1.5694892406463623 [] 0.0183 5454 0.6 0.5
0 1712619634.7382421 [200542446] 0.0183 5454 0.5 0.5
1 0.9532938003540039 [] 0.0183 5454 0.5 0.5
0 1712619635.700445 [200542448] 0.0183 5454 0.4 0.5
1 0.9476890563964844 [] 0.0183 5454 0.4 0.5
0 1712619636.657127 [200542212] 0.0183 5454 0.3 0.5
1 0.9535160064697266 [200542212] 0.0183 5454 0.3 0.5
2 1.5774850845336914 [200542212] 0.0183 5454 0.3 0.5
3 2.209843158721924 [] 0.0183 5454 0.3 0.5
0 1712619638.875689 [2005422] 0.0183 5454 0.2 0.5
1 0.9489641189575195 [2005422] 0.0183 5454 0.2 0.5
2 1.5797460079193115 "[2005422, 2005422]" 0.0367 5454 0.2 0.5
3 2.8371031284332275 [2005422] 0.0183 5454 0.2 0.5
4 3.458589792251587 [2005422] 0.0183 5454 0.2 0.5
5 4.091557025909424 [2005422] 0.0183 5454 0.2 0.5
6 4.712406873703003 "[2005422, 2005422]" 0.0367 5454 0.2 0.5
7 5.9704670906066895 [] 0.0367 5454 0.2 0.5
0 1712619644.8555038 [2005424482] 0.0183 5454 0.1 0.5
1 0.9569153785705566 [] 0.0183 5454 0.1 0.5
