Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
7 11.904600143432617 "[20028424, 200284248]" 0.0112 17804 0.1 0
8 13.61784291267395 "[20028424, 200284248]" 0.0112 17804 0.1 0
9 15.300784826278687 "[20028424, 200284248]" 0.0112 17804 0.1 0
10 16.98725199699402 "[20028424, 200284248]" 0.0112 17804 0.1 0
11 18.64232897758484 "[20028424, 200284248]" 0.0112 17804 0.1 0
12 20.84725594520569 "[20028424, 200284248]" 0.0112 17804 0.1 0
13 22.965927839279175 "[20028424, 200284248]" 0.0112 17804 0.1 0
14 25.033159971237183 "[20028424, 200284248]" 0.0112 17804 0.1 0
15 26.81271982192993 "[20028424, 200284248]" 0.0112 17804 0.1 0
16 28.56166410446167 "[20028424, 200284248]" 0.0112 17804 0.1 0
17 30.365370750427246 "[20028424, 200284248]" 0.0112 17804 0.1 0
18 32.328680992126465 "[20028424, 200284248]" 0.0112 17804 0.1 0
19 34.065372943878174 "[20028424, 200284248]" 0.0112 17804 0.1 0
20 35.91182208061218 "[20028424, 200284248]" 0.0112 17804 0.1 0
21 37.70530104637146 "[20028424, 200284248]" 0.0112 17804 0.1 0
22 39.56481885910034 "[20028424, 200284248]" 0.0112 17804 0.1 0
23 41.338571071624756 "[20028424, 200284248]" 0.0112 17804 0.1 0
24 43.23011779785156 "[20028424, 200284248]" 0.0112 17804 0.1 0
25 44.961485147476196 "[20028424, 20028424, 200284248]" 0.0169 17804 0.1 0
26 47.45277786254883 "[20028424, 20028424, 200284248]" 0.0169 17804 0.1 0
27 49.91607594490051 "[20028424, 20028424, 200284248]" 0.0169 17804 0.1 0
28 52.363401889801025 "[20028424, 20028424, 200284248]" 0.0169 17804 0.1 0
29 54.878737926483154 "[20028424, 20028424, 200284248]" 0.0169 17804 0.1 0
30 57.352091789245605 "[20028424, 20028424, 200284248]" 0.0169 17804 0.1 0
31 59.765960931777954 "[20028424, 20028424, 200284248]" 0.0169 17804 0.1 0
32 62.147541999816895 "[20028424, 20028424, 200284248]" 0.0169 17804 0.1 0
33 64.65177178382874 "[20028424, 20028424, 200284248]" 0.0169 17804 0.1 0
34 67.49400281906128 "[20028424, 20028424, 200284248]" 0.0169 17804 0.1 0
35 70.21798801422119 "[20028424, 20028424, 20028424, 200284248]" 0.0225 17804 0.1 0
36 73.59246397018433 "[20028424, 20028424, 20028424, 200284248]" 0.0225 17804 0.1 0
37 77.26437306404114 "[20028424, 20028424, 20028424, 200284248]" 0.0225 17804 0.1 0
38 80.54861903190613 "[20028424, 20028424, 20028424, 200284248]" 0.0225 17804 0.1 0
39 83.79637503623962 "[20028424, 20028424, 20028424, 200284248]" 0.0225 17804 0.1 0
40 87.14535188674927 "[2002842, 20028424, 20028424, 20028424, 200284248]" 0.0281 17804 0.1 0
41 91.6742639541626 "[2002842, 20028424, 20028424, 20028424, 200284248]" 0.0281 17804 0.1 0
42 96.68249797821045 "[2002842, 20028424, 20028424, 20028424, 200284248]" 0.0281 17804 0.1 0
43 101.84925484657288 "[2002842, 2002842, 20028424, 20028424, 20028424, 200284248]" 0.0337 17804 0.1 0
44 107.44804406166077 "[2002842, 2002842, 2002842, 20028424, 20028424, 20028424, 200284248]" 0.0393 17804 0.1 0
45 114.09280300140381 "[2002842, 2002842, 2002842, 20028424, 20028424, 20028424, 200284248]" 0.0393 17804 0.1 0
46 119.92458605766296 "[200284, 2002842, 2002842, 2002842, 20028424, 20028424, 20028424, 200284248]" 0.0449 17804 0.1 0
47 126.46590209007263 "[200284, 2002842, 2002842, 2002842, 20028424, 20028424, 20028424, 200284248]" 0.0449 17804 0.1 0
48 133.95499396324158 "[200284, 2002842, 2002842, 2002842, 20028424, 20028424, 20028424, 200284248]" 0.0449 17804 0.1 0
49 140.35120701789856 "[200284, 2002842, 2002842, 2002842, 20028424, 20028424, 20028424, 200284248]" 0.0449 17804 0.1 0
50 147.02256989479065 "[200284, 200284, 2002842, 2002842, 2002842, 20028424, 20028424, 20028424, 200284248]" 0.0506 17804 0.1 0
51 154.90185809135437 "[200284, 200284, 200284, 2002842, 2002842, 2002842, 20028424, 20028424, 20028424, 200284248]" 0.0562 17804 0.1 0
52 164.30366492271423 "[20028, 200284, 200284, 200284, 2002842, 2002842, 2002842, 20028424, 20028424, 20028424, 200284248]" 0.0618 17804 0.1 0
53 173.56867599487305 "[20028, 200284, 200284, 200284, 2002842, 2002842, 2002842, 2002846, 20028424, 20028424, 20028424, 200284248]" 0.0674 17804 0.1 0
54 183.57918214797974 "[20028, 200284, 200284, 200284, 2002842, 2002842, 2002842, 2002846, 20028424, 20028424, 20028424, 200284248]" 0.0674 17804 0.1 0
55 193.65458297729492 "[20028, 200284, 200284, 200284, 2002842, 2002842, 2002842, 2002846, 20028424, 20028424, 20028424, 200284248]" 0.0674 17804 0.1 0
56 205.10805296897888 "[20028, 200284, 200284, 200284, 2002842, 2002842, 2002842, 2002846, 20028424, 20028424, 20028424, 200284248]" 0.0674 17804 0.1 0
57 611.0184960365295 "[20028, 200284, 200284, 200284, 2002842, 2002842, 2002842, 2002846, 20028424, 20028424, 20028424, 200284248]" 0.0674 17804 0.1 0
58 620.911376953125 "[20028, 200284, 200284, 200284, 2002842, 2002842, 2002842, 2002846, 20028424, 20028424, 20028424, 200284248]" 0.0674 17804 0.1 0
59 1451.5538921356201 "[20028, 200284, 200284, 200284, 2002842, 2002842, 2002842, 2002846, 20028424, 20028424, 20028424, 200284248]" 0.0674 17804 0.1 0
60 1498.8860499858856 "[20028, 20028, 200284, 200284, 200284, 2002842, 2002842, 2002842, 2002846, 20028424, 20028424, 20028424, 200284248]" 0.0730 17804 0.1 0
61 1509.7689311504364 "[20028, 20028, 20028, 200284, 200284, 200284, 2002842, 2002842, 2002842, 2002846, 2002846, 20028424, 20028424, 20028424, 200284248]" 0.0843 17804 0.1 0
62 1522.5753269195557 "[20028, 20028, 20028, 200284, 200284, 200284, 2002842, 2002842, 2002842, 2002846, 2002846, 2002848, 20028424, 20028424, 20028424, 200284248]" 0.0899 17804 0.1 0
63 1535.248780965805 "[20028, 20028, 20028, 200284, 200284, 200284, 2002842, 2002842, 2002842, 2002846, 2002846, 2002848, 20028424, 20028424, 20028424, 200284248]" 0.0899 17804 0.1 0
64 1547.8447449207306 "[20028, 20028, 20028, 200284, 200284, 200284, 2002842, 2002842, 2002842, 2002846, 2002846, 2002848, 20028424, 20028424, 20028424, 200284248]" 0.0899 17804 0.1 0
65 1561.3715288639069 "[20028, 20028, 20028, 200284, 200284, 200284, 2002842, 2002842, 2002842, 2002846, 2002846, 2002848, 20028424, 20028424, 20028424, 200284248]" 0.0899 17804 0.1 0
66 1574.4066030979156 "[20028, 20028, 20028, 200284, 200284, 200284, 2002842, 2002842, 2002842, 2002846, 2002846, 2002848, 20028424, 20028424, 20028424, 200284248]" 0.0899 17804 0.1 0
67 1587.4933609962463 "[20028, 20028, 20028, 200284, 200284, 200284, 2002842, 2002842, 2002842, 2002846, 2002846, 2002848, 20028424, 20028424, 20028424, 200284248]" 0.0899 17804 0.1 0
68 1599.8879969120026 "[2002, 20028, 20028, 20028, 200284, 200284, 200284, 2002842, 2002842, 2002842, 2002846, 2002846, 2002848, 20028424, 20028424, 20028424, 200284248]" 0.0955 17804 0.1 0
69 1613.5155310630798 "[2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 2002842, 2002842, 2002842, 2002846, 2002846, 2002848, 20028424, 20028424, 20028424, 200284248]" 0.1011 17804 0.1 0
70 1627.637647151947 "[2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 2002842, 2002842, 2002842, 2002846, 2002846, 2002848, 20028424, 20028424, 20028424, 200284248]" 0.1011 17804 0.1 0
71 1641.8777017593384 "[2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 2002842, 2002842, 2002842, 2002846, 2002846, 2002848, 20028424, 20028424, 20028424, 200284248]" 0.1011 17804 0.1 0
72 1646.7699279785156 "[2002, 2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 2002842, 2002842, 2002842, 2002846, 2002846, 2002848, 20028424, 20028424, 20028424, 200284248]" 0.1011 17804 0.1 0
0 1712590124.623275 [2002843252] 0.0056 17804 1.0 0.1
1 1.264620065689087 "[2002843252, 2002843252]" 0.0112 17804 1.0 0.1
2 2.7292070388793945 "[2002843252, 2002843252]" 0.0112 17804 1.0 0.1
3 4.309552907943726 "[20028432, 2002843252, 2002843252, 2002843252]" 0.0225 17804 1.0 0.1
4 7.259515762329102 "[20028432, 20028432, 2002843252, 2002843252, 2002843252]" 0.0281 17804 1.0 0.1
5 10.927547931671143 "[20028432, 20028432, 20028432, 2002843252, 2002843252, 2002843252]" 0.0337 17804 1.0 0.1
6 15.623372077941895 "[200284, 20028432, 20028432, 2002843252, 2002843252]" 0.0281 17804 1.0 0.1
7 19.464191913604736 "[200284, 200284, 20028432, 20028432, 2002843252, 2002843252, 2002843252]" 0.0393 17804 1.0 0.1
8 24.778949737548828 "[200284, 20028432, 2002843252, 2002843252]" 0.0225 17804 1.0 0.1
9 27.70093584060669 "[200284, 2002843252, 2002843252]" 0.0169 17804 1.0 0.1
10 29.917421102523804 "[200284, 20028432, 2002843252, 2002843252]" 0.0225 17804 1.0 0.1
11 32.988945960998535 "[200284, 200284, 20028432, 2002843252, 2002843252]" 0.0281 17804 1.0 0.1
12 37.600794076919556 "[200284, 2002846, 2002843252, 2002843252]" 0.0225 17804 1.0 0.1
13 40.6203031539917 "[200284, 2002846, 2002846, 2002843252]" 0.0225 17804 1.0 0.1
14 44.13315296173096 "[200284, 200284, 2002846, 2002846]" 0.0225 17804 1.0 0.1
15 47.822412967681885 "[20028, 200284, 200284, 2002846, 2002848]" 0.0281 17804 1.0 0.1
16 52.02957892417908 "[20028, 200284, 2002848, 2002848]" 0.0225 17804 1.0 0.1
17 55.55222201347351 "[2002848, 20028482, 20028484]" 0.0169 17804 1.0 0.1
18 58.18546104431152 "[20028482, 20028484, 2002848, 20028482, 20028484]" 0.0281 17804 1.0 0.1
19 62.67486000061035 [200284] 0.0056 17804 1.0 0.1
20 63.886706829071045 [20028] 0.0056 17804 1.0 0.1
21 64.66425085067749 "[20028, 20028]" 0.0112 17804 1.0 0.1
22 66.23135590553284 "[20028, 20028]" 0.0112 17804 1.0 0.1
23 67.70876479148865 [20028] 0.0056 17804 1.0 0.1
24 68.40517497062683 "[20028, 20028]" 0.0112 17804 1.0 0.1
25 69.87784695625305 "[20028, 20028, 20028]" 0.0169 17804 1.0 0.1
26 72.14138293266296 "[2002, 20028, 20028]" 0.0169 17804 1.0 0.1
27 74.38136076927185 "[2002, 20028]" 0.0112 17804 1.0 0.1
28 75.42009091377258 "[2002, 2002, 20028]" 0.0112 17804 1.0 0.1
0 1712590200.7585611 [20028416] 0.0056 17804 0.9 0.1
1 1.1243770122528076 [] 0.0056 17804 0.9 0.1
0 1712590201.909825 [20028466122] 0.0056 17804 0.8 0.1
1 1.140509843826294 "[2002846612, 20028466122]" 0.0112 17804 0.8 0.1
2 2.6286110877990723 "[2002846612, 2002846612, 20028466122]" 0.0169 17804 0.8 0.1
3 4.8691020011901855 "[2002846612, 2002846612]" 0.0112 17804 0.8 0.1
4 6.369174003601074 "[20028466, 2002846612, 2002846612, 2002846612]" 0.0225 17804 0.8 0.1
5 9.268131971359253 "[20028466, 20028466, 2002846612, 2002846612, 2002846612]" 0.0281 17804 0.8 0.1
6 12.860972881317139 "[2002846612, 2002846612, 2002846612]" 0.0169 17804 0.8 0.1
7 14.98513412475586 "[20028466, 2002846612, 2002846612]" 0.0169 17804 0.8 0.1
8 17.2492458820343 "[20028466, 2002846612, 2002846612]" 0.0169 17804 0.8 0.1
9 19.54440689086914 "[20028466, 2002846612]" 0.0112 17804 0.8 0.1
10 20.96434998512268 "[20028466, 20028466, 2002846612, 2002846612]" 0.0225 17804 0.8 0.1
11 24.173017024993896 "[20028466, 20028466]" 0.0112 17804 0.8 0.1
12 25.685869932174683 "[200284, 20028466, 20028466]" 0.0169 17804 0.8 0.1
13 28.4542977809906 "[20028, 20028466, 2002848]" 0.0169 17804 0.8 0.1
14 30.732237100601196 "[20028, 2002848, 2002848]" 0.0169 17804 0.8 0.1
15 33.83635091781616 "[20028, 20028, 2002848, 20028484]" 0.0225 17804 0.8 0.1
16 37.33092975616455 "[20028, 20028484, 20028484]" 0.0169 17804 0.8 0.1
17 40.1395058631897 "[20028, 200284, 200284848]" 0.0169 17804 0.8 0.1
18 43.06584596633911 "[20028, 20028, 200284, 2002846]" 0.0225 17804 0.8 0.1
19 46.361401081085205 [200284] 0.0056 17804 0.8 0.1
20 47.64168977737427 "[20028, 200284, 2002846]" 0.0169 17804 0.8 0.1
21 49.44924283027649 [] 0.0169 17804 0.8 0.1
0 1712590251.387855 [2002843242] 0.0056 17804 0.7 0.1
1 1.1174328327178955 "[2002843242, 2002843242]" 0.0112 17804 0.7 0.1
2 2.401768922805786 "[2002843242, 2002843242]" 0.0112 17804 0.7 0.1
3 3.7257959842681885 "[2002843242, 2002843242]" 0.0112 17804 0.7 0.1
4 5.005568742752075 "[2002843242, 2002843242]" 0.0112 17804 0.7 0.1
5 6.288902997970581 "[2002843242, 2002843242, 2002843242]" 0.0169 17804 0.7 0.1
6 8.18891191482544 "[200284324, 2002843242, 2002843242, 2002843242]" 0.0225 17804 0.7 0.1
7 10.77923583984375 [2002843242] 0.0056 17804 0.7 0.1
8 11.433084964752197 "[2002843242, 2002843242]" 0.0112 17804 0.7 0.1
9 12.706721067428589 "[200284324, 2002843242, 2002843242]" 0.0169 17804 0.7 0.1
10 14.623949766159058 "[200284324, 200284324, 2002843242]" 0.0169 17804 0.7 0.1
11 16.548800706863403 "[200284324, 200284324]" 0.0112 17804 0.7 0.1
12 17.994258880615234 "[20028432, 200284324, 200284324]" 0.0169 17804 0.7 0.1
13 20.026371955871582 "[20028432, 20028432, 200284324, 200284324, 200284324]" 0.0281 17804 0.7 0.1
14 23.394362926483154 "[20028432, 20028432, 200284324, 200284324]" 0.0225 17804 0.7 0.1
15 26.25566792488098 "[20028432, 200284324, 200284324, 200284324]" 0.0225 17804 0.7 0.1
16 29.214969873428345 "[20028432, 200284324, 200284324]" 0.0169 17804 0.7 0.1
17 31.29119896888733 "[20028432, 200284324]" 0.0112 17804 0.7 0.1
18 32.6456458568573 "[20028432, 200284324]" 0.0112 17804 0.7 0.1
19 33.965229988098145 "[20028432, 20028432, 200284324]" 0.0169 17804 0.7 0.1
20 35.90002393722534 "[20028432, 20028432, 200284324]" 0.0169 17804 0.7 0.1
21 37.86213302612305 [20028432] 0.0056 17804 0.7 0.1
22 38.51459789276123 [20028432] 0.0056 17804 0.7 0.1
23 39.157942056655884 [20028432] 0.0056 17804 0.7 0.1
24 39.8122079372406 [20028432] 0.0056 17804 0.7 0.1
25 40.45929503440857 "[20028432, 20028432]" 0.0112 17804 0.7 0.1
26 41.73318314552307 "[20028432, 20028432]" 0.0112 17804 0.7 0.1
27 43.03854298591614 "[20028432, 20028432]" 0.0112 17804 0.7 0.1
28 44.32474708557129 "[20028432, 20028432]" 0.0112 17804 0.7 0.1
29 45.73548889160156 "[20028432, 20028432]" 0.0112 17804 0.7 0.1
30 47.01706409454346 "[200284, 20028432]" 0.0112 17804 0.7 0.1
31 48.31199073791504 "[200284, 200284, 20028432]" 0.0169 17804 0.7 0.1
32 50.29904007911682 "[200284, 20028432]" 0.0112 17804 0.7 0.1
33 51.671720027923584 "[200284, 200284, 20028432]" 0.0169 17804 0.7 0.1
34 53.6490797996521 "[200284, 200284, 20028432]" 0.0169 17804 0.7 0.1
35 56.08513116836548 "[200284, 200284, 200284, 20028432]" 0.0225 17804 0.7 0.1
36 59.14955997467041 "[200284, 2002846]" 0.0112 17804 0.7 0.1
37 60.46442699432373 "[200284, 2002846, 2002846]" 0.0169 17804 0.7 0.1
38 62.394516944885254 "[200284, 2002846, 2002846]" 0.0169 17804 0.7 0.1
39 64.31648087501526 "[200284, 200284, 2002846]" 0.0169 17804 0.7 0.1
40 66.22489786148071 "[200284, 200284, 200284, 2002846]" 0.0225 17804 0.7 0.1
41 69.34369683265686 "[20028, 200284, 2002846]" 0.0169 17804 0.7 0.1
42 71.26836681365967 "[20028, 200284, 200284, 2002846]" 0.0225 17804 0.7 0.1
43 73.82558488845825 "[20028, 20028, 200284, 200284, 2002846]" 0.0281 17804 0.7 0.1
44 77.02462387084961 "[2002, 20028, 20028, 200284, 200284]" 0.0281 17804 0.7 0.1
45 80.66356801986694 "[2002, 20028, 20028, 200284, 200284]" 0.0281 17804 0.7 0.1
46 83.86190605163574 "[20028, 20028, 200284]" 0.0169 17804 0.7 0.1
47 86.22034001350403 [20028] 0.0056 17804 0.7 0.1
48 86.86778092384338 "[2002, 20028]" 0.0112 17804 0.7 0.1
49 88.14425206184387 [2002] 0.0056 17804 0.7 0.1
50 88.7880449295044 [] 0.0056 17804 0.7 0.1
0 1712590340.2019022 [20028418] 0.0056 17804 0.6 0.1
1 0.977564811706543 "[20028418, 20028418]" 0.0112 17804 0.6 0.1
2 2.2942328453063965 "[20028418, 20028418]" 0.0112 17804 0.6 0.1
3 3.6049468517303467 [20028418] 0.0056 17804 0.6 0.1
4 4.725364923477173 "[200284, 20028418, 200284188]" 0.0169 17804 0.6 0.1
5 7.165735960006714 "[200284, 200284, 200284188, 200284188]" 0.0225 17804 0.6 0.1
6 9.75192379951477 "[200284, 200284188, 200284188]" 0.0169 17804 0.6 0.1
7 12.182113647460938 "[20028, 200284, 2002848, 20028418, 200284188, 200284188]" 0.0337 17804 0.6 0.1
8 16.560443878173828 "[20028, 200284, 2002848, 20028418, 200284188, 200284188]" 0.0337 17804 0.6 0.1
9 21.523294925689697 "[20028, 200284188]" 0.0112 17804 0.6 0.1
10 22.877054929733276 "[20028, 20028, 20028418]" 0.0169 17804 0.6 0.1
11 24.867462873458862 "[20028, 20028418]" 0.0112 17804 0.6 0.1
12 26.157856941223145 "[20028, 20028, 20028418]" 0.0169 17804 0.6 0.1
13 28.102987051010132 "[20028, 20028]" 0.0112 17804 0.6 0.1
14 29.398168802261353 "[2002, 20028, 20028]" 0.0169 17804 0.6 0.1
15 31.338661909103394 "[2002, 20028]" 0.0112 17804 0.6 0.1
16 32.62948989868164 "[2002, 20028]" 0.0112 17804 0.6 0.1
17 33.915767669677734 "[2002, 20028]" 0.0112 17804 0.6 0.1
18 35.19557976722717 "[2002, 20028]" 0.0112 17804 0.6 0.1
19 36.06005883216858 "[2002, 2002, 20028]" 0.0112 17804 0.6 0.1
0 1712590376.918847 [20028418264] 0.0056 17804 0.5 0.1
1 0.9865677356719971 [20028418264] 0.0056 17804 0.5 0.1
2 1.6283817291259766 [2002841826] 0.0056 17804 0.5 0.1
3 2.289843797683716 [] 0.0056 17804 0.5 0.1
0 1712590379.233067 [20028418266] 0.0056 17804 0.4 0.1
1 0.9747469425201416 [2002841826] 0.0056 17804 0.4 0.1
2 1.6974551677703857 "[2002841826, 2002841826]" 0.0112 17804 0.4 0.1
3 3.0395939350128174 "[2002841826, 2002841826, 2002841826]" 0.0169 17804 0.4 0.1
4 5.050555944442749 "[200284182, 2002841826, 2002841826]" 0.0169 17804 0.4 0.1
5 7.1975181102752686 "[200284182, 2002841826, 2002841826]" 0.0169 17804 0.4 0.1
6 9.35011100769043 "[200284182, 2002841826, 2002841826, 2002841826]" 0.0225 17804 0.4 0.1
7 12.111423969268799 "[2002841826, 2002841826]" 0.0112 17804 0.4 0.1
8 13.393049001693726 "[2002841826, 2002841826]" 0.0112 17804 0.4 0.1
9 14.663461923599243 [2002841826] 0.0056 17804 0.4 0.1
10 15.308418035507202 [2002841826] 0.0056 17804 0.4 0.1
11 15.945235013961792 [2002841826] 0.0056 17804 0.4 0.1
12 16.592388153076172 "[2002841826, 2002841826]" 0.0112 17804 0.4 0.1
13 17.859901905059814 "[2002841826, 2002841826]" 0.0112 17804 0.4 0.1
14 19.131169080734253 [2002841826] 0.0056 17804 0.4 0.1
15 19.770424127578735 [] 0.0056 17804 0.4 0.1
0 1712590399.027831 [2002766424282] 0.0056 17804 0.3 0.1
1 0.9775359630584717 [2002766424282] 0.0056 17804 0.3 0.1
2 1.615225076675415 [2002766424282] 0.0056 17804 0.3 0.1
3 2.2524406909942627 "[2002766424282, 2002766424282]" 0.0112 17804 0.3 0.1
4 3.5250370502471924 "[2002766424282, 2002766424282]" 0.0112 17804 0.3 0.1
5 4.806513786315918 [2002766424282] 0.0056 17804 0.3 0.1
6 5.443489074707031 [2002766424282] 0.0056 17804 0.3 0.1
7 6.092221975326538 [2002766424282] 0.0056 17804 0.3 0.1
8 6.7275121212005615 [2002766424282] 0.0056 17804 0.3 0.1
9 7.382065773010254 [2002766424282] 0.0056 17804 0.3 0.1
10 8.018721103668213 [2002766424282] 0.0056 17804 0.3 0.1
11 8.655409812927246 [2002766424282] 0.0056 17804 0.3 0.1
12 9.299958944320679 [2002766424282] 0.0056 17804 0.3 0.1
13 9.93793797492981 [] 0.0056 17804 0.3 0.1
0 1712590408.9900868 [20028416] 0.0056 17804 0.2 0.1
1 0.970595121383667 [20028416] 0.0056 17804 0.2 0.1
2 1.6060872077941895 [20028416] 0.0056 17804 0.2 0.1
3 2.2553861141204834 [20028416] 0.0056 17804 0.2 0.1
4 2.8952672481536865 [20028416] 0.0056 17804 0.2 0.1
5 3.5323541164398193 [] 0.0056 17804 0.2 0.1
0 1712590412.546868 [20028416432] 0.0056 17804 0.1 0.1
1 0.9912879467010498 [20028416432] 0.0056 17804 0.1 0.1
2 1.6673698425292969 [] 0.0056 17804 0.1 0.1
0 1712590414.25906 [20028426] 0.0056 17804 1.0 0.2
1 0.9700889587402344 "[20028426, 20028426]" 0.0112 17804 1.0 0.2
2 2.292753219604492 "[20028426, 20028426]" 0.0112 17804 1.0 0.2
3 3.5604159832000732 "[2002842, 20028426, 20028426]" 0.0169 17804 1.0 0.2
4 5.488976240158081 "[20028426, 20028426]" 0.0112 17804 1.0 0.2
5 6.774896144866943 [2002842] 0.0056 17804 1.0 0.2
6 7.411631107330322 "[2002842, 2002842]" 0.0112 17804 1.0 0.2
7 8.685531854629517 "[2002842, 2002842, 2002842]" 0.0169 17804 1.0 0.2
8 10.599109172821045 "[200284, 2002842, 2002842, 2002842]" 0.0225 17804 1.0 0.2
9 13.14853811264038 "[200284, 2002842, 2002842]" 0.0169 17804 1.0 0.2
10 15.076138973236084 [2002842] 0.0056 17804 1.0 0.2
11 15.728111267089844 [200284] 0.0056 17804 1.0 0.2
12 16.369394063949585 "[200284, 200284]" 0.0112 17804 1.0 0.2
13 17.678381204605103 "[200284, 200284, 200284]" 0.0169 17804 1.0 0.2
14 18.98686122894287 [] 0.0169 17804 1.0 0.2
0 1712590433.272214 [20028424] 0.0056 17804 0.9 0.2
1 0.9860110282897949 [20028424] 0.0056 17804 0.9 0.2
2 1.6359071731567383 [20028424] 0.0056 17804 0.9 0.2
3 2.3035032749176025 "[20028424, 20028424]" 0.0112 17804 0.9 0.2
4 3.602999210357666 "[2002842, 20028424, 20028424]" 0.0169 17804 0.9 0.2
5 5.745243072509766 "[2002842, 20028424]" 0.0112 17804 0.9 0.2
6 7.146724224090576 "[2002842, 2002842]" 0.0112 17804 0.9 0.2
7 8.491496086120605 "[2002842, 2002842, 2002842]" 0.0169 17804 0.9 0.2
8 10.462805986404419 [2002842] 0.0056 17804 0.9 0.2
9 11.155563116073608 "[2002842, 2002842]" 0.0112 17804 0.9 0.2
10 12.46193790435791 [200284] 0.0056 17804 0.9 0.2
11 13.546906232833862 [200284] 0.0056 17804 0.9 0.2
12 14.736898183822632 [] 0.0056 17804 0.9 0.2
0 1712590448.0355468 [2002843422] 0.0056 17804 0.8 0.2
1 1.061662197113037 [2002843422] 0.0056 17804 0.8 0.2
2 1.7122461795806885 "[2002843422, 2002843422]" 0.0112 17804 0.8 0.2
3 2.6211042404174805 [] 0.0112 17804 0.8 0.2
0 1712590450.682378 [20028466122] 0.0056 17804 0.7 0.2
1 1.0108089447021484 [20028466122] 0.0056 17804 0.7 0.2
2 1.6576149463653564 "[20028466122, 20028466122]" 0.0112 17804 0.7 0.2
3 3.0172839164733887 "[20028466122, 20028466122]" 0.0112 17804 0.7 0.2
4 4.343297958374023 [20028466122] 0.0056 17804 0.7 0.2
5 5.010761976242065 [] 0.0056 17804 0.7 0.2
0 1712590455.718556 [200284182] 0.0056 17804 0.6 0.2
1 1.0229220390319824 [20028418] 0.0056 17804 0.6 0.2
2 1.6666080951690674 [20028418] 0.0056 17804 0.6 0.2
3 2.358135938644409 [20028418] 0.0056 17804 0.6 0.2
4 3.1350951194763184 "[20028418, 20028418]" 0.0112 17804 0.6 0.2
5 4.720057010650635 "[20028418, 20028418, 20028418]" 0.0169 17804 0.6 0.2
6 7.571998834609985 "[20028418, 20028418]" 0.0112 17804 0.6 0.2
7 9.638165950775146 [20028418] 0.0056 17804 0.6 0.2
8 10.353395223617554 "[20028418, 20028418]" 0.0112 17804 0.6 0.2
9 11.797194004058838 [20028418] 0.0056 17804 0.6 0.2
10 12.48944091796875 "[20028418, 20028418]" 0.0112 17804 0.6 0.2
11 13.870315074920654 [20028418] 0.0056 17804 0.6 0.2
12 14.556186199188232 [20028418] 0.0056 17804 0.6 0.2
13 15.246454000473022 "[20028418, 20028418]" 0.0112 17804 0.6 0.2
14 17.363949060440063 "[20028418, 20028418]" 0.0112 17804 0.6 0.2
15 19.151413917541504 "[200284, 200284186]" 0.0112 17804 0.6 0.2
16 20.4760479927063 "[200284, 200284186]" 0.0112 17804 0.6 0.2
17 21.845169067382812 "[200284, 200284186]" 0.0112 17804 0.6 0.2
18 23.18813991546631 "[200284, 200284186]" 0.0112 17804 0.6 0.2
19 24.484135150909424 "[200284, 200284186]" 0.0112 17804 0.6 0.2
20 25.772257089614868 "[200284186, 200284186]" 0.0112 17804 0.6 0.2
21 27.052436113357544 "[200284186, 200284186]" 0.0112 17804 0.6 0.2
22 28.3403160572052 [200284186] 0.0056 17804 0.6 0.2
23 28.981691122055054 "[20028418, 200284186]" 0.0112 17804 0.6 0.2
24 30.271209239959717 "[20028418, 20028418, 200284186]" 0.0169 17804 0.6 0.2
25 32.18790006637573 [20028418] 0.0056 17804 0.6 0.2
26 32.82559514045715 "[20028418, 20028418]" 0.0112 17804 0.6 0.2
27 34.12424111366272 [] 0.0112 17804 0.6 0.2
0 1712590489.8692071 [2002841864] 0.0056 17804 0.5 0.2
1 0.981651782989502 [2002841864] 0.0056 17804 0.5 0.2
2 1.629532814025879 [2002841864] 0.0056 17804 0.5 0.2
3 2.2721426486968994 [] 0.0056 17804 0.5 0.2
0 1712590492.166699 [200284226] 0.0056 17804 0.4 0.2
1 0.9696199893951416 [200284226] 0.0056 17804 0.4 0.2
2 1.6276710033416748 [200284226] 0.0056 17804 0.4 0.2
3 2.2697439193725586 [200284226] 0.0056 17804 0.4 0.2
4 2.9325032234191895 [200284226] 0.0056 17804 0.4 0.2
5 3.601029872894287 [200284226] 0.0056 17804 0.4 0.2
6 4.26863694190979 [200284226] 0.0056 17804 0.4 0.2
7 4.9396350383758545 "[200284226, 200284226]" 0.0112 17804 0.4 0.2
8 6.414792060852051 "[200284226, 200284226]" 0.0112 17804 0.4 0.2
9 7.7140538692474365 "[200284226, 200284226]" 0.0112 17804 0.4 0.2
10 9.04239010810852 "[200284226, 200284226]" 0.0112 17804 0.4 0.2
11 10.365891218185425 "[20028422, 200284226]" 0.0112 17804 0.4 0.2
12 11.703039169311523 "[20028422, 200284226]" 0.0112 17804 0.4 0.2
13 13.113040924072266 [200284226] 0.0056 17804 0.4 0.2
14 13.790514945983887 [200284226] 0.0056 17804 0.4 0.2
