Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
61 619.8169510364532 "[200428, 200428, 200428, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0279 82307 0.2 0
62 639.3252401351929 "[20042, 200428, 200428, 200428, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0292 82307 0.2 0
63 661.3232471942902 "[20042, 200428, 200428, 200428, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0292 82307 0.2 0
64 684.8198821544647 "[20042, 200428, 200428, 200428, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0292 82307 0.2 0
65 705.9059572219849 "[20042, 200428, 200428, 200428, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0292 82307 0.2 0
66 727.867014169693 "[20042, 200428, 200428, 200428, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0292 82307 0.2 0
67 753.5394542217255 "[20042, 200428, 200428, 200428, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0292 82307 0.2 0
68 775.3740432262421 "[20042, 200428, 200428, 200428, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0292 82307 0.2 0
69 796.0125162601471 "[20042, 20042, 200428, 200428, 200428, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0304 82307 0.2 0
70 819.487330198288 "[20042, 20042, 200428, 200428, 200428, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0316 82307 0.2 0
71 842.55384516716 "[20042, 20042, 200428, 200428, 200428, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0316 82307 0.2 0
72 868.6135241985321 "[20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0328 82307 0.2 0
73 894.3504981994629 "[20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0328 82307 0.2 0
74 918.0225720405579 "[20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0340 82307 0.2 0
75 943.6926620006561 "[20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0340 82307 0.2 0
76 967.7812840938568 "[2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0352 82307 0.2 0
77 992.3438861370087 "[2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0352 82307 0.2 0
78 1017.4232041835785 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0364 82307 0.2 0
79 1043.9027190208435 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0364 82307 0.2 0
80 1071.009297132492 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0364 82307 0.2 0
81 1096.357809305191 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0364 82307 0.2 0
82 1123.13188123703 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0364 82307 0.2 0
83 1151.6802129745483 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0364 82307 0.2 0
84 1179.405816078186 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0364 82307 0.2 0
85 1210.1039221286774 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0364 82307 0.2 0
86 1237.4752082824707 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0364 82307 0.2 0
87 1266.9604070186615 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0364 82307 0.2 0
88 1292.623422384262 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0364 82307 0.2 0
89 1299.8568329811096 "[2004, 2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0364 82307 0.2 0
0 1712597953.257576 [20042868] 0.0012 82307 0.1 0
1 1.3488349914550781 [20042868] 0.0012 82307 0.1 0
2 2.2616729736328125 [20042868] 0.0012 82307 0.1 0
3 3.2065370082855225 [20042868] 0.0012 82307 0.1 0
4 4.294608116149902 "[20042868, 200428686]" 0.0024 82307 0.1 0
5 6.156728029251099 "[20042868, 20042868, 200428686]" 0.0036 82307 0.1 0
6 8.577831983566284 "[20042868, 20042868, 200428686]" 0.0036 82307 0.1 0
7 10.851626873016357 "[20042868, 20042868, 200428686]" 0.0036 82307 0.1 0
8 13.164445161819458 "[20042868, 20042868, 200428686]" 0.0036 82307 0.1 0
9 15.400779008865356 "[20042868, 20042868, 200428686]" 0.0036 82307 0.1 0
10 17.712924003601074 "[20042868, 20042868, 200428686]" 0.0036 82307 0.1 0
11 19.981757164001465 "[20042868, 20042868, 200428686]" 0.0036 82307 0.1 0
12 22.4825599193573 "[20042868, 20042868, 200428686]" 0.0036 82307 0.1 0
13 25.145320892333984 "[20042868, 20042868, 200428686]" 0.0036 82307 0.1 0
14 27.52257513999939 "[200428686, 20042868, 20042868, 200428686]" 0.0049 82307 0.1 0
15 30.668426036834717 "[200428686, 20042868, 20042868, 200428686]" 0.0049 82307 0.1 0
16 33.61490821838379 "[2004286, 200428686, 20042868, 20042868, 200428686]" 0.0061 82307 0.1 0
17 37.81721496582031 "[2004286, 200428686, 20042868, 20042868, 200428686]" 0.0061 82307 0.1 0
18 42.05849099159241 "[2004286, 200428686, 20042868, 20042868, 200428686]" 0.0061 82307 0.1 0
19 47.03377604484558 "[2004286, 200428686, 20042868, 20042868, 200428686, 2004286732]" 0.0073 82307 0.1 0
20 52.416505098342896 "[2004286, 200428686, 20042868, 20042868, 200428686, 2004286732]" 0.0073 82307 0.1 0
21 57.50407004356384 "[2004286, 200428686, 20042868, 20042868, 200428686, 2004286732]" 0.0073 82307 0.1 0
22 62.389267921447754 "[2004286, 200428686, 20042868, 20042868, 200428686, 2004286732]" 0.0073 82307 0.1 0
23 67.26097512245178 "[2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286732]" 0.0085 82307 0.1 0
24 72.86282992362976 "[2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286732]" 0.0085 82307 0.1 0
25 79.10955786705017 "[2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286732]" 0.0085 82307 0.1 0
26 84.97520399093628 "[2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286732]" 0.0085 82307 0.1 0
27 90.61840105056763 "[2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286732]" 0.0085 82307 0.1 0
28 96.15630316734314 "[2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286732]" 0.0085 82307 0.1 0
29 101.75984597206116 "[2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286732]" 0.0085 82307 0.1 0
30 107.90082502365112 "[2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286732]" 0.0085 82307 0.1 0
31 113.83344984054565 "[2004286, 2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286732]" 0.0097 82307 0.1 0
32 120.76400089263916 "[2004286, 2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286732]" 0.0097 82307 0.1 0
33 128.20525097846985 "[2004286, 2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286732]" 0.0097 82307 0.1 0
34 136.013662815094 "[2004286, 2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286732]" 0.0097 82307 0.1 0
35 142.7332980632782 "[2004286, 2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286732]" 0.0097 82307 0.1 0
36 149.48528790473938 "[200428, 2004286, 2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286732]" 0.0109 82307 0.1 0
37 157.30346488952637 "[200428, 2004286, 2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286732]" 0.0109 82307 0.1 0
38 165.28516101837158 "[200428, 2004286, 2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286732]" 0.0109 82307 0.1 0
39 173.95025515556335 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286732]" 0.0121 82307 0.1 0
40 183.26438903808594 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286732]" 0.0121 82307 0.1 0
41 192.62057209014893 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286732]" 0.0121 82307 0.1 0
42 202.09618711471558 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286732]" 0.0121 82307 0.1 0
43 210.03457713127136 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.1 0
44 219.68258094787598 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.1 0
45 229.6962969303131 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.1 0
46 238.43669199943542 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.1 0
47 247.14648008346558 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.1 0
48 256.2129490375519 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.1 0
49 265.34445786476135 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.1 0
50 273.9803261756897 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.1 0
51 282.942538022995 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.1 0
52 292.22150182724 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.1 0
53 301.91766905784607 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.1 0
54 311.14879512786865 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.1 0
55 319.7106080055237 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.1 0
56 328.246454000473 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.1 0
57 337.05063700675964 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.1 0
58 345.64904379844666 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.1 0
59 354.8097929954529 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.1 0
60 364.6940689086914 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.1 0
61 373.31730103492737 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.1 0
62 382.0797848701477 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.1 0
63 390.7117910385132 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.1 0
64 401.5771141052246 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.1 0
65 411.9288251399994 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.1 0
66 420.6488690376282 "[200428, 200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0146 82307 0.1 0
67 430.6927900314331 "[200428, 200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0146 82307 0.1 0
68 440.6888370513916 "[200428, 200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0158 82307 0.1 0
69 451.426815032959 "[200428, 200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0158 82307 0.1 0
70 462.1410310268402 "[200428, 200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0158 82307 0.1 0
71 473.0666799545288 "[200428, 200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0158 82307 0.1 0
72 484.4790999889374 "[20042, 200428, 200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0170 82307 0.1 0
73 495.9376440048218 "[20042, 20042, 200428, 200428, 200428, 2004286, 20042878, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0194 82307 0.1 0
74 508.81681394577026 "[20042, 20042, 200428, 200428, 200428, 2004286, 20042878, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0194 82307 0.1 0
75 521.9780960083008 "[20042, 20042, 200428, 200428, 200428, 2004286, 20042878, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0194 82307 0.1 0
76 535.0570201873779 "[20042, 20042, 200428, 200428, 200428, 2004286, 20042878, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0194 82307 0.1 0
77 548.0373208522797 "[20042, 20042, 200428, 200428, 200428, 2004286, 20042878, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0194 82307 0.1 0
78 560.9981300830841 "[20042, 20042, 200428, 200428, 200428, 2004286, 20042878, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0194 82307 0.1 0
79 574.0081470012665 "[20042, 20042, 200428, 200428, 200428, 2004286, 20042878, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0194 82307 0.1 0
80 586.9501621723175 "[20042, 20042, 200428, 200428, 200428, 2004286, 20042878, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0194 82307 0.1 0
81 600.3103029727936 "[20042, 20042, 200428, 200428, 200428, 2004286, 20042878, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0194 82307 0.1 0
82 613.6053848266602 "[20042, 20042, 200428, 200428, 200428, 2004286, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0207 82307 0.1 0
83 628.0791170597076 "[20042, 20042, 200428, 200428, 200428, 2004286, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0207 82307 0.1 0
84 643.4863657951355 "[20042, 20042, 200428, 200428, 200428, 2004286, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0207 82307 0.1 0
85 658.3154940605164 "[20042, 20042, 20042, 200428, 200428, 200428, 2004286, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0219 82307 0.1 0
86 674.5562798976898 "[20042, 20042, 20042, 200428, 200428, 200428, 2004286, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0219 82307 0.1 0
87 690.6447458267212 "[20042, 20042, 20042, 200428, 200428, 200428, 2004286, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0219 82307 0.1 0
88 707.8569929599762 "[20042, 20042, 20042, 200428, 200428, 200428, 2004286, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0219 82307 0.1 0
89 723.9980552196503 "[20042, 20042, 20042, 200428, 200428, 200428, 2004286, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0219 82307 0.1 0
90 739.2292709350586 "[20042, 20042, 20042, 200428, 200428, 200428, 2004286, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0219 82307 0.1 0
91 753.7715067863464 "[2004, 20042, 20042, 20042, 200428, 200428, 200428, 2004286, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0231 82307 0.1 0
92 769.2118661403656 "[2004, 20042, 20042, 20042, 200428, 200428, 200428, 2004286, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0231 82307 0.1 0
93 784.6056749820709 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 2004286, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0243 82307 0.1 0
94 789.4616260528564 "[2004, 2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 2004286, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0243 82307 0.1 0
0 1712598747.3934772 [200428684] 0.0012 82307 1.0 0.1
1 1.0687029361724854 "[2004286, 200428684]" 0.0024 82307 1.0 0.1
2 2.958465814590454 "[2004286, 200428684, 20042868, 2004286732]" 0.0049 82307 1.0 0.1
3 6.5078818798065186 "[200428, 2004286, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0085 82307 1.0 0.1
4 12.176171779632568 "[2004286, 2004286, 200428686, 20042868, 2004286732, 2004286732]" 0.0073 82307 1.0 0.1
5 16.880483865737915 "[200428, 2004286, 2004286, 20042868, 2004286732, 20042868, 2004286732]" 0.0085 82307 1.0 0.1
6 22.31245183944702 "[200428, 20042868]" 0.0024 82307 1.0 0.1
7 23.91110396385193 "[200428, 200428, 2004286, 20042868]" 0.0049 82307 1.0 0.1
8 26.94442391395569 "[200428, 200428, 2004286]" 0.0036 82307 1.0 0.1
9 29.037317752838135 "[200428, 200428, 200428, 2004286, 2004286]" 0.0061 82307 1.0 0.1
10 32.746078968048096 [] 0.0061 82307 1.0 0.1
0 1712598780.291268 [200428628] 0.0012 82307 0.9 0.1
1 1.0047118663787842 [200428628] 0.0012 82307 0.9 0.1
2 1.6809160709381104 [200428628] 0.0012 82307 0.9 0.1
3 2.370943069458008 "[20042862, 200428628]" 0.0024 82307 0.9 0.1
4 3.7159507274627686 [20042862] 0.0012 82307 0.9 0.1
5 4.433866024017334 "[20042862, 20042862]" 0.0024 82307 0.9 0.1
6 5.785881757736206 "[20042862, 20042862, 20042862]" 0.0036 82307 0.9 0.1
7 7.805738925933838 "[20042862, 20042862, 20042862]" 0.0036 82307 0.9 0.1
8 9.822467803955078 "[20042862, 20042862]" 0.0024 82307 0.9 0.1
9 11.15379786491394 "[20042862, 20042862, 20042862]" 0.0036 82307 0.9 0.1
10 13.151701927185059 "[2004286, 20042862, 20042862, 20042862]" 0.0049 82307 0.9 0.1
11 15.858754873275757 "[2004286, 2004286, 20042862, 20042862]" 0.0049 82307 0.9 0.1
12 18.55225706100464 "[2004286, 2004286, 20042862]" 0.0036 82307 0.9 0.1
13 20.124891996383667 [] 0.0036 82307 0.9 0.1
0 1712598800.5339148 [200428684] 0.0012 82307 0.8 0.1
1 1.0087730884552002 "[2004286, 200428684]" 0.0024 82307 0.8 0.1
2 2.8570003509521484 "[200428, 2004286, 200428684, 20042868, 2004286732]" 0.0061 82307 0.8 0.1
3 7.011101245880127 "[200428, 2004286, 20042868, 20042868]" 0.0049 82307 0.8 0.1
4 10.46088433265686 "[2004286, 20042868, 20042868, 200428686]" 0.0049 82307 0.8 0.1
5 13.486714124679565 "[2004286, 200428686, 20042868, 20042868, 200428686]" 0.0061 82307 0.8 0.1
6 17.285994291305542 "[200428686, 20042868, 20042868, 200428686]" 0.0049 82307 0.8 0.1
7 20.304126262664795 "[2004286, 200428686, 20042868, 200428686]" 0.0049 82307 0.8 0.1
8 23.855056285858154 "[2004286, 20042868, 20042868, 2004286732]" 0.0049 82307 0.8 0.1
9 27.42590832710266 "[200428, 2004286]" 0.0024 82307 0.8 0.1
10 29.28130316734314 "[200428, 200428, 2004286, 20042868]" 0.0049 82307 0.8 0.1
11 32.70002102851868 [200428] 0.0012 82307 0.8 0.1
12 33.38140797615051 "[200428, 200428]" 0.0024 82307 0.8 0.1
13 35.23106932640076 "[20042, 200428, 200428, 20042878]" 0.0049 82307 0.8 0.1
14 38.45376515388489 [200428] 0.0012 82307 0.8 0.1
15 39.35956621170044 [] 0.0012 82307 0.8 0.1
0 1712598840.010219 [200428682] 0.0012 82307 0.7 0.1
1 1.049022912979126 "[200428682, 200428682]" 0.0024 82307 0.7 0.1
