(602378.0658, 4415491.5225);(601237.3238, 4414906.2524);{}
(601237.3238, 4414906.2524);(600503.0631, 4415729.0292);{}
(601590.5931, 4419341.5123);(600466.5152, 4418632.8097);{}
(600466.5152, 4418632.8097);(599278.073, 4417554.029);{}
(597978.0675, 4417329.0354);(601590.5931, 4419341.5123);{'etiqueta': 'SIN NOMBRE'}
(597978.0675, 4417329.0354);(601890.5705, 4416266.522);{'etiqueta': 'SIN NOMBRE'}
(601890.5705, 4416266.522);(601147.5004, 4416764.8056);{}
(601147.5004, 4416764.8056);(600378.0768, 4417654.0238);{}
(600490.5908, 4419516.5173);(599823.287, 4419194.0033);{}
(599823.287, 4419194.0033);(599153.0843, 4419204.025);{}
(598203.0731, 4418004.0327);(600490.5908, 4419516.5173);{'etiqueta': 'SIN NOMBRE'}
(598203.0731, 4418004.0327);(600540.6009, 4420866.5127);{'etiqueta': 'SIN NOMBRE'}
(598203.0731, 4418004.0327);(599228.1074, 4422516.5154);{'etiqueta': 'SIN NOMBRE'}
(600540.6009, 4420866.5127);(599882.8547, 4420438.8833);{}
(599882.8547, 4420438.8833);(599153.0899, 4420004.0228);{}
(599228.1074, 4422516.5154);(598602.5526, 4421855.9927);{}
(598602.5526, 4421855.9927);(598878.0946, 4420804.022);{}
(596090.5771, 4420191.5391);(597055.8528, 4419535.7346);{}
(597055.8528, 4419535.7346);(597828.0794, 4419204.0317);{}
(589965.5421, 4419216.5618);(589540.2013, 4419245.0823);{}
(589540.2013, 4419245.0823);(589128.0394, 4419479.0636);{}
(588953.0409, 4420004.0641);(589965.5421, 4419216.5618);{'etiqueta': 'SIN NOMBRE'}
(588953.0409, 4420004.0641);(589615.5374, 4418541.5624);{'etiqueta': 'SIN NOMBRE'}
(589615.5374, 4418541.5624);(589364.4481, 4418975.9912);{}
(589364.4481, 4418975.9912);(588753.0356, 4419004.0642);{}
(594065.5864, 4424316.5425);(594425.3944, 4424047.5394);{}
(594425.3944, 4424047.5394);(594853.089, 4423779.0391);{}
(594978.0891, 4423629.0388);(594065.5864, 4424316.5425);{'etiqueta': 'ARROYO DE SAN JUAN'}
(594978.0891, 4423629.0388);(594253.0948, 4426016.5367);{'etiqueta': 'RAMBLA DE VALDELASFUENTES'}
(594253.0948, 4426016.5367);(594501.7816, 4424909.7092);{}
(594501.7816, 4424909.7092);(594828.0897, 4423979.0387);{}
(592915.5884, 4426741.5418);(592790.6399, 4425841.6461);{}
(592790.6399, 4425841.6461);(593053.0826, 4424979.046);{}
(593603.083, 4424204.0456);(592915.5884, 4426741.5418);{'etiqueta': 'SIN NOMBRE'}
(593603.083, 4424204.0456);(589590.5494, 4430754.0424);{'etiqueta': 'ARROYO DE LA PALANCOSA'}
(589590.5494, 4430754.0424);(592047.5232, 4429012.7104);{}
(592047.5232, 4429012.7104);(591803.0819, 4427229.0451);{}
(591465.5681, 4423704.0543);(591122.5299, 4424015.0023);{}
(591122.5299, 4424015.0023);(591178.0691, 4424579.0533);{}
(587065.5436, 4422479.0666);(588798.8723, 4421150.2933);{}
(588798.8723, 4421150.2933);(590603.0618, 4423279.0578);{}
(588303.057, 4427341.559);(588509.8579, 4425272.9512);{}
(588509.8579, 4425272.9512);(590728.0664, 4424629.0547);{}
(595315.5902, 4430991.5154);(595600.0414, 4429383.9627);{}
(595600.0414, 4429383.9627);(596403.1178, 4427829.0193);{}
(597903.1231, 4426779.0131);(595315.5902, 4430991.5154);{'etiqueta': 'VALLEJO DE LA LOSA'}
(597903.1231, 4426779.0131);(597153.1139, 4430516.5072);{'etiqueta': 'VALLEJO DE ENMEDIO'}
(597153.1139, 4430516.5072);(596761.6918, 4429981.3493);{}
(596761.6918, 4429981.3493);(596378.1137, 4429179.0155);{}
(598315.6179, 4433103.9932);(598299.278, 4432265.4906);{}
(598299.278, 4432265.4906);(598003.1198, 4431429.0001);{}
(599753.1406, 4430603.9913);(598315.6179, 4433103.9932);{'etiqueta': 'SIN NOMBRE'}
(599753.1406, 4430603.9913);(597040.5762, 4438566.4912);{'etiqueta': 'RAMBLA DE CAÑADA HONDONERA'}
(599753.1406, 4430603.9913);(593765.5308, 4435041.5096);{'etiqueta': 'VALLEJO DE LAS CHARCAS'}
(599753.1406, 4430603.9913);(593228.0099, 4435991.5092);{'etiqueta': 'CAÑADA DEL TALLAR'}
(599753.1406, 4430603.9913);(593315.5588, 4431729.0232);{'etiqueta': 'ARROYO DEL VENTORRO'}
(597040.5762, 4438566.4912);(595592.4067, 4435047.2703);{}
(595592.4067, 4435047.2703);(597803.1175, 4431404.0012);{}
(593765.5308, 4435041.5096);(594708.5358, 4434251.959);{}
(594708.5358, 4434251.959);(593653.05, 4433004.0168);{}
(593228.0099, 4435991.5092);(591926.5769, 4434432.7443);{}
(591926.5769, 4434432.7443);(593553.0483, 4433029.0172);{}
(600990.6513, 4432966.4749);(600483.5952, 4432237.4148);{}
(600483.5952, 4432237.4148);(599903.1401, 4431728.9866);{}
(598690.622, 4433303.9899);(599455.4403, 4433184.0226);{}
(599455.4403, 4433184.0226);(599753.1366, 4432703.9844);{}
(601290.6546, 4434003.9689);(600789.7543, 4434057.9779);{}
(600789.7543, 4434057.9779);(600253.1408, 4434053.9763);{}
(601590.6584, 4435953.9632);(601205.2716, 4435164.9165);{}
(601205.2716, 4435164.9165);(600428.1426, 4434453.9736);{}
(598690.6171, 4435303.9857);(599123.2608, 4435418.8798);{}
(599123.2608, 4435418.8798);(599728.1318, 4435403.9779);{}
(598390.6106, 4436366.4871);(599069.1368, 4436454.0973);{}
(599069.1368, 4436454.0973);(599428.1265, 4436103.9794);{}
(599628.1298, 4435803.9782);(598390.6106, 4436366.4871);{'etiqueta': 'SIN NOMBRE'}
(599628.1298, 4435803.9782);(600928.1473, 4440891.4639);{'etiqueta': 'SIN NOMBRE'}
(599628.1298, 4435803.9782);(597828.1225, 4446766.495);{'etiqueta': 'RAMBLA DE PRADO CIERVO'}
(600928.1473, 4440891.4639);(599967.4905, 4439201.8962);{}
(599967.4905, 4439201.8962);(599278.122, 4437578.9792);{}
(597828.1225, 4446766.495);(597755.2862, 4441648.2237);{}
(597755.2862, 4441648.2237);(598553.11, 4437928.9845);{}
(603003.172, 4431041.469);(602233.0011, 4430081.0932);{}
(602233.0011, 4430081.0932);(601303.1562, 4430528.9817);{}
(605040.6793, 4431603.9547);(603581.1052, 4432868.1307);{}
(603581.1052, 4432868.1307);(602128.1657, 4433878.9633);{}
(607465.7073, 4436878.9098);(605941.0221, 4437774.7304);{}
(605941.0221, 4437774.7304);(604153.1861, 4437778.9381);{}
(601940.6639, 4438466.4575);(602977.1678, 4438079.1335);{}
(602977.1678, 4438079.1335);(604178.1865, 4437953.9374);{}
(608190.7132, 4438803.8998);(606838.525, 4438878.4008);{}
(606838.525, 4438878.4008);(605778.202, 4439853.9152);{}
(604878.194, 4439478.9263);(608190.7132, 4438803.8998);{'etiqueta': 'RAMBLA DEL CAMINO'}
(604878.194, 4439478.9263);(609140.7187, 4440366.3909);{'etiqueta': 'SIN NOMBRE'}
(604878.194, 4439478.9263);(606940.712, 4443466.4275);{'etiqueta': 'BARRANCO DE NAVELLIA'}
(604878.194, 4439478.9263);(608390.7132, 4446378.9421);{'etiqueta': 'BARRANCO DEL MASEGOSO'}
(604878.194, 4439478.9263);(609065.7182, 4442103.9002);{'etiqueta': 'SIN NOMBRE'}
(604878.194, 4439478.9263);(609128.217, 4443291.409);{'etiqueta': 'SIN NOMBRE'}
(609140.7187, 4440366.3909);(607958.2394, 4439388.1961);{}
(607958.2394, 4439388.1961);(605853.2026, 4439853.9143);{}
(606940.712, 4443466.4275);(606859.9751, 4442231.8292);{}
(606859.9751, 4442231.8292);(607378.2172, 4441028.8971);{}
(608390.7132, 4446378.9421);(608331.5195, 4444458.4044);{}
(608331.5195, 4444458.4044);(608178.2164, 4442853.9119);{}
(605765.7035, 4441866.4229);(605193.6505, 4440783.8361);{}
(605193.6505, 4440783.8361);(604853.1941, 4439628.9261);{}
(602390.6725, 4440816.452);(602964.6587, 4439825.187);{}
(602964.6587, 4439825.187);(604778.1935, 4439678.9268);{}
(606340.708, 4442166.4199);(605650.3859, 4442385.9391);{}
(605650.3859, 4442385.9391);(604978.1971, 4442253.9342);{}
(604053.189, 4440928.9343);(606340.708, 4442166.4199);{'etiqueta': 'SIN NOMBRE'}
(604053.189, 4440928.9343);(605440.7008, 4446466.4659);{'etiqueta': 'ARROYO DE LA CANALEJA'}
(605440.7008, 4446466.4659);(605273.5943, 4444577.0431);{}
(605273.5943, 4444577.0431);(605703.2029, 4442853.9324);{}
(604815.6964, 4444516.4534);(604368.5027, 4443724.1258);{}
(604368.5027, 4443724.1258);(603953.1893, 4442828.9481);{}
(603653.1862, 4441753.944);(604815.6964, 4444516.4534);{'etiqueta': 'SIN NOMBRE'}
(603653.1862, 4441753.944);(604415.6943, 4445966.4668);{'etiqueta': 'SIN NOMBRE'}
(604415.6943, 4445966.4668);(603804.8948, 4445098.2517);{}
(603804.8948, 4445098.2517);(603428.1864, 4444103.9605);{}
(601828.1624, 4440616.4557);(602116.2442, 4441766.1176);{}
(602116.2442, 4441766.1176);(603228.1832, 4442303.9516);{}
(601215.6552, 4442116.4663);(601894.5204, 4442770.6639);{}
(601894.5204, 4442770.6639);(602903.1816, 4443153.9593);{}
(600578.1451, 4442241.4711);(600953.5758, 4443331.2941);{}
(600953.5758, 4443331.2941);(602378.1765, 4443603.9654);{}
(605015.6974, 4447191.4697);(603378.3346, 4446228.5992);{}
(603378.3346, 4446228.5992);(601903.1721, 4445203.9753);{}
(599315.6393, 4446141.4889);(599965.7675, 4445053.3928);{}
(599965.7675, 4445053.3928);(601553.1682, 4445678.9788);{}
(601603.1689, 4445678.9786);(599315.6393, 4446141.4889);{'etiqueta': 'ARROYO DEL VILLAREJO'}
(601603.1689, 4445678.9786);(599915.6472, 4446116.4867);{'etiqueta': 'VALLEJO DEL TORNAJO'}
(599915.6472, 4446116.4867);(600437.8379, 4446308.7968);{}
(600437.8379, 4446308.7968);(600878.1618, 4446903.9853);{}
(601753.1713, 4449341.4752);(601619.1571, 4448344.8555);{}
(601619.1571, 4448344.8555);(602078.177, 4447228.9807);{}
(604215.6913, 4447916.4702);(603390.6946, 4447892.1253);{}
(603390.6946, 4447892.1253);(602453.1814, 4447778.9779);{}
(604065.688, 4449278.9659);(603500.5503, 4449411.0949);{}
(603500.5503, 4449411.0949);(602878.1828, 4449178.9719);{}
(603515.6832, 4450791.4634);(603008.5416, 4450464.7345);{}
(603008.5416, 4450464.7345);(602603.1805, 4450178.9702);{}
(619140.457, 4397304.0384);(618564.877, 4397408.0927);{}
(618564.877, 4397408.0927);(618002.9582, 4397604.0336);{}
(618252.9658, 4399291.5301);(618219.6986, 4398473.825);{}
(618219.6986, 4398473.825);(617877.9591, 4397829.0325);{}
(614965.4677, 4399841.5235);(615959.0189, 4399006.1985);{}
(615959.0189, 4399006.1985);(617027.9602, 4398079.03);{}
(619727.9829, 4403166.5231);(618116.4418, 4401963.8514);{}
(618116.4418, 4401963.8514);(617402.9712, 4400354.0258);{}
(617377.9708, 4400279.0259);(619727.9829, 4403166.5231);{'etiqueta': 'SIN NOMBRE'}
(617377.9708, 4400279.0259);(618727.9656, 4399291.5313);{'etiqueta': 'SIN NOMBRE'}
(618727.9656, 4399291.5313);(618798.5653, 4399840.6531);{}
(618798.5653, 4399840.6531);(618802.9704, 4400329.0289);{}
(614715.4785, 4402004.0199);(615267.8691, 4401313.7567);{}
(615267.8691, 4401313.7567);(615852.9732, 4400879.0229);{}
(616427.9737, 4400954.0234);(614715.4785, 4402004.0199);{'etiqueta': 'SIN NOMBRE'}
(616427.9737, 4400954.0234);(614640.4688, 4400079.0228);{'etiqueta': 'SIN NOMBRE'}
(616427.9737, 4400954.0234);(612802.9799, 4402341.518);{'etiqueta': 'REGUERO DE LAS HUERTAS'}
(614640.4688, 4400079.0228);(615339.4417, 4400382.8817);{}
(615339.4417, 4400382.8817);(615627.9734, 4400929.0226);{}
(612802.9799, 4402341.518);(613618.6635, 4401115.2031);{}
(613618.6635, 4401115.2031);(615252.973, 4400879.0222);{}
(615990.4788, 4402016.521);(615939.9621, 4401529.1458);{}
(615939.9621, 4401529.1458);(616402.9746, 4401129.023);{}
(618590.4843, 4403304.021);(617621.5626, 4403195.2535);{}
(617621.5626, 4403195.2535);(616852.9839, 4403054.0195);{}
(614815.488, 4403879.0171);(615907.9615, 4403919.1415);{}
(615907.9615, 4403919.1415);(616602.9856, 4403404.0187);{}
(618890.4974, 4405641.5173);(618363.2515, 4405157.8415);{}
(618363.2515, 4405157.8415);(617602.9941, 4404904.0172);{}
(617102.9935, 4404779.0171);(618890.4974, 4405641.5173);{'etiqueta': 'SIN NOMBRE'}
(617102.9935, 4404779.0171);(619740.486, 4403854.0212);{'etiqueta': 'SIN NOMBRE'}
(617102.9935, 4404779.0171);(619190.5028, 4406591.5159);{'etiqueta': 'SIN NOMBRE'}
(619740.486, 4403854.0212);(618715.4955, 4403987.7751);{}
(618715.4955, 4403987.7751);(618052.9923, 4404679.0179);{}
(619190.5028, 4406591.5159);(619470.5367, 4405751.2331);{}
(619470.5367, 4405751.2331);(619677.9922, 4404904.0192);{}
(620653.0146, 4408891.5112);(619906.3785, 4408284.6916);{}
(619906.3785, 4408284.6916);(619678.0069, 4407379.0145);{}
(617103.001, 4405979.0159);(620653.0146, 4408891.5112);{'etiqueta': 'SIN NOMBRE'}
(617765.5099, 4407504.0143);(617030.5533, 4407042.5242);{}
(617030.5533, 4407042.5242);(616853.0037, 4406404.0155);{}
(614665.5093, 4407191.5151);(615197.2227, 4406951.0613);{}
(615197.2227, 4406951.0613);(615603.0048, 4406529.0155);{}
(614190.5106, 4407366.5152);(614174.7608, 4406823.9332);{}
(614174.7608, 4406823.9332);(614253.0032, 4406229.0157);{}
(610090.5115, 4407416.5222);(610573.5739, 4407006.9716);{}
(610573.5739, 4407006.9716);(611203.0067, 4406704.0197);{}
(611503.0036, 4406229.0191);(610090.5115, 4407416.5222);{'etiqueta': 'SIN NOMBRE'}
(619503.0333, 4411491.5065);(618779.5633, 4410070.6684);{}
(618779.5633, 4410070.6684);(618103.0177, 4408854.0125);{}
(616228.006, 4406754.0152);(619503.0333, 4411491.5065);{'etiqueta': 'VALLEJO DEL CANDALAR'}
(616228.006, 4406754.0152);(620553.0512, 4414266.4977);{'etiqueta': 'VALLEJO DEL TIO GIL'}
(616228.006, 4406754.0152);(621440.5341, 4412041.502);{'etiqueta': 'SIN NOMBRE'}
(620553.0512, 4414266.4977);(619636.1576, 4413062.9423);{}
(619636.1576, 4413062.9423);(620353.0338, 4411754.0046);{}
(621440.5341, 4412041.502);(621030.1593, 4411823.8707);{}
(621030.1593, 4411823.8707);(620378.0339, 4411779.0045);{}
(616953.0173, 4408591.5133);(616672.4657, 4408291.3782);{}
(616672.4657, 4408291.3782);(616153.0139, 4408004.0142);{}
(618490.5362, 4411691.5077);(616783.3208, 4410527.69);{}
(616783.3208, 4410527.69);(616278.0186, 4408754.0135);{}
(615878.0164, 4408379.014);(618490.5362, 4411691.5077);{'etiqueta': 'RAMBLA DE PEÑA BLANCA'}
(615878.0164, 4408379.014);(617315.531, 4410716.5108);{'etiqueta': 'SIN NOMBRE'}
(615878.0164, 4408379.014);(618653.0329, 4411266.5082);{'etiqueta': 'SIN NOMBRE'}
(617315.531, 4410716.5108);(617306.7952, 4409917.3302);{}
(617306.7952, 4409917.3302);(616928.0208, 4409154.0128);{}
(618653.0329, 4411266.5082);(618524.636, 4410740.4011);{}
(618524.636, 4410740.4011);(618103.0269, 4410304.0105);{}
(616190.5295, 4410416.5119);(615820.9172, 4409449.5394);{}
(615820.9172, 4409449.5394);(615653.0173, 4408504.0139);{}
(614040.5169, 4408329.0147);(614284.0621, 4408801.5937);{}
(614284.0621, 4408801.5937);(614653.0219, 4409154.014);{}
(614015.5438, 4412191.5119);(614581.6014, 4412161.2453);{}
(614581.6014, 4412161.2453);(614928.0406, 4411829.0114);{}
(613515.5474, 4412629.0119);(614123.2787, 4412631.2785);{}
(614123.2787, 4412631.2785);(614728.046, 4412554.0109);{}
(615128.0423, 4412079.011);(613515.5474, 4412629.0119);{'etiqueta': 'SIN NOMBRE'}
(617365.5369, 4411541.5097);(616570.228, 4411832.3656);{}
(616570.228, 4411832.3656);(615328.0429, 4412179.0107);{}
(614665.5592, 4414341.5091);(614659.9247, 4413406.8461);{}
(614659.9247, 4413406.8461);(615478.0439, 4412329.0104);{}
(614878.0594, 4414391.5089);(615376.8741, 4413548.5448);{}
(615376.8741, 4413548.5448);(615528.0439, 4412329.0104);{}
(617778.077, 4417116.4992);(616835.635, 4416200.8755);{}
(616835.635, 4416200.8755);(615903.0648, 4415229.0068);{}
(615778.0486, 4413004.0094);(617778.077, 4417116.4992);{'etiqueta': 'BARRANCO DE LA CAÑADA'}
(615778.0486, 4413004.0094);(616165.5804, 4417316.5022);{'etiqueta': 'BARRANCO DE LA BREZOSA'}
(616165.5804, 4417316.5022);(616181.5415, 4416516.3967);{}
(616181.5415, 4416516.3967);(615728.0687, 4415754.0064);{}
(617003.043, 4412341.509);(616663.7994, 4412823.5605);{}
(616663.7994, 4412823.5605);(616278.0499, 4413229.0087);{}
(616753.0644, 4415266.5057);(616638.0256, 4414342.5557);{}
(616638.0256, 4414342.5557);(616453.0511, 4413404.0083);{}
(618665.5376, 4411916.507);(617807.2458, 4412674.2578);{}
(617807.2458, 4412674.2578);(617178.0518, 4413579.0073);{}
(619003.0509, 4413866.5026);(618432.2472, 4413367.8131);{}
(618432.2472, 4413367.8131);(617553.0538, 4413929.0061);{}
(618378.0826, 4417966.494);(618801.2084, 4417174.3792);{}
(618801.2084, 4417174.3792);(618828.0699, 4416453.9976);{}
(618978.0609, 4415253.9998);(618378.0826, 4417966.494);{'etiqueta': 'SIN NOMBRE'}
(619315.5524, 4414141.5012);(619477.6612, 4414859.5566);{}
(619477.6612, 4414859.5566);(619103.0616, 4415378.9992);{}
(619240.5802, 4417853.9908);(619659.9209, 4417106.8284);{}
(619659.9209, 4417106.8284);(619928.0679, 4416453.9937);{}
(621190.5686, 4416841.4875);(620687.1042, 4417194.7544);{}
(620687.1042, 4417194.7544);(620253.0738, 4417278.9891);{}
(618978.0908, 4419141.4871);(619556.8096, 4418630.5479);{}
(619556.8096, 4418630.5479);(620303.0828, 4418428.984);{}
(620128.0796, 4417978.9866);(618978.0908, 4419141.4871);{'etiqueta': 'BARRANCO DEL PAJAR'}
(620128.0796, 4417978.9866);(619453.0972, 4420066.4813);{'etiqueta': 'SIN NOMBRE'}
(620128.0796, 4417978.9866);(621265.592, 4419803.9732);{'etiqueta': 'VALLEJO MASEGOSILLO'}
(620128.0796, 4417978.9866);(622240.5943, 4420341.4657);{'etiqueta': 'ARROYO DE FUENTE AMARGA'}
(620128.0796, 4417978.9866);(619803.0986, 4420316.4784);{'etiqueta': 'BARRANCO DE ALARCON'}
(620128.0796, 4417978.9866);(620003.1004, 4420591.4762);{'etiqueta': 'BARRANCO HERMOSO'}
(620128.0796, 4417978.9866);(619940.6026, 4420853.9755);{'etiqueta': 'SIN NOMBRE'}
(619453.0972, 4420066.4813);(619973.2654, 4419338.3297);{}
(619973.2654, 4419338.3297);(620328.0837, 4418553.9833);{}
(621265.592, 4419803.9732);(620831.1258, 4419591.2433);{}
(620831.1258, 4419591.2433);(620578.0884, 4419203.9793);{}
(622240.5943, 4420341.4657);(621650.1437, 4420472.1318);{}
(621650.1437, 4420472.1318);(620878.0964, 4420278.973);{}
(611840.5223, 4409054.0168);(613058.8055, 4409063.7043);{}
(613058.8055, 4409063.7043);(613428.0273, 4409879.0143);{}
(612240.5253, 4409504.0157);(612665.5356, 4409865.4066);{}
(612665.5356, 4409865.4066);(612903.0299, 4410204.0145);{}
(610640.52, 4408691.5197);(611248.5204, 4409217.1208);{}
(611248.5204, 4409217.1208);(611703.028, 4409904.0166);{}
(612903.0303, 4410254.0144);(610640.52, 4408691.5197);{'etiqueta': 'BARRANCO DEL TORNAJUELO'}
(614753.0718, 4416066.5073);(613482.5961, 4413831.5322);{}
(613482.5961, 4413831.5322);(611853.0446, 4412154.0143);{}
(611853.0422, 4411829.0146);(614753.0718, 4416066.5073);{'etiqueta': 'VALLEJO DE LOS ATOCHARES'}
(611853.0422, 4411829.0146);(610603.0566, 4413741.5147);{'etiqueta': 'SIN NOMBRE'}
(611853.0422, 4411829.0146);(611353.0626, 4414566.5128);{'etiqueta': 'SIN NOMBRE'}
(611853.0422, 4411829.0146);(613140.5638, 4414816.5104);{'etiqueta': 'VALLEJO DE LA CAÑADA DEL FRESNO'}
(611853.0422, 4411829.0146);(612940.5611, 4414429.011);{'etiqueta': 'SIN NOMBRE'}
(610603.0566, 4413741.5147);(611179.8241, 4413066.2702);{}
(611179.8241, 4413066.2702);(611728.0497, 4412829.0139);{}
(611353.0626, 4414566.5128);(611392.7896, 4414092.4321);{}
(611392.7896, 4414092.4321);(611853.0571, 4413829.0128);{}
(613140.5638, 4414816.5104);(612739.8959, 4416001.7592);{}
(612739.8959, 4416001.7592);(611878.0637, 4414729.012);{}
(609490.5268, 4409691.5213);(610039.4036, 4410183.687);{}
(610039.4036, 4410183.687);(610628.0327, 4410529.0181);{}
(609303.0287, 4409966.5214);(609515.5513, 4410791.3992);{}
(609515.5513, 4410791.3992);(609103.0392, 4411379.0199);{}
(609928.046, 4412304.0173);(609303.0287, 4409966.5214);{'etiqueta': 'SIN NOMBRE'}
(609853.0521, 4413116.5165);(609805.8231, 4412908.1714);{}
(609805.8231, 4412908.1714);(609778.0481, 4412579.0172);{}
(606553.0522, 4413191.5214);(607480.7318, 4412897.6504);{}
(607480.7318, 4412897.6504);(608278.0451, 4412154.0202);{}
(609128.0487, 4412654.0182);(606553.0522, 4413191.5214);{'etiqueta': 'VALLEJO DE LA HOYA DEL PUERCO'}
(609128.0487, 4412654.0182);(607503.0363, 4410991.5235);{'etiqueta': 'ARROYO DE LA CANALEJA'}
(609128.0487, 4412654.0182);(606215.5505, 4412991.5224);{'etiqueta': 'VALLEJO DE LAS MORATILLAS'}
(609128.0487, 4412654.0182);(605215.5532, 4413441.523);{'etiqueta': 'SIN NOMBRE'}
(607503.0363, 4410991.5235);(607724.342, 4411701.6259);{}
(607724.342, 4411701.6259);(608153.0449, 4412129.0205);{}
(606215.5505, 4412991.5224);(606622.2609, 4412114.0288);{}
(606622.2609, 4412114.0288);(607478.0439, 4412004.0219);{}
(605215.5532, 4413441.523);(605559.6737, 4412101.2698);{}
(605559.6737, 4412101.2698);(606653.0403, 4411604.0243);{}
(605365.556, 4413804.0219);(607155.6898, 4414097.6709);{}
(607155.6898, 4414097.6709);(608878.0561, 4413629.0172);{}
(605415.5661, 4415141.5188);(607061.3538, 4414432.2467);{}
(607061.3538, 4414432.2467);(608603.0662, 4414979.0157);{}
(606765.5707, 4415641.5166);(607501.0988, 4415558.8718);{}
(607501.0988, 4415558.8718);(608328.0689, 4415329.0156);{}
(605540.5686, 4415454.018);(607558.2577, 4416599.4116);{}
(607558.2577, 4416599.4116);(608653.0713, 4415654.0147);{}
(611290.5732, 4415991.5115);(610648.1225, 4415868.8111);{}
(610648.1225, 4415868.8111);(610178.0745, 4416129.0124);{}
(610128.0749, 4416179.0124);(611290.5732, 4415991.5115);{'etiqueta': 'SIN NOMBRE'}
(610990.5883, 4417941.5069);(611683.2113, 4417970.0407);{}
(611683.2113, 4417970.0407);(612128.0839, 4417404.0071);{}
(613278.0785, 4416791.5073);(613152.3053, 4417268.0018);{}
(613152.3053, 4417268.0018);(613003.0861, 4417754.0051);{}
(614403.0959, 4419141.4995);(614169.8394, 4418637.2873);{}
(614169.8394, 4418637.2873);(613978.0891, 4418229.0025);{}
(615040.5844, 4417729.0025);(614473.0753, 4417988.3555);{}
(614473.0753, 4417988.3555);(614078.0892, 4418254.0023);{}
(614728.1046, 4420291.4958);(614815.7824, 4419566.4267);{}
(614815.7824, 4419566.4267);(615328.0955, 4419178.9981);{}
(615353.091, 4418603.9997);(614728.1046, 4420291.4958);{'etiqueta': 'SIN NOMBRE'}
(615353.091, 4418603.9997);(616290.6052, 4420491.4931);{'etiqueta': 'SIN NOMBRE'}
(615353.091, 4418603.9997);(616440.6102, 4421141.491);{'etiqueta': 'SIN NOMBRE'}
(616290.6052, 4420491.4931);(615924.6994, 4419700.4029);{}
(615924.6994, 4419700.4029);(615353.0961, 4419253.9979);{}
(616440.6102, 4421141.491);(616047.3218, 4420750.919);{}
(616047.3218, 4420750.919);(615503.1058, 4420503.9942);{}
(618165.5848, 4418203.9941);(617507.9553, 4418370.3475);{}
(617507.9553, 4418370.3475);(617053.0932, 4419028.9962);{}
(616778.1117, 4421366.4899);(617232.5533, 4420642.7155);{}
(617232.5533, 4420642.7155);(617703.099, 4419903.9908);{}
(618090.6125, 4421703.9828);(618019.3392, 4420973.5219);{}
(618019.3392, 4420973.5219);(617903.1008, 4420178.9889);{}
(618840.6092, 4421441.4794);(618509.4808, 4420651.2459);{}
(618509.4808, 4420651.2459);(618153.1012, 4420278.9872);{}
(619328.104, 4420891.4787);(618800.9107, 4420434.4131);{}
(618800.9107, 4420434.4131);(618153.1012, 4420278.9872);{}
(607940.5821, 4417041.5124);(608576.0034, 4416623.7128);{}
(608576.0034, 4416623.7128);(609028.0773, 4416454.0128);{}
(606228.082, 4417141.513);(606690.848, 4417566.1044);{}
(606690.848, 4417566.1044);(607153.0874, 4417754.011);{}
(609078.085, 4417454.0102);(606228.082, 4417141.513);{'etiqueta': 'SIN NOMBRE'}
(611190.6081, 4420503.9999);(610408.3223, 4419751.8437);{}
(610408.3223, 4419751.8437);(610103.0954, 4418829.0055);{}
(609053.0932, 4418504.0075);(611190.6081, 4420503.9999);{'etiqueta': 'VALLEJO DE LA LOMA DEL BURRO'}
(609053.0932, 4418504.0075);(611553.1077, 4420466.4996);{'etiqueta': 'SIN NOMBRE'}
(609053.0932, 4418504.0075);(615040.614, 4421528.992);{'etiqueta': 'SIN NOMBRE'}
(611553.1077, 4420466.4996);(611172.8761, 4419675.6129);{}
(611172.8761, 4419675.6129);(610978.0967, 4419029.004);{}
(615040.614, 4421528.992);(614479.2268, 4420595.1386);{}
(614479.2268, 4420595.1386);(613728.11, 4420903.9956);{}
(607215.5916, 4418291.5095);(607726.2903, 4418683.3647);{}
(607726.2903, 4418683.3647);(608278.0978, 4419079.0068);{}
(609128.0939, 4418604.0071);(607215.5916, 4418291.5095);{'etiqueta': 'ARROYO POZO DEL MANZANO'}
(605340.6065, 4420329.0031);(605803.0505, 4420529.3591);{}
(605803.0505, 4420529.3591);(606353.1078, 4420429.0033);{}
(607903.1139, 4421129.002);(605340.6065, 4420329.0031);{'etiqueta': 'SIN NOMBRE'}
(607903.1139, 4421129.002);(605240.6034, 4419941.5043);{'etiqueta': 'SIN NOMBRE'}
(607903.1139, 4421129.002);(602740.5642, 4415166.5221);{'etiqueta': 'RAMBLA DEL PEÑON'}
(605240.6034, 4419941.5043);(605766.66, 4419998.7218);{}
(605766.66, 4419998.7218);(606228.1058, 4420179.004);{}
(602740.5642, 4415166.5221);(604222.9823, 4417918.0559);{}
(604222.9823, 4417918.0559);(606053.1037, 4419929.0047);{}
(607628.1469, 4425241.4816);(607502.6338, 4424459.1431);{}
(607502.6338, 4424459.1431);(608228.1346, 4423753.9896);{}
(607853.1151, 4421279.0017);(607628.1469, 4425241.4816);{'etiqueta': 'SIN NOMBRE'}
(607853.1151, 4421279.0017);(610090.6458, 4425366.4769);{'etiqueta': 'SIN NOMBRE'}
(607853.1151, 4421279.0017);(610365.6528, 4426316.4704);{'etiqueta': 'ARROYO DEL HORCAJO'}
